source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-06,Firefighter injured in Winnipeg house fire,https://globalnews.ca/news/10010066/winnipeg-house-fire-firefighter-injured/,negative,0.014558742,0.61306024,0.3723811,-0.3756308605706309
Global,2023-10-06,"Ozempic linked to stomach paralysis, other gastrointestinal issues: UBC study",https://globalnews.ca/news/10006543/ozempic-stomach-paralysis-ubc-study/,negative,0.013522052,0.60145265,0.38502532,-0.3615624432894897
Global,2023-10-06,Heaven Can Wait’s Henry: A dog with low-key charm seeks loving family,https://globalnews.ca/video/10010386/heaven-can-waits-henry-a-dog-with-low-key-charm-seeks-loving-family/,positive,0.65318084,0.009668744,0.33715045,0.42655168322827564
Global,2023-10-06,Parents of murdered vet technician renew calls for capture of alleged killer,https://globalnews.ca/news/10007674/mila-barberi-death-crime-beat-most-wanted/,negative,0.0134820575,0.59866065,0.38785735,-0.35821278862103867
Global,2023-10-06,"Trudeau’s plan to fix grocery prices ‘ridiculous,’ Singh says",https://globalnews.ca/video/10009932/trudeaus-plan-to-fix-grocery-prices-ridiculous-singh-says/,negative,0.008191745,0.79215497,0.1996534,-0.6274422828453652
Global,2023-10-06,"Bail reform: Proposed changes will strain legal aid system, groups warn",https://globalnews.ca/news/10010323/bail-reform-canada-legal-aid-strain/,negative,0.009571094,0.67150724,0.31892174,-0.4508303275488217
Global,2023-10-06,Woman filmed during xenophobic rant against German tourists fired from job,https://globalnews.ca/news/10009289/xenophobic-rant-video-german-tourists-nyc-train-karen-brianna-pinnix/,negative,0.0069020754,0.8223822,0.17071567,-0.6762648752819569
Global,2023-10-06,Halloween Canstruction event fights hunger in Calgary,https://globalnews.ca/video/10010288/halloween-canstruction-event-fights-hunger-in-calgary/,positive,0.249356,0.07607945,0.6745646,0.05639032128428312
Global,2023-10-06,MGEU ‘hopeful’ premier-designate Wab Kinew will bring new approach to bargaining table,https://globalnews.ca/video/10010314/mgeu-hopeful-premier-designate-wab-kinew-will-bring-new-approach-to-bargaining-table/,positive,0.50706124,0.008452452,0.48448622,0.25703970495884576
Global,2023-10-06,Time to fall back: When daylight saving time 2023 ends in Canada,https://globalnews.ca/news/10002507/daylight-saving-time-ends-canada-2023/,neutral,0.076549076,0.021901777,0.90154916,0.005380072234347111
