source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-25,B.C. Search and Rescue warns of overreliance on online maps,https://globalnews.ca/news/10115307/bc-search-and-rescue-online-maps-overreliance/,negative,0.01844103,0.3369106,0.6446484,-0.11316868477977593
Global,2023-11-25,Premier Ford to waive cabinet confidentiality in RCMP’s Greenbelt probe,https://globalnews.ca/video/10114277/premier-ford-to-waive-cabinet-confidentiality-in-rcmps-greenbelt-probe/,neutral,0.030335193,0.03422339,0.93544155,-0.00025101585309761365
Global,2023-11-25,Michael Kovrig denies his Chinese detention was due to alleged ‘espionage’,https://globalnews.ca/news/10114774/michael-kovrig-spavor-spying-response/,negative,0.011773993,0.42734265,0.5608833,-0.18248314091898976
Global,2023-11-25,More wildfire mitigation work underway in Lake Country,https://globalnews.ca/news/10114714/lake-country-wildfire-mitigation-spion-kop/,positive,0.246896,0.007567399,0.7455366,0.060900361420559435
Global,2023-11-25,Region of Peel accepts $7 million to aid asylum seekers suffering from homelessness,https://globalnews.ca/video/10114630/region-of-peel-accepts-7-million-to-aid-asylum-seekers-suffering-from-homelessness/,neutral,0.08428825,0.030413495,0.8852982,0.006179531595326804
Global,2023-11-25,Your Saskatchewan photo of the day: November 2023,https://globalnews.ca/news/10063005/your-saskatchewan-photo-of-the-day-november-2023/,neutral,0.059317097,0.010941999,0.9297409,0.0033987907024766173
Global,2023-11-25,"Remember that 3-year-long cruise? It’s been cancelled, 1 week before departure",https://globalnews.ca/news/10113413/life-at-sea-three-year-cruise-cancelled/,negative,0.009462583,0.846979,0.14355828,-0.7172840104081271
Global,2023-11-25,"Saskatoon architect hopes to see smarter, dense design in forthcoming developments",https://globalnews.ca/video/10114240/saskatoon-architect-hopes-to-see-smarter-dense-design-in-forthcoming-developments-2/,positive,0.748195,0.0089159245,0.24288909,0.5597162645875153
Global,2023-11-25,Why British Columbians are passing on Black Friday,https://globalnews.ca/video/10114741/why-british-columbians-are-passing-on-black-friday/,negative,0.018441586,0.47724888,0.50430965,-0.22742634402112571
Global,2023-11-25,Wheel comes off ambulance during ride to Nanaimo hospital,https://globalnews.ca/video/10114746/wheel-comes-off-ambulance-during-ride-to-nanaimo-hospital/,neutral,0.047058616,0.075525306,0.87741596,-0.003489562046723682
Global,2023-11-25,An Ontario town struggled for years with illegal trucking. Did the fight just turn deadly?,https://globalnews.ca/news/10106728/ontario-town-illegal-trucking-caledon/,negative,0.0058635846,0.8423615,0.15177485,-0.7095385562358167
Global,2023-11-25,‘Walk In Her Shoes’ event held in Kainai Nation,https://globalnews.ca/news/10114650/walk-in-her-shoes-event-domestic-abuse-kainai-nation/,neutral,0.0655569,0.005995672,0.92844754,0.004261752005428887
Global,2023-11-25,Police identify couple involved in Rainbow Bridge explosion,https://globalnews.ca/news/10113395/rainbow-bridge-explosion-couple-id/,neutral,0.016758295,0.18204723,0.8011944,-0.03286036204529452
Global,2023-11-25,Size of TFSA contribution limit rises for 2nd year in a row,https://globalnews.ca/news/10113516/tfsa-contribution-room-2024/,neutral,0.03603383,0.2011872,0.76277894,-0.039177854155424185
Global,2023-11-25,4 teen boys found dead in car after going missing during camping trip in Wales,https://globalnews.ca/news/10108743/4-teen-boys-dead-wales-camping-trip/,negative,0.018586433,0.44929394,0.5321196,-0.20151961605692392
Global,2023-11-25,Multiple fruit recalls in Canada due to salmonella risk. What’s happening?,https://globalnews.ca/news/10113707/fruit-recalls-salmonella-canada-explained/,negative,0.012946935,0.57232505,0.41472808,-0.32738828993726976
Global,2023-11-25,Person dies after crashing into tractor trailer on New Brunswick highway,https://globalnews.ca/news/10115241/person-dead-tractor-trailer-crash-saint-leonard-highway-17-nb/,negative,0.011020485,0.7191656,0.26981375,-0.5170778480828631
Global,2023-11-25,TD report warns of potential 10% drop in home prices in some markets,https://globalnews.ca/video/10112093/td-report-warns-of-potential-10-drop-in-home-prices-in-some-markets/,negative,0.014306344,0.609271,0.37642267,-0.371006449275324
Global,2023-11-25,Concerns about electronic monitoring of offenders,https://globalnews.ca/video/10114803/concerns-about-electronic-monitoring-of-offenders/,neutral,0.02475328,0.18336947,0.7918772,-0.033011642978301836
Global,2023-11-25,New VPD deal will raise recruiting bar,https://globalnews.ca/video/10114769/new-vpd-deal-will-raise-recruiting-bar/,neutral,0.12819645,0.14792779,0.72387576,-0.005448302012396766
Global,2023-11-25,‘Say It Isn’t So’: Legendary music duo Daryl Hall and John Oates enter legal battle,https://globalnews.ca/video/10112571/say-it-isnt-so-legendary-music-duo-daryl-hall-and-john-oates-enter-legal-battle/,neutral,0.06878436,0.046008904,0.88520676,0.002614468873185727
Global,2023-11-25,‘Barely’ surviving: A stay-at-home dad and his family’s financial struggles in Ontario,https://globalnews.ca/video/10110782/barely-surviving-a-stay-at-home-dad-and-his-familys-financial-struggles-in-ontario/,negative,0.033638176,0.29559633,0.6707655,-0.08624565619855318
Global,2023-11-25,Lethbridge tourist organizations prepare for busy winter season,https://globalnews.ca/news/10114688/lethbridge-tourist-organizations-prepare-for-busy-winter-season/,neutral,0.1838369,0.010000648,0.8061625,0.033695990326446434
