source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-27,‘Many people have been hurt’: Rota quits as House Speaker after celebrating Nazi veteran,https://globalnews.ca/video/9987879/many-people-have-been-hurt-rota-quits-as-house-speaker-after-celebrating-nazi-veteran/,negative,0.0039984034,0.918473,0.07752854,-0.8435767287693849
Global,2023-09-27,Senior care expert busts myths surrounding dementia for Alzheimer’s Awareness Month,https://globalnews.ca/news/9989080/myths-and-misconceptions-alzheimers-awareness-month/,positive,0.3330807,0.012987299,0.65393215,0.11077404140354297
Global,2023-09-27,"Canada in global top 10 for cyber breaches, report finds amid health hack",https://globalnews.ca/news/9989008/canada-global-top-10-cyber-breaches-report-health-hack/,negative,0.009659988,0.7317582,0.25858173,-0.535376778869777
Global,2023-09-27,Killing of B.C. Sikh leader reportedly captured on camera,https://globalnews.ca/news/9986719/killing-bc-sikh-leader-reportedly-captured-on-camera/,negative,0.0101904515,0.5748486,0.4149611,-0.33034699192671724
Global,2023-09-27,‘People are freezing’: Hotel-turned-homeless shelter with empty rooms under scrutiny,https://globalnews.ca/news/9986379/staff-shortage-the-bridge-health-floor-ns-housing-crisis/,negative,0.008505371,0.77368873,0.21780586,-0.5985219611903858
Global,2023-09-27,"Ontario will not compensate Greenbelt developers, housing minister says",https://globalnews.ca/news/9989446/ontario-will-not-compensate-greenbelt-developers-minister-says/,negative,0.00819105,0.6825674,0.30924147,-0.465831226509259
Global,2023-09-27,Yellowknife businesses worry about future after devastating wildfires,https://globalnews.ca/video/9987889/yellowknife-businesses-worry-about-future-after-devastating-wildfires/,negative,0.009448497,0.78536457,0.20518677,-0.6167083817827432
Global,2023-09-27,Rob Schneider cancels Canada trip after man who fought for Nazis honoured in Parliament,https://globalnews.ca/news/9985697/rob-schneider-cancels-trip-canada-honoured-fought-nazi-parliament/,negative,0.008578553,0.73344946,0.257972,-0.5378745176892039
Global,2023-09-27,Largest jackpot in Lotto 6/49 history could be won in next draw,https://globalnews.ca/video/9979494/largest-jackpot-in-lotto-6-49-history-could-be-won-in-next-draw/,positive,0.798276,0.0053648665,0.19635896,0.6372159078727053
Global,2023-09-27,Hardeep Singh Nijjar murder: Indian minister visits UN as spat with Canada grows,https://globalnews.ca/video/9987883/hardeep-singh-nijjar-murder-indian-minister-visits-un-as-spat-with-canada-grows/,negative,0.012669033,0.39188293,0.5954481,-0.153411712324365
Global,2023-09-27,Dogs find new home in Nova Scotia after fleeing devastating N.W.T wildfires,https://globalnews.ca/news/9988568/nova-scotia-spca-adopt-dogs-northwest-territories-wildfire-hay-river/,neutral,0.10857012,0.07181673,0.8196131,0.006629830788908997
Global,2023-09-27,Metro Vancouver crisis centres push for suicide barriers on bridges,https://globalnews.ca/video/9987842/metro-vancouver-crisis-centres-push-for-suicide-barriers-on-bridges/,negative,0.012872131,0.5390821,0.4480458,-0.2904437973903029
Global,2023-09-27,What we know about the company linked to the E.coli outbreak at Calgary daycares,https://globalnews.ca/news/9989427/what-we-know-company-linked-e-coli-outbreak-calgary-daycares/,neutral,0.012786254,0.21472608,0.77248764,-0.04594380523212749
Global,2023-09-27,Hardeep Singh Nijjar: Jagmeet Singh claims there is ‘clear’ evidence on India’s role in assassination,https://globalnews.ca/video/9987848/hardeep-singh-nijjar-jagmeet-singh-claims-there-is-clear-evidence-on-indias-role-in-assassination/,negative,0.022098344,0.2550041,0.7228976,-0.06453874769655155
Global,2023-09-27,TransLink presents accessibility plan amid HandyDART concerns,https://globalnews.ca/news/9989035/translink-accessibility-plan-handydart/,neutral,0.08106571,0.06920559,0.84972864,0.0017822359126862253
Global,2023-09-27,"Flames winger Pelletier out indefinitely, will undergo shoulder surgery",https://globalnews.ca/news/9989145/flames-winger-pelletier-out-indefinitely-will-undergo-shoulder-surgery/,negative,0.009846747,0.50476265,0.48539066,-0.2546883444425134
Global,2023-09-27,Liberals try to strike Hunka recognition from official record. What that means,https://globalnews.ca/news/9988421/canada-parliament-nazi-unit-veteran-tribute-hansard/,negative,0.013004651,0.55706286,0.4299325,-0.31014989737443344
Global,2023-09-27,Oilers autograph session to return to West Edmonton Mall,https://globalnews.ca/news/9989310/oilers-autograph-session-west-edmonton-mall/,neutral,0.059224874,0.0083490275,0.9324261,0.003437879603987337
Global,2023-09-27,Manitoba Liberal campaign promises funds for credit counselling to help people manage ‘crushing’ debt,https://globalnews.ca/news/9989147/manitoba-election-liberal-promise-debt/,neutral,0.115396984,0.035296254,0.8493068,0.01207063358726046
Global,2023-09-27,Global News Hour at 6 BC: Sept. 26,https://globalnews.ca/video/9987932/global-news-hour-at-6-bc-sept-26-3/,neutral,0.04099764,0.006611979,0.95239043,0.0016370863485892784
Global,2023-09-27,Canadian retailers struggle to stop shoplifting,https://globalnews.ca/video/9987887/canadian-retailers-struggle-to-stop-shoplifting/,negative,0.011589089,0.6951819,0.29322907,-0.4831435141540794
Global,2023-09-27,Trudeau offers ‘unreserved’ apology after tribute to man who fought with Nazis,https://globalnews.ca/news/9988260/anthony-rota-resigns-house-speaker-election/,negative,0.031750984,0.4367959,0.5314531,-0.18978254940989103
Global,2023-09-27,Drug to regrow teeth enters clinical trials for 1st time,https://globalnews.ca/video/9986142/drug-to-regrow-teeth-enters-clinical-trials-for-1st-time/,neutral,0.065458626,0.10611086,0.8284306,-0.0069746803375934086
Global,2023-09-27,World’s 1st drug to regrow teeth enters clinical trials,https://globalnews.ca/news/9984605/tooth-regrowth-drug/,neutral,0.21451691,0.021854712,0.7636283,0.045539889637708164
Global,2023-09-27,Truth and Reconciliation Day,https://globalnews.ca/video/9988494/truth-and-reconciliation-day-5/,neutral,0.1199047,0.08908595,0.79100937,0.006440829144064075
Global,2023-09-27,A record $68M Lotto 6/49 Gold Ball draw is guaranteed tonight. Here’s how it works,https://globalnews.ca/news/9986859/lotto-649-gold-ball-draw-68-million/,positive,0.5860175,0.0034777364,0.41050485,0.34340435107815814
Global,2023-09-27,Saskatoon’s Broadway Theatre offers range of events in lead-up to anniversary,https://globalnews.ca/news/9989457/saskatoon-broadway-theatre-events-anniversary/,positive,0.22542979,0.0034677708,0.7711024,0.050806567311859396
Global,2023-09-27,"St. Mary’s Road and Fermor Avenue scene of fatal pedestrian-involved collision, WPS say",https://globalnews.ca/video/9988749/st-marys-road-and-fermor-avenue-scene-of-fatal-pedestrian-involved-collision-wps-say/,negative,0.015556019,0.34175438,0.6426895,-0.11655409391351235
Global,2023-09-27,For-profit long-term care homes are underdelivering care in B.C. says report,https://globalnews.ca/video/9987847/for-profit-long-term-care-homes-are-underdelivering-care-in-b-c-says-report/,negative,0.013594214,0.42538467,0.56102103,-0.18076735216037143
Global,2023-09-27,Election speculation in New Brunswick grows louder as Higgs muses about snap vote,https://globalnews.ca/news/9989516/election-speculation-new-brunswick-blaine-higgs/,neutral,0.029605351,0.06019993,0.9101948,-0.002747551930031289
Global,2023-09-27,Teen convicted of killing Sgt. Andrew Harnett sentence to 12 years,https://globalnews.ca/video/9989348/teen-convicted-of-killing-sgt-andrew-harnett-sentence-to-12-years/,negative,0.011777329,0.7298222,0.2584005,-0.5325017219282913
Global,2023-09-27,Wealthy municipalities react to B.C.’s housing targets,https://globalnews.ca/video/9988092/wealthy-municipalities-react-to-b-c-s-housing-targets/,neutral,0.06957129,0.07191586,0.8585128,-0.0003317267495197562
Global,2023-09-27,"Winnipeg morning weather outlook: Wednesday, Sept. 27",https://globalnews.ca/video/9988784/winnipeg-morning-weather-outlook-wednesday-sept-27/,neutral,0.03176408,0.009149544,0.9590864,0.0009252416264011742
Global,2023-09-27,New evidence in killing of Hardeep Singh Nijjar,https://globalnews.ca/video/9987876/new-evidence-in-killing-of-hardeep-singh-nijjar/,negative,0.021976912,0.48498645,0.4930365,-0.23472893107550874
CTV,2023-09-27,Jury at Peter Nygard's Toronto sexual-assault trial set to hear more evidence today,https://toronto.ctvnews.ca/jury-at-peter-nygard-s-toronto-sexual-assault-trial-set-to-hear-more-evidence-today-1.6579350,neutral,0.021031983,0.070201166,0.9087669,-0.004485855723551424
CTV,2023-09-27,"Bruce Springsteen postpones remaining 2023 tour dates, including stop in Montreal",https://montreal.ctvnews.ca/bruce-springsteen-postpones-remaining-2023-tour-dates-including-stop-in-montreal-1.6580120,neutral,0.029877814,0.030727616,0.9393948,-5.1502446769324806e-05
CTV,2023-09-27,Election speculation in New Brunswick grows louder as Higgs muses about snap vote,https://atlantic.ctvnews.ca/election-speculation-in-new-brunswick-grows-louder-as-higgs-muses-about-snap-vote-1.6580067,neutral,0.029605351,0.06019993,0.9101948,-0.002747551930031289
CTV,2023-09-27,'He had a big heart': Father of fallen teenage wildland firefighter remembers his son,https://bc.ctvnews.ca/he-had-a-big-heart-father-of-fallen-teenage-wildland-firefighter-remembers-his-son-1.6574450,positive,0.3193758,0.04934093,0.6312832,0.09956639025707226
CTV,2023-09-27,Cutting obituary for B.C. man thanks karma for 'doing what she does best',https://bc.ctvnews.ca/cutting-obituary-for-b-c-man-thanks-karma-for-doing-what-she-does-best-1.6570913,positive,0.49093676,0.052094005,0.45696926,0.23830509930664334
CTV,2023-09-27,Loaded firearm stolen from police vehicle in East Gwillimbury,https://barrie.ctvnews.ca/loaded-firearm-stolen-from-police-vehicle-in-east-gwillimbury-1.6580024,negative,0.020005716,0.39847174,0.58152246,-0.1583795355506794
CTV,2023-09-27,Police seek help identifying 4 who robbed southeast Edmonton liquor store,https://edmonton.ctvnews.ca/police-seek-help-identifying-4-who-robbed-southeast-edmonton-liquor-store-1.6580036,neutral,0.026114335,0.1722043,0.8016814,-0.028972358631385475
CTV,2023-09-27,Driver sentenced to 12 years in hit and run death of Calgary police officer,https://calgary.ctvnews.ca/driver-sentenced-to-12-years-in-hit-and-run-death-of-calgary-police-officer-1.6579988,negative,0.009880094,0.7889886,0.20113137,-0.6224053566078709
CTV,2023-09-27,Man dead after shooting in Kitchener,https://kitchener.ctvnews.ca/man-dead-after-shooting-in-kitchener-1.6579355,negative,0.01091484,0.6917511,0.29733393,-0.478400542100589
CTV,2023-09-27,"Pizza driver allegedly robbed, assaulted while out for delivery",https://london.ctvnews.ca/pizza-driver-allegedly-robbed-assaulted-while-out-for-delivery-1.6579716,negative,0.010515706,0.82134634,0.16813791,-0.6744992830389052
CTV,2023-09-27,A judge found Trump committed fraud in building his real-estate empire. Here's what happens next,https://www.ctvnews.ca/world/a-judge-found-trump-committed-fraud-in-building-his-real-estate-empire-here-s-what-happens-next-1.6580043,negative,0.019146651,0.56044585,0.42040747,-0.3137329844797634
CTV,2023-09-27,Danielle Smith says recognition of Nazi unit war veteran in Parliament was 'embarrassing',https://calgary.ctvnews.ca/danielle-smith-says-recognition-of-nazi-unit-war-veteran-in-parliament-was-embarrassing-1.6580021,negative,0.005253162,0.86769575,0.12705113,-0.7528683042051139
CTV,2023-09-27,Republicans face growing urgency to stop Trump as they enter the second presidential debate,https://www.ctvnews.ca/world/republicans-face-growing-urgency-to-stop-trump-as-they-enter-the-second-presidential-debate-1.6579423,neutral,0.11540097,0.029414807,0.85518426,0.012452150687076724
CTV,2023-09-27,Ghostly and rare 'Dumbo' octopus spotted off the coast of Hawaii,https://www.ctvnews.ca/sci-tech/ghostly-and-rare-dumbo-octopus-spotted-off-the-coast-of-hawaii-1.6579732,neutral,0.12216707,0.045699067,0.8321339,0.012836386730446847
CTV,2023-09-27,B.C. moving to join other provinces in allowing physician assistants,https://bc.ctvnews.ca/b-c-moving-to-join-other-provinces-in-allowing-physician-assistants-1.6580136,neutral,0.06981338,0.017312782,0.9128738,0.00457417737313337
CTV,2023-09-27,Travis Kelce notes Taylor Swift's 'bold' appearance at Chiefs game but is mum about any relationship,https://www.ctvnews.ca/sports/travis-kelce-notes-taylor-swift-s-bold-appearance-at-chiefs-game-but-is-mum-about-any-relationship-1.6579829,neutral,0.062455624,0.017581554,0.9199628,0.003591594031824741
CTV,2023-09-27,Immigrants to thank for Canada's record population growth this year: StatCan report,https://www.ctvnews.ca/canada/immigrants-to-thank-for-canada-s-record-population-growth-this-year-statcan-report-1.6579745,positive,0.3096114,0.020145738,0.6702428,0.09545339139060616
CTV,2023-09-27,Agar Hasan gets 16 years in death of Melinda Vasilije,https://kitchener.ctvnews.ca/agar-hasan-gets-16-years-in-death-of-melinda-vasilije-1.6579702,negative,0.020847235,0.39057505,0.58857775,-0.15211425263863987
CTV,2023-09-27,Transport truck driver from Simcoe County charged in construction zone crash that killed new mother,https://barrie.ctvnews.ca/transport-truck-driver-from-simcoe-county-charged-in-construction-zone-crash-that-killed-new-mother-1.6579943,negative,0.010283828,0.6746177,0.31509867,-0.4550031558772982
CTV,2023-09-27,Company at centre of E. coli outbreak at Calgary daycares faces licensing charges,https://calgary.ctvnews.ca/company-at-centre-of-e-coli-outbreak-at-calgary-daycares-faces-licensing-charges-1.6579495,negative,0.010946921,0.65517426,0.3338789,-0.42913341203816735
CTV,2023-09-27,Hollywood writers strike declared over after boards vote to approve contract with studios,https://www.ctvnews.ca/entertainment/hollywood-writers-strike-declared-over-after-boards-vote-to-approve-contract-with-studios-1.6579074,negative,0.018968008,0.40588227,0.5751498,-0.16438060771611163
CTV,2023-09-27,Wells hits two-run homer in ninth inning to lead Yankees over Blue Jays 2-0,https://toronto.ctvnews.ca/wells-hits-two-run-homer-in-ninth-inning-to-lead-yankees-over-blue-jays-2-0-1.6579192,neutral,0.19702789,0.0057555432,0.7972166,0.03878685819269201
