source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-27,Hardeep Singh Nijjar: Jagmeet Singh claims there is ‘clear’ evidence on India’s role in assassination,https://globalnews.ca/video/9987848/hardeep-singh-nijjar-jagmeet-singh-claims-there-is-clear-evidence-on-indias-role-in-assassination/,negative,0.022098344,0.2550041,0.7228976,-0.06453874769655155
Global,2023-09-27,A record $68M Lotto 6/49 Gold Ball draw is guaranteed tonight. Here’s how it works,https://globalnews.ca/news/9986859/lotto-649-gold-ball-draw-68-million/,positive,0.5860175,0.0034777364,0.41050485,0.34340435107815814
Global,2023-09-27,Nearly 7M Canadians struggling to put food on the table: report,https://globalnews.ca/video/9987428/nearly-7m-canadians-struggling-to-put-food-on-the-table-report/,negative,0.013597671,0.6518453,0.3345571,-0.4247173487322833
Global,2023-09-27,New evidence in killing of Hardeep Singh Nijjar,https://globalnews.ca/video/9987876/new-evidence-in-killing-of-hardeep-singh-nijjar/,negative,0.021976912,0.48498645,0.4930365,-0.23472893107550874
Global,2023-09-27,Metro Vancouver crisis centres push for suicide barriers on bridges,https://globalnews.ca/video/9987842/metro-vancouver-crisis-centres-push-for-suicide-barriers-on-bridges/,negative,0.012872131,0.5390821,0.4480458,-0.2904437973903029
Global,2023-09-27,TD Bank launches new tool for people with disabilities. How does it work?,https://globalnews.ca/news/9988233/td-bank-accessibility-adapter/,neutral,0.1016238,0.01271783,0.8856584,0.01016565293506666
Global,2023-09-27,World’s 1st drug to regrow teeth enters clinical trials,https://globalnews.ca/news/9984605/tooth-regrowth-drug/,neutral,0.21451691,0.021854712,0.7636283,0.045539889637708164
Global,2023-09-27,Two killed in Prince George helicopter crash near ski hill,https://globalnews.ca/video/9987902/two-killed-in-prince-george-helicopter-crash-near-ski-hill/,negative,0.011501095,0.6151613,0.37333763,-0.37829114995595603
Global,2023-09-27,5-year-old boy found safe after massive search around Frog Lake First Nation,https://globalnews.ca/video/9987843/5-year-old-boy-found-safe-after-massive-search-around-frog-lake-first-nation/,positive,0.42220548,0.011699448,0.56609505,0.17812060099577742
Global,2023-09-27,"Home-sharing platform aims to help refugees, asylum seekers in Toronto",https://globalnews.ca/news/9988198/home-sharing-platform-refugees-asylum-seekers-toronto/,neutral,0.21212143,0.009590957,0.77828765,0.04490350739100535
Global,2023-09-27,Canadian retailers struggle to stop shoplifting,https://globalnews.ca/video/9987887/canadian-retailers-struggle-to-stop-shoplifting/,negative,0.011589089,0.6951819,0.29322907,-0.4831435141540794
Global,2023-09-27,Your Saskatchewan photo of the day: September 2023,https://globalnews.ca/news/9934027/your-saskatchewan-photo-of-the-day-september-2023/,neutral,0.05792735,0.009367172,0.9327056,0.0032678290750181027
Global,2023-09-27,Hamiltonians with Spencer Gorge in their ‘backyard’ want exemption from reservation fees,https://globalnews.ca/news/9986189/hamiltonians-spencer-gorge-exemption-reservation-fees/,neutral,0.059243985,0.06883919,0.87191683,-0.0012289846356208223
Global,2023-09-27,Advocates say Alex Fraser Bridge needs a suicide barrier solution,https://globalnews.ca/news/9986729/alex-fraser-bridge-suicide-barrier/,negative,0.021583408,0.31524765,0.66316885,-0.09891526667898809
Global,2023-09-27,Calgary faces massive funding gaps as Alberta municipalities rally for provincial help,https://globalnews.ca/news/9987262/calgary-faces-massive-funding-gaps-alberta-municipalities-rally-provincial-help/,negative,0.018197317,0.6489139,0.33288866,-0.42075820900428695
Global,2023-09-27,Global News Hour at 6 Edmonton: September 26,https://globalnews.ca/video/9987845/global-news-hour-at-6-edmonton-september-26-2/,neutral,0.041264106,0.008838066,0.9498978,0.0016246151384013974
Global,2023-09-27,Largest jackpot in Lotto 6/49 history could be won in next draw,https://globalnews.ca/video/9979494/largest-jackpot-in-lotto-6-49-history-could-be-won-in-next-draw/,positive,0.798276,0.0053648665,0.19635896,0.6372159078727053
Global,2023-09-27,Rob Schneider cancels Canada trip after man who fought for Nazis honoured in Parliament,https://globalnews.ca/news/9985697/rob-schneider-cancels-trip-canada-honoured-fought-nazi-parliament/,negative,0.008578553,0.73344946,0.257972,-0.5378745176892039
Global,2023-09-27,Singh says there is ‘clear’ evidence on India’s alleged role in Nijjar killing,https://globalnews.ca/news/9986646/jagmeet-singh-nijjar-evidence/,neutral,0.025354791,0.20996436,0.76468074,-0.0434421884686369
Global,2023-09-27,Canadian air force investigate ‘inappropriate’ CF-18 call sign,https://globalnews.ca/news/9985789/rcaf-call-sign-investigation/,negative,0.0106167495,0.522156,0.4672273,-0.27253412674095756
Global,2023-09-27,Rota resigns as Canada’s House Speaker over tribute to Nazi unit veteran,https://globalnews.ca/video/9986546/rota-resigns-as-canadas-house-speaker-over-tribute-to-nazi-unit-veteran/,negative,0.008623367,0.7361101,0.25526667,-0.5417836172920829
Global,2023-09-27,Killing of B.C. Sikh leader reportedly captured on camera,https://globalnews.ca/news/9986719/killing-bc-sikh-leader-reportedly-captured-on-camera/,negative,0.0101904515,0.5748486,0.4149611,-0.33034699192671724
Global,2023-09-27,Yellowknife businesses worry about future after devastating wildfires,https://globalnews.ca/video/9987889/yellowknife-businesses-worry-about-future-after-devastating-wildfires/,negative,0.009448497,0.78536457,0.20518677,-0.6167083817827432
Global,2023-09-27,"‘Once a Meraloma, always a Meraloma’: Amateur Vancouver sports club marks 100 years",https://globalnews.ca/news/9987506/once-a-meraloma-always-a-meraloma-amateur-vancouver-sports-club-marks-100-years/,neutral,0.21767467,0.00983814,0.7724871,0.047285492793529116
Global,2023-09-27,Librarians create educational tool for accessing residential school survivor stories,https://globalnews.ca/news/9986072/librarians-educational-tool-residential-school-survivor-stories/,neutral,0.08887689,0.015342058,0.89578104,0.007663723638678732
Global,2023-09-27,For-profit long-term care homes are underdelivering care in B.C. says report,https://globalnews.ca/video/9987847/for-profit-long-term-care-homes-are-underdelivering-care-in-b-c-says-report/,negative,0.013594214,0.42538467,0.56102103,-0.18076735216037143
Global,2023-09-27,Global News Hour at 6 BC: Sept. 26,https://globalnews.ca/video/9987932/global-news-hour-at-6-bc-sept-26-3/,neutral,0.04099764,0.006611979,0.95239043,0.0016370863485892784
Global,2023-09-27,Drug to regrow teeth enters clinical trials for 1st time,https://globalnews.ca/video/9986142/drug-to-regrow-teeth-enters-clinical-trials-for-1st-time/,neutral,0.065458626,0.10611086,0.8284306,-0.0069746803375934086
Global,2023-09-27,Hardeep Singh Nijjar murder: Indian minister visits UN as spat with Canada grows,https://globalnews.ca/video/9987883/hardeep-singh-nijjar-murder-indian-minister-visits-un-as-spat-with-canada-grows/,negative,0.012669033,0.39188293,0.5954481,-0.153411712324365
Global,2023-09-27,University of Regina introduces new Indigenous engagement plan to further reconciliation,https://globalnews.ca/news/9987719/university-of-regina-new-indigenous-engagement-plan/,positive,0.26262233,0.008944732,0.72843295,0.06889047841893614
Global,2023-09-27,‘Many people have been hurt’: Rota quits as House Speaker after celebrating Nazi veteran,https://globalnews.ca/video/9987879/many-people-have-been-hurt-rota-quits-as-house-speaker-after-celebrating-nazi-veteran/,negative,0.0039984034,0.918473,0.07752854,-0.8435767287693849
Global,2023-09-27,House Speaker resigning over Nazi unit veteran tribute. What happens now?,https://globalnews.ca/news/9988260/anthony-rota-resigns-house-speaker-election/,negative,0.006344888,0.67424476,0.31941047,-0.45456564090162743
CTV,2023-09-27,"City of Ottawa owed millions in outstanding fines for red light running, photo radar violations",https://ottawa.ctvnews.ca/city-of-ottawa-owed-millions-in-outstanding-fines-for-red-light-running-photo-radar-violations-1.6579374,negative,0.013403727,0.708461,0.27813518,-0.5017373928706519
CTV,2023-09-27,"'COVID is making a comeback' in Quebec, says MUHC specialist",https://montreal.ctvnews.ca/covid-is-making-a-comeback-in-quebec-says-muhc-specialist-1.6578436,negative,0.022567622,0.30225822,0.6751742,-0.09085072729872046
CTV,2023-09-27,St. Clair College names its 7th president,https://windsor.ctvnews.ca/st-clair-college-names-its-7th-president-1.6579319,neutral,0.07015008,0.009444677,0.9204052,0.004831833701519184
CTV,2023-09-27,"B.C. sets housing targets for 10 municipalities, including Victoria, Saanich, Oak Bay",https://vancouverisland.ctvnews.ca/b-c-sets-housing-targets-for-10-municipalities-including-victoria-saanich-oak-bay-1.6578707,neutral,0.048943806,0.013483576,0.9375725,0.00221369424188822
CTV,2023-09-27,Ontario widower stuck with US$100K+ medical bill after late wife hospitalized on vacation,https://toronto.ctvnews.ca/ontario-widower-stuck-with-us-100k-medical-bill-after-late-wife-hospitalized-on-vacation-1.6579045,negative,0.00869994,0.7684465,0.22285363,-0.5904342740353741
CTV,2023-09-27,Sask. minimum wage set to go up to $14 in October,https://saskatoon.ctvnews.ca/sask-minimum-wage-set-to-go-up-to-14-in-october-1.6578490,neutral,0.06584043,0.037130676,0.8970289,0.002956274324603214
CTV,2023-09-27,Massive police search underway for missing man in Bracebridge,https://barrie.ctvnews.ca/massive-police-search-underway-for-missing-man-in-bracebridge-1.6578170,neutral,0.074433096,0.081343144,0.84422386,-0.0010764206921320962
