source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-27,"St. Mary’s Road and Fermor Avenue scene of fatal pedestrian-involved collision, WPS say",https://globalnews.ca/video/9988749/st-marys-road-and-fermor-avenue-scene-of-fatal-pedestrian-involved-collision-wps-say/,negative,0.015556019,0.34175438,0.6426895,-0.11655409391351235
Global,2023-09-27,New parking master plan will see fewer spaces in new downtown Guelph developments,https://globalnews.ca/news/9988029/guelph-parking-plan-downtown/,neutral,0.056432188,0.109317414,0.8342503,-0.008765712010723181
Global,2023-09-27,‘Many people have been hurt’: Rota quits as House Speaker after celebrating Nazi veteran,https://globalnews.ca/video/9987879/many-people-have-been-hurt-rota-quits-as-house-speaker-after-celebrating-nazi-veteran/,negative,0.0039984034,0.918473,0.07752854,-0.8435767287693849
Global,2023-09-27,"Prince Albert, Sask. union workers reach tentative agreement with the city",https://globalnews.ca/news/9988635/prince-albert-union-workers-tentative-agreement-city/,neutral,0.10280959,0.010475268,0.8867153,0.010460066691744707
Global,2023-09-27,The days of sharing your Disney+ password are coming to an end,https://globalnews.ca/news/9988807/disney-password-sharing-crackdown-canada/,negative,0.047391266,0.4437706,0.5088381,-0.1946864140356066
Global,2023-09-27,Rob Schneider cancels Canada trip after man who fought for Nazis honoured in Parliament,https://globalnews.ca/news/9985697/rob-schneider-cancels-trip-canada-honoured-fought-nazi-parliament/,negative,0.008578553,0.73344946,0.257972,-0.5378745176892039
Global,2023-09-27,Killing of B.C. Sikh leader reportedly captured on camera,https://globalnews.ca/news/9986719/killing-bc-sikh-leader-reportedly-captured-on-camera/,negative,0.0101904515,0.5748486,0.4149611,-0.33034699192671724
Global,2023-09-27,‘People are freezing:’ Hotel-turned-homeless shelter with empty rooms under scrutiny,https://globalnews.ca/news/9986379/staff-shortage-the-bridge-health-floor-ns-housing-crisis/,negative,0.008255879,0.7609458,0.23079823,-0.578970402133316
Global,2023-09-27,For-profit long-term care homes are underdelivering care in B.C. says report,https://globalnews.ca/video/9987847/for-profit-long-term-care-homes-are-underdelivering-care-in-b-c-says-report/,negative,0.013594214,0.42538467,0.56102103,-0.18076735216037143
Global,2023-09-27,World’s 1st drug to regrow teeth enters clinical trials,https://globalnews.ca/news/9984605/tooth-regrowth-drug/,neutral,0.21451691,0.021854712,0.7636283,0.045539889637708164
Global,2023-09-27,New evidence in killing of Hardeep Singh Nijjar,https://globalnews.ca/video/9987876/new-evidence-in-killing-of-hardeep-singh-nijjar/,negative,0.021976912,0.48498645,0.4930365,-0.23472893107550874
Global,2023-09-27,Global News Hour at 6 BC: Sept. 26,https://globalnews.ca/video/9987932/global-news-hour-at-6-bc-sept-26-3/,neutral,0.04099764,0.006611979,0.95239043,0.0016370863485892784
Global,2023-09-27,Hardeep Singh Nijjar: Jagmeet Singh claims there is ‘clear’ evidence on India’s role in assassination,https://globalnews.ca/video/9987848/hardeep-singh-nijjar-jagmeet-singh-claims-there-is-clear-evidence-on-indias-role-in-assassination/,negative,0.022098344,0.2550041,0.7228976,-0.06453874769655155
Global,2023-09-27,Metro Vancouver crisis centres push for suicide barriers on bridges,https://globalnews.ca/video/9987842/metro-vancouver-crisis-centres-push-for-suicide-barriers-on-bridges/,negative,0.012872131,0.5390821,0.4480458,-0.2904437973903029
Global,2023-09-27,Nova Scotia to start building public housing again after 3 decades,https://globalnews.ca/news/9988823/nova-scotia-public-housing-announcement/,neutral,0.14411125,0.016350204,0.8395385,0.020500725636290795
Global,2023-09-27,Two killed in Prince George helicopter crash near ski hill,https://globalnews.ca/video/9987902/two-killed-in-prince-george-helicopter-crash-near-ski-hill/,negative,0.011501095,0.6151613,0.37333763,-0.37829114995595603
Global,2023-09-27,S&P/TSX composite down even as energy stocks climb with price of oil,https://globalnews.ca/news/9988927/tsx-september-27-2023/,neutral,0.059769616,0.12645772,0.8137726,-0.012419151239707382
