source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-08,"Leaked documents reveal Alberta’s plan to dismantle AHS, possibly sell off care homes",https://globalnews.ca/news/10077654/alberta-health-care-leaked-documents/,negative,0.010489909,0.5254257,0.46408442,-0.2759621150968652
Global,2023-11-08,Winnipeg mayor launches city’s 150th anniversary grants program,https://globalnews.ca/news/10078880/winnipeg-mayor-150th-anniversary-grants-program/,positive,0.35963553,0.004279368,0.63608503,0.12931942393649365
Global,2023-11-08,Missing high-risk sex offender removes ankle monitor,https://globalnews.ca/video/10077703/missing-high-risk-sex-offender-removes-ankle-monitor/,negative,0.013176945,0.7177359,0.26908705,-0.5149712766945704
Global,2023-11-08,Arkansas man arrested after police find child inside hidden closet that was nailed shut,https://globalnews.ca/video/10078737/arkansas-man-arrested-after-police-find-child-inside-hidden-closet-that-was-nailed-shut/,negative,0.012898761,0.41616634,0.5709349,-0.17302804033017338
Global,2023-11-08,Get Fit: Warming up properly,https://globalnews.ca/video/10078600/get-fit-warming-up-properly/,positive,0.4894893,0.006605008,0.5039056,0.2395561937713424
Global,2023-11-08,WeWork looking to end leases on three Metro Vancouver locations,https://globalnews.ca/video/10077803/wework-looking-to-end-leases-on-three-metro-vancouver-locations/,neutral,0.048484474,0.017510647,0.934005,0.0020441170607026216
Global,2023-11-08,English Montreal School Board sues after being forced to communicate in French only,https://globalnews.ca/news/10078900/emsb-quebec-french-lawsuit/,negative,0.010898587,0.5786491,0.41045234,-0.3347159889589353
Global,2023-11-08,Group argues B.C. falling short on climate action,https://globalnews.ca/video/10077781/group-argues-b-c-falling-short-on-climate-action/,negative,0.010216983,0.64784455,0.34193835,-0.4195982345387872
Global,2023-11-08,Trudeau laments ‘terrifying’ rise in antisemitism in Canada amid Israel-Hamas conflict,https://globalnews.ca/video/10078842/trudeau-laments-terrifying-rise-in-antisemitism-in-canada-amid-israel-hamas-conflict/,negative,0.0071596247,0.7439615,0.2488787,-0.553427571108454
Global,2023-11-08,Trudeau says world must ‘get back on track’ to two state solution,https://globalnews.ca/news/10078907/trudeau-israel-hamas-two-state-solution/,neutral,0.1635172,0.02562771,0.81085503,0.026081106039484325
Global,2023-11-08,‘Paul’ and his snowblower become meme in northern New Brunswick,https://globalnews.ca/video/10077096/paul-and-his-snowblower-become-meme-in-northern-new-brunswick/,neutral,0.06201912,0.17419241,0.76378846,-0.026496625166835486
Global,2023-11-08,This is BC: World class mountain biker and skier WeiTien Ho,https://globalnews.ca/video/10077639/this-is-bc-world-class-mountain-biker-and-skier-weitien-ho/,positive,0.3700304,0.006904255,0.6230652,0.13687489558684973
Global,2023-11-08,South Korea’s Posco Holdings considering investment in Alberta lithium,https://globalnews.ca/news/10078780/south-koreas-posco-holdings-considering-investment-in-alberta-lithium/,neutral,0.040738195,0.015340542,0.94392115,0.001424271190549553
Global,2023-11-08,"People injured in coach bus rollover near Wolseley, Sask.",https://globalnews.ca/news/10078616/coach-bus-accident-wolseley-saskatchewan/,negative,0.009396572,0.6913282,0.29927516,-0.4778464636031998
Global,2023-11-08,Burnaby Mountain gondola funding concerns,https://globalnews.ca/video/10077752/burnaby-mountain-gondola-funding-concerns/,negative,0.017408602,0.3924482,0.5901432,-0.15371251970009325
Global,2023-11-08,Property of woman who disappeared 51 years ago searched by Ontario police,https://globalnews.ca/news/10076507/peterborough-county-opp-dig-apsley-woman-disappeared-1972/,negative,0.010512331,0.4306284,0.5588592,-0.18533032563927065
Global,2023-11-08,Mayor ‘concerned about affordability’ after Guelph’s draft budget was released,https://globalnews.ca/news/10078606/guelph-city-budget-2024/,negative,0.019096544,0.22856309,0.7523403,-0.051876418620793174
Global,2023-11-08,REAL looking to give up Tourism Regina responsibilities,https://globalnews.ca/news/10078956/real-give-up-tourism-regina-responsibilities/,negative,0.035692643,0.5347399,0.42956758,-0.2846727495268624
Global,2023-11-08,"Hydro One reports $357M Q3 profit, up from $307M a year earlier",https://globalnews.ca/news/10078806/hydro-one-q3-profit/,positive,0.8032289,0.004135079,0.19263606,0.6451595549260691
Global,2023-11-08,‘Their families don’t get the recognition’: Push to honour U.S. soldiers who fought for Canada,https://globalnews.ca/video/10077721/their-families-dont-get-the-recognition-push-to-honour-u-s-soldiers-who-fought-for-canada/,negative,0.026454708,0.53315854,0.44038662,-0.2835582545829851
Global,2023-11-08,"Evan Ellingson, ‘My Sister’s Keeper’ and ‘CSI: Miami’ child star, dies at 35",https://globalnews.ca/news/10073830/evan-ellingson-dead-my-sisters-keeper-csi-miami/,neutral,0.056604005,0.06521676,0.8781793,-0.0010492113715656615
Global,2023-11-08,Four Nova Scotians awarded province’s highest award for bravery,https://globalnews.ca/news/10078910/nova-scotia-bravery-awards-2023/,positive,0.7289911,0.003953977,0.26705486,0.5314124202762684
Global,2023-11-08,"B.C. ‘sexy senior’ was part of ISIS women’s battalion, RCMP alleges",https://globalnews.ca/news/10067296/bc-kimberly-polman-isis-battalion-rcmp/,negative,0.023617446,0.23333777,0.74304473,-0.05388874278228606
Global,2023-11-08,"‘Workers need a raise’: Living wage soars to $25.68 in Metro Vancouver, report says",https://globalnews.ca/news/10078624/living-wage-soars-metro-vancouver/,neutral,0.11046964,0.10487174,0.7846586,0.0012054588893186668
Global,2023-11-08,Heads up! Delivery of 4 massive beer tanks to shut down roads in Ontario city,https://globalnews.ca/news/10073967/massive-beer-tanks-delivery-shut-down-traffic-london-ont/,neutral,0.17052402,0.2169363,0.61253977,-0.017982916308682206
Global,2023-11-08,Today is National Indigenous Veterans Day,https://globalnews.ca/video/10078622/today-is-national-indigenous-veterans-day/,positive,0.5152761,0.008332172,0.47639164,0.26544005274467786
Global,2023-11-08,Vancouver vigil marks one month since Hamas attack,https://globalnews.ca/video/10078179/vancouver-vigil-marks-one-month-since-hamas-attack/,negative,0.012613101,0.7049451,0.28244182,-0.4967884649246397
