source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-08,"Canadians cutting back on holiday gifts, travel amid inflation concerns: poll",https://globalnews.ca/news/10076040/holiday-spending-travel-poll-canada/,negative,0.016414652,0.37674502,0.6068404,-0.14166735539412656
Global,2023-11-08,‘Britain’s loneliest sheep’ rescued after 2 years stranded at bottom of cliff,https://globalnews.ca/video/10077719/britains-loneliest-sheep-rescued-after-2-years-stranded-at-bottom-of-cliff/,negative,0.025187613,0.6778088,0.29700357,-0.4587903823212294
Global,2023-11-08,Vancouver vigil marks one month since Hamas attack,https://globalnews.ca/video/10078179/vancouver-vigil-marks-one-month-since-hamas-attack/,negative,0.012613101,0.7049451,0.28244182,-0.4967884649246397
Global,2023-11-08,Man arrested for causing disturbance with ‘antisemitic phrase’ following Middle East protest,https://globalnews.ca/news/10077392/man-arrested-causing-disturbance-anti-semitic-phrase-middle-east-protest/,negative,0.0064702984,0.76652855,0.22700101,-0.5875242386062176
Global,2023-11-08,Buyers take ‘upper hand’ in some of Canada’s most expensive housing markets,https://globalnews.ca/news/10075543/canada-housing-buyers-fall-market-interest-rate/,neutral,0.06561073,0.20607494,0.7283143,-0.038162121714453434
Global,2023-11-08,‘Paul’ and his snowblower become meme in northern New Brunswick,https://globalnews.ca/video/10077096/paul-and-his-snowblower-become-meme-in-northern-new-brunswick/,neutral,0.06201912,0.17419241,0.76378846,-0.026496625166835486
Global,2023-11-08,‘Their families don’t get the recognition’: Push to honour U.S. soldiers who fought for Canada,https://globalnews.ca/video/10077721/their-families-dont-get-the-recognition-push-to-honour-u-s-soldiers-who-fought-for-canada/,negative,0.026454708,0.53315854,0.44038662,-0.2835582545829851
Global,2023-11-08,Provincial inquest into deaths of men in Winnipeg police custody begins,https://globalnews.ca/news/10077369/in-custody-inquest-begins-winnipeg/,negative,0.01493773,0.2892694,0.69579285,-0.08345365111176584
Global,2023-11-08,Heads up! Delivery of 4 massive beer tanks to shut down roads in Ontario city,https://globalnews.ca/news/10073967/massive-beer-tanks-delivery-shut-down-traffic-london-ont/,neutral,0.17052402,0.2169363,0.61253977,-0.017982916308682206
Global,2023-11-08,Group argues B.C. falling short on climate action,https://globalnews.ca/video/10077781/group-argues-b-c-falling-short-on-climate-action/,negative,0.010216983,0.64784455,0.34193835,-0.4195982345387872
