source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-08,Heads up! Delivery of 4 massive beer tanks to shut down roads in Ontario city,https://globalnews.ca/news/10073967/massive-beer-tanks-delivery-shut-down-traffic-london-ont/,neutral,0.17052402,0.2169363,0.61253977,-0.017982916308682206
Global,2023-11-08,Winnipeg’s Clifton School teaches students about Remembrance Day with No Stone Left Alone organization,https://globalnews.ca/video/10079273/winnipegs-clifton-school-teaches-students-about-remembrance-day-with-no-stone-left-alone-organization/,neutral,0.102445506,0.0061191237,0.8914354,0.010457636488190758
Global,2023-11-08,Burnaby council calls on Trudeau to press for Gaza ceasefire as death toll mounts,https://globalnews.ca/news/10077692/burnaby-israel-hamas-ceasefire/,negative,0.028207187,0.29126206,0.6805308,-0.08403793482477084
Global,2023-11-08,Vancouver vigil marks one month since Hamas attack,https://globalnews.ca/video/10078179/vancouver-vigil-marks-one-month-since-hamas-attack/,negative,0.012613101,0.7049451,0.28244182,-0.4967884649246397
Global,2023-11-08,Halifax researchers learning about universe by looking into past,https://globalnews.ca/video/10079212/halifax-researchers-learning-about-universe-by-looking-into-past/,neutral,0.2132185,0.00888385,0.7778975,0.04538324048519016
Global,2023-11-08,‘Paul’ and his snowblower become meme in northern New Brunswick,https://globalnews.ca/video/10077096/paul-and-his-snowblower-become-meme-in-northern-new-brunswick/,neutral,0.06201912,0.17419241,0.76378846,-0.026496625166835486
Global,2023-11-08,Lung cancer rates are dropping faster than any other type in Canada. Here’s why,https://globalnews.ca/news/10075508/lung-cancer-rates-decline-canada/,negative,0.054005224,0.4081481,0.53784657,-0.1636683458340542
Global,2023-11-08,"Indigenous Veterans Day about honour, sacrifice, and uniting fellow soldiers, CWO says",https://globalnews.ca/video/10079383/indigenous-veterans-day-about-honour-sacrifice-and-uniting-fellow-soldiers-cwo-says/,positive,0.3586636,0.00985112,0.63148516,0.12854256676535414
Global,2023-11-08,"Trudeau marks 1 month since Hamas attack, reiterates call for humanitarian pause",https://globalnews.ca/video/10078841/trudeau-marks-1-month-since-hamas-attack-reiterates-call-for-humanitarian-pause/,negative,0.02503995,0.32179567,0.6531644,-0.10292545598375114
Global,2023-11-08,"WeWork, a firm once valued at close to US$50B, seeks bankruptcy protection",https://globalnews.ca/video/10078561/wework-a-firm-once-valued-at-close-to-us50b-seeks-bankruptcy-protection/,neutral,0.06631454,0.22083938,0.71284604,-0.044372417591795
