source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-07,Elks playoff hopes disappear in a 35-12 loss to the Argos,https://globalnews.ca/news/10011528/elks-playoff-hopes-disappear-in-a-35-12-loss-to-the-argos/,negative,0.017516432,0.6340411,0.34844244,-0.40170129091725215
Global,2023-10-07,Canada’s job market booming but interest rate decision looms,https://globalnews.ca/video/10011425/canadas-job-market-booming-but-interest-rate-decision-looms/,positive,0.7343025,0.010996769,0.25470072,0.5390792632755357
Global,2023-10-07,‘Bear attack bad’: Harrowing final message from Alberta couple killed by grizzly,https://globalnews.ca/news/10005074/bear-attack-bad-harrowing-final-message-from-alberta-couple-killed-by-grizzly/,negative,0.00441024,0.8787221,0.116867505,-0.7721331655435497
Global,2023-10-07,Weekend Dish: Patricia’s Thanksgiving Stuffing & Cranberries,https://globalnews.ca/video/10010030/weekend-dish-patricias-thanksgiving-stuffing-cranberries/,neutral,0.16789186,0.0058215163,0.8262867,0.02815377941985453
Global,2023-10-07,‘Unacceptable’: N.B. man finds 2 homeless people sleeping on his back step,https://globalnews.ca/news/10011700/moncton-man-finds-two-homeless-people-sleeping-back-step/,negative,0.005880249,0.8034184,0.19070132,-0.6454465805596943
Global,2023-10-07,Thanksgiving food drive in Guelph picking up after slow start,https://globalnews.ca/news/10011689/thanksgiving-food-drive-in-guelph-picking-up-after-slow-start/,neutral,0.0763935,0.086325034,0.83728147,-0.001616044743549594
Global,2023-10-07,A Montreal paramedic offers an up-close look at city’s drug overdose problem,https://globalnews.ca/news/10010216/montreal-paramedic-drug-overdoses/,neutral,0.032751195,0.048624616,0.91862416,-0.001291712923765509
Global,2023-10-07,Slow start costs Frontenacs in 5-2 loss to Sudbury,https://globalnews.ca/news/10011014/kingston-vs-sudbury-oct-6/,negative,0.011363667,0.69619334,0.292443,-0.48455600934725673
Global,2023-10-07,Israel’s Netanyahu says ‘we are at war’ after unprecedented Hamas attack,https://globalnews.ca/news/10011665/israel-netanyahu-hamas-attack-war/,negative,0.0062084985,0.81890815,0.17488326,-0.6705721058219414
Global,2023-10-07,"As U.S. sees record chicken prices, economists say it’s unlikely to hit Canada",https://globalnews.ca/news/10008523/chicken-prices-canada-us-impact/,negative,0.031834487,0.2486855,0.71948,-0.06083105033527492
Global,2023-10-07,Crime Beat Most Wanted: Daniel Tomassetti [teaser],https://globalnews.ca/video/10010256/crime-beat-most-wanted-daniel-tomasetti-teaser/,neutral,0.07635553,0.022038039,0.90160644,0.005344491476171331
Global,2023-10-07,Global News Hour at 6 Edmonton:  October 6,https://globalnews.ca/video/10011358/global-news-hour-at-6-edmonton-october-6-2/,neutral,0.03415215,0.008255522,0.9575924,0.0010982131003729467
Global,2023-10-07,Global News Hour at 6 Calgary: Oct. 6,https://globalnews.ca/video/10011370/global-news-hour-at-6-calgary-oct-6-4/,neutral,0.036027938,0.009303121,0.9546688,0.0012114675029358812
Global,2023-10-07,"Post-tropical storm Philippe bringing heavy winds, rain to Maritimes",https://globalnews.ca/news/10011655/post-tropical-storm-philippe-forecast-saturday-maritimes/,negative,0.036656525,0.2629648,0.7003788,-0.06780675687148019
Global,2023-10-07,Canada-India tensions: Deadline draws near for diplomats to withdraw,https://globalnews.ca/video/10011432/canada-india-tensions-deadline-draws-near-for-diplomats-to-withdraw/,negative,0.014790094,0.28726876,0.6979411,-0.08230460063879441
Global,2023-10-07,Las Vegas ‘Sphere’: Canadians behind ‘mind-blowing’ attraction,https://globalnews.ca/video/10008910/las-vegas-sphere-canadians-behind-mind-blowing-attraction/,neutral,0.15724194,0.011684245,0.8310738,0.024588506412765554
Global,2023-10-07,Canada’s dramatic summer weather has altered the fall colours this year: researchers,https://globalnews.ca/news/10011828/fall-colours-changing-autumn-canada-summer-weather-nova-scotia/,neutral,0.034894027,0.090890616,0.8742153,-0.007043513922331268
Global,2023-10-07,"As U.S. sees record chicken prices, economists say Canada’s unlikely to be hit",https://globalnews.ca/video/10011040/as-u-s-sees-record-chicken-prices-economists-say-canadas-unlikely-to-be-hit/,neutral,0.044558115,0.19042756,0.7650144,-0.0342772149804631
Global,2023-10-07,Local businessman whose wife was killed facing sanctions by U.S.,https://globalnews.ca/video/10011436/local-businessman-whose-wife-was-killed-facing-sanctions-by-u-s/,negative,0.005893389,0.7839787,0.21012783,-0.6145879171586444
Global,2023-10-07,Woman filmed during xenophobic rant against German tourists fired from job,https://globalnews.ca/news/10009289/xenophobic-rant-video-german-tourists-nyc-train-karen-brianna-pinnix/,negative,0.0069020754,0.8223822,0.17071567,-0.6762648752819569
Global,2023-10-07,Fungi Frenzy: The new reasons to elevate mushrooms,https://globalnews.ca/news/10007437/fungi-frenzy-new-reasons-to-elevate-mushrooms/,positive,0.7196222,0.006892183,0.27348563,0.5178085794803611
Global,2023-10-07,Eco-grief: How the climate crisis is impacting our mental health,https://globalnews.ca/news/10005877/eco-grief-climate-crisis-mental-health/,negative,0.019724894,0.5330469,0.44722822,-0.283749911711876
