source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-07,Public input wanted on trail development in North Okanagan,https://globalnews.ca/news/10012091/coldstream-ranchlands-plan-input-online-survey/,neutral,0.08884345,0.021182468,0.8899741,0.007444459042186935
Global,2023-10-07,Girl abducted on family camping trip found ‘safe’ thanks to fingerprint on ransom note,https://globalnews.ca/video/10001840/girl-abducted-on-family-camping-trip-found-safe-thanks-to-fingerprint-on-ransom-note/,neutral,0.16913816,0.02388828,0.8069736,0.02803706644585624
Global,2023-10-07,Canada’s job market booming but interest rate decision looms,https://globalnews.ca/video/10011425/canadas-job-market-booming-but-interest-rate-decision-looms/,positive,0.7343025,0.010996769,0.25470072,0.5390792632755357
Global,2023-10-07,‘Bear attack bad’: Harrowing final message from Alberta couple killed by grizzly,https://globalnews.ca/news/10005074/bear-attack-bad-harrowing-final-message-from-alberta-couple-killed-by-grizzly/,negative,0.00441024,0.8787221,0.116867505,-0.7721331655435497
Global,2023-10-07,Canadian politicians condemn unprecedented Hamas attack on Israel,https://globalnews.ca/news/10011923/israel-attack-canadian-reaction/,negative,0.013554524,0.58768874,0.39875668,-0.34519436929047487
Global,2023-10-07,‘Unacceptable’: N.B. man finds 2 homeless people sleeping on his back step,https://globalnews.ca/news/10011700/moncton-man-finds-two-homeless-people-sleeping-back-step/,negative,0.005880249,0.8034184,0.19070132,-0.6454465805596943
Global,2023-10-07,"Residents near proposed Saint John ball hockey rink concerned about noise, liquor",https://globalnews.ca/video/10012150/residents-near-proposed-saint-john-ball-hockey-rink-concerned-about-noise-liquor/,neutral,0.01719446,0.21163338,0.77117205,-0.04449305998139863
Global,2023-10-07,"What to do in London, Ont. this Thanksgiving weekend",https://globalnews.ca/news/10011890/london-thanksgiving-weekend/,neutral,0.07451806,0.009404524,0.91607744,0.005464495041314965
Global,2023-10-07,Vancouver police increase presence near places of worship amid Israel attacks,https://globalnews.ca/news/10012077/police-presence-vancouver-israel-attack/,negative,0.018742973,0.36105722,0.6201998,-0.1300110182327785
Global,2023-10-07,Cindy Blackstock honoured for fighting for Indigenous children’s rights,https://globalnews.ca/video/10011444/cindy-blackstock-honoured-for-fighting-for-indigenous-childrens-rights/,positive,0.8446233,0.005396211,0.14998049,0.713359446106292
Global,2023-10-07,Sobeys issues western Canada turkey recall,https://globalnews.ca/news/10011381/sobeys-issues-western-canada-turkey-recall/,negative,0.015706258,0.26180103,0.7224926,-0.06829312803987087
Global,2023-10-07,5 things to know about Hamas’s deadly attack on Israel,https://globalnews.ca/news/10012140/israel-attack-what-to-know/,negative,0.01614313,0.6805859,0.30327103,-0.4629365351282999
Global,2023-10-07,"Unable to find housing, Halifax senior lives in tent: ‘What you see is what I’ve got’",https://globalnews.ca/news/10010304/halifax-grand-parade-tents-senior/,negative,0.0105724335,0.7551081,0.23431946,-0.5700764825120039
Global,2023-10-07,Traffic stop leads to weapons charges in Regina,https://globalnews.ca/news/10012076/regina-traffic-stop-weapons-charges/,negative,0.015025234,0.5566617,0.42831296,-0.30964655003339203
Global,2023-10-07,Atkins says Schneider made decision to pull Berrios in Blue Jays wildcard loss,https://globalnews.ca/video/10011957/atkins-says-schneider-made-decision-to-pull-berrios-in-blue-jays-wildcard-loss/,neutral,0.015168363,0.08202517,0.90280634,-0.006498057848598915
Global,2023-10-07,Weekend Dish: Patricia’s Thanksgiving Stuffing & Cranberries,https://globalnews.ca/video/10010030/weekend-dish-patricias-thanksgiving-stuffing-cranberries/,neutral,0.16789186,0.0058215163,0.8262867,0.02815377941985453
