source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-09,"Alberta manhunt: Person of interest sought, rural residents asked to look for stolen quad",https://globalnews.ca/news/10690774/alberta-manhunt-strathmore-homicide-person-of-interest-stolen-quad/,neutral,0.022502027,0.16262662,0.8148714,-0.02594107311776206
Global,2024-08-09,Costco membership scanners to be added at store entrances,https://globalnews.ca/video/10690024/costco-membership-scanners-to-be-added-at-store-entrances/,neutral,0.08339391,0.015073522,0.90153277,0.0067273192273917815
Global,2024-08-09,Consumer Matters: KIA owner frustrated over excessive oil consumption,https://globalnews.ca/video/10689519/consumer-matters-kia-owner-frustrated-over-excessive-oil-consumption/,negative,0.010038899,0.716525,0.27343604,-0.5133073430230972
Global,2024-08-09,Manitoba teachers reach new historic provincial collective agreement,https://globalnews.ca/video/10689485/manitoba-teachers-reach-new-historic-provincial-collective-agreement/,positive,0.4308517,0.0054661576,0.5636822,0.1856032813074293
Global,2024-08-09,"Heavy rain hits Quebec, Ontario as remnants of tropical storm Debby move in",https://globalnews.ca/video/10690431/heavy-rain-hits-quebec-ontario-as-remnants-of-tropical-storm-debby-move-in/,negative,0.027212607,0.32619625,0.6465911,-0.10566346899139845
Global,2024-08-09,Calgarians brace for incoming Bearspaw feeder main construction,https://globalnews.ca/video/10689459/calgarians-brace-for-incoming-bearspaw-feeder-main-construction/,neutral,0.052890413,0.05073149,0.89637816,0.00022371138942789415
Global,2024-08-09,"Bell made $64M in revenue from Ontario jail calls, lawsuit alleges",https://globalnews.ca/video/10690581/bell-made-64m-in-revenue-from-ontario-jail-calls-lawsuit-alleges/,negative,0.028812235,0.34119767,0.62999016,-0.11558568648030842
Global,2024-08-09,More charges for man accused of Port Moody livestream stunt,https://globalnews.ca/video/10689472/more-charges-for-man-accused-of-port-moody-livestream-stunt/,negative,0.013385211,0.53911275,0.44750217,-0.2904633107818526
Global,2024-08-09,‘We have nothing to hide’: Ford addresses RCMP’s ongoing Ontario Greenbelt investigation,https://globalnews.ca/video/10690956/we-have-nothing-to-hide-ford-addresses-rcmps-ongoing-ontario-greenbelt-investigation/,neutral,0.08673051,0.022238122,0.89103127,0.0070276540907627805
Global,2024-08-09,"New renters’ bill of rights should void ‘no pet’ clauses, petition says",https://globalnews.ca/news/10688266/pet-restrictions-rental-housing-bill-petition/,negative,0.0152447475,0.38551223,0.5992431,-0.1483872460501967
