source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-09,"‘Slap in the face’: Tenants evicted for demolition, units then posted for higher rent",https://globalnews.ca/news/10687635/sackville-nb-eviction-demolish-landlord-tenant/,negative,0.008305156,0.787442,0.20425268,-0.6199961007701056
Global,2024-08-09,‘I’m heartbroken’: Wood carver hopes to get tools back after long weekend theft,https://globalnews.ca/news/10686772/calgary-wood-carver-tools-stolen/,negative,0.0073650405,0.8894827,0.103152126,-0.7911253201673638
Global,2024-08-09,Canada at the 2024 Paris Summer Olympics,https://globalnews.ca/video/10690134/canada-at-the-2024-paris-summer-olympics-7/,neutral,0.10283159,0.008923865,0.88824457,0.010494697844329881
Global,2024-08-09,Canada wins Olympic bronze in women’s doubles canoe sprint,https://globalnews.ca/news/10689874/paris-2024-canada-womens-canoe-bronze/,positive,0.5982092,0.0046243384,0.3971665,0.3578328295555906
Global,2024-08-09,Calgarians brace for another round of water restrictions,https://globalnews.ca/video/10689454/calgarians-brace-for-another-round-of-water-restrictions/,negative,0.02416121,0.37265617,0.60318255,-0.13828887470985762
Global,2024-08-09,"Sackville, N.B. tenant shocked to see former apartment for rent at higher price",https://globalnews.ca/video/10687006/sackville-n-b-tenant-shocked-to-see-former-apartment-for-rent-at-higher-price/,negative,0.012378623,0.60636806,0.38125336,-0.36752896414673586
Global,2024-08-09,Paris mayor unleashes series of F-bombs on Olympic opening ceremony critics,https://globalnews.ca/news/10685870/paris-mayor-anne-hidalgo-opening-ceremony-f-bombs/,negative,0.012893791,0.6835105,0.30359587,-0.46702022952524125
Global,2024-08-09,Tropical storm Debby’s last gasps will hit Canada. Here’s where,https://globalnews.ca/news/10688010/tropical-storm-debby-remnants-rainfall-ontario-quebec/,neutral,0.044941667,0.06941812,0.8856402,-0.0027991218227125803
Global,2024-08-09,Costco crackdown: Membership scanners to be added at warehouse entrances,https://globalnews.ca/news/10687641/costco-membership-scanners-warehouse-canada-entrance/,neutral,0.03634467,0.06391077,0.89974463,-0.0027636493259004524
Global,2024-08-09,More charges for man accused of Port Moody livestream stunt,https://globalnews.ca/video/10689472/more-charges-for-man-accused-of-port-moody-livestream-stunt/,negative,0.013385211,0.53911275,0.44750217,-0.2904633107818526
