source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-25,Truck crashes through bridge barrier near Sicamous,https://globalnews.ca/video/10714199/truck-crashes-through-bridge-barrier-near-sicamous/,negative,0.01492278,0.671142,0.31393525,-0.4502088506608768
Global,2024-08-25,"1st lung cancer vaccine trials launch, powered by COVID mRNA technology",https://globalnews.ca/news/10712395/lung-cancer-vaccine-trials-mrna-covid/,neutral,0.12435409,0.027904067,0.8477419,0.014685295985487734
Global,2024-08-25,Air Canada pilots strike: what it means for Canadian travelers,https://globalnews.ca/video/10714083/air-canada-pilots-strike-what-it-means-for-canadian-travelers/,negative,0.016848635,0.45695868,0.52619267,-0.20852737345049377
Global,2024-08-25,Superyacht sinking: Manslaughter charges considered as last body found,https://globalnews.ca/news/10712375/superyacht-sinking-final-body-found-daughter-manslaughter-charges/,negative,0.010251347,0.64309555,0.34665313,-0.41346678128848424
Global,2024-08-25,Palma’s Picks: Journey on a road to healing,https://globalnews.ca/video/10714786/palmas-picks-journey-on-a-road-to-healing/,neutral,0.16752467,0.019083722,0.81339145,0.027700349413986913
Global,2024-08-25,Cargo ship freed 2 days after running aground on St. Lawrence Seaway near Montreal,https://globalnews.ca/news/10714249/cargo-ship-freed-2-days-after-running-aground-on-st-lawrence-seaway-near-montreal/,neutral,0.03351857,0.046859834,0.9196217,-0.0010723479545298176
Global,2024-08-25,‘Dangerous precedent’: Union reacts to board ordering rail employees back to work,https://globalnews.ca/news/10714313/labour-board-rail-workers-back-to-work/,negative,0.0067940024,0.7933012,0.1999048,-0.629280675016517
Global,2024-08-25,Public visit Fredericton research centre,https://globalnews.ca/video/10714319/public-visit-fredericton-research-centre/,neutral,0.16100192,0.010114355,0.82888377,0.025819311508909593
Global,2024-08-25,Could mRNA vaccines be used to combat other diseases like cancer?,https://globalnews.ca/video/7864573/could-mrna-vaccines-be-used-to-combat-other-diseases-like-cancer/,neutral,0.044233374,0.09827462,0.85749197,-0.007701311230594143
Global,2024-08-25,"Rail workers union says it will comply with back-to-work notice, will appeal decision",https://globalnews.ca/video/10714763/rail-workers-union-says-it-will-comply-with-back-to-work-notice-will-appeal-decision/,neutral,0.10326214,0.037471168,0.8592668,0.009258973090437994
Global,2024-08-25,Liberals face storm clouds as cabinet meets in Halifax,https://globalnews.ca/news/10713981/liberals-storm-clouds-cabinet/,negative,0.024202228,0.26246676,0.71333104,-0.06830304439076862
Global,2024-08-25,"Taliban bans women’s voices, bare faces from public in new restrictive laws",https://globalnews.ca/news/10712505/taliban-bans-womens-voices-faces-laws/,negative,0.0053092786,0.841616,0.15307482,-0.7082891984086412
Global,2024-08-25,Dog owner in Second Beach fatal attack still not found as family offers reward,https://globalnews.ca/news/10714072/dog-owner-second-beach-fatal-attack-reward/,negative,0.013883181,0.57024044,0.41587633,-0.32498144776871385
Global,2024-08-25,"Montreal melon, once thought to be extinct, makes a comeback",https://globalnews.ca/video/10714371/montreal-melon-once-thought-to-be-extinct-makes-a-comeback/,neutral,0.18573003,0.08528943,0.72898054,0.027221354766922445
Global,2024-08-25,Thousands of rail employees ordered back to work,https://globalnews.ca/video/10714421/thousands-of-rail-employees-ordered-back-to-work/,negative,0.028224444,0.5126746,0.4591009,-0.26203867143911275
Global,2024-08-25,"Railway shutdown could cost Canada $341M each day, agency says",https://globalnews.ca/video/10714401/railway-shutdown-could-cost-canada-341m-each-day-agency-says/,negative,0.01207503,0.5892156,0.39870927,-0.34702927597299293
Global,2024-08-25,Sicily yacht sinking: Italian prosecutor opens manslaughter inquiry,https://globalnews.ca/video/10714804/sicily-yacht-sinking-italian-prosecutor-opens-manslaughter-inquiry/,negative,0.010117491,0.6964005,0.29348195,-0.4848713663751667
Global,2024-08-25,Global News at 6 Montreal: Aug. 24,https://globalnews.ca/video/10714367/global-news-at-6-montreal-aug-24/,neutral,0.035762277,0.013509324,0.9507285,0.001096436890985708
Global,2024-08-25,‘Perfect is good enough’: Husband and wife sculptors reflect on 54 years of work,https://globalnews.ca/news/10714770/husband-and-wife-sculptors/,positive,0.65826494,0.0125755975,0.3291595,0.43315453980768837
Global,2024-08-25,West Coast Express stoppage has been a ‘game-changer’ for riders: councillor,https://globalnews.ca/news/10714098/west-coast-express-stoppage-effect/,positive,0.6492245,0.003931942,0.34684333,0.42147715148763787
Global,2024-08-25,‘Definitely dissuasive’: Skyrocketing farmland prices a struggle for young farmers,https://globalnews.ca/news/10714838/definitely-dissuasive-skyrocketing-farmland-prices-a-struggle-for-young-farmers/,negative,0.00825445,0.77765626,0.21408924,-0.604681140969241
Global,2024-08-25,Billions in federal contracts awarded to ‘Indigenous’ enterprises without verification,https://globalnews.ca/news/10700685/federal-contracts-indigenous-enterprises-canada/,negative,0.019459251,0.34104815,0.6394926,-0.11593518874157915
Global,2024-08-25,‘Burned human remains’: Body of missing Ontario real estate agent identified,https://globalnews.ca/news/10710496/body-ontario-realtor-found-burned-human-remains/,negative,0.008763986,0.5162851,0.47495085,-0.2664735497201889
Global,2024-08-25,Family of a woman who died in Kananaskis Country in need of help,https://globalnews.ca/video/10713595/family-of-a-woman-who-died-in-kananaskis-country-in-need-of-help/,negative,0.03648843,0.44369838,0.5198132,-0.19553684271792093
Global,2024-08-25,Zoo releases dozens of baby turtles back into Quebec river,https://globalnews.ca/news/10714234/zoo-releases-dozens-of-baby-turtles-back-into-quebec-river/,negative,0.021996133,0.5222793,0.4557245,-0.2722918750562986
Global,2024-08-25,Etobicoke stabbings: Manhunt continues for suspect in deaths of 2 female relatives,https://globalnews.ca/video/10714404/etobicoke-stabbings-manhunt-continues-for-suspect-in-deaths-of-2-female-relatives/,negative,0.00872974,0.675785,0.31548533,-0.4566091048309495
Global,2024-08-25,Record-breaking move-in day at UCalgary dorms,https://globalnews.ca/news/10714834/record-breaking-move-in-day-ucalgary-housing/,positive,0.44653562,0.0065641543,0.54690033,0.1993509300759353
Global,2024-08-25,Sicily yacht sinking: Rescuers recover another body believed to be daughter of Mike Lynch,https://globalnews.ca/video/10712650/sicily-yacht-sinking-rescuers-recover-another-body-believed-to-be-daughter-of-mike-lynch/,neutral,0.025390796,0.20152077,0.77308834,-0.03996594388799579
Global,2024-08-25,"Concern, frustration grows as CPKC, CN rail labour dispute continues",https://globalnews.ca/news/10714179/concern-frustration-cpkc-cn-rail-labour-dispute/,negative,0.007796516,0.80223167,0.1899719,-0.6435147945849629
