source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-24,"‘Five Eyes’ warn of espionage, hacking by China",https://globalnews.ca/video/10044674/five-eyes-warn-of-espionage-hacking-by-china/,negative,0.018438697,0.47532022,0.5062411,-0.22558932599281434
Global,2023-10-24,‘Koeye feels like home’: Heiltsuk land-based camp immerses youth in language and culture,https://globalnews.ca/news/10015374/heiltsuk-culture-community-camp/,positive,0.49810472,0.0056376765,0.49625766,0.2480765006504413
Global,2023-10-24,New poll finds growing mortgage rate concerns among homeowners,https://globalnews.ca/video/10044671/new-poll-finds-growing-mortgage-rate-concerns-among-homeowners/,negative,0.014725972,0.57676315,0.40851083,-0.332438896916857
Global,2023-10-24,Critics accuse private career colleges in Alberta of misleading students to ‘make a quick buck’,https://globalnews.ca/video/10044605/critics-accuse-private-career-colleges-in-alberta-of-misleading-students-to-make-a-quick-buck/,negative,0.008682112,0.68309426,0.30822378,-0.4665422722421013
Global,2023-10-24,B.C. construction industry warning about potential industry slowdown,https://globalnews.ca/video/10044643/b-c-construction-industry-warning-about-potential-industry-slowdown/,negative,0.014132344,0.4898449,0.49602267,-0.2397483339355162
Global,2023-10-24,New rules could force Penticton short-term rental to shut down,https://globalnews.ca/news/10044620/new-rules-could-force-penticton-short-term-rental-to-shut-down/,negative,0.008968627,0.5119063,0.47912502,-0.2619676497055252
Global,2023-10-24,Grocery CEOs called back to Ottawa to share how they’re stabilizing prices,https://globalnews.ca/news/10045015/grocers-food-prices-canada-parliament-committee/,neutral,0.17927586,0.008790849,0.8119334,0.032062535499362
Global,2023-10-24,"Investigation: The Hamas attack on an Israeli kibbutz, and how residents fought back",https://globalnews.ca/news/10042686/investigation-hamas-attack-an-israeli-kibbutz-residents-resist/,negative,0.012504447,0.48602492,0.5014705,-0.2360639141075005
Global,2023-10-24,More female municipal officers join proposed class action lawsuit,https://globalnews.ca/video/10044693/more-female-municipal-officers-join-proposed-class-action-lawsuit-alleging-systemic-harassment-and-bullying/,neutral,0.08695254,0.04500869,0.8680389,0.00553495664213699
Global,2023-10-24,"World’s oldest dog, Bobi, passes away at the age of 31",https://globalnews.ca/video/10044759/worlds-oldest-dog-bobi-passes-away-at-the-age-of-31/,positive,0.29303968,0.052835684,0.6541246,0.08308064743087051
Global,2023-10-24,Calgary sells 3 parcels for affordable housing,https://globalnews.ca/news/10044572/calgary-sells-3-parcels-affordable-housing/,neutral,0.123873666,0.016351778,0.8597746,0.015077301382348196
Global,2023-10-24,Dashcam footage shows Portland man plow through parade route,https://globalnews.ca/video/10043240/dashcam-footage-shows-portland-man-plow-through-parade-route/,neutral,0.03312889,0.116558924,0.8503122,-0.01248846089987321
Global,2023-10-24,Your Saskatchewan photo of the day: October 2023,https://globalnews.ca/news/10001031/your-saskatchewan-photo-of-the-day-october-2023/,neutral,0.060099933,0.01047875,0.92942137,0.003502195380279405
Global,2023-10-24,Off-duty pilot accused of trying to crash Alaska Airlines flight,https://globalnews.ca/video/10044785/off-duty-pilot-accused-of-trying-to-crash-alaska-airlines-flight/,negative,0.009401358,0.6303463,0.36025232,-0.39724806971184634
Global,2023-10-24,B.C. woman left speechless after aunt released from Hamas captivity,https://globalnews.ca/video/10044696/b-c-woman-left-speechless-after-aunt-released-from-hamas-captivity/,negative,0.013289288,0.66650856,0.32020223,-0.44405701073171855
Global,2023-10-24,"5 children, 1 adult injured in school bus crash on highway north of Calgary",https://globalnews.ca/news/10043280/school-bus-crash-didsbury-alberta/,negative,0.011317497,0.6353408,0.35334167,-0.40352987760816106
Global,2023-10-24,First blast of winter hits Calgary leading to traffic troubles,https://globalnews.ca/video/10044589/first-blast-of-winter-hits-calgary-leading-to-traffic-troubles/,negative,0.01407726,0.74696916,0.2389536,-0.5577647513159025
Global,2023-10-24,Call of the Wilde: Montreal Canadiens take Buffalo Sabres by surprise with 3-1 win,https://globalnews.ca/news/10042872/call-of-the-wilde-montreal-canadiens-buffalo-sabres-oct-23-2023/,positive,0.40692332,0.0094027035,0.583674,0.1654981690393047
