source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-24,"Hamas ‘has to be eliminated,’ Canada’s defence minister says",https://globalnews.ca/news/10045472/bill-blair-hamas-eliminated/,neutral,0.030154115,0.12944938,0.8403966,-0.01584786373318048
Global,2023-10-24,Alberta regulator considers reducing liability of old wells before cleanup certified,https://globalnews.ca/news/10045513/alberta-regulator-considers-reducing-liability-of-old-wells-before-cleanup-certified/,neutral,0.022027217,0.12841316,0.84955966,-0.016004736304977563
Global,2023-10-24,"Liberals advance assault-style gun ban with legislation, regulation: LeBlanc",https://globalnews.ca/news/10045037/assault-style-gun-ban/,neutral,0.070064366,0.051625334,0.87831026,0.002243840968441102
Global,2023-10-24,"Vehicle collisions scatter across Saskatoon after first snowfall, police say",https://globalnews.ca/news/10045464/saskatoon-first-snowfall-driving/,negative,0.013447893,0.4153739,0.57117826,-0.17235461234144545
Global,2023-10-24,"5 children, 1 adult injured in school bus crash on highway north of Calgary",https://globalnews.ca/news/10043280/school-bus-crash-didsbury-alberta/,negative,0.011317497,0.6353408,0.35334167,-0.40352987760816106
Global,2023-10-24,New international skills accreditation legislation,https://globalnews.ca/video/10044683/new-international-skills-accreditation-legislation/,neutral,0.07639189,0.063063554,0.8605445,0.0018587097495914584
Global,2023-10-24,Money Matters: Helping your children purchase a home,https://globalnews.ca/video/10045349/money-matters-helping-your-children-purchase-a-home/,positive,0.4510127,0.006582195,0.54240507,0.20336914416069796
Global,2023-10-24,"He was a good boy: World’s oldest dog, Bobi, dies at 31",https://globalnews.ca/news/10042786/worlds-oldest-dog-bobi-dead-age-31/,positive,0.7130144,0.047202766,0.23978275,0.5061615071870804
Global,2023-10-24,Gala for Children’s Foundation of Guelph and Wellington raises over $130k,https://globalnews.ca/news/10045242/childrens-foundation-of-guelph-and-wellington-gala-2023/,positive,0.41667783,0.004869903,0.57845235,0.17359666335976698
Global,2023-10-24,Italian PM Giorgia Meloni splits from partner after lewd TV comments,https://globalnews.ca/news/10038014/italy-giorgia-meloni-breaks-up-partner-tv-comments-andrea-giambruno/,negative,0.015308434,0.48175508,0.5029365,-0.23185360669654642
Global,2023-10-24,Interactive Monet exhibit plans stop in Winnipeg,https://globalnews.ca/news/10045229/interactive-monet-exhibit-winnipeg/,neutral,0.10990437,0.0055224793,0.8845731,0.012048477667025992
Global,2023-10-24,Bank of Canada interest rate hike forecast,https://globalnews.ca/video/10045308/bank-of-canada-interest-rate-hike-forecast/,neutral,0.07537624,0.033299733,0.891324,0.004572707427682898
Global,2023-10-24,Off-duty pilot accused of trying to crash Alaska Airlines flight,https://globalnews.ca/news/10042928/alaska-airlines-pilot-crash-plane-joseph-david-emerson/,negative,0.009401358,0.6303463,0.36025232,-0.39724806971184634
Global,2023-10-24,Icy conditions hit Saskatoon after first snowfall,https://globalnews.ca/news/10045182/icy-conditions-hit-saskatoon-after-first-snowfall/,negative,0.030093974,0.4587067,0.51119924,-0.2095062342448486
Global,2023-10-24,Dashcam footage shows Portland man plow through parade route,https://globalnews.ca/video/10043240/dashcam-footage-shows-portland-man-plow-through-parade-route/,neutral,0.03312889,0.116558924,0.8503122,-0.01248846089987321
Global,2023-10-24,Waterloo Catholic trustee resigns after a few months on the job,https://globalnews.ca/news/10045237/waterloo-catholic-trustee-resigns/,negative,0.024677241,0.23866926,0.73665345,-0.05635405936294369
Global,2023-10-24,Bear sightings increase,https://globalnews.ca/video/10045338/bear-sightings-increase/,neutral,0.08893261,0.060042094,0.85102534,0.004303954804067978
Global,2023-10-24,Homeless advocates call for more shelter space in Burnaby,https://globalnews.ca/video/10045443/homeless-advocates-call-for-more-shelter-space-in-burnaby/,neutral,0.15399767,0.013377535,0.83262473,0.02353633378689146
Global,2023-10-24,More female municipal officers join proposed class action lawsuit,https://globalnews.ca/video/10044693/more-female-municipal-officers-join-proposed-class-action-lawsuit-alleging-systemic-harassment-and-bullying/,neutral,0.08695254,0.04500869,0.8680389,0.00553495664213699
Global,2023-10-24,How the St. Lawrence Seaway strike could affect Canada’s economy,https://globalnews.ca/video/10044678/how-the-st-lawrence-seaway-strike-could-affect-canadas-economy/,negative,0.017887263,0.30683458,0.6752781,-0.09382751295228609
Global,2023-10-24,"5 dead, including 3 kids, after shootings in Sault Ste. Marie, police say",https://globalnews.ca/news/10045327/sault-ste-marie-shootings-5-dead-3-kids/,negative,0.007630857,0.7488978,0.2434713,-0.5607896929190748
Global,2023-10-24,"Manitoba Premier assures accountability, safety for front-line workers in new health care strategy",https://globalnews.ca/video/10045553/manitoba-premier-assures-accountability-safety-for-front-line-workers-in-new-health-care-strategy/,positive,0.36813277,0.01083258,0.62103456,0.13540442359336602
Global,2023-10-24,"‘Five Eyes’ warn of espionage, hacking by China",https://globalnews.ca/video/10044674/five-eyes-warn-of-espionage-hacking-by-china/,negative,0.018438697,0.47532022,0.5062411,-0.22558932599281434
Global,2023-10-24,Fall and winter on the West Coast of Vancouver Island,https://globalnews.ca/video/10045602/fall-and-winter-on-the-west-coast-of-vancouver-island/,neutral,0.08896189,0.009032584,0.9020055,0.007832632993198807
Global,2023-10-24,Premiers’ ask for rate hold put Bank of Canada’s independence at risk: Macklem,https://globalnews.ca/news/10045054/tiff-macklem-response-to-premiers/,negative,0.01347166,0.4152341,0.5712943,-0.1722378389318635
Global,2023-10-24,Off-duty pilot accused of trying to crash Alaska Airlines flight,https://globalnews.ca/video/10044785/off-duty-pilot-accused-of-trying-to-crash-alaska-airlines-flight/,negative,0.009401358,0.6303463,0.36025232,-0.39724806971184634
Global,2023-10-24,Traffic Tips: Fall pedestrian safety campaign,https://globalnews.ca/video/10045529/traffic-tips-fall-pedestrian-safety-campaign/,neutral,0.12336051,0.024075165,0.8525643,0.014638206323761782
Global,2023-10-24,How origami is helping NASA in space exploration,https://globalnews.ca/video/10039574/how-origami-is-helping-nasa-in-space-exploration/,positive,0.29343045,0.010430395,0.6961392,0.08599261754552145
Global,2023-10-24,"COVID-19 passports did little to convince people to get vaccinated in Quebec, Ontario: study",https://globalnews.ca/news/10045274/covid-vaccine-passport-study/,negative,0.019760085,0.4954977,0.4847423,-0.24512747123670486
Global,2023-10-24,"Emergency shelter spaces announced for Prince Albert, Sask.",https://globalnews.ca/news/10045573/emergency-shelter-prince-albert-saskatchewan/,neutral,0.03826996,0.018373188,0.94335675,0.0011270177692610517
Global,2023-10-24,Canadiens defenceman David Savard sidelined indefinitely with upper-body injury,https://globalnews.ca/news/10045405/montreal-canadiens-david-savard-injured/,negative,0.013977763,0.40079898,0.5852232,-0.16044446461336292
Global,2023-10-24,Healthy Living Report: Metabolism,https://globalnews.ca/video/10045232/healthy-living-report-metabolism-6/,positive,0.305118,0.016887823,0.6779941,0.09281182670086707
Global,2023-10-24,"Investigation: The Hamas attack on an Israeli kibbutz, and how residents fought back",https://globalnews.ca/news/10042686/investigation-hamas-attack-an-israeli-kibbutz-residents-resist/,negative,0.012504447,0.48602492,0.5014705,-0.2360639141075005
Global,2023-10-24,"Doctors should normalize questions about drinking habits, guideline says",https://globalnews.ca/news/10045029/alcohol-use-screening-guideline/,neutral,0.070191406,0.073168665,0.8566399,-0.00042682014899453335
Global,2023-10-24,"World’s oldest dog, Bobi, passes away at the age of 31",https://globalnews.ca/video/10044759/worlds-oldest-dog-bobi-passes-away-at-the-age-of-31/,positive,0.29303968,0.052835684,0.6541246,0.08308064743087051
CTV,2023-10-24,Man's fingers seriously injured by cell door at Saskatoon police station,https://saskatoon.ctvnews.ca/man-s-fingers-seriously-injured-by-cell-door-at-saskatoon-police-station-1.6614733,negative,0.011245334,0.69760084,0.2911538,-0.4865205179985921
CTV,2023-10-24,The booming business of F1 to be explored in CNBC documentary airing ahead of Las Vegas Grand Prix,https://www.ctvnews.ca/entertainment/the-booming-business-of-f1-to-be-explored-in-cnbc-documentary-airing-ahead-of-las-vegas-grand-prix-1.6614547,positive,0.45227346,0.003913278,0.54381335,0.20453592715746893
CTV,2023-10-24,73-year-old Saskatoon man fights off hatchet-wielding intruder with umbrella,https://saskatoon.ctvnews.ca/73-year-old-saskatoon-man-fights-off-hatchet-wielding-intruder-with-umbrella-1.6613465,neutral,0.07903683,0.08866412,0.8322991,-0.001614505081520612
CTV,2023-10-24,"Canada's defence minister says Hamas a threat to world, must be 'eliminated'",https://www.ctvnews.ca/politics/canada-s-defence-minister-says-hamas-a-threat-to-world-must-be-eliminated-1.6614595,negative,0.010683927,0.6111941,0.37812194,-0.3734440673094497
CTV,2023-10-24,Girl Guides told not to participate in Ottawa-area Santa Claus Parade due to secularism policy,https://ottawa.ctvnews.ca/girl-guides-told-not-to-participate-in-ottawa-area-santa-claus-parade-due-to-secularism-policy-1.6613521,negative,0.0116487965,0.6844746,0.3038766,-0.4683697869644732
CTV,2023-10-24,Off-duty pilot tried to shut off plane's engine mid-flight,https://www.ctvnews.ca/video?playlistId=1.6614315,negative,0.016656186,0.5088951,0.47444874,-0.2586967786117693
CTV,2023-10-24,Car fire spreads to garage in south London,https://london.ctvnews.ca/car-fire-spreads-to-garage-in-south-london-1.6614552,negative,0.01884153,0.4204386,0.56072,-0.17641354271996867
CTV,2023-10-24,Magnitude 3.9 quake recorded off B.C. coast,https://bc.ctvnews.ca/magnitude-3-9-quake-recorded-off-b-c-coast-1.6614569,neutral,0.06541005,0.05002888,0.88456106,0.0017755857675592068
CTV,2023-10-24,Girl Guides aren't allowed in Ottawa's Santa Claus Parade,https://www.ctvnews.ca/video?playlistId=1.6613938,negative,0.027444681,0.47104055,0.5015147,-0.22112602544405746
CTV,2023-10-24,Chiefs hopeful court will approve landmark child-welfare settlement this week,https://www.ctvnews.ca/canada/chiefs-hopeful-court-will-approve-landmark-child-welfare-settlement-this-week-1.6613856,positive,0.5272221,0.0052539725,0.46752408,0.27793545749411663
CTV,2023-10-24,1 dead after boat overturns off Vancouver coast,https://bc.ctvnews.ca/1-dead-after-boat-overturns-off-vancouver-coast-1.6614123,negative,0.009447461,0.71621215,0.2743403,-0.512870657503683
CTV,2023-10-24,"Amid tuition hikes, former students share why choosing Montreal was the best decision of their lives",https://montreal.ctvnews.ca/amid-tuition-hikes-former-students-share-why-choosing-montreal-was-the-best-decision-of-their-lives-1.6614327,positive,0.6386791,0.013424163,0.3478967,0.4077308056256115
CTV,2023-10-24,"City Girls' uninhibited rap made them. On their third album, 'RAW,' the duo evolves their sound",https://www.ctvnews.ca/entertainment/city-girls-uninhibited-rap-made-them-on-their-third-album-raw-the-duo-evolves-their-sound-1.6614509,positive,0.48424917,0.004336209,0.51141465,0.23447844609257018
CTV,2023-10-24,WARNING: What's known about rampage in Sault Ste. Marie,https://www.ctvnews.ca/video?playlistId=1.6614601,negative,0.013678471,0.27424327,0.7120783,-0.07502226830808922
CTV,2023-10-24,"Weather warnings issued for Vancouver Island with snow, rain in forecast",https://bc.ctvnews.ca/weather-warnings-issued-for-vancouver-island-with-snow-rain-in-forecast-1.6614727,negative,0.034447443,0.23396802,0.7315845,-0.053554416493226675
CTV,2023-10-24,"Sask. education minister, STF president spar over negotiations prior to sanctions vote",https://regina.ctvnews.ca/sask-education-minister-stf-president-spar-over-negotiations-prior-to-sanctions-vote-1.6614034,neutral,0.019125624,0.10566472,0.8752096,-0.010799245990538164
CTV,2023-10-24,"Love it or hate it, feelings run high over candy corn come Halloween",https://www.ctvnews.ca/lifestyle/love-it-or-hate-it-feelings-run-high-over-candy-corn-come-halloween-1.6614356,positive,0.5970128,0.10575494,0.2972323,0.34524016771309807
CTV,2023-10-24,"Wax statue of 'The Rock' is fixed, museum says, after skin colour 'improvements' were made",https://www.ctvnews.ca/entertainment/wax-statue-of-the-rock-is-fixed-museum-says-after-skin-colour-improvements-were-made-1.6614683,neutral,0.16406965,0.009579029,0.8263514,0.026827079211066973
CTV,2023-10-24,Canadians can watch a 'beautiful' meteor shower this weekend,https://www.ctvnews.ca/sci-tech/canadians-can-watch-a-beautiful-meteor-shower-this-weekend-1.6610336,positive,0.9602897,0.0020903246,0.037619967,0.9221519526914776
CTV,2023-10-24,OSTA will not compensate parents for school bus cancellations,https://ottawa.ctvnews.ca/osta-will-not-compensate-parents-for-school-bus-cancellations-1.6614793,negative,0.00946874,0.7587198,0.23181146,-0.5755660808708107
CTV,2023-10-24,'I have no fixed address': A look at encampments for homeless across Canada,https://www.ctvnews.ca/canada/i-have-no-fixed-address-a-look-at-encampments-for-homeless-across-canada-1.6612685,negative,0.018199304,0.25619432,0.72560644,-0.06530429868600862
CTV,2023-10-24,"Two Espanola teens killed on Highway 17, 2nd head-on crash in 4 days",https://northernontario.ctvnews.ca/two-espanola-teens-killed-on-highway-17-2nd-head-on-crash-in-4-days-1.6614433,negative,0.008003235,0.7455312,0.24646552,-0.5557527534069688
CTV,2023-10-24,New men's global rugby competition starting in 2026 hailed and assailed,https://www.ctvnews.ca/sports/new-men-s-global-rugby-competition-starting-in-2026-hailed-and-assailed-1.6614466,neutral,0.05649841,0.072349206,0.8711525,-0.0020423352846759
CTV,2023-10-24,"Veltman trial resumes, jury still not in courtroom",https://windsor.ctvnews.ca/veltman-trial-resumes-jury-still-not-in-courtroom-1.6614808,neutral,0.024788339,0.22254711,0.75266457,-0.0489127534059719
CTV,2023-10-24,Jenna Ellis becomes latest Trump lawyer to plead guilty over efforts to overturn Georgia's election,https://www.ctvnews.ca/world/jenna-ellis-becomes-latest-trump-lawyer-to-plead-guilty-over-efforts-to-overturn-georgia-s-election-1.6614518,negative,0.012047649,0.58057487,0.4073775,-0.33692201702660896
CTV,2023-10-24,"U.S. autoworkers strike at Stellantis plant shutting down big profit centre, 41,000 workers now picketing",https://www.ctvnews.ca/business/u-s-autoworkers-strike-at-stellantis-plant-shutting-down-big-profit-centre-41-000-workers-now-picketing-1.6613049,negative,0.016155474,0.6206572,0.36318722,-0.3849544213098284
CTV,2023-10-24,Former Ottawa Senators goalie Craig Anderson retires as a Senator,https://ottawa.ctvnews.ca/former-ottawa-senators-goalie-craig-anderson-retires-as-a-senator-1.6613944,neutral,0.033910733,0.01892601,0.9471634,0.0007917417793337211
CTV,2023-10-24,Ont. girl will soon be the youngest person with DNA in deep space,https://northernontario.ctvnews.ca/ont-girl-will-soon-be-the-youngest-person-with-dna-in-deep-space-1.6612539,positive,0.37386727,0.01435211,0.6117806,0.1395707656343017
CTV,2023-10-24,Valley Line Southeast LRT to open to public in November,https://edmonton.ctvnews.ca/valley-line-southeast-lrt-to-open-to-public-in-november-1.6614778,neutral,0.11167957,0.0053058034,0.88301474,0.012444162659137614
CTV,2023-10-24,Trump says Cohen is 'proven liar' before heading into court,https://www.ctvnews.ca/video?playlistId=1.6581103,negative,0.03244932,0.3779121,0.5896385,-0.14176464223146468
CTV,2023-10-24,Victoria supportive housing facility opening for 48 young adults,https://vancouverisland.ctvnews.ca/victoria-supportive-housing-facility-opening-for-48-young-adults-1.6614758,positive,0.52074885,0.0048313737,0.4744198,0.27115601106536324
