source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-19,Grocer code of conduct may help stabilize food prices: Kraft Heinz Canada head,https://globalnews.ca/news/10632443/grocery-code-of-conduct-food-prices-kraft-heinz-canada/,positive,0.32188064,0.013748715,0.6643706,0.10341813697142754
Global,2024-07-19,Wildfires surge amid scorching temperatures,https://globalnews.ca/video/10632392/wildfires-surge-amid-scorching-temperatures/,negative,0.013619454,0.7032449,0.28313556,-0.4943679541471102
Global,2024-07-19,City of Calgary eases outdoor water restrictions as repaired pipe brought on stream,https://globalnews.ca/video/10632160/city-of-calgary-eases-outdoor-water-restrictions-as-repaired-pipe-brought-on-stream/,neutral,0.12659809,0.012410639,0.8609913,0.015873048968737535
Global,2024-07-19,Car theft finally decelerating in Canada after surge — a ‘positive sign’,https://globalnews.ca/news/10627027/car-theft-canada-2024/,positive,0.6035918,0.0099991895,0.38640898,0.36422307639589846
Global,2024-07-19,A look into Ford government’s 2018 mandate letters,https://globalnews.ca/video/9952442/a-look-into-ford-governments-2018-mandate-letters/,neutral,0.031759612,0.032584317,0.9356561,-5.3064745166864213e-05
Global,2024-07-19,Manitoba RCMP continue to search after body of second missing fisherman found,https://globalnews.ca/news/10632475/rcmp-manitoba-missing-fisherman-lake-winnipeg/,neutral,0.021183157,0.118345566,0.86047125,-0.01355694983379152
Global,2024-07-19,Air Canada ordered to pay family of 5 separated on ‘traumatizing’ flight,https://globalnews.ca/news/10630663/air-canada-small-claims-court/,negative,0.005873185,0.7772002,0.21692662,-0.6040056561030127
Global,2024-07-19,Alberta family warns about dangers of carbon monoxide poisoning on boats,https://globalnews.ca/news/10631756/boating-carbon-monoxide-poisoning/,negative,0.014425096,0.5298492,0.45572585,-0.28053199976449505
Global,2024-07-19,Youth rodeo kicks off annual Kainai Indian Days,https://globalnews.ca/video/10632199/youth-rodeo-kicks-off-annual-kainai-indian-days/,neutral,0.120146245,0.0049596964,0.8748941,0.014410518981448295
Global,2024-07-19,Alberta unveils plans to tackle rural crime,https://globalnews.ca/video/10632171/alberta-unveils-plans-to-tackle-rural-crime/,neutral,0.05633274,0.06080308,0.8828641,-0.0005236373267374361
Global,2024-07-19,Longtime Liberal minister Seamus O’Regan quitting cabinet,https://globalnews.ca/video/10632326/longtime-liberal-minister-seamus-oregan-quitting-cabinet/,neutral,0.029561846,0.18833822,0.78209996,-0.03459737760130821
Global,2024-07-19,"CrowdStrike outage: Canadian flights, health care disrupted after faulty update",https://globalnews.ca/news/10632420/global-tech-outage-flights-banks-disrupted/,negative,0.006193368,0.8065216,0.18728496,-0.6504388084567125
Global,2024-07-19,Bike lanes on the island and why Montreal is conducting an audit on them,https://globalnews.ca/news/10631895/montreal-infrastructure-audit-bikes-lanes/,neutral,0.01828522,0.1622518,0.8194629,-0.02599131048780734
Global,2024-07-19,Montreal law students convince federal justice minister to review two convictions,https://globalnews.ca/news/10632476/montreal-law-students-convictions-review/,neutral,0.044588603,0.05039322,0.90501803,-0.0005513339444862542
Global,2024-07-19,"Liberal House leader MacKinnon new labour minister, replacing O’Regan",https://globalnews.ca/news/10632434/labour-minister-liberal-cabinet-canada/,neutral,0.05958377,0.006936177,0.93347996,0.003502119585903074
Global,2024-07-19,‘Desperation point’: Halifax diner owners working 7 days a week to stay afloat,https://globalnews.ca/news/10632688/halifax-diner-owners-burnout-restaurant-industry/,negative,0.034566917,0.34093052,0.6245025,-0.11503877667026607
Global,2024-07-19,‘Very challenging 72-hours’: B.C. wildfire danger skyrocketing,https://globalnews.ca/video/10632220/b-c-wildfire-danger-skyrocketing/,negative,0.010281297,0.752585,0.23713367,-0.5662784783820891
Global,2024-07-19,Plant-based milk recall: 2 dead in ‘unusual’ Listeria outbreak,https://globalnews.ca/news/10630589/plant-based-milk-recall-listeria-deaths-canada/,negative,0.0071787275,0.8081047,0.18471664,-0.6529816144719547
Global,2024-07-19,Workplace fatality under investigation in Coaldale,https://globalnews.ca/video/10632185/workplace-fatality-under-investigation-in-coaldale/,negative,0.009711902,0.63684887,0.35343918,-0.40548217659863184
Global,2024-07-19,Veteran spy Vanessa Lloyd named interim boss of Canadian intelligence service,https://globalnews.ca/news/10632759/veteran-spy-vanessa-lloyd-named-interim-boss-of-canadian-intelligence-service/,neutral,0.03943341,0.06300374,0.89756286,-0.0024144774341938735
Global,2024-07-19,"N.S. union claims respiratory services in crisis, as agencies say recruiting underway",https://globalnews.ca/news/10632422/n-s-union-claims-respiratory-services-in-crisis-as-agencies-say-recruiting-underway/,negative,0.013839985,0.5325809,0.45357913,-0.2834508834517955
Global,2024-07-19,"Ball hockey referee left with fractured skull, jaw after removing player from game",https://globalnews.ca/news/10632535/ball-hockey-attack-quebec/,negative,0.010646295,0.61582726,0.3735264,-0.37912990983356565
Global,2024-07-19,Global tech outage impacting flights at Pearson airport,https://globalnews.ca/video/10632449/global-tech-outage-affecting-flights-at-pearson-airport/,negative,0.014463565,0.6513756,0.3341609,-0.4240809484506922
Global,2024-07-19,CrowdStrike outage hits Canadian hospitals and clinics impacted. Here’s where,https://globalnews.ca/news/10632469/crowdstrike-outage-canada-hospitals/,negative,0.009507666,0.634473,0.35601935,-0.4024656063163956
Global,2024-07-19,"Daughters of Russian tycoon worth $18B want off Canada’s sanctions list, but minister says no",https://globalnews.ca/news/10627698/melanie-joly-refuses-to-lift-sanctions-daughters-russian-tycoon-mikhail-fridman/,negative,0.021551168,0.3505671,0.6278818,-0.12243281130768402
Global,2024-07-19,‘Halley’s comet moment’: How a new 911 system could improve public safety,https://globalnews.ca/news/10632653/ontario-911-system-update/,positive,0.3965446,0.0071709757,0.59628433,0.15719623607330924
Global,2024-07-19,"Costco, Walmart sign on to grocery code of conduct",https://globalnews.ca/video/10632483/costco-walmart-sign-on-to-grocery-code-of-conduct/,neutral,0.13814719,0.02310688,0.83874595,0.018550715666656892
Global,2024-07-19,Global News Hour at 6 Calgary: July 18,https://globalnews.ca/video/10632226/global-news-hour-at-6-calgary-july-18-3/,neutral,0.040973373,0.010209181,0.9488175,0.001574588535113719
Global,2024-07-19,"Wave of mortgage renewals drives owners to list homes, analysts say",https://globalnews.ca/news/10629332/housing-supply-canada-toronto-mortgages/,neutral,0.09169537,0.031464968,0.8768395,0.0074180051130023905
Global,2024-07-19,Is Freeland’s relationship with Trudeau on the rocks? Minister questioned about future,https://globalnews.ca/video/10628324/is-freelands-relationship-with-trudeau-on-the-rocks-minister-questioned-about-future/,neutral,0.02007514,0.03669605,0.9432288,-0.0009435893062491596
Global,2024-07-19,Construction begins on $50M Sunnyside Flood Barrier in Calgary,https://globalnews.ca/video/10632161/construction-begins-on-50m-sunnyside-flood-barrier-in-calgary/,neutral,0.07718916,0.017697562,0.90511346,0.005644952244190371
Global,2024-07-19,Business Matters: Analysts say wave of mortgage renewals driving owners to list homes,https://globalnews.ca/video/10631030/business-matters-analysts-say-wave-of-mortgage-renewals-driving-owners-to-list-homes/,neutral,0.060866915,0.048659667,0.8904734,0.0013370179840506147
Global,2024-07-19,Steve MacKinnon sworn in as Labour minister after Seamus O’Regan resignation,https://globalnews.ca/video/10632609/steve-mackinnon-sworn-in-as-labour-minister-after-seamus-oregan-resignation/,neutral,0.04915301,0.019065376,0.93178165,0.002052528822067856
Global,2024-07-19,Two listeriosis deaths reported in Canada after plant-based milk recall,https://globalnews.ca/video/10630970/two-listeriosis-deaths-reported-in-canada-after-plant-based-milk-recall/,negative,0.00821162,0.74165756,0.2501309,-0.5499884547418645
Global,2024-07-19,Business Matters: Consumer rights group alleges Canada’s airline regulator pressuring travellers to stay silent about rulings,https://globalnews.ca/video/10614773/business-matters-consumer-rights-group-alleges-canadas-airline-regulator-pressuring-travellers-to-stay-silent-about-rulings/,negative,0.012683751,0.4297122,0.5576041,-0.18449169017087996
Global,2024-07-19,Global News Hour at 6 Edmonton: July 18,https://globalnews.ca/video/10632247/global-news-hour-at-6-edmonton-july-18-8/,neutral,0.041936174,0.011482388,0.9465815,0.0016267961021529942
CTV,2024-07-19,Edmonton man contributes thousands of photos to Google while dressed as an alien,https://edmonton.ctvnews.ca/edmonton-man-contributes-thousands-of-photos-to-google-while-dressed-as-an-alien-1.6964832,neutral,0.0584594,0.17284635,0.76869416,-0.026458368350027683
CTV,2024-07-19,Life-threatening injuries following south London crash involving dirt bike,https://london.ctvnews.ca/life-threatening-injuries-following-south-london-crash-involving-dirt-bike-1.6970054,negative,0.014481487,0.7921955,0.19332303,-0.627363983552609
CTV,2024-07-19,Two listeriosis deaths in Ontario linked to plant-based milk recall: MOH,https://toronto.ctvnews.ca/two-listeriosis-deaths-in-ontario-linked-to-plant-based-milk-recall-moh-1.6968379,negative,0.008152387,0.6484928,0.34335473,-0.42047652484042075
