source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-19,Youth rodeo kicks off annual Kainai Indian Days,https://globalnews.ca/video/10632199/youth-rodeo-kicks-off-annual-kainai-indian-days/,neutral,0.120146245,0.0049596964,0.8748941,0.014410518981448295
Global,2024-07-19,Workplace fatality under investigation in Coaldale,https://globalnews.ca/video/10632185/workplace-fatality-under-investigation-in-coaldale/,negative,0.009711902,0.63684887,0.35343918,-0.40548217659863184
Global,2024-07-19,Car theft finally decelerating in Canada after surge — a ‘positive sign’,https://globalnews.ca/news/10627027/car-theft-canada-2024/,positive,0.6035918,0.0099991895,0.38640898,0.36422307639589846
Global,2024-07-19,Business Matters: Consumer rights group alleges Canada’s airline regulator pressuring travellers to stay silent about rulings,https://globalnews.ca/video/10614773/business-matters-consumer-rights-group-alleges-canadas-airline-regulator-pressuring-travellers-to-stay-silent-about-rulings/,negative,0.012683751,0.4297122,0.5576041,-0.18449169017087996
Global,2024-07-19,"Ball hockey referee left with fractured skull, jaw after removing player from game",https://globalnews.ca/news/10632535/ball-hockey-attack-quebec/,negative,0.010646295,0.61582726,0.3735264,-0.37912990983356565
Global,2024-07-19,"LCBO strike: Tentative deal reached, stores could reopen in coming days",https://globalnews.ca/news/10632942/lcbo-strike-deal/,neutral,0.08301035,0.025069708,0.8919198,0.006262237197538489
Global,2024-07-19,Woman in Canada less than 2 months found dead inside suitcase in Newfoundland,https://globalnews.ca/news/10633114/woman-found-in-suitcase-murder-newfoundland/,negative,0.019486124,0.40784982,0.5726641,-0.1659617536158482
Global,2024-07-19,Veteran spy Vanessa Lloyd named interim boss of Canadian intelligence service,https://globalnews.ca/news/10632759/veteran-spy-vanessa-lloyd-named-interim-boss-of-canadian-intelligence-service/,neutral,0.03943341,0.06300374,0.89756286,-0.0024144774341938735
Global,2024-07-19,Air Canada ordered to pay family of 5 separated on ‘traumatizing’ flight,https://globalnews.ca/news/10630663/air-canada-small-claims-court/,negative,0.005873185,0.7772002,0.21692662,-0.6040056561030127
Global,2024-07-19,Construction holiday kicks off in Quebec,https://globalnews.ca/video/10632899/construction-holiday-kicks-off-in-quebec/,neutral,0.09050657,0.026305351,0.8831881,0.007499464764249453
Global,2024-07-19,"Lower Blueberry Creek blaze not growing, several more burning in Shuswap: BC Wildfire",https://globalnews.ca/news/10633270/shuswap-bc-lower-blueberry-creek-wildfire/,negative,0.013117438,0.37442225,0.6124603,-0.14001995588832372
