source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-29,Service Ontario-Staples deal projected to save around $1M over 3 years: McCarthy,https://globalnews.ca/video/10257204/service-ontario-staples-deal-projected-to-save-around-1m-over-3-years-mccarthy/,neutral,0.14939544,0.010005656,0.84059894,0.022218879067938957
Global,2024-01-29,Singer Elle King drunkenly performs profanity-heavy tribute for Dolly Parton’s 78th birthday,https://globalnews.ca/video/10243529/singer-elle-king-drunkenly-performs-profanity-heavy-tribute-for-dolly-partons-78th-birthday/,neutral,0.11955568,0.11479728,0.765647,0.0011151459771783223
Global,2024-01-29,"Investigation underway into stabbing on Selkirk Avenue, Winnipeg police say",https://globalnews.ca/news/10257429/investigation-underway-into-stabbing-on-selkirk-avenue-winnipeg-police-say/,neutral,0.021962406,0.13639015,0.84164757,-0.01811991206475838
Global,2024-01-29,Mother arrested for murder after her son’s body found behind fake wall,https://globalnews.ca/news/10253212/mother-murder-son-false-wall-jerri-lynn-roby-isreal/,negative,0.0062655937,0.8014252,0.1923091,-0.6422432064201322
Global,2024-01-29,Controversy surrounds coyote trapping technique,https://globalnews.ca/video/10256625/controversy-surrounds-coyote-trapping-technique/,neutral,0.025092868,0.12061348,0.8542936,-0.013917965385671138
Global,2024-01-29,Canadian man gets 12-year U.S. prison sentence for trying to sexually coerce child,https://globalnews.ca/news/10256991/nb-us-prison-sentence-coerce/,negative,0.00805285,0.72420055,0.2677465,-0.5244016692667053
Global,2024-01-29,Canada’s foreign interference inquiry begins,https://globalnews.ca/video/10257507/canadas-foreign-interference-inquiry-begins/,neutral,0.031099053,0.11276905,0.85613185,-0.011749711839185828
Global,2024-01-29,"International student cap has ‘risks’ without funding boost, groups warn",https://globalnews.ca/news/10257250/international-student-cap-financial-risks/,negative,0.0115642315,0.52071357,0.4677223,-0.2710088269385267
Global,2024-01-29,Woman ordered deported over Chinese foreign interference,https://globalnews.ca/news/10253816/foreign-interference-overseas-chinese-affairs-office/,negative,0.009271692,0.7420694,0.24865872,-0.5505811958066076
Global,2024-01-29,‘A long 35 years’: Murder charge laid in Canadian cold case thanks to genetic genealogy,https://globalnews.ca/news/10253084/pei-cold-case-byron-howard-carr-arrest/,negative,0.015990503,0.6231555,0.36085403,-0.3880670496500471
Global,2024-01-29,B.C. Film industry roaring back,https://globalnews.ca/video/10256631/b-c-film-industry-roaring-back/,positive,0.746971,0.004233269,0.2487958,0.5579477269154154
Global,2024-01-29,"6 Service Ontario centres to move into Staples Canada in February, 3 more later this year",https://globalnews.ca/video/10257192/6-service-ontario-centres-to-move-into-staples-canada-in-february-3-more-later-this-year/,neutral,0.072095454,0.0068578953,0.9210466,0.005150726165077835
Global,2024-01-29,Affordability is top concern for Canadians as Parliament resumes: poll,https://globalnews.ca/news/10253600/affordability-ipsos-canada-poll/,negative,0.028039632,0.34345347,0.62850696,-0.11717404403254505
Global,2024-01-29,"Saskatoon morning news rewind: Monday, Jan. 29",https://globalnews.ca/news/10257055/saskatoon-vido-police-chief-economy/,neutral,0.02087469,0.018008798,0.9611167,0.00011143541615643571
Global,2024-01-29,Foreign interference inquiry begins with question of what information to make public,https://globalnews.ca/video/10257004/foreign-interference-inquiry-begins-with-question-of-what-information-to-make-public/,negative,0.014390828,0.31836054,0.6672485,-0.1011463811195128
Global,2024-01-29,"Priest in Northwest Territories prays for plane crash victims, first responders",https://globalnews.ca/news/10257138/northwest-territories-fort-smith-plane-crash-prayers/,neutral,0.18780188,0.02747355,0.78472453,0.034514755725286506
Global,2024-01-29,2018 World Junior player Alex Formenton surrenders to London police,https://globalnews.ca/news/10256079/alex-formenton-first-of-five-2018-world-juniors-players-to-surrender-to-police/,neutral,0.018766252,0.05975192,0.9214818,-0.003218121222370751
Global,2024-01-29,"Guterres: UN to punish staffers involved in ‘terror,’ urges end to pause in Palestinian funding",https://globalnews.ca/video/10256463/guterres-un-to-punish-staffers-involved-in-terror-urges-end-to-pause-in-palestinian-funding/,negative,0.019112436,0.46116626,0.5197213,-0.21230902332589174
Global,2024-01-29,Israel-Hamas: Palestinians reel as countries halt funding amid UN terror allegations,https://globalnews.ca/video/10256425/israel-hamas-palestinians-reel-as-countries-halt-funding-amid-un-terror-allegations/,negative,0.0062159807,0.76493114,0.22885297,-0.5850809348398016
Global,2024-01-29,‘Be vigilant’: Counselling encouraged for Fort Smith residents after deadly plane crash,https://globalnews.ca/news/10257176/fort-smith-counselling-plane-crash/,neutral,0.031218573,0.19695355,0.7718279,-0.037816101521846335
Global,2024-01-29,Ed Broadbent receives final goodbyes at state funeral,https://globalnews.ca/video/10256668/ed-broadbent-receives-final-goodbyes-at-state-funeral/,neutral,0.079065405,0.0659651,0.85496956,0.0018999427967130167
Global,2024-01-29,Vigil held after Fredericton synagogue vandalized,https://globalnews.ca/video/10256426/vigil-held-after-fredericton-synagogue-vandalized/,negative,0.0077884826,0.7069306,0.2852809,-0.49969020219079496
Global,2024-01-29,Mona Lisa: Protesters throw soup at da Vinci painting amid farmers’ protests,https://globalnews.ca/video/10256043/mona-lisa-protesters-throw-soup-at-da-vinci-painting-amid-farmers-protests/,negative,0.014231704,0.6806786,0.30508965,-0.463120863667271
Global,2024-01-29,"Bedford, N.S., residents grappling with rise in car break-ins",https://globalnews.ca/video/10256429/bedford-n-s-residents-grappling-with-rise-in-car-break-ins/,negative,0.009974602,0.33178943,0.65823597,-0.10998473586203161
Global,2024-01-29,Flair Airlines faces seizure order as carrier owes feds $67 million in unpaid taxes,https://globalnews.ca/news/10257469/flair-airlines-unpaid-taxes-cra-seizure/,negative,0.013110254,0.6151468,0.37174293,-0.37823370757563346
Global,2024-01-29,"1 dead after pickup flees police in Ontario, crashes at QEW Burlington exit: SIU",https://globalnews.ca/news/10253829/fatal-crash-qew-burlington/,negative,0.008418724,0.63162297,0.35995844,-0.3988766083349162
Global,2024-01-29,Ex-NHL player turns himself in after sexual assault allegations,https://globalnews.ca/video/10256659/ex-nhl-player-turns-himself-in-after-sexual-assault-allegations/,negative,0.011996554,0.70607126,0.2819323,-0.4983926204305682
Global,2024-01-29,More Quebecers donated organs after medically assisted death: study,https://globalnews.ca/news/10257103/maid-quebec-organ-donations-study/,neutral,0.07702077,0.030553328,0.8924258,0.004998699444138666
Global,2024-01-29,"Twin sisters, sold illegally at birth, reunited thanks to TikTok",https://globalnews.ca/news/10254141/twin-sisters-sold-illegal-adoption-georgia/,neutral,0.21944684,0.03579084,0.7447623,0.04687593656561617
Global,2024-01-29,Flooding on Sumas Prairie,https://globalnews.ca/video/10256641/flooding-on-sumas-prairie/,negative,0.022662237,0.52726245,0.45007542,-0.2774920689662057
Global,2024-01-29,Ceremony to honour memory of those killed in 2017 Quebec City mosque attack,https://globalnews.ca/news/10257066/quebec-city-mosque-attack-anniversary-2024/,negative,0.01815627,0.47399032,0.5078534,-0.2243371883513312
Global,2024-01-29,Winnipeg police investigate crash on Pembina Highway,https://globalnews.ca/news/10257415/winnipeg-police-investigate-crash-on-pembina-highway/,neutral,0.023924083,0.13411805,0.84195787,-0.017415289701844472
Global,2024-01-29,Calgary  man killed in shooting at Rocky View County campground,https://globalnews.ca/video/10256540/calgary-man-killed-in-shooting-at-rocky-view-county-campground/,negative,0.008838592,0.61459494,0.37656653,-0.3776487789636107
CTV,2024-01-29,"As she enters hospice, singer gives 7-year-old son a gift to remember her by -- a final song",https://www.ctvnews.ca/entertainment/as-she-enters-hospice-singer-gives-7-year-old-son-a-gift-to-remember-her-by-a-final-song-1.6746106,positive,0.42984083,0.0050624926,0.56509674,0.1847374875391523
CTV,2024-01-29,LIVE NOW: Federal ministers give an economic update,/video/c68597-live--ministers-give-an-economic-update,neutral,0.07115975,0.008611516,0.9202288,0.004989549062272225
CTV,2024-01-29,Waning measles immunization rates means risk of virus's return to Canada: experts,https://www.ctvnews.ca/health/waning-measles-immunization-rates-means-risk-of-virus-s-return-to-canada-experts-1.6743637,negative,0.017654138,0.3392359,0.64311004,-0.11476929930271496
CTV,2024-01-29,"Foiled by soil: Failed vandal in Trenton, Ont. caught on camera",https://ottawa.ctvnews.ca/foiled-by-soil-failed-vandal-in-trenton-ont-caught-on-camera-1.6735787,negative,0.00887382,0.7659309,0.22519517,-0.5865714754061457
CTV,2024-01-29,Deepfaked nudes of Taylor Swift show we need AI regulation now: experts,https://www.ctvnews.ca/sci-tech/deepfaked-nudes-of-taylor-swift-show-we-need-ai-regulation-now-experts-1.6745906,negative,0.017248353,0.4826045,0.5001473,-0.2326095315798984
CTV,2024-01-29,Huge chain-reaction crash closes Chesapeake Bay Bridge,/video/c2856083-huge-chain-reaction-crash-on-chesapeake-bay-bridge,negative,0.015080106,0.69412524,0.29079473,-0.4815823922563922
CTV,2024-01-29,Alex Murdaugh tries to prove jury tampering led to his murder conviction,https://www.ctvnews.ca/world/alex-murdaugh-tries-to-prove-jury-tampering-led-to-his-murder-conviction-1.6746199,negative,0.020573473,0.56033075,0.41909578,-0.3135472629222562
CTV,2024-01-29,"Fredericton man with Down Syndrome, dementia spent 131 days in hospital; his family says he didn't need to",https://atlantic.ctvnews.ca/more/fredericton-man-with-down-syndrome-dementia-spent-131-days-in-hospital-his-family-says-he-didn-t-need-to-1.6740612,negative,0.013402231,0.65007335,0.33652434,-0.4224157970245219
CTV,2024-01-29,'I lost my appetite': Cheeseburger served with waiver at Toronto restaurant,https://toronto.ctvnews.ca/i-lost-my-appetite-cheeseburger-served-with-waiver-at-toronto-restaurant-1.6733779,negative,0.021751812,0.58301,0.39523804,-0.3394276061275292
CTV,2024-01-29,Beaver seen carrying large branch in downtown Toronto,https://toronto.ctvnews.ca/beaver-seen-carrying-large-branch-in-downtown-toronto-1.6743984,neutral,0.045542125,0.02973184,0.92472595,0.0011901041695348002
CTV,2024-01-29,South Edmonton apartment resident frustrated over lack of warning during police operation in her building,https://edmonton.ctvnews.ca/red-deer/south-edmonton-apartment-resident-frustrated-over-lack-of-warning-during-police-operation-in-her-building-1.6746089,negative,0.008063697,0.74960774,0.24232848,-0.5618468211266991
CTV,2024-01-29,What you should know about the moon area where Japan’s lander touched down,https://www.ctvnews.ca/sci-tech/what-you-should-know-about-the-moon-area-where-japan-s-lander-touched-down-1.6745093,neutral,0.06612243,0.0133739645,0.92050344,0.0041933215679574865
CTV,2024-01-29,Warm start to Monday with overnight temperatures 14 to 20 degrees above average,https://calgary.ctvnews.ca/warm-start-to-monday-with-overnight-temperatures-14-to-20-degrees-above-average-1.6746668,positive,0.52528226,0.006792037,0.4679257,0.2758753406840473
CTV,2024-01-29,Prisoners in the U.S. are part of a hidden workforce linked to hundreds of popular food brands,https://www.ctvnews.ca/world/prisoners-in-the-u-s-are-part-of-a-hidden-workforce-linked-to-hundreds-of-popular-food-brands-1.6746333,negative,0.01727971,0.45243073,0.5302896,-0.20439495951600328
CTV,2024-01-29,Fourth-place Canada to be awarded Olympic bronze after doping case disqualifies Russian figure skater,https://www.ctvnews.ca/sports/fourth-place-canada-to-be-awarded-olympic-bronze-after-doping-case-disqualifies-russian-figure-skater-1.6746467,neutral,0.050941907,0.10679719,0.84226084,-0.008810565345765298
CTV,2024-01-29,Other passengers support man who opened emergency exit and walked on plane's wing in Mexico airport,https://www.ctvnews.ca/world/other-passengers-support-man-who-opened-emergency-exit-and-walked-on-plane-s-wing-in-mexico-airport-1.6745688,neutral,0.1042005,0.0592158,0.8365838,0.007351228761159234
CTV,2024-01-29,Sask. teachers' union to make 'job action' announcement,https://regina.ctvnews.ca/sask-teachers-union-to-make-job-action-announcement-1.6746412,neutral,0.04249953,0.029526116,0.92797434,0.0009344187158599748
CTV,2024-01-29,Weather update: Winter storm warnings in Atlantic Canada,/video/c2856164-winter-storm-warnings-in-atlantic-canada?playlistId=1.6746564,neutral,0.043759044,0.069628514,0.88661253,-0.002933273646700929
CTV,2024-01-29,How Celine Dion sharing her story is inspiring other sufferers of stiff person syndrome,https://www.ctvnews.ca/w5/how-celine-dion-sharing-her-story-is-inspiring-other-sufferers-of-stiff-person-syndrome-1.6743974,positive,0.90558684,0.0062972624,0.08811585,0.8200478867021688
CTV,2024-01-29,International students in Canada say system needs review,https://toronto.ctvnews.ca/international-students-in-canada-say-system-needs-review-1.6745546,negative,0.017909762,0.37548256,0.6066077,-0.14066639257538327
CTV,2024-01-29,Mother and son dead after southwest Calgary house fire,https://calgary.ctvnews.ca/mother-and-son-dead-after-southwest-calgary-house-fire-1.6746147,negative,0.014071266,0.62549245,0.36043614,-0.3910428812845801
CTV,2024-01-29,RCAF to celebrate centennial with flyover above downtown Edmonton,https://edmonton.ctvnews.ca/rcaf-to-celebrate-centennial-with-flyover-above-downtown-edmonton-1.6746366,positive,0.3938981,0.0038204535,0.60228145,0.15514111708501588
CTV,2024-01-29,$5-million donation for Paediatric Oncology Centre at Children's Hospital,https://london.ctvnews.ca/5-million-donation-for-paediatric-oncology-centre-at-children-s-hospital-1.6746580,positive,0.23909913,0.006694456,0.7542063,0.05712360601417643
CTV,2024-01-29,RCMP to release details on ‘major advancement’ in historical homicide,https://winnipeg.ctvnews.ca/rcmp-to-release-details-on-major-advancement-in-historical-homicide-1.6746554,neutral,0.03196515,0.040767714,0.9272672,-0.0006402351053047539
CTV,2024-01-29,"B.C. senior wins right to sell home she paid $3.4M to build, despite objections of co-owners who paid just $115K",https://bc.ctvnews.ca/b-c-senior-wins-right-to-sell-home-she-paid-3-4m-to-build-despite-objections-of-co-owners-who-paid-just-115k-1.6745383,neutral,0.112835124,0.038765464,0.8483994,0.011229005433680328
CTV,2024-01-29,WILL RETURN @1:45 EST: Foreign interference inquiry hearings,/video/c68596-live--foreign-interference-inquiry-hearings-begin?playlistId=1.6745417,neutral,0.035428215,0.012993902,0.95157784,0.001086317836170858
CTV,2024-01-29,B.C. massage therapist loses licence after sex assault conviction,https://bc.ctvnews.ca/b-c-massage-therapist-loses-licence-after-sex-assault-conviction-1.6746679,negative,0.007924227,0.7399445,0.2521312,-0.5474551616610039
CTV,2024-01-29,House of Commons 'more a stage than an institution' says former PM Clark,https://www.ctvnews.ca/politics/house-of-commons-more-a-stage-than-an-institution-says-former-pm-clark-1.6745989,neutral,0.021025764,0.0945108,0.88446337,-0.008490213792937684
CTV,2024-01-29,Fatal crash on QEW in Burlington leads to police watchdog investigation,https://toronto.ctvnews.ca/fatal-crash-on-qew-in-burlington-leads-to-police-watchdog-investigation-1.6746339,negative,0.010206231,0.7204715,0.2693223,-0.5189749961121315
CTV,2024-01-29,What's on the agenda as 2024 House of Commons sitting begins?,https://www.ctvnews.ca/politics/what-s-on-the-agenda-as-2024-house-of-commons-sitting-begins-1.6745886,neutral,0.062313095,0.007247634,0.9304392,0.003830398907015198
CTV,2024-01-29,Paper licence plate leads to charges for Leamington driver,https://windsor.ctvnews.ca/paper-licence-plate-leads-to-charges-for-leamington-driver-1.6746591,negative,0.0392482,0.30660462,0.65414715,-0.09246598223253955
CTV,2024-01-29,Man dead following Winnipeg police response to 'domestic-related' incident,https://winnipeg.ctvnews.ca/man-dead-following-winnipeg-police-response-to-domestic-related-incident-1.6745832,negative,0.0071714125,0.71826524,0.27456316,-0.5158536678949499
CTV,2024-01-29,'Now that's a fish!' Quebec fishermen reel in 109-pound Atlantic halibut,https://montreal.ctvnews.ca/now-that-s-a-fish-quebec-fishermen-reel-in-109-pound-atlantic-halibut-1.6737786,positive,0.34997535,0.02667006,0.6233545,0.12177148022280981
CTV,2024-01-29,Home staging companies forced to adapt as sellers pull back in slow housing market,https://www.ctvnews.ca/business/home-staging-companies-forced-to-adapt-as-sellers-pull-back-in-slow-housing-market-1.6745526,negative,0.022103982,0.45848972,0.5194063,-0.2097242201223537
CTV,2024-01-29,Joni Mitchell to perform at Grammy Awards for first time at age 80,https://www.ctvnews.ca/entertainment/joni-mitchell-to-perform-at-grammy-awards-for-first-time-at-age-80-1.6746495,positive,0.3343802,0.0042175855,0.6614021,0.11179236588153785
CTV,2024-01-29,The McRib is set to return to McDonald's restaurants throughout Canada,https://www.ctvnews.ca/canada/the-mcrib-is-set-to-return-to-mcdonald-s-restaurants-throughout-canada-1.6745862,positive,0.2465539,0.004914044,0.748532,0.060764691110122726
CTV,2024-01-29,"Foreign interference inquiry's goal is to 'uncover the truth,' commissioner says",https://www.ctvnews.ca/politics/foreign-interference-inquiry-s-goal-is-to-uncover-the-truth-commissioner-says-1.6746219,neutral,0.026042944,0.14953232,0.8244247,-0.02168168558154049
CTV,2024-01-29,"Snowy start to the week in Nova Scotia, schools across the province closed",https://atlantic.ctvnews.ca/snowy-start-to-the-week-in-nova-scotia-schools-across-the-province-closed-1.6746361,negative,0.02585024,0.52730346,0.44684622,-0.2773807461491433
CTV,2024-01-29,"Ottawa needs 171 doctors immediately, here's what OMA wants the government to do",https://ottawa.ctvnews.ca/ottawa-needs-171-doctors-immediately-here-s-what-oma-wants-the-government-to-do-1.6746399,neutral,0.05421649,0.17298481,0.77279866,-0.02698432164386766
