source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-29,Canada ‘not ready’ to expand assisted dying for mental health: minister,https://globalnews.ca/news/10258427/maid-expansion-mental-health-delay/,negative,0.009467055,0.60643226,0.38410076,-0.36767040615736946
Global,2024-01-29,Global News at 6 Halifax: Jan. 29,https://globalnews.ca/video/10258624/global-news-at-6-halifax-jan-29-4/,neutral,0.039499387,0.0144507345,0.9460499,0.0013513765980550652
Global,2024-01-29,Global News at 6 New Brunswick: Jan. 29,https://globalnews.ca/video/10258631/global-news-at-6-new-brunswick-jan-29-5/,neutral,0.027186556,0.016919727,0.9558937,0.0004528319000576264
Global,2024-01-29,"Twin sisters, sold illegally at birth, reunited thanks to TikTok",https://globalnews.ca/news/10254141/twin-sisters-sold-illegal-adoption-georgia/,neutral,0.21944684,0.03579084,0.7447623,0.04687593656561617
Global,2024-01-29,Winnipeg couple told to remove security camera or risk losing home care,https://globalnews.ca/news/10258640/winnipeg-couple-security-cameras-home-care/,negative,0.014621507,0.46786696,0.51751137,-0.2186857825234938
Global,2024-01-29,Poilievre asks if Trudeau paid for ‘100 tons of emission he put into atmosphere’ for personal vacation,https://globalnews.ca/video/10258632/poilievre-asks-if-trudeau-paid-for-100-tons-of-emission-he-put-into-atmosphere-for-personal-vacation/,neutral,0.031476803,0.21639857,0.75212455,-0.04583756765033087
Global,2024-01-29,Woman ordered deported over Chinese foreign interference,https://globalnews.ca/news/10253816/foreign-interference-overseas-chinese-affairs-office/,negative,0.009271692,0.7420694,0.24865872,-0.5505811958066076
Global,2024-01-29,"6 Service Ontario centres to move into Staples Canada in February, 3 more later this year",https://globalnews.ca/video/10257192/6-service-ontario-centres-to-move-into-staples-canada-in-february-3-more-later-this-year/,neutral,0.072095454,0.0068578953,0.9210466,0.005150726165077835
Global,2024-01-29,Ed Broadbent receives final goodbyes at state funeral,https://globalnews.ca/video/10256668/ed-broadbent-receives-final-goodbyes-at-state-funeral/,neutral,0.079065405,0.0659651,0.85496956,0.0018999427967130167
Global,2024-01-29,Flair Airlines faces seizure order as carrier owes feds $67 million in unpaid taxes,https://globalnews.ca/news/10257469/flair-airlines-unpaid-taxes-cra-seizure/,negative,0.013110254,0.6151468,0.37174293,-0.37823370757563346
Global,2024-01-29,Calgary chef wins major cooking competition in France,https://globalnews.ca/video/10258804/calgary-chef-wins-major-cooking-competition-in-france/,positive,0.5246869,0.0070437803,0.46826947,0.27524663812663164
Global,2024-01-29,13-year-old Prince Albert youth faces robbery and assault charges in bear spray incidents,https://globalnews.ca/news/10258019/13-year-old-prince-albert-youth-robbery-assault-charges-bear-spray/,negative,0.009090886,0.6938057,0.2971035,-0.4812836361430044
Global,2024-01-29,2018 World Junior player Alex Formenton surrenders to London police,https://globalnews.ca/news/10256079/alex-formenton-first-of-five-2018-world-juniors-players-to-surrender-to-police/,neutral,0.018766252,0.05975192,0.9214818,-0.003218121222370751
Global,2024-01-29,Global News at 5:30 Montreal: Jan. 29,https://globalnews.ca/video/10258767/global-news-at-530-montreal-jan-29-3/,neutral,0.03371958,0.012363675,0.95391685,0.000984147405847846
Global,2024-01-29,"Commuters, Quebec running out of patience over ongoing REM train service interruptions",https://globalnews.ca/video/10258713/commuters-quebec-running-out-of-patience-over-ongoing-rem-train-service-interruptions/,negative,0.009812832,0.6962804,0.29390678,-0.4847101109059704
Global,2024-01-29,Is political infighting stalling restoration of oldest windmill on island of Montreal?,https://globalnews.ca/video/10258709/is-political-infighting-stalling-restoration-of-oldest-windmill-on-island-of-montreal/,negative,0.011215232,0.51192445,0.47686034,-0.2619408570982138
Global,2024-01-29,New Brunswick woman speaks out after husband’s death from strep A,https://globalnews.ca/video/10258602/new-brunswick-woman-speaks-out-after-husbands-death-from-strep-a/,negative,0.013296349,0.5573789,0.42932478,-0.3104944153764855
Global,2024-01-29,Sask. RCMP warn public of 2 inmates at large after escaping Besnard Lake Correctional Camp,https://globalnews.ca/news/10258286/sask-rcmp-public-inmates-at-large-escaping-besnard-lake-correctional-camp/,neutral,0.015002225,0.17470427,0.81029356,-0.030296507687983976
Global,2024-01-29,Singer Elle King drunkenly performs profanity-heavy tribute for Dolly Parton’s 78th birthday,https://globalnews.ca/video/10243529/singer-elle-king-drunkenly-performs-profanity-heavy-tribute-for-dolly-partons-78th-birthday/,neutral,0.11955568,0.11479728,0.765647,0.0011151459771783223
Global,2024-01-29,"Guterres: UN to punish staffers involved in ‘terror,’ urges end to pause in Palestinian funding",https://globalnews.ca/video/10256463/guterres-un-to-punish-staffers-involved-in-terror-urges-end-to-pause-in-palestinian-funding/,negative,0.019112436,0.46116626,0.5197213,-0.21230902332589174
Global,2024-01-29,No deal? What’s holding up restoring historic windmill?,https://globalnews.ca/news/10258275/historic-pointe-claire-windmill-restoration-delays/,negative,0.014819971,0.56474733,0.42043278,-0.31871986976073075
Global,2024-01-29,Sask. killer Myles Sanderson revealed to be living in a bush during 3-day manhunt: RCMP,https://globalnews.ca/news/10258581/myles-sanderson-manhunt-location-rcmp/,negative,0.012591564,0.3764791,0.6109293,-0.1415779678442366
Global,2024-01-29,Stepping Stone in Guelph to add more shelter beds and transitional housing,https://globalnews.ca/news/10257937/stepping-stone-in-guelph-to-add-more-shelter-beds-and-transitional-housing/,neutral,0.07191632,0.010110517,0.91797304,0.005069742062579152
Global,2024-01-29,Mother arrested for murder after her son’s body found behind fake wall,https://globalnews.ca/news/10253212/mother-murder-son-false-wall-jerri-lynn-roby-isreal/,negative,0.0062655937,0.8014252,0.1923091,-0.6422432064201322
Global,2024-01-29,Canadians are expected to pay even more for car insurance this year. Why?,https://globalnews.ca/news/10257334/auto-insurance-premium-outlook-2024-canada/,negative,0.018137949,0.66844255,0.3134195,-0.4464864738791601
Global,2024-01-29,City councillors sounding alarm bells for Winnipeg’s City Hall security,https://globalnews.ca/news/10258163/winnipeg-city-hall-security/,neutral,0.036343914,0.035649024,0.9280072,5.002705631684812e-05
Global,2024-01-29,B.C. court overturns human rights ruling awarding Indigenous mother $150K for discrimination,https://globalnews.ca/news/10258079/human-rights-tribunal-decision-overturned/,negative,0.0085811345,0.7191644,0.27225438,-0.5171238204197124
Global,2024-01-29,Calgary doctor found guilty of unprofessional conduct after allegedly touching staff,https://globalnews.ca/news/10258419/calgary-doctor-unprofessional-conduct/,negative,0.009180372,0.7789974,0.21182217,-0.6067527376123509
Global,2024-01-29,Kate Middleton recovering in hospital after successful abdominal surgery,https://globalnews.ca/video/10232698/kate-middleton-recovering-in-hospital-after-successful-abdominal-surgery/,positive,0.43612242,0.006880759,0.5569968,0.19015541814155767
Global,2024-01-29,"Saint John YMCA gets new name, expands services",https://globalnews.ca/video/10258603/saint-john-ymca-gets-new-name-expands-services/,positive,0.3785328,0.003387925,0.6180792,0.1432756339633272
Global,2024-01-29,Completion of Trans Mountain pipeline expansion could face delays,https://globalnews.ca/video/10258852/completion-of-trans-mountain-pipeline-expansion-could-face-delays/,negative,0.013590002,0.51363385,0.47277606,-0.2636351011290117
Global,2024-01-29,‘They weren’t journeying here on their own’: Tsleil-Waututh bring artifacts home,https://globalnews.ca/news/10257445/tsleil-waututh-nation-repatriation-artifacts/,neutral,0.04353803,0.08813602,0.8683259,-0.0058724002969523514
Global,2024-01-29,Ex-NHL player turns himself in after sexual assault allegations,https://globalnews.ca/video/10256659/ex-nhl-player-turns-himself-in-after-sexual-assault-allegations/,negative,0.011996554,0.70607126,0.2819323,-0.4983926204305682
Global,2024-01-29,Nova Scotia proposes taking on $117 million of utility’s fuel costs to reduce rate hike,https://globalnews.ca/video/10258599/nova-scotia-proposes-taking-on-117-million-of-utilitys-fuel-costs-to-reduce-rate-hike/,neutral,0.04410132,0.042474654,0.913424,0.00014083026614208904
Global,2024-01-29,Edmonton treatment plant failure triggers non-essential water use ban across region,https://globalnews.ca/news/10258075/edmonton-non-essential-water-ban/,negative,0.0071851523,0.8295626,0.16325223,-0.6881224881240371
Global,2024-01-29,New Brunswick introduces insurance program for maple syrup producers,https://globalnews.ca/video/10258604/new-brunswick-introduces-insurance-program-for-maple-syrup-producers/,neutral,0.08079559,0.016529933,0.9026744,0.006254695490925055
Global,2024-01-29,Provinces knew the deal when they signed on to $10-a-day child care: Liberal minister,https://globalnews.ca/news/10258231/liberal-minister-child-care-deal/,neutral,0.074215986,0.055954903,0.86982906,0.0023770622952961062
CTV,2024-01-29,6 ServiceOntario locations to open in Staples stores this week,https://toronto.ctvnews.ca/6-serviceontario-locations-to-open-in-staples-stores-this-week-1.6746236,neutral,0.0724306,0.0075823963,0.9199868,0.0051887135591770495
CTV,2024-01-29,Ceremony honours memory of those killed in 2017 Quebec City mosque attack,https://montreal.ctvnews.ca/ceremony-honours-memory-of-those-killed-in-2017-quebec-city-mosque-attack-1.6746209,negative,0.015168278,0.5038904,0.48094133,-0.25367545363878374
CTV,2024-01-29,"Vancouver police ID victim, suspect in city's first homicide of 2024",https://bc.ctvnews.ca/vancouver-police-id-victim-suspect-in-city-s-first-homicide-of-2024-1.6747200,negative,0.012081684,0.54441506,0.44350323,-0.2962418027759668
CTV,2024-01-29,Fredericton’s only synagogue considering security measures after weekend vandalism,https://atlantic.ctvnews.ca/more/fredericton-s-only-synagogue-considering-security-measures-after-weekend-vandalism-1.6747081,negative,0.01663309,0.4762312,0.50713575,-0.22651947053406118
CTV,2024-01-29,Sudbury police extend search area for missing city councillor,https://northernontario.ctvnews.ca/sudbury-police-extend-search-area-for-missing-city-councillor-1.6747312,neutral,0.022526687,0.114985734,0.86248744,-0.012714280452088111
CTV,2024-01-29,Barrie man among 2018 World Junior Hockey Team players named in sexual assault investigation,https://barrie.ctvnews.ca/barrie-man-among-2018-world-junior-hockey-team-players-named-in-sexual-assault-investigation-1.6747113,negative,0.010702962,0.6544754,0.33482167,-0.42822346460594396
CTV,2024-01-29,Other passengers support man who opened emergency exit and walked on plane's wing in Mexico airport,https://www.ctvnews.ca/world/other-passengers-support-man-who-opened-emergency-exit-and-walked-on-plane-s-wing-in-mexico-airport-1.6745688,neutral,0.1042005,0.0592158,0.8365838,0.007351228761159234
CTV,2024-01-29,Driver killed in crash south of Calgary,https://calgary.ctvnews.ca/driver-killed-in-crash-south-of-calgary-1.6747168,negative,0.014792113,0.6014193,0.3837885,-0.3614864567475067
CTV,2024-01-29,"Cypress County councillor murdered by his ailing wife, court determines",https://calgary.ctvnews.ca/cypress-county-councillor-murdered-by-his-ailing-wife-court-determines-1.6747242,negative,0.010107823,0.5954904,0.39440173,-0.35450667871746333
CTV,2024-01-29,"Fredericton man with Down Syndrome, dementia spent 131 days in hospital; his family says he didn't need to",https://atlantic.ctvnews.ca/more/fredericton-man-with-down-syndrome-dementia-spent-131-days-in-hospital-his-family-says-he-didn-t-need-to-1.6740612,negative,0.013402231,0.65007335,0.33652434,-0.4224157970245219
CTV,2024-01-29,Growing family doctor shortage in Kitchener,https://kitchener.ctvnews.ca/growing-family-doctor-shortage-in-kitchener-1.6747120,negative,0.020177945,0.56649303,0.41332895,-0.32050724045874546
CTV,2024-01-29,X pauses some Taylor Swift searches as deepfake explicit images spread,https://www.ctvnews.ca/sci-tech/x-pauses-some-taylor-swift-searches-as-deepfake-explicit-images-spread-1.6746718,negative,0.013955328,0.4955092,0.49053544,-0.245334637726911
CTV,2024-01-29,"'Pure foolishness': Stranded kayakers hang on for 30 minutes in frigid, fast-moving water",https://london.ctvnews.ca/pure-foolishness-stranded-kayakers-hang-on-for-30-minutes-in-frigid-fast-moving-water-1.6746871,negative,0.014566601,0.72726315,0.25817028,-0.5286994860437488
CTV,2024-01-29,'Recovering well': Elon Musk's Neuralink implants its first brain chip in human,https://www.ctvnews.ca/sci-tech/recovering-well-elon-musk-s-neuralink-implants-its-first-brain-chip-in-human-1.6747277,positive,0.72933924,0.004323165,0.26633763,0.5319169967556974
CTV,2024-01-29,Transit Windsor workers give strike notice,https://windsor.ctvnews.ca/transit-windsor-workers-give-strike-notice-1.6746622,neutral,0.06574733,0.10524545,0.8290073,-0.006753889188710005
CTV,2024-01-29,B.C. heli-skiing company names pilot killed in crash,https://bc.ctvnews.ca/b-c-heli-skiing-company-names-pilot-killed-in-crash-1.6747155,negative,0.0068600965,0.754529,0.238611,-0.5692668944604877
CTV,2024-01-29,B.C. helicopter crash death toll rises to 4 after ski guide dies,https://bc.ctvnews.ca/b-c-helicopter-crash-death-toll-rises-to-4-after-ski-guide-dies-1.6746636,negative,0.007160199,0.7684196,0.22442009,-0.5904175287186835
CTV,2024-01-29,How fraudsters used AI technology to turn a CTV Ottawa story into a scam,https://ottawa.ctvnews.ca/how-fraudsters-used-ai-technology-to-turn-a-ctv-ottawa-story-into-a-scam-1.6747363,negative,0.020598358,0.61663747,0.36276415,-0.3798174930183844
CTV,2024-01-29,Princess of Wales returns home after surgery,https://www.ctvnews.ca/entertainment/princess-of-wales-returns-home-after-surgery-1.6746284,positive,0.86213505,0.00363934,0.13422562,0.7432635914700825
CTV,2024-01-29,"Flair Airlines owes feds $67 million in unpaid taxes, prompting seizure order",https://www.ctvnews.ca/business/flair-airlines-owes-feds-67-million-in-unpaid-taxes-prompting-seizure-order-1.6746677,negative,0.009157125,0.7638547,0.22698809,-0.5833902017467132
CTV,2024-01-29,Beaver seen carrying large branch in downtown Toronto,https://toronto.ctvnews.ca/beaver-seen-carrying-large-branch-in-downtown-toronto-1.6743984,neutral,0.045542125,0.02973184,0.92472595,0.0011901041695348002
CTV,2024-01-29,Epcor issues mandatory ban on non-essential water use,https://edmonton.ctvnews.ca/epcor-issues-mandatory-ban-on-non-essential-water-use-1.6746997,negative,0.015495932,0.56164956,0.42285448,-0.3152101046403821
CTV,2024-01-29,Lawyers urge B.C. Supreme Court to approve iPhone class-action settlement,https://bc.ctvnews.ca/lawyers-urge-b-c-supreme-court-to-approve-iphone-class-action-settlement-1.6747069,neutral,0.09983779,0.04578242,0.8543799,0.00787154831287662
CTV,2024-01-29,"B.C. blocks new colleges seeking to enrol international students, adds language rules",https://bc.ctvnews.ca/b-c-blocks-new-colleges-seeking-to-enrol-international-students-adds-language-rules-1.6746681,negative,0.010495151,0.37893713,0.6105676,-0.1434832295001538
CTV,2024-01-29,Bodies of B.C. helicopter crash victims recovered from wreck,/video/c2856772-death-toll-from-b-c--helicopter-crash-rises?playlistId=1.6738180,neutral,0.029106356,0.11734776,0.8535459,-0.01292331529994506
CTV,2024-01-29,"Transit, street parking, user fees at centre of operating budget deliberations",https://windsor.ctvnews.ca/transit-street-parking-user-fees-at-centre-of-operating-budget-deliberations-1.6747338,neutral,0.03069116,0.085192226,0.88411653,-0.006315772406314757
CTV,2024-01-29,"U.S. Attorney General Merrick Garland to undergo surgery, U.S. Justice Department says",https://www.ctvnews.ca/world/u-s-attorney-general-merrick-garland-to-undergo-surgery-u-s-justice-department-says-1.6747259,neutral,0.0378448,0.023314675,0.93884057,0.00088865413850725
CTV,2024-01-29,'I have nothing': Resident of Whyte Avenue apartment starting over after fire that put his mother in ICU,https://edmonton.ctvnews.ca/i-have-nothing-resident-of-whyte-avenue-apartment-starting-over-after-fire-that-put-his-mother-in-icu-1.6747337,negative,0.012749925,0.65687615,0.3303738,-0.4313238079943371
CTV,2024-01-29,Second-degree murder charge laid in historic Manitoba homicide,https://winnipeg.ctvnews.ca/second-degree-murder-charge-laid-in-historic-manitoba-homicide-1.6746554,negative,0.020084761,0.5419609,0.4379544,-0.2933181994928251
CTV,2024-01-29,Crews demolish beloved Waterloo landmark,https://kitchener.ctvnews.ca/crews-demolish-beloved-waterloo-landmark-1.6747101,negative,0.008955585,0.84302753,0.14801687,-0.7106152171464153
CTV,2024-01-29,Canada's industry minister 'disappointed' in grocers' cost stabilization measures,https://www.ctvnews.ca/politics/canada-s-industry-minister-disappointed-in-grocers-cost-stabilization-measures-1.6746876,negative,0.010921993,0.6949538,0.29412422,-0.48284147229773744
CTV,2024-01-29,Power play: N.S. government buying NS Power debt to keep rates low,https://atlantic.ctvnews.ca/more/power-play-n-s-government-buying-ns-power-debt-to-keep-rates-low-1.6746905,neutral,0.08314141,0.01570175,0.9011569,0.0066659449438404295
CTV,2024-01-29,How Celine Dion sharing her story is inspiring other sufferers of stiff person syndrome,https://www.ctvnews.ca/w5/how-celine-dion-sharing-her-story-is-inspiring-other-sufferers-of-stiff-person-syndrome-1.6743974,positive,0.90558684,0.0062972624,0.08811585,0.8200478867021688
CTV,2024-01-29,"Toyota urges owners of old Corolla, Matrix and RAV4 models to park them until air bags are replaced",https://www.ctvnews.ca/autos/toyota-urges-owners-of-old-corolla-matrix-and-rav4-models-to-park-them-until-air-bags-are-replaced-1.6747093,neutral,0.047669742,0.105322056,0.8470081,-0.008820336421166974
CTV,2024-01-29,Snow melt reveals persistent garbage problem,https://kitchener.ctvnews.ca/snow-melt-reveals-persistent-garbage-problem-1.6747265,negative,0.026608147,0.6813547,0.29203707,-0.4635362736462696
CTV,2024-01-29,Provinces knew the deal when they signed on to $10-a-day child care: Liberal minister,https://www.ctvnews.ca/politics/provinces-knew-the-deal-when-they-signed-on-to-10-a-day-child-care-liberal-minister-1.6747059,neutral,0.074215986,0.055954903,0.86982906,0.0023770622952961062
CTV,2024-01-29,"Tesla recalling nearly 200,000 vehicles in the U.S. because software glitch can cause backup camera to go dark",https://www.ctvnews.ca/autos/tesla-recalling-nearly-200-000-vehicles-in-the-u-s-because-software-glitch-can-cause-backup-camera-to-go-dark-1.6743221,negative,0.008204575,0.7718124,0.21998295,-0.5956271020831441
CTV,2024-01-29,Here's how Calgary's proposed residential rezoning plan would affect your property,https://calgary.ctvnews.ca/here-s-how-calgary-s-proposed-residential-rezoning-plan-would-affect-your-property-1.6746863,neutral,0.027674418,0.066716336,0.9056092,-0.003685198224251396
CTV,2024-01-29,Deepfake video targets CTV Ottawa story,/video/c2856870-deepfake-video-targets-ctv-ottawa-story?playlistId=1.6747328,negative,0.018190913,0.63731915,0.34449002,-0.4058447309431301
CTV,2024-01-29,Man saves driver from burning vehicle on Ont. highway,/video/c2855657-heroic-act-along-hwy--8-in-kitchener,neutral,0.03932799,0.20728607,0.75338596,-0.041420820671664416
CTV,2024-01-29,Breathing new life in mostly vacant office building,https://barrie.ctvnews.ca/breathing-new-life-in-mostly-vacant-office-building-1.6747227,positive,0.45544127,0.026633529,0.51792526,0.2067173765226471
CTV,2024-01-29,New tenant found for former Rideau Street McDonald's location,https://ottawa.ctvnews.ca/new-tenant-found-for-former-rideau-street-mcdonald-s-location-1.6746934,neutral,0.047040112,0.024394175,0.9285656,0.0016176984578730735
CTV,2024-01-29,"Mayors have donated nearly $100,000 to CAQ election fund since 2021",https://montreal.ctvnews.ca/mayors-have-donated-nearly-100-000-to-caq-election-fund-since-2021-1.6746615,positive,0.46273997,0.0045575756,0.53270245,0.21410751224522073
CTV,2024-01-29,"Scientist weighs in on 'snow cream' trend, says snow is 'anything but pure'",https://www.ctvnews.ca/health/scientist-weighs-in-on-snow-cream-trend-says-snow-is-anything-but-pure-1.6747095,negative,0.053294167,0.26054242,0.6861634,-0.06504208262317235
