source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-29,Woman ordered deported over Chinese foreign interference,https://globalnews.ca/news/10253816/foreign-interference-overseas-chinese-affairs-office/,negative,0.009271692,0.7420694,0.24865872,-0.5505811958066076
Global,2024-01-29,Poilievre promises Conservatives ‘will fight’ throughout session ahead of Parliament’s return,https://globalnews.ca/video/10256200/poilievre-promises-conservatives-will-fight-throughout-session-ahead-of-parliaments-return/,neutral,0.13353156,0.012203674,0.8542648,0.017681744024474977
Global,2024-01-29,"Iran blames Israel, vows revenge for deadly air strike on Syria",https://globalnews.ca/video/10240219/iran-blames-israel-vows-revenge-for-deadly-air-strike-on-syria/,negative,0.006694473,0.8246136,0.1686921,-0.6799425914130142
Global,2024-01-29,Flooding on Sumas Prairie,https://globalnews.ca/video/10256641/flooding-on-sumas-prairie/,negative,0.022662237,0.52726245,0.45007542,-0.2774920689662057
Global,2024-01-29,Mother arrested for murder after her son’s body found behind fake wall,https://globalnews.ca/news/10253212/mother-murder-son-false-wall-jerri-lynn-roby-isreal/,negative,0.0062655937,0.8014252,0.1923091,-0.6422432064201322
Global,2024-01-29,Singer Elle King drunkenly performs profanity-heavy tribute for Dolly Parton’s 78th birthday,https://globalnews.ca/video/10243529/singer-elle-king-drunkenly-performs-profanity-heavy-tribute-for-dolly-partons-78th-birthday/,neutral,0.11955568,0.11479728,0.765647,0.0011151459771783223
Global,2024-01-29,Vigil held after Fredericton synagogue vandalized,https://globalnews.ca/video/10256426/vigil-held-after-fredericton-synagogue-vandalized/,negative,0.0077884826,0.7069306,0.2852809,-0.49969020219079496
Global,2024-01-29,Your Saskatchewan photo of the day: January 2024,https://globalnews.ca/news/10198356/your-saskatchewan-photo-of-the-day-january-2024/,neutral,0.06124196,0.010452316,0.9283056,0.003641331670525716
Global,2024-01-29,B.C. Film industry roaring back,https://globalnews.ca/video/10256631/b-c-film-industry-roaring-back/,positive,0.746971,0.004233269,0.2487958,0.5579477269154154
Global,2024-01-29,"Saskatoon morning news rewind: Monday, Jan. 29",https://globalnews.ca/news/10257055/saskatoon-vido-police-chief-economy/,neutral,0.02087469,0.018008798,0.9611167,0.00011143541615643571
Global,2024-01-29,Poilievre says Toronto’s streets are ‘crawling with crime and chaos’ under Trudeau government,https://globalnews.ca/video/10256202/poilievre-says-torontos-streets-are-crawling-with-crime-and-chaos-under-trudeau-government/,negative,0.005892285,0.8439054,0.15020238,-0.7121415497170878
Global,2024-01-29,"Three U.S. troops killed, dozens injured in drone strike by Iran-backed militia",https://globalnews.ca/news/10256241/three-us-troops-killed-drone-strike-iran-jordan/,negative,0.007442085,0.7306429,0.26191497,-0.5337837277983368
Global,2024-01-29,"World’s Longest Hockey Game junior edition, wraps up east of Edmonton",https://globalnews.ca/news/10256493/worlds-longest-hockey-game-junior-edition-wraps-up-east-of-edmonton/,neutral,0.17430367,0.027744068,0.7979523,0.029612030125306887
Global,2024-01-29,Ed Broadbent receives final goodbyes at state funeral,https://globalnews.ca/video/10256668/ed-broadbent-receives-final-goodbyes-at-state-funeral/,neutral,0.079065405,0.0659651,0.85496956,0.0018999427967130167
Global,2024-01-29,Former CSIS head says inquiry timeline makes dealing with foreign interference substantively ‘impossible’,https://globalnews.ca/video/10255093/former-csis-head-says-inquiry-timeline-makes-dealing-with-foreign-interference-substantively-impossible/,negative,0.0068734526,0.70779324,0.28533334,-0.500924020590471
Global,2024-01-29,"As Canada’s foreign interference inquiry begins, what to expect this week",https://globalnews.ca/news/10249745/foreign-interference-inquiry-begins/,neutral,0.02716565,0.045998797,0.92683566,-0.001377914869059138
Global,2024-01-29,Foreign interference inquiry begins with question of what information to make public,https://globalnews.ca/video/10257004/foreign-interference-inquiry-begins-with-question-of-what-information-to-make-public/,negative,0.014390828,0.31836054,0.6672485,-0.1011463811195128
Global,2024-01-29,"Bedford, N.S., residents grappling with rise in car break-ins",https://globalnews.ca/video/10256429/bedford-n-s-residents-grappling-with-rise-in-car-break-ins/,negative,0.009974602,0.33178943,0.65823597,-0.10998473586203161
Global,2024-01-29,"New Brunswick’s minimum wage to surpass $15 per hour, move ahead of Nova Scotia",https://globalnews.ca/news/10256969/nb-minimum-wage-increase-april-2024/,neutral,0.12977722,0.020060372,0.85016227,0.01643972363199353
Global,2024-01-29,Toronto entrepreneur Mohammad Al Zaibak appointed to fill Ontario Senate vacancy,https://globalnews.ca/news/10256870/toronto-entrepreneur-ontario-senate-vacancy/,neutral,0.11931795,0.0076896506,0.8729924,0.014177643065104384
Global,2024-01-29,Affordability is top concern for Canadians as Parliament resumes: poll,https://globalnews.ca/news/10253600/affordability-ipsos-canada-poll/,negative,0.028039632,0.34345347,0.62850696,-0.11717404403254505
Global,2024-01-29,"Twin sisters, sold illegally at birth, reunited thanks to TikTok",https://globalnews.ca/news/10254141/twin-sisters-sold-illegal-adoption-georgia/,neutral,0.21944684,0.03579084,0.7447623,0.04687593656561617
Global,2024-01-29,"Community rallies to save Leduc homeless support centre, ‘the hub’",https://globalnews.ca/news/10256244/community-rallies-to-save-leduc-homeless-support-centre-the-hub/,positive,0.35579354,0.009910509,0.63429594,0.12649082156877967
