source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-29,Suspects arrested following armed break and enter on Magnus Avenue: Winnipeg police,https://globalnews.ca/news/10257893/suspects-arrested-following-armed-break-and-enter-on-magnus-avenue-winnipeg-police/,negative,0.018282471,0.36203665,0.6196808,-0.13073630428865357
Global,2024-01-29,Foreign interference inquiry begins with question of what information to make public,https://globalnews.ca/video/10257004/foreign-interference-inquiry-begins-with-question-of-what-information-to-make-public/,negative,0.014390828,0.31836054,0.6672485,-0.1011463811195128
Global,2024-01-29,Furniture retailer Leon’s looks to build 4K homes in Toronto,https://globalnews.ca/news/10257741/leons-builds-homes-toronto/,neutral,0.123167425,0.0044499873,0.8723825,0.015150420264125053
Global,2024-01-29,"Winnipeg winter may just break warm weather records, says one expert",https://globalnews.ca/news/10257738/winnipeg-winter-may-just-break-warm-weather-records-says-one-expert/,neutral,0.17699338,0.014854986,0.80815166,0.031105982981610936
Global,2024-01-29,"Twin sisters, sold illegally at birth, reunited thanks to TikTok",https://globalnews.ca/news/10254141/twin-sisters-sold-illegal-adoption-georgia/,neutral,0.21944684,0.03579084,0.7447623,0.04687593656561617
Global,2024-01-29,Children’s Hospital receives $5M donation for paediatric cancer treatment,https://globalnews.ca/news/10258038/childrens-hospital-donation-paediatric-cancer-treatment/,positive,0.44307435,0.0054474305,0.5514782,0.1962852144037459
Global,2024-01-29,Investigation took years for DNA to ‘pass evidence threshold’: Manitoba RCMP superintendent,https://globalnews.ca/video/10258167/investigation-took-years-for-dna-to-pass-evidence-threshold-manitoba-rcmp-superintendent/,negative,0.01935615,0.28318673,0.6974572,-0.07982004158579414
Global,2024-01-29,"6 Service Ontario centres to move into Staples Canada in February, 3 more later this year",https://globalnews.ca/video/10257192/6-service-ontario-centres-to-move-into-staples-canada-in-february-3-more-later-this-year/,neutral,0.072095454,0.0068578953,0.9210466,0.005150726165077835
Global,2024-01-29,2018 World Junior player Alex Formenton surrenders to London police,https://globalnews.ca/news/10256079/alex-formenton-first-of-five-2018-world-juniors-players-to-surrender-to-police/,neutral,0.018766252,0.05975192,0.9214818,-0.003218121222370751
Global,2024-01-29,Canada’s foreign interference inquiry begins,https://globalnews.ca/video/10257507/canadas-foreign-interference-inquiry-begins/,neutral,0.031099053,0.11276905,0.85613185,-0.011749711839185828
Global,2024-01-29,"Lethbridge, Alta. man arrested in relation to Saskatoon homicide dating from 2006",https://globalnews.ca/news/10257950/lethbridge-alta-man-arrested-saskatoon-historical-homicide/,negative,0.009745381,0.38550738,0.60474724,-0.14852096356975153
Global,2024-01-29,Woman ordered deported over Chinese foreign interference,https://globalnews.ca/news/10253816/foreign-interference-overseas-chinese-affairs-office/,negative,0.009271692,0.7420694,0.24865872,-0.5505811958066076
Global,2024-01-29,Coaldale man faces 7 charges after sexual assaults reported at grocery store,https://globalnews.ca/news/10257881/coaldale-man-faces-7-charges-after-sexual-assaults-reported-at-grocery-store/,negative,0.009290717,0.7512579,0.23945118,-0.5643022757638931
Global,2024-01-29,Ex-NHL player turns himself in after sexual assault allegations,https://globalnews.ca/video/10256659/ex-nhl-player-turns-himself-in-after-sexual-assault-allegations/,negative,0.011996554,0.70607126,0.2819323,-0.4983926204305682
Global,2024-01-29,N.S. proposes taking on $117 million of utility’s fuel costs to reduce rate hike,https://globalnews.ca/news/10257486/nova-scotia-power-fuel-cost-burden/,neutral,0.048235394,0.053529497,0.89823514,-0.0005387536566592299
Global,2024-01-29,Ottawa offers universities low-cost loans to build student housing,https://globalnews.ca/news/10257508/student-housing-federal-loan-program/,neutral,0.13422596,0.016270425,0.8495036,0.017751886217249435
Global,2024-01-29,Singer Elle King drunkenly performs profanity-heavy tribute for Dolly Parton’s 78th birthday,https://globalnews.ca/video/10243529/singer-elle-king-drunkenly-performs-profanity-heavy-tribute-for-dolly-partons-78th-birthday/,neutral,0.11955568,0.11479728,0.765647,0.0011151459771783223
Global,2024-01-29,Ed Broadbent receives final goodbyes at state funeral,https://globalnews.ca/video/10256668/ed-broadbent-receives-final-goodbyes-at-state-funeral/,neutral,0.079065405,0.0659651,0.85496956,0.0018999427967130167
Global,2024-01-29,B.C. film industry roaring back,https://globalnews.ca/video/10256631/b-c-film-industry-roaring-back/,positive,0.7419952,0.004780878,0.2532238,0.5505341087168674
Global,2024-01-29,Flair Airlines faces seizure order as carrier owes feds $67 million in unpaid taxes,https://globalnews.ca/news/10257469/flair-airlines-unpaid-taxes-cra-seizure/,negative,0.013110254,0.6151468,0.37174293,-0.37823370757563346
Global,2024-01-29,Public support for Liberals grows but party still trails Conservatives: poll,https://globalnews.ca/video/10257227/public-support-for-liberals-grows-but-party-still-trails-conservatives-poll/,neutral,0.11775133,0.03870025,0.84354836,0.01236767089633517
Global,2024-01-29,Wounded Warriors to offer mental health supports for Peterborough Police Service,https://globalnews.ca/news/10257846/wounded-warriors-peterborough-police/,neutral,0.09005426,0.00816286,0.90178293,0.008043133630187604
Global,2024-01-29,"‘Sounding the alarm’: 1 in 4 Ontarians could be without family doctor by 2026, groups say",https://globalnews.ca/news/10257253/ontarians-family-doctors-2026/,negative,0.016540917,0.44714233,0.53631675,-0.19966266391336518
Global,2024-01-29,N.B. maple syrup producers get new insurance program after a sticky year,https://globalnews.ca/news/10257768/nb-maple-syrup-producers-insurance/,neutral,0.086169116,0.023993487,0.8898373,0.006849433912073266
Global,2024-01-29,Mona Lisa: Protesters throw soup at da Vinci painting amid farmers’ protests,https://globalnews.ca/video/10256043/mona-lisa-protesters-throw-soup-at-da-vinci-painting-amid-farmers-protests/,negative,0.014231704,0.6806786,0.30508965,-0.463120863667271
Global,2024-01-29,Meet Louis: The energetic hound dog ready for adoption,https://globalnews.ca/video/10258077/meet-louis-the-energetic-hound-dog-ready-for-adoption/,positive,0.5365032,0.0031080912,0.4603886,0.2878260824617662
