source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-19,CN Rail workers union warns of strike over safety issues,https://globalnews.ca/news/10304161/cn-rail-strike-safety/,negative,0.009302425,0.73722607,0.25347155,-0.5434156980467293
Global,2024-02-19,Ukraine withdraws troops from Avdiivka as Russian forces advance,https://globalnews.ca/video/10302515/ukraine-withdraws-troops-from-avdiivka-as-russian-forces-advance/,negative,0.01995849,0.2805269,0.6995146,-0.07829699579939842
Global,2024-02-19,Global News at 5:30 Montreal: Feb. 19,https://globalnews.ca/video/10304382/global-news-at-530-montreal-feb-19-4/,neutral,0.03273161,0.013329443,0.95393914,0.000893680578826217
Global,2024-02-19,Delta flight forced to turn around after maggots rain down on passengers,https://globalnews.ca/news/10300003/delta-air-lines-maggots-overhead-bin-rotting-fish/,negative,0.010225936,0.7001674,0.28960654,-0.49012990416335533
Global,2024-02-19,B.C. man to take on fraught Molokai Channel for next challenge,https://globalnews.ca/news/10303987/b-c-man-molokai-channel-next-challenge/,neutral,0.06596829,0.011156672,0.92287505,0.004227343571160169
Global,2024-02-19,Black History Month: Dancer taps into his roots to share message with high school students,https://globalnews.ca/video/10304320/black-history-month-dancer-taps-into-his-roots-to-share-message-with-high-school-students/,positive,0.4730939,0.0060100644,0.52089614,0.22378167294913176
Global,2024-02-19,Tax filing is open: Here are the changes to know about in 2024,https://globalnews.ca/news/10300435/2024-tax-season-changes-filing-deadline/,neutral,0.14075439,0.009365348,0.84988046,0.019724062165746403
Global,2024-02-19,"Renters more likely to experience financial distress, loneliness: StatCan",https://globalnews.ca/video/10304349/renters-more-likely-to-experience-financial-distress-loneliness-statcan/,negative,0.0073176036,0.779847,0.21283518,-0.6081079861025716
Global,2024-02-19,TD Bank customers eligible for payout in $15.9M class-action settlement,https://globalnews.ca/video/10301936/td-bank-customers-eligible-for-payout-in-15-9m-class-action-settlement/,positive,0.28822652,0.008938912,0.70283467,0.08299459492377359
Global,2024-02-19,Petition calls for exemptions to buildings like Aqua in Kelowna,https://globalnews.ca/news/10304414/petition-calls-for-exemptions-buildings-aqua-kelowna/,neutral,0.07002746,0.026852729,0.90311974,0.004182779544732451
Global,2024-02-19,Parking lot or heat island? New plans for future Vaudreuil hospital creating controversy,https://globalnews.ca/news/10304175/plans-future-vaudreuil-hospital-controversy/,negative,0.017426616,0.27174994,0.7108234,-0.07354435263300374
Global,2024-02-19,Alexei Navalny death: Political activist Bill Browder remembers his friend,https://globalnews.ca/video/10302514/alexei-navalny-death-political-activist-bill-browder-remembers-his-friend/,negative,0.026884722,0.3033399,0.66977537,-0.09129230511817354
Global,2024-02-19,More parents seek legal action after students’ artwork allegedly put up for sale,https://globalnews.ca/video/10304324/more-parents-seek-legal-action-after-students-artwork-allegedly-put-up-for-sale/,negative,0.010925707,0.5798784,0.40919596,-0.3361395419424227
Global,2024-02-19,"Truck driver who concealed PTSD, Type 2 diabetes found guilty of causing deadly crash",https://globalnews.ca/news/10301179/truck-driver-criminal-negligence-conviction-2019-laval-crash/,negative,0.007180768,0.8248359,0.16798335,-0.680302692965892
Global,2024-02-19,Halifax eviction deadline looms for tent encampment,https://globalnews.ca/video/10303329/halifax-eviction-deadline-looms-for-tent-encampment/,negative,0.015924774,0.2932283,0.6908469,-0.08572923632985407
Global,2024-02-19,Canada donating more than 800 drones to Ukraine,https://globalnews.ca/video/10304572/canada-donating-more-than-800-drones-to-ukraine/,neutral,0.08221139,0.063954584,0.85383403,0.0026685236792927114
Global,2024-02-19,"Six small, rural Alberta communities sign housing deals with federal government",https://globalnews.ca/video/10304452/six-small-rural-alberta-communities-sign-housing-deals-with-federal-government/,neutral,0.07735472,0.013569443,0.9090757,0.00579963313132259
Global,2024-02-19,Toronto eyes changes to dangerous dogs registry,https://globalnews.ca/news/10304158/toronto-changes-dangerous-dogs-registry/,negative,0.014846283,0.6344142,0.35073948,-0.4022609974398961
Global,2024-02-19,Eight families now taking legal action against teacher who allegedly sold students’ art,https://globalnews.ca/news/10304118/eight-families-legal-action-teacher-students-art/,negative,0.017377153,0.51134783,0.47127515,-0.2611745797322236
Global,2024-02-19,Toronto family who unknowingly employed war criminal fears nothing has changed,https://globalnews.ca/news/10303474/toronto-family-who-unknowingly-employed-war-criminal-fears-nothing-has-changed/,negative,0.0069788247,0.7836343,0.20938693,-0.6140339854674126
Global,2024-02-19,Alarming wave of antisemitism across Canada amid Israel’s war on Hamas,https://globalnews.ca/video/10304577/alarming-wave-of-antisemitism-across-canada-amid-israels-war-on-hamas/,negative,0.013188033,0.692291,0.294521,-0.4790929145363627
Global,2024-02-19,Global News Hour at 6 Calgary: Feb. 19,https://globalnews.ca/video/10304562/global-news-hour-at-6-calgary-feb-19-2/,neutral,0.033831634,0.010591377,0.9555769,0.0010324043406093608
Global,2024-02-19,RRSP? FHSA? What you should contribute to before tax season deadlines,https://globalnews.ca/video/10286817/rrsp-vs-fhsa-which-one-should-you-contribute-to-before-tax-season-deadlines/,neutral,0.05566391,0.0414022,0.90293384,0.0013843296168269958
Global,2024-02-19,Housing advocates call for Quebec to speed up construction,https://globalnews.ca/video/10304321/housing-advocates-call-for-quebec-to-speed-up-construction/,positive,0.34794426,0.014139104,0.6379167,0.12086527332666464
Global,2024-02-19,Housing advocates call for Quebec to speed up construction,https://globalnews.ca/news/10304241/housing-advocates-quebec-construction/,positive,0.34794426,0.014139104,0.6379167,0.12086527332666464
Global,2024-02-19,Police identify suspect in Delta hit-and-run that injured RCMP officer,https://globalnews.ca/video/10304565/police-identify-suspect-in-delta-hit-and-run-that-injured-rcmp-officer/,negative,0.01122786,0.5537759,0.4349963,-0.3065416578220024
Global,2024-02-19,Canada to send Ukraine more than 800 drones built in Ontario: Blair,https://globalnews.ca/news/10303904/canada-ukraine-drones-waterloo-blair/,neutral,0.04041419,0.037329886,0.9222561,0.0002397859145601977
