source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-19,TTC bus stop shootings are believed to be connected: Toronto police,https://globalnews.ca/video/10303290/ttc-bus-stop-shootings-are-believed-to-be-connected-toronto-police/,negative,0.015186573,0.23502228,0.74979115,-0.0550048383645958
Global,2024-02-19,Alexei Navalny death: Political activist Bill Browder remembers his friend,https://globalnews.ca/video/10302514/alexei-navalny-death-political-activist-bill-browder-remembers-his-friend/,negative,0.026884722,0.3033399,0.66977537,-0.09129230511817354
Global,2024-02-19,"Truck driver who concealed PTSD, Type 2 diabetes found guilty of causing deadly crash",https://globalnews.ca/news/10301179/truck-driver-criminal-negligence-conviction-2019-laval-crash/,negative,0.007180768,0.8248359,0.16798335,-0.680302692965892
Global,2024-02-19,Mary Moreau officially welcomed as newest Supreme Court of Canada judge,https://globalnews.ca/news/10303779/mary-moreau-supreme-court-of-canada-judge/,positive,0.8064763,0.0024954905,0.19102809,0.6503979068314436
Global,2024-02-19,Delta flight forced to turn around after maggots rain down on passengers,https://globalnews.ca/news/10300003/delta-air-lines-maggots-overhead-bin-rotting-fish/,negative,0.010225936,0.7001674,0.28960654,-0.49012990416335533
Global,2024-02-19,RRSP? FHSA? What you should contribute to before tax season deadlines,https://globalnews.ca/video/10286817/rrsp-vs-fhsa-which-one-should-you-contribute-to-before-tax-season-deadlines/,neutral,0.05566391,0.0414022,0.90293384,0.0013843296168269958
Global,2024-02-19,Award-winning robotics club in Montreal is growing and has hopes for a new home,https://globalnews.ca/video/10303206/award-winning-robotics-club-in-montreal-is-growing-and-has-hopes-for-a-new-home/,positive,0.9250623,0.0021164578,0.072821185,0.8557358460536104
Global,2024-02-19,EU farmers are protesting climate change regulations. Could Canadians join them?,https://globalnews.ca/video/10303766/eu-farmers-are-protesting-climate-change-regulations-could-canadians-join-them/,negative,0.017864395,0.41174206,0.5703936,-0.16921235288559977
Global,2024-02-19,New Brunswick residents take part in international bird watching event,https://globalnews.ca/video/10303148/new-brunswick-residents-take-part-in-international-bird-watching-event/,neutral,0.1990287,0.004057844,0.79691356,0.039595937260039626
Global,2024-02-19,Toronto police increasing patrols in area of weekend shootings,https://globalnews.ca/video/10303038/toronto-police-increasing-patrols-in-area-of-weekend-shootings/,neutral,0.028636385,0.058306232,0.9130575,-0.002579570521780594
Global,2024-02-19,"Feds, BC look to kickstart housing construction on provincial land",https://globalnews.ca/video/10303307/feds-bc-look-to-kickstart-housing-construction-on-provincial-land/,neutral,0.13282739,0.01180998,0.85536253,0.01750365057879133
Global,2024-02-19,Manitoba honours Louis Riel with new portrait designation as first premier,https://globalnews.ca/news/10303747/manitoba-louis-riel-designation-first-premier/,neutral,0.1858539,0.0053644134,0.8087818,0.03451287310020845
Global,2024-02-19,‘He’s deadly serious’: John Bolton on Trump’s warning to NATO allies,https://globalnews.ca/video/10302038/hes-deadly-serious-john-bolton-on-trumps-warning-to-nato-allies/,negative,0.034571372,0.23475784,0.73067075,-0.05391606942965588
Global,2024-02-19,TD Bank customers eligible for $15.9M payout under class-action settlement,https://globalnews.ca/news/10299411/td-bank-class-action-settlement-approved/,neutral,0.1929703,0.013274323,0.7937553,0.03706134450790799
