source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-19,Halifax eviction deadline looms for tent encampment,https://globalnews.ca/video/10303329/halifax-eviction-deadline-looms-for-tent-encampment/,negative,0.015924774,0.2932283,0.6908469,-0.08572923632985407
Global,2024-02-19,Bassitt sounds off on MLB rule changes,https://globalnews.ca/news/10302899/bassitt-sounds-off-on-mlb-rule-changes/,negative,0.03088693,0.2662129,0.7029002,-0.06991530752135944
Global,2024-02-19,Award-winning robotics club in Montreal is growing and has hopes for a new home,https://globalnews.ca/video/10303206/award-winning-robotics-club-in-montreal-is-growing-and-has-hopes-for-a-new-home/,positive,0.9250623,0.0021164578,0.072821185,0.8557358460536104
Global,2024-02-19,"Truck driver who concealed PTSD, Type 2 diabetes found guilty of causing deadly crash",https://globalnews.ca/news/10301179/truck-driver-criminal-negligence-conviction-2019-laval-crash/,negative,0.007180768,0.8248359,0.16798335,-0.680302692965892
Global,2024-02-19,Quebec premier warns of bigger deficit due to surge in spending on teachers,https://globalnews.ca/video/10303204/quebec-premier-warns-of-bigger-deficit-due-to-surge-in-spending-on-teachers/,negative,0.01321129,0.5836381,0.40315062,-0.34045886039451645
Global,2024-02-19,Rideau Canal opening for Family Day skating amid bitter cold in Ottawa,https://globalnews.ca/news/10303641/rideau-canal-family-day-skating/,neutral,0.035218894,0.18241063,0.78237045,-0.03203327092085928
Global,2024-02-19,EU farmers are protesting climate change regulations. Could Canadians join them?,https://globalnews.ca/video/10303766/eu-farmers-are-protesting-climate-change-regulations-could-canadians-join-them/,negative,0.017864395,0.41174206,0.5703936,-0.16921235288559977
Global,2024-02-19,RRSP? FHSA? What you should contribute to before tax season deadlines,https://globalnews.ca/video/10286817/rrsp-vs-fhsa-which-one-should-you-contribute-to-before-tax-season-deadlines/,neutral,0.05566391,0.0414022,0.90293384,0.0013843296168269958
Global,2024-02-19,VIMFF: 500 Days in the Wild,https://globalnews.ca/video/10303016/vimff-500-days-in-the-wild/,neutral,0.07642667,0.017318413,0.9062549,0.005541110224896784
Global,2024-02-19,"Montreal’s Polar Bear challenge raises over $100,000 for Special Olympics",https://globalnews.ca/news/10302141/montreal-polar-bear-challenge-2024/,positive,0.6336256,0.0037685528,0.36260578,0.40146725134073336
Global,2024-02-19,Tax filing is open: Here are the changes to know about in 2024,https://globalnews.ca/news/10300435/2024-tax-season-changes-filing-deadline/,neutral,0.14075439,0.009365348,0.84988046,0.019724062165746403
Global,2024-02-19,Cree music icon Ernest Monias celebrates 75th birthday in style,https://globalnews.ca/video/10303289/cree-music-icon-ernest-monias-celebrates-75th-birthday-in-style/,positive,0.90885687,0.0021040891,0.089039184,0.8260162387386214
Global,2024-02-19,Liberals to give low-cost loans for new B.C. rental housing program,https://globalnews.ca/news/10303548/federal-low-cost-loans-bc-rental-housing/,neutral,0.13765272,0.018223496,0.8441238,0.018616176950594365
Global,2024-02-19,Memorial game held in honour of the Coloured Hockey League of the Maritimes,https://globalnews.ca/video/10303146/memorial-game-held-in-honour-of-the-coloured-hockey-league-of-the-maritimes/,positive,0.52637607,0.004116837,0.46950722,0.2770547550126139
Global,2024-02-19,Man arrested in partner’s stabbing death east of Montreal: police,https://globalnews.ca/news/10303529/montreal-south-shore-stabbing/,negative,0.012026515,0.42709395,0.5608795,-0.18226460744956796
Global,2024-02-19,"Renters more likely to experience financial distress, loneliness: StatCan",https://globalnews.ca/news/10303645/renters-financial-distress-mental-health-statcan-report/,negative,0.0073176036,0.779847,0.21283518,-0.6081079861025716
Global,2024-02-19,B.C. woman says WestJet kicked her off plane for using bathroom too much,https://globalnews.ca/news/10294159/westjet-removes-woman-using-bathroom-too-much-joanna-chiu/,negative,0.0080543365,0.78472,0.20722568,-0.6157206120507226
Global,2024-02-19,TD Bank customers eligible for $15.9M payout under class-action settlement,https://globalnews.ca/news/10299411/td-bank-class-action-settlement-approved/,neutral,0.1929703,0.013274323,0.7937553,0.03706134450790799
Global,2024-02-19,New Brunswick residents take part in international bird watching event,https://globalnews.ca/video/10303148/new-brunswick-residents-take-part-in-international-bird-watching-event/,neutral,0.1990287,0.004057844,0.79691356,0.039595937260039626
Global,2024-02-19,Toronto police increasing patrols in area of weekend shootings,https://globalnews.ca/video/10303038/toronto-police-increasing-patrols-in-area-of-weekend-shootings/,neutral,0.028636385,0.058306232,0.9130575,-0.002579570521780594
Global,2024-02-19,"House fire in Davidson, Sask. claims lives of 2 seniors, 3 children",https://globalnews.ca/news/10303723/fatal-house-fire-davidson-sask/,negative,0.01358546,0.48765495,0.49875957,-0.23762280407475878
Global,2024-02-19,Delta flight forced to turn around after maggots rain down on passengers,https://globalnews.ca/news/10300003/delta-air-lines-maggots-overhead-bin-rotting-fish/,negative,0.010225936,0.7001674,0.28960654,-0.49012990416335533
Global,2024-02-19,NDP bill seeks to ban thermal coal exports,https://globalnews.ca/video/10303315/ndp-bill-seeks-to-ban-thermal-coal-exports/,negative,0.012793243,0.48676082,0.50044584,-0.2367724759868821
Global,2024-02-19,"Six small, rural Alberta communities sign housing deals with federal government",https://globalnews.ca/news/10303765/alberta-rural-communities-housing-deals/,neutral,0.07735472,0.013569443,0.9090757,0.00579963313132259
Global,2024-02-19,TD Bank customers eligible for payout in $15.9M class-action settlement,https://globalnews.ca/video/10301936/td-bank-customers-eligible-for-payout-in-15-9m-class-action-settlement/,positive,0.28822652,0.008938912,0.70283467,0.08299459492377359
Global,2024-02-19,"Saskatchewan’s Ackerman, Alberta’s Sturmay rolling at Tournament of Hearts",https://globalnews.ca/news/10303558/alberta-saskatchewan-curling-tournament-of-hearts/,neutral,0.056448683,0.005320105,0.9382312,0.00315814935151959
