source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-19,Award-winning robotics club in Montreal is growing and has hopes for a new home,https://globalnews.ca/video/10303206/award-winning-robotics-club-in-montreal-is-growing-and-has-hopes-for-a-new-home/,positive,0.9250623,0.0021164578,0.072821185,0.8557358460536104
Global,2024-02-19,More than a game: How chess is helping prisoners in Canada,https://globalnews.ca/news/10297763/prison-chess-canada/,neutral,0.07377642,0.057961598,0.86826193,0.0020834136063205833
Global,2024-02-19,Toronto family who unknowingly employed war criminal fears nothing has changed,https://globalnews.ca/news/10303474/toronto-family-who-unknowingly-employed-war-criminal-fears-nothing-has-changed/,negative,0.0069788247,0.7836343,0.20938693,-0.6140339854674126
Global,2024-02-19,New Brunswick residents take part in international bird watching event,https://globalnews.ca/video/10303148/new-brunswick-residents-take-part-in-international-bird-watching-event/,neutral,0.1990287,0.004057844,0.79691356,0.039595937260039626
Global,2024-02-19,Liberals to give low-cost loans for new B.C. rental housing program,https://globalnews.ca/news/10303548/federal-low-cost-loans-bc-rental-housing/,neutral,0.13765272,0.018223496,0.8441238,0.018616176950594365
Global,2024-02-19,"Saskatchewan’s Ackerman, Alberta’s Sturmay rolling at Tournament of Hearts",https://globalnews.ca/news/10303558/alberta-saskatchewan-curling-tournament-of-hearts/,neutral,0.056448683,0.005320105,0.9382312,0.00315814935151959
Global,2024-02-19,"Truck driver who concealed PTSD, Type 2 diabetes found guilty of causing deadly crash",https://globalnews.ca/news/10301179/truck-driver-criminal-negligence-conviction-2019-laval-crash/,negative,0.007180768,0.8248359,0.16798335,-0.680302692965892
Global,2024-02-19,VIMFF: 500 Days in the Wild,https://globalnews.ca/video/10303016/vimff-500-days-in-the-wild/,neutral,0.07642667,0.017318413,0.9062549,0.005541110224896784
Global,2024-02-19,TTC bus stop shootings are believed to be connected: Toronto police,https://globalnews.ca/video/10303290/ttc-bus-stop-shootings-are-believed-to-be-connected-toronto-police/,negative,0.015186573,0.23502228,0.74979115,-0.0550048383645958
Global,2024-02-19,NDP bill seeks to ban thermal coal exports,https://globalnews.ca/video/10303315/ndp-bill-seeks-to-ban-thermal-coal-exports/,negative,0.012793243,0.48676082,0.50044584,-0.2367724759868821
Global,2024-02-19,Delta flight forced to turn around after maggots rain down on passengers,https://globalnews.ca/news/10300003/delta-air-lines-maggots-overhead-bin-rotting-fish/,negative,0.010225936,0.7001674,0.28960654,-0.49012990416335533
Global,2024-02-19,"Feds, BC look to kickstart housing construction on provincial land",https://globalnews.ca/video/10303307/feds-bc-look-to-kickstart-housing-construction-on-provincial-land/,neutral,0.13282739,0.01180998,0.85536253,0.01750365057879133
Global,2024-02-19,Quebec premier warns of bigger deficit due to surge in spending on teachers,https://globalnews.ca/video/10303204/quebec-premier-warns-of-bigger-deficit-due-to-surge-in-spending-on-teachers/,negative,0.01321129,0.5836381,0.40315062,-0.34045886039451645
Global,2024-02-19,‘He’s deadly serious’: John Bolton on Trump’s warning to NATO allies,https://globalnews.ca/video/10302038/hes-deadly-serious-john-bolton-on-trumps-warning-to-nato-allies/,negative,0.034571372,0.23475784,0.73067075,-0.05391606942965588
Global,2024-02-19,EU farmers are protesting climate change regulations. Could Canadians join them?,https://globalnews.ca/news/10300833/european-canadian-farmers-protest/,negative,0.017864395,0.41174206,0.5703936,-0.16921235288559977
Global,2024-02-19,"Blocking Pornhub access in Canada an option, owners say. Here’s why",https://globalnews.ca/news/10303521/pornhub-access-canada-senate-bill/,neutral,0.021504782,0.17700432,0.8014909,-0.030868074817238522
Global,2024-02-19,"Vehicle strikes 2 pedestrians, home in Toronto crash",https://globalnews.ca/news/10303493/toronto-crash-albion-byng/,negative,0.013377655,0.6177585,0.36886376,-0.38144665382607457
