source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-06,Feds sidestep Ontario as spat over $357M for affordable housing ends,https://globalnews.ca/news/10477851/ontario-federal-government-housing-spat-sidestep-conclusion/,neutral,0.043326106,0.1775409,0.7791329,-0.029643630799887077
Global,2024-05-06,Is recent rain in Saskatchewan dousing wildfire and drought concerns?,https://globalnews.ca/news/10477584/rain-saskatchewan-dousing-wildfire-drought/,neutral,0.030456249,0.1264852,0.8430586,-0.015070919781265957
Global,2024-05-06,Toronto’s construction season traffic is ‘unacceptable.’ Is there a better way?,https://globalnews.ca/news/10464912/toronto-construction-season-traffic-solutions/,negative,0.005589695,0.9240208,0.07038962,-0.8537830859955435
Global,2024-05-06,How to better fund and serve public transit in Montreal,https://globalnews.ca/video/10478114/how-to-better-fund-and-serve-public-transit-in-montreal/,positive,0.31079084,0.026991311,0.6622178,0.09586243046822318
Global,2024-05-06,3 bodies recovered likely those of 2 Australians and American who went missing,https://globalnews.ca/news/10469924/missing-australian-american-in-mexico-bodies-found/,neutral,0.045034263,0.09523533,0.8597304,-0.007041682817898964
Global,2024-05-06,Global News at 6 Halifax: May 6,https://globalnews.ca/video/10478079/global-news-at-6-halifax-may-6-5/,neutral,0.04474608,0.012920139,0.94233394,0.0018352765169726837
Global,2024-05-06,2 teens among 3 killed in Fredericton car crash,https://globalnews.ca/video/10477929/2-teens-among-3-killed-in-fredericton-car-crash/,negative,0.0077783503,0.66559297,0.3266286,-0.44295355580691975
Global,2024-05-06,Lawyers for man accused of killing 4 women to argue he’s not criminally responsible,https://globalnews.ca/video/10464001/lawyers-for-man-accused-of-killing-4-women-to-argue-hes-not-criminally-responsible/,negative,0.01281586,0.6817924,0.3053919,-0.4646765219531801
Global,2024-05-06,"Tour for Humanity stops in Winnipeg, students learn about hate crimes",https://globalnews.ca/news/10477714/tour-for-humanity-holocaust-remembrance-day/,negative,0.008130717,0.82666934,0.16519995,-0.6833160690788249
Global,2024-05-06,Kingston city council looks at new plan to improve local rental market,https://globalnews.ca/news/10477965/kingston-city-council-new-plan-improve-local-rental-market/,positive,0.2287058,0.0064030946,0.76489127,0.05226530736605284
Global,2024-05-06,Foreign intelligence services are contracting out killings to gangs,https://globalnews.ca/news/10463503/nijjar-india-iran-intelligence-contracting-gangs/,negative,0.008288425,0.80236673,0.18934493,-0.6437235939916901
Global,2024-05-06,"Teenage girls in Manitoba charged with 2nd-degree, attempted murder",https://globalnews.ca/news/10477934/manitoba-teenagers-murder-charges/,negative,0.006541067,0.83988845,0.15357047,-0.7053698286548347
Global,2024-05-06,New award in memory of Montreal scientist and cancer patient,https://globalnews.ca/video/10478123/new-award-in-memory-of-montreal-scientist-and-cancer-patient/,positive,0.499105,0.0123237455,0.48857132,0.24895390395818762
Global,2024-05-06,"Loblaw boycott: Small grocers, co-ops seeing boost",https://globalnews.ca/video/10469041/loblaw-boycott-small-grocers-co-ops-seeing-boost/,negative,0.0667799,0.25952914,0.6736909,-0.06289583038753399
Global,2024-05-06,Toronto planning experts call for better execution to reduce construction season impacts,https://globalnews.ca/video/10476840/toronto-planning-experts-call-for-better-execution-to-reduce-construction-season-impacts/,neutral,0.19051254,0.049822286,0.7596652,0.03381276486259477
Global,2024-05-06,"How to spot fake texts as CRA, anti-fraud centre warn of rising scams",https://globalnews.ca/video/10478171/how-to-spot-fake-texts-as-cra-anti-fraud-centre-warn-of-rising-scams/,negative,0.0261401,0.53172106,0.44213888,-0.2820439612986423
Global,2024-05-06,"Small grocers, co-ops receiving boost from Loblaw boycott: ‘A lot of anger’",https://globalnews.ca/news/10468076/loblaw-boycott-small-grocer-benefits/,neutral,0.14822602,0.2504314,0.6013426,-0.040744923546972345
