source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-06,Pro-Palestinian campus protesters organize for another week,https://globalnews.ca/video/10476079/pro-palestinian-campus-protesters-organize-for-another-week/,negative,0.015381452,0.6592214,0.32539725,-0.43433620247040494
Global,2024-05-06,National nursing week,https://globalnews.ca/video/10475751/national-nursing-week-4/,neutral,0.16621988,0.12914787,0.7046324,0.010949868465779389
Global,2024-05-06,Why MP questions put the Bank of Canada governor in a political minefield,https://globalnews.ca/news/10476516/bank-of-canada-tiff-macklem-mp-questions/,negative,0.012005264,0.56518495,0.42280978,-0.31928990214664665
Global,2024-05-06,Foreign intelligence services are contracting out killings to gangs,https://globalnews.ca/news/10463503/nijjar-india-iran-intelligence-contracting-gangs/,negative,0.008288425,0.80236673,0.18934493,-0.6437235939916901
Global,2024-05-06,Family of mother and child killed in Edmonton among 100s marking Red Dress Day,https://globalnews.ca/news/10476157/family-of-mother-and-child-killed-in-edmonton-among-100s-marking-red-dress-day/,negative,0.0088604335,0.68806374,0.30307588,-0.473353184213666
Global,2024-05-06,‘I will never go back’: Ontario family doctor says new AI notetaking saved her job,https://globalnews.ca/news/10463535/ontario-family-doctor-artificial-intelligence-notes/,positive,0.42602468,0.058163725,0.51581156,0.17811401523266213
Global,2024-05-06,Parents in Canada struggling with rising baby formula costs,https://globalnews.ca/video/10476279/parents-in-canada-struggling-with-rising-baby-formula-costs/,negative,0.030663587,0.45347673,0.51585966,-0.20470089941928116
Global,2024-05-06,Quebec woman wonders why she’s being asked to pay thousands for cancer medication,https://globalnews.ca/news/10468771/quebec-woman-cancer-medication/,negative,0.0080389045,0.7387334,0.2532277,-0.5456624287177192
Global,2024-05-06,Canada marks National Day of Awareness for MMIWG,https://globalnews.ca/video/10476268/canada-marks-national-day-of-awareness-for-mmiwg/,positive,0.47245204,0.0042875274,0.5232604,0.2231925513328683
Global,2024-05-06,"Hundreds strike at Nestle chocolate plant in Toronto, Unifor says",https://globalnews.ca/news/10476425/nestle-chocolate-plant-strike-toronto/,negative,0.01787905,0.41411722,0.5680038,-0.17117339762261352
Global,2024-05-06,3 dead after car veers into oncoming traffic in Quebec’s Eastern Townships,https://globalnews.ca/video/10476078/3-dead-after-car-veers-into-oncoming-traffic-in-quebecs-eastern-townships/,negative,0.008103206,0.7572201,0.23467673,-0.5733165909639126
Global,2024-05-06,"Small grocers, co-ops receiving boost from Loblaw boycott: ‘A lot of anger’",https://globalnews.ca/news/10468076/loblaw-boycott-small-grocer-benefits/,neutral,0.14822602,0.2504314,0.6013426,-0.040744923546972345
Global,2024-05-06,Trudeau underscores importance of free speech,https://globalnews.ca/video/10476265/trudeau-underscores-importance-of-free-speech/,positive,0.55843955,0.009314821,0.4322456,0.3117679679611456
Global,2024-05-06,3 bodies recovered likely those of 2 Australians and American who went missing,https://globalnews.ca/news/10469924/missing-australian-american-in-mexico-bodies-found/,neutral,0.045034263,0.09523533,0.8597304,-0.007041682817898964
Global,2024-05-06,"More foreign interference actions coming after inquiry report, India arrests: LeBlanc",https://globalnews.ca/video/10469917/more-foreign-interference-actions-coming-after-inquiry-report-india-arrests-leblanc/,negative,0.014512275,0.3947803,0.5907073,-0.15564093092197595
Global,2024-05-06,"Kingston, Ont. business aims to offer inclusion by hiring persons with disabilities",https://globalnews.ca/news/10476530/kingston-ont-business-aims-to-offer-inclusion-by-hiring-persons-with-disabilities/,positive,0.47916228,0.0045076795,0.51633,0.22957618141202119
Global,2024-05-06,Political Panel: Poilievre wants to scrap decriminalization,https://globalnews.ca/video/10475803/political-panel-poilievre-wants-to-scrap-decriminalization/,negative,0.014294302,0.39074463,0.594961,-0.15247706990063215
Global,2024-05-06,"WestJet, mechanics union reach tentative deal amid strike fears",https://globalnews.ca/news/10476475/westjet-strike-tentative-agreement-2024/,negative,0.025071455,0.27401572,0.7009129,-0.07445602085505865
Global,2024-05-06,Nijjar arrests: Indian foreign minister says Canada welcomes ‘criminals’,https://globalnews.ca/news/10476451/nijjar-arrests-indian-foreign-minister-canada-criminals/,negative,0.019636454,0.2673832,0.71298033,-0.07110818635849903
Global,2024-05-06,"Amid bird flu spread, Canada boosts surveillance and testing at border",https://globalnews.ca/news/10476512/bird-flu-spread-canada-surveillance-testing/,neutral,0.040295985,0.10948714,0.85021675,-0.010363676743132544
Global,2024-05-06,Former CSIS exec on bombshell RCMP arrest of suspected hitmen in Nijjar case,https://globalnews.ca/video/10469916/former-csis-exec-on-bombshell-rcmp-arrest-of-suspected-hitmen-in-nijjar-case/,negative,0.013114975,0.41367486,0.57321024,-0.17095485203863348
Global,2024-05-06,Sask. Incident Response Team investigates Swift Current death after wellness check,https://globalnews.ca/news/10476518/sask-incident-response-team-swift-current-death-wellness-check/,neutral,0.019490778,0.104117304,0.8763919,-0.010460525087907513
Global,2024-05-06,Growing security concerns for politicians in Canada,https://globalnews.ca/video/10476267/growing-security-concerns-for-politicians-in-canada/,negative,0.01948016,0.47533748,0.5051823,-0.22556625225945304
Global,2024-05-06,Your Saskatchewan photo of the day: May 2024,https://globalnews.ca/news/10462028/your-saskatchewan-photo-of-the-day-may-2024/,neutral,0.06485466,0.010965268,0.92418003,0.00408589189493469
Global,2024-05-06,Canada’s dental plan has officially kicked in. Who is eligible?,https://globalnews.ca/news/10464461/canada-dental-plan-who-is-eligable/,positive,0.32639623,0.008112298,0.6654914,0.10646870629896199
Global,2024-05-06,Toronto’s construction season traffic is ‘unacceptable.’ Is there a better way?,https://globalnews.ca/news/10464912/toronto-construction-season-traffic-solutions/,negative,0.005589695,0.9240208,0.07038962,-0.8537830859955435
Global,2024-05-06,"Oilers, Canucks NHL playoff series to start Wednesday in Vancouver",https://globalnews.ca/news/10476474/edmonton-oilers-vancouver-canucks-nhl-playoffs-series/,neutral,0.059092294,0.0077164792,0.9331912,0.00343235748355486
Global,2024-05-06,U.K. bans generic passwords over cybersecurity concerns. Should Canada be next?,https://globalnews.ca/news/10468217/easy-passwords-banned-uk-cybersecurity/,negative,0.014352636,0.34469062,0.64095676,-0.11860561574479433
Global,2024-05-06,Car crashes into store at Park and Tilford in North Vancouver,https://globalnews.ca/video/10475729/car-crashes-into-store-at-park-and-tilford-in-north-vancouver/,negative,0.01818343,0.48050797,0.50130856,-0.23055728538458808
Global,2024-05-06,Ceremonies mark Red Dress Day,https://globalnews.ca/video/10476205/ceremonies-mark-red-dress-day/,neutral,0.21243094,0.0058570565,0.7817119,0.0450926265418099
CTV,2024-05-06,Feds hope to table foreign interference legislation next week: LeBlanc,https://www.ctvnews.ca/politics/feds-hope-to-table-foreign-interference-legislation-next-week-leblanc-1.6873768,neutral,0.03933916,0.02470795,0.93595296,0.0009370855449575277
CTV,2024-05-06,This severe storm system in U.S. could be headed our way,/video/c2916474-what-to-know-about-canada-s-national-forecast,negative,0.060039006,0.37923872,0.56072223,-0.14021733667449965
CTV,2024-05-06,"Toronto to see warm, sunny weather on Monday",https://toronto.ctvnews.ca/toronto-to-see-warm-sunny-weather-on-monday-1.6874664,positive,0.890009,0.001983658,0.108007304,0.7921121198629284
CTV,2024-05-06,Sask. RCMP warns of increased police presence in Swift Current,https://regina.ctvnews.ca/sask-rcmp-warns-of-increased-police-presence-in-swift-current-1.6874478,negative,0.015324422,0.23500328,0.7496723,-0.054991702396375075
CTV,2024-05-06,Overnight house fire in Windsor,https://windsor.ctvnews.ca/overnight-house-fire-in-windsor-1.6874621,neutral,0.017606093,0.21688443,0.7655095,-0.04672888027600486
CTV,2024-05-06,Woman charged in connection with fatal crash,https://calgary.ctvnews.ca/woman-charged-in-connection-with-fatal-crash-1.6872683,negative,0.009112834,0.76037645,0.23051086,-0.5780891951771707
CTV,2024-05-06,"These driving offences now come with an automatic impoundment, licence suspension in Sask.",https://regina.ctvnews.ca/these-driving-offences-now-come-with-an-automatic-impoundment-licence-suspension-in-sask-1.6869106,negative,0.007372443,0.7869229,0.20570475,-0.6191932072611124
CTV,2024-05-06,"Ontario family releases statement on infant son, grandparents killed in wrong-way Highway 401 crash",https://toronto.ctvnews.ca/ontario-family-releases-statement-on-infant-son-grandparents-killed-in-wrong-way-highway-401-crash-1.6874293,negative,0.0111833615,0.58904046,0.39977616,-0.3468435933868541
CTV,2024-05-06,Funeral today for broadcasting legend and voice of 'Hockey Night in Canada' Bob Cole,https://www.ctvnews.ca/sports/funeral-today-for-broadcasting-legend-and-voice-of-hockey-night-in-canada-bob-cole-1.6872458,positive,0.46374127,0.007833897,0.528425,0.21499453009977998
CTV,2024-05-06,When grief and AI collide: These people are communicating with the dead,https://www.ctvnews.ca/sci-tech/when-grief-and-ai-collide-these-people-are-communicating-with-the-dead-1.6874865,negative,0.024201997,0.45364964,0.5221484,-0.20521225966774637
CTV,2024-05-06,Ontario to require menstrual products on construction sites,https://toronto.ctvnews.ca/ontario-to-require-menstrual-products-on-construction-sites-1.6874924,neutral,0.034422632,0.09087263,0.8747048,-0.0070729150416515285
CTV,2024-05-06,Regina hosts first 'Flora's Walk' in support of perinatal mental health,https://regina.ctvnews.ca/regina-hosts-first-flora-s-walk-in-support-of-perinatal-mental-health-1.6874527,positive,0.33064237,0.004500513,0.66485715,0.1093041141114881
CTV,2024-05-06,Calgary blanket rezoning hearings scheduled to continue into third week,https://calgary.ctvnews.ca/calgary-blanket-rezoning-hearings-scheduled-to-continue-into-third-week-1.6874195,neutral,0.015554423,0.058926772,0.9255189,-0.003230421470798106
CTV,2024-05-06,Pro-Palestinian protest encampments grow across Canada,/video/c2916449-ctv-national-news--protest-encampments-expand?playlistId=1.6870809,negative,0.012942262,0.61674136,0.37031648,-0.38020234825311405
CTV,2024-05-06,"Quebec police officer anonymously donates kidney, changes schoolteacher's life",https://montreal.ctvnews.ca/quebec-police-officer-anonymously-donates-kidney-changes-schoolteacher-s-life-1.6866270,positive,0.24231371,0.026474476,0.7312117,0.0580150568534723
CTV,2024-05-06,Parliamentary report on Emergencies Act decision is 18 months past due — and counting,https://www.ctvnews.ca/politics/parliamentary-report-on-emergencies-act-decision-is-18-months-past-due-and-counting-1.6873541,neutral,0.05036056,0.1533778,0.7962615,-0.020988579200009738
CTV,2024-05-06,Red dresses to make fashion statement about missing and murdered Indigenous women,https://bc.ctvnews.ca/red-dresses-to-make-fashion-statement-about-missing-and-murdered-indigenous-women-1.6873679,negative,0.009569118,0.7054673,0.28496355,-0.497592562048915
CTV,2024-05-06,Twin Alberta Ballet dancers retire after 15 years with company,https://calgary.ctvnews.ca/twin-alberta-ballet-dancers-retire-after-15-years-with-company-1.6872674,neutral,0.048746586,0.16204181,0.78921175,-0.02388130269018518
CTV,2024-05-06,What a U.S. farmworker’s case of bird flu tells us about tracking the infection,https://www.ctvnews.ca/world/what-a-u-s-farmworker-s-case-of-bird-flu-tells-us-about-tracking-the-infection-1.6873671,neutral,0.021958485,0.10939515,0.86864644,-0.011485116460474565
CTV,2024-05-06,One person in critical condition following water rescue in Winnipeg,https://winnipeg.ctvnews.ca/one-person-in-critical-condition-following-water-rescue-in-winnipeg-1.6874637,negative,0.02679028,0.42303878,0.5501709,-0.17824410208049812
CTV,2024-05-06,2 suspects arrested following south Edmonton shooting: police,https://edmonton.ctvnews.ca/2-suspects-arrested-following-south-edmonton-shooting-police-1.6874260,negative,0.022770248,0.24554121,0.7316885,-0.059772010325360725
CTV,2024-05-06,Germany recalls its ambassador in Russia for a week in protest over a hacker attack,https://www.ctvnews.ca/world/germany-recalls-its-ambassador-in-russia-for-a-week-in-protest-over-a-hacker-attack-1.6874844,negative,0.010001817,0.54390144,0.4460968,-0.29572869571933147
CTV,2024-05-06,"Here's how one of Sask.'s largest power plants was knocked out for 73 days, and what it took to fix it",https://regina.ctvnews.ca/here-s-how-one-of-sask-s-largest-power-plants-was-knocked-out-for-73-days-and-what-it-took-to-fix-it-1.6865225,negative,0.009939904,0.70931786,0.28074226,-0.5030330081195356
CTV,2024-05-06,"Canucks vs. Oilers schedule released, Demko ruled out for Game 1",https://bc.ctvnews.ca/canucks-vs-oilers-schedule-released-demko-ruled-out-for-game-1-1.6874966,neutral,0.013659609,0.13643207,0.8499082,-0.018427142098218496
CTV,2024-05-06,2 people in hospital after Lachine shooting,https://montreal.ctvnews.ca/2-people-in-hospital-after-lachine-shooting-1.6874614,negative,0.01374292,0.6246591,0.36159799,-0.39001013133457896
CTV,2024-05-06,Poilievre tight-lipped on what Conservatives might do with capital gains tax changes,https://www.ctvnews.ca/politics/poilievre-tight-lipped-on-what-conservatives-might-do-with-capital-gains-tax-changes-1.6874092,neutral,0.016192354,0.19622885,0.7875787,-0.03824358387738158
CTV,2024-05-06,"Road closed in Oak Bay, B.C., so elephant seal can cross",https://bc.ctvnews.ca/road-closed-in-oak-bay-b-c-so-elephant-seal-can-cross-1.6865332,negative,0.029255848,0.2781308,0.6926134,-0.07650081822335952
CTV,2024-05-06,B.C. man wants homes for thousands of books he soon won't be able to read,https://bc.ctvnews.ca/b-c-man-wants-homes-for-thousands-of-books-he-soon-won-t-be-able-to-read-1.6874203,negative,0.013432891,0.7560557,0.23051132,-0.5714398305647999
CTV,2024-05-06,Trudeau 'absolutely' best person to lead the Liberals in next election: LeBlanc insists,https://www.ctvnews.ca/politics/trudeau-absolutely-best-person-to-lead-the-liberals-in-next-election-leblanc-insists-1.6873917,positive,0.892838,0.0041086595,0.10305324,0.7971428947892818
