source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-06,Ceremonies mark Red Dress Day,https://globalnews.ca/video/10476205/ceremonies-mark-red-dress-day/,neutral,0.21243094,0.0058570565,0.7817119,0.0450926265418099
Global,2024-05-06,Business Matters: Hundreds of Nestle workers on strike,https://globalnews.ca/video/10476937/business-matters-hundreds-of-nestle-workers-on-strike/,negative,0.027807407,0.5275509,0.44464168,-0.2775366895072864
Global,2024-05-06,"Beer Store closed, deemed ‘unsafe’ after fire in Stratford, Ont.",https://globalnews.ca/news/10477105/stratford-huron-street-beer-store-fire/,negative,0.009978517,0.56865126,0.42137015,-0.32326471648308797
Global,2024-05-06,New flood detection system warns Regina drivers when Albert St. underpass is blocked,https://globalnews.ca/news/10477081/new-flood-detection-system-warns-regina-drivers-when-albert-st-underpass-is-blocked/,negative,0.016157145,0.34627178,0.6375709,-0.11964314346670157
Global,2024-05-06,Bodies found in search for 3 missing surfers in Mexico,https://globalnews.ca/video/10469645/bodies-found-in-search-for-3-missing-surfers-in-mexico/,neutral,0.029634338,0.13108785,0.8392778,-0.016305831396694614
Global,2024-05-06,"Loblaw boycott: Small grocers, co-ops seeing boost",https://globalnews.ca/video/10469041/loblaw-boycott-small-grocers-co-ops-seeing-boost/,negative,0.0667799,0.25952914,0.6736909,-0.06289583038753399
Global,2024-05-06,Neighbourhood street sweeping begins in Saskatoon,https://globalnews.ca/news/10476932/neighbourhood-street-sweeping-saskatoon/,neutral,0.048299953,0.031251624,0.9204484,0.0013562214759907931
Global,2024-05-06,Foreign intelligence services are contracting out killings to gangs,https://globalnews.ca/news/10463503/nijjar-india-iran-intelligence-contracting-gangs/,negative,0.008288425,0.80236673,0.18934493,-0.6437235939916901
Global,2024-05-06,Canada marks National Day of Awareness for MMIWG,https://globalnews.ca/video/10476268/canada-marks-national-day-of-awareness-for-mmiwg/,positive,0.47245204,0.0042875274,0.5232604,0.2231925513328683
Global,2024-05-06,Toronto planning experts call for better execution to reduce construction season impacts,https://globalnews.ca/video/10476840/toronto-planning-experts-call-for-better-execution-to-reduce-construction-season-impacts/,neutral,0.19051254,0.049822286,0.7596652,0.03381276486259477
