source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-02,"Canadian community to fine people who abandon animals, could other cities adopt similar bylaws?",https://globalnews.ca/video/10267593/canadian-community-to-fine-people-who-abandon-animals-could-other-cities-adopt-similar-bylaws/,negative,0.017948002,0.31982836,0.66222376,-0.10196801392524435
Global,2024-02-02,CSIS: China sought to influence 2 federal elections,https://globalnews.ca/video/10267664/csis-china-sought-to-influence-2-federal-elections/,negative,0.020452134,0.41293857,0.5666093,-0.17009995667765132
Global,2024-02-02,Canada’s Joly in Kyiv to launch global push for return of Ukrainian children,https://globalnews.ca/news/10267982/melanie-joly-ukraine-visit/,neutral,0.074259,0.020219462,0.9055216,0.00510557061092598
Global,2024-02-02,Bank of Canada holds key interest rate in 1st decision of 2024,https://globalnews.ca/video/10247301/bank-of-canada-holds-key-interest-rate-in-1st-decision-of-2024/,neutral,0.085233025,0.021382686,0.8933844,0.006807442843037137
Global,2024-02-02,"Groundhog Day: Shubenacadie Sam says early spring, Lucy the Lobster says not so fast",https://globalnews.ca/news/10267951/ns-groundhog-day-shubenacadie-sam-lucy-lobster/,neutral,0.10379342,0.04928097,0.84692556,0.008344462725920376
Global,2024-02-02,Rogers CEO ‘not concerned’ about wireless customers leaving despite price hikes,https://globalnews.ca/news/10266149/rogers-earnings-feb-2024/,neutral,0.045550205,0.14448261,0.8099673,-0.0188003946056714
Global,2024-02-02,"Canada in a ‘bit of a bind’ amid chill in relations with India, China: experts",https://globalnews.ca/news/10268004/canada-india-china-southeast-asia-ties-analysis/,neutral,0.012683987,0.17404221,0.8132739,-0.030129790482867236
Global,2024-02-02,COVID-19 reinfection rates high among Toronto people who are homeless: study,https://globalnews.ca/news/10268135/covid-reinfection-rates-homeless-toronto/,negative,0.01685963,0.39953968,0.5836007,-0.15934770851240643
Global,2024-02-02,Details emerge about high-profile resignation on Vancouver Police Board,https://globalnews.ca/video/10267702/details-emerge-about-high-profile-resignation-on-vancouver-police-board/,neutral,0.017369235,0.14451557,0.83811504,-0.020583079552269012
Global,2024-02-02,Gurdwara members comment on South Surrey shooting,https://globalnews.ca/video/10267754/gurdwara-members-comment-on-south-surrey-shooting/,negative,0.014096094,0.25809327,0.7278106,-0.06641343853027948
Global,2024-02-02,‘Deeply troubling’: Alberta’s new gender identity policy concerns transgender community,https://globalnews.ca/video/10267659/deeply-troubling-albertas-new-gender-identity-policy-concerns-transgender-community/,negative,0.0058100023,0.8285902,0.16559975,-0.6865279990555821
Global,2024-02-02,B.C’s top doctor releases report assessing ‘safe supply’ program,https://globalnews.ca/video/10267673/b-cs-top-doctor-releases-report-assessing-safe-supply-program/,neutral,0.18763177,0.007451196,0.80491716,0.03515013974211989
