source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-23,Business News: Impact of capital gains tax changes,https://globalnews.ca/video/10440273/business-news-impact-of-capital-gains-tax-changes/,neutral,0.044286914,0.097661704,0.85805136,-0.007576478820338739
Global,2024-04-23,"Halifax homicide: Youth dead, 2 arrested after incident outside mall",https://globalnews.ca/news/10442948/halifax-mumford-road-hfx-shopping-homicide/,negative,0.010437808,0.63991684,0.3496455,-0.409384536123369
Global,2024-04-23,Is the ‘Seinfeld theory’ coming for Justin Trudeau’s political future?,https://globalnews.ca/news/10435784/federal-budget-seinfeld-theory-justin-trudeau/,neutral,0.029198986,0.115155034,0.85564584,-0.012408114070965759
Global,2024-04-23,"Budget 2024 failed to spark ‘political reboot’ for Liberals, polling suggests",https://globalnews.ca/news/10441965/budget-2024-liberal-conservative-polls/,negative,0.0121502085,0.6337438,0.35410592,-0.40148362313539465
Global,2024-04-23,"Estimated $65,000 in drugs seized during Portage la Prairie, Man. search",https://globalnews.ca/news/10444729/portage-la-prairie-drug-bust/,negative,0.020054089,0.299934,0.68001187,-0.0895582455584254
Global,2024-04-23,Man charged after report of indecent act at Selkirk daycare: RCMP,https://globalnews.ca/news/10444700/selkirk-indecent-act-daycare/,negative,0.010579479,0.5009576,0.48846287,-0.25084662934709456
Global,2024-04-23,"Train goes up in flames while rolling through London, Ont. Here’s what we know",https://globalnews.ca/news/10441099/freight-train-london-fire/,negative,0.024230404,0.33935225,0.63641727,-0.11457286598377081
Global,2024-04-23,Surrey homeowners will pay more on their property tax,https://globalnews.ca/video/10444391/surrey-homeowners-can-expect-to-pay-more-on-their-property-tax/,neutral,0.050449207,0.15534344,0.7942073,-0.021586470616747455
Global,2024-04-23,Money Matters: Dealing with Canada Revenue Agency debt,https://globalnews.ca/video/10443924/money-matters-dealing-with-canada-revenue-agency-debt/,neutral,0.03146194,0.048292696,0.92024547,-0.0013423291581267094
Global,2024-04-23,Halifax council approves municipal budget that includes 6.3% residential tax hike,https://globalnews.ca/news/10443959/halifax-2024-25-municipal-budget/,neutral,0.067341544,0.041902494,0.8907559,0.0027790663360152124
Global,2024-04-23,Justin Trudeau highlights supports for Saskatchewan Indigenous communities,https://globalnews.ca/news/10443867/justin-trudeau-supports-saskatchewan-indigenous-communities/,positive,0.6934175,0.0057147196,0.30086777,0.480795177317237
Global,2024-04-23,Wrong remains sent to ‘exhausted’ Canadian family after death on Cuba vacation,https://globalnews.ca/news/10441459/cuba-canada-wrong-body-repatriated/,negative,0.0052828626,0.75933945,0.23537761,-0.5765685391805775
Global,2024-04-23,Fire at unfinished building in Halifax brought under control,https://globalnews.ca/video/10444436/fire-at-unfinished-building-in-halifax-brought-under-control/,neutral,0.035605595,0.14056115,0.8238332,-0.018489681241561584
Global,2024-04-23,"Canada’s most wanted list: BOLO program names top 25 fugitives, police offer ‘$1M in clean cash’ for their capture",https://globalnews.ca/video/10444216/canadas-most-wanted-list-bolo-program-names-top-25-fugitives-police-offer-1m-in-clean-cash-for-their-capture/,neutral,0.08268688,0.106483534,0.81082946,-0.0045016261067298835
Global,2024-04-23,Calls for B.C. to end its drug decriminalization pilot project,https://globalnews.ca/video/10443843/calls-for-bc-to-end-its-drug-decriminalization-pilot-project/,negative,0.013712403,0.42083097,0.5654567,-0.1769106467894659
Global,2024-04-23,What is a halal mortgage? How interest-free home financing works in Canada,https://globalnews.ca/news/10443777/halal-mortgage-canada-explainer-budget-2024/,neutral,0.053220965,0.027074864,0.9197042,0.0020994221137482505
Global,2024-04-23,End of an era: Fire destroys Hangar 11 at former Edmonton airport,https://globalnews.ca/video/10443693/end-of-an-era-fire-destroys-hangar-11-at-former-edmonton-airport/,negative,0.009967621,0.7711575,0.21887483,-0.594584575107576
Global,2024-04-23,Feds to invest $3.3M in 21 businesses for plastic pollution innovation: Guilbeault,https://globalnews.ca/video/10444790/feds-to-invest-3-3m-in-21-businesses-for-plastic-pollution-innovation-guilbeault/,neutral,0.105315745,0.041796915,0.8528875,0.00934441311116263
Global,2024-04-23,"New modular fire station, more firefighters on the way for southwest Winnipeg",https://globalnews.ca/news/10444542/new-modular-fire-station-more-firefighters-southwest-winnipeg/,positive,0.24207947,0.0086336695,0.7492868,0.05852794869921851
Global,2024-04-23,Regina homicide suspect named on Canada-wide most-wanted list,https://globalnews.ca/news/10444653/regina-homicide-canada-wide-most-wanted-list/,negative,0.023864118,0.26821896,0.70791686,-0.07137193116032847
Global,2024-04-23,Guilbeault ‘confident’ that ‘ambitious’ plastic pollution treaty will be achieved by end of year,https://globalnews.ca/video/10444767/guilbeault-confident-that-ambitious-plastic-pollution-treaty-will-be-achieved-by-end-of-year/,positive,0.4022751,0.02029735,0.5774275,0.1614132847847216
Global,2024-04-23,Trudeau says Saskatchewan to get carbon rebates despite province not paying levies,https://globalnews.ca/news/10444722/trudeau-saskatchewan-to-get-carbon-rebates/,neutral,0.039263196,0.06560047,0.8951363,-0.0027618240242373027
Global,2024-04-23,Resolution in $200M Ontario basic income class action could take ‘years’: lawyer,https://globalnews.ca/news/10443912/ontario-basic-income-class-action/,neutral,0.018834494,0.21972916,0.76143634,-0.0479261632428134
