source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-23,"N.B. public housing waitlist reached over 10,000",https://globalnews.ca/video/10445267/n-b-public-housing-waitlist-reached-over-10000/,neutral,0.05243379,0.049127407,0.8984389,0.00033579982864351265
Global,2024-04-23,"Train ride to hell? CPKC’s rail cars catch fire, blazing trail to London, Ont.",https://globalnews.ca/video/10441565/train-ride-to-hell-cpkcs-rail-cars-catch-fire-blazing-trail-to-london-ont/,negative,0.0065193013,0.8950678,0.09841291,-0.8011038517069613
Global,2024-04-23,What is a halal mortgage? How interest-free home financing works in Canada,https://globalnews.ca/news/10443777/halal-mortgage-canada-explainer-budget-2024/,neutral,0.053220965,0.027074864,0.9197042,0.0020994221137482505
Global,2024-04-23,This is BC: Music prodigy takes on charitable endeavours,https://globalnews.ca/video/10445107/this-is-bc-music-prodigy-takes-on-charitable-endeavours/,positive,0.4169661,0.0055333944,0.5775004,0.17383015557914128
Global,2024-04-23,"Budget 2024 failed to spark ‘political reboot’ for Liberals, polling suggests",https://globalnews.ca/news/10441965/budget-2024-liberal-conservative-polls/,negative,0.0121502085,0.6337438,0.35410592,-0.40148362313539465
Global,2024-04-23,Water Street to close for Kelowna’s annual maple festival,https://globalnews.ca/news/10445201/kelowna-maplefest-water-street-closure-2024/,neutral,0.038496174,0.048709247,0.91279435,-0.0008906376832635843
Global,2024-04-23,Canucks’ goalie Thatcher Demko out for Game 2  of playoffs with injury,https://globalnews.ca/video/10444704/canucks-goalie-thatcher-demko-out-for-game-2-of-playoffs-with-injury/,negative,0.012250211,0.34978336,0.63796633,-0.12219836201794188
Global,2024-04-23,Feds to invest $3.3M in 21 businesses for plastic pollution innovation: Guilbeault,https://globalnews.ca/video/10444790/feds-to-invest-3-3m-in-21-businesses-for-plastic-pollution-innovation-guilbeault/,neutral,0.105315745,0.041796915,0.8528875,0.00934441311116263
Global,2024-04-23,Saskatchewan to receive new multi-purpose firefighting aircrafts,https://globalnews.ca/video/10445484/saskatchewan-to-receive-new-multi-purpose-firefighting-aircrafts/,neutral,0.15366611,0.010018068,0.83631575,0.023512922072887577
Global,2024-04-23,Quebec adds more virtual wards to increase at-home medical care,https://globalnews.ca/news/10445114/quebec-adds-virtual-wards-at-home-medical-care/,neutral,0.059565004,0.027656885,0.9127782,0.002783083460695668
Global,2024-04-23,Fredericton rolls out Housing Accelerator Fund grants,https://globalnews.ca/news/10444934/fredericton-housing-accelerator-fund-grants/,neutral,0.20905095,0.0043391916,0.7866098,0.0436834786579805
Global,2024-04-23,Residents wait to clean up after ‘scary’ ice wall rips through Manitoba community,https://globalnews.ca/news/10444768/twin-lakes-beach-ice-wall-damage/,negative,0.016049705,0.62560546,0.3583448,-0.39112464056860574
Global,2024-04-23,Montreal to build new ‘sponge park’ to absorb rainwater,https://globalnews.ca/news/10445102/montreal-sponge-park-to-absorb-rainwater/,neutral,0.0761918,0.026679855,0.8971284,0.005093372639017657
Global,2024-04-23,Is the ‘Seinfeld theory’ coming for Justin Trudeau’s political future?,https://globalnews.ca/news/10435784/federal-budget-seinfeld-theory-justin-trudeau/,neutral,0.029198986,0.115155034,0.85564584,-0.012408114070965759
Global,2024-04-23,Queen’s University offering Taylor Swift centered law seminar,https://globalnews.ca/video/10444984/queens-university-offering-taylor-swift-centered-law-seminar/,neutral,0.084398866,0.0048885387,0.9107125,0.007099279574527273
Global,2024-04-23,Public hearing begins on Calgary’s plans for citywide rezoning,https://globalnews.ca/video/10444526/public-hearing-begins-on-calgarys-plans-for-citywide-rezoning/,neutral,0.041924626,0.017013896,0.9410614,0.0014682040744058433
Global,2024-04-23,Trudeau says Saskatchewan residents will still receive carbon rebates despite Moe’s resistance,https://globalnews.ca/video/10444528/trudeau-says-feds-still-deliver-carbon-rebates-to-saskatchewan-residents/,neutral,0.13480066,0.012709015,0.85249054,0.018009671877671884
Global,2024-04-23,B.C. to work with Meta to deliver emergency information,https://globalnews.ca/video/10444805/b-c-to-work-with-meta-to-deliver-emergency-information/,neutral,0.063305125,0.015033318,0.9216616,0.0037815352305514693
Global,2024-04-23,Canada’s most wanted list: Toronto suspect in fatal shooting at No. 1,https://globalnews.ca/news/10443819/canada-most-wanted-list-toronto-suspect-2024/,negative,0.017780522,0.37088072,0.6113388,-0.1372363535421801
Global,2024-04-23,Business News: Impact of capital gains tax changes,https://globalnews.ca/video/10440273/business-news-impact-of-capital-gains-tax-changes/,neutral,0.044286914,0.097661704,0.85805136,-0.007576478820338739
Global,2024-04-23,Surrey homeowners will pay more on their property tax,https://globalnews.ca/video/10444391/surrey-homeowners-can-expect-to-pay-more-on-their-property-tax/,neutral,0.050449207,0.15534344,0.7942073,-0.021586470616747455
Global,2024-04-23,Global News Morning Halifax: April 23,https://globalnews.ca/video/10443511/global-news-morning-halifax-april-23/,neutral,0.05016071,0.010193848,0.9396453,0.002412188389795844
Global,2024-04-23,"Train goes up in flames while rolling through London, Ont. Here’s what we know",https://globalnews.ca/news/10441099/freight-train-london-fire/,negative,0.024230404,0.33935225,0.63641727,-0.11457286598377081
Global,2024-04-23,Saskatchewan Science Centre celebrates 35 years with ‘Discovery Week’,https://globalnews.ca/news/10445037/saskatchewan-science-centre-celebrates-35-years/,positive,0.9119775,0.0013372311,0.08668536,0.831701117618497
Global,2024-04-23,Fire at unfinished building in Halifax brought under control,https://globalnews.ca/video/10444436/fire-at-unfinished-building-in-halifax-brought-under-control/,neutral,0.035605595,0.14056115,0.8238332,-0.018489681241561584
Global,2024-04-23,‘Not alone’ in infertility: Manitoba clinic marks Fertility Awareness Week,https://globalnews.ca/news/10445031/manitoba-fertility-awareness-week/,neutral,0.17337121,0.04319304,0.78343576,0.028191935856551886
Global,2024-04-23,Tourism town hall wraps in Lethbridge,https://globalnews.ca/news/10445461/lethbridge-tourism-town-hall/,neutral,0.056955244,0.0102984905,0.93274635,0.0031378369590624455
Global,2024-04-23,"Halifax homicide: Youth dead, 2 arrested after incident outside mall",https://globalnews.ca/news/10442948/halifax-mumford-road-hfx-shopping-homicide/,negative,0.010437808,0.63991684,0.3496455,-0.409384536123369
Global,2024-04-23,Green Cemetery Project Winnipeg aims to make death more environmentally friendly in Manitoba,https://globalnews.ca/news/10445240/green-cemetery-project-winnipeg-aims-to-make-death-more-environmentally-friendly-in-manitoba/,positive,0.50642526,0.013199332,0.48037544,0.2562923084875486
Global,2024-04-23,David Beckham sues Mark Wahlberg over $14M loss in F45 gym endorsement,https://globalnews.ca/news/10441129/david-beckham-sues-mark-wahlberg-over-14m-loss-in-f45-gym-endorsement/,neutral,0.027305698,0.21907826,0.75361603,-0.04724968500639459
Global,2024-04-23,"Unhoused seniors, people with disabilities in Kelowna get move-in date",https://globalnews.ca/news/10444381/transitional-housing-kelowna-highway-97-modular/,neutral,0.035200443,0.08974148,0.87505805,-0.0068144636505445
Global,2024-04-23,Guilbeault ‘confident’ that ‘ambitious’ plastic pollution treaty will be achieved by end of year,https://globalnews.ca/video/10444767/guilbeault-confident-that-ambitious-plastic-pollution-treaty-will-be-achieved-by-end-of-year/,positive,0.4022751,0.02029735,0.5774275,0.1614132847847216
CTV,2024-04-23,Global plastic pollution treaty talks hit critical stage in Canada,https://www.ctvnews.ca/climate-and-environment/global-plastic-pollution-treaty-talks-hit-critical-stage-in-canada-1.6858965,neutral,0.062234383,0.22822379,0.7095418,-0.04821298243200545
CTV,2024-04-23,"Pedestrian, baby injured after stroller struck and dragged by vehicle in Squamish, B.C.",https://bc.ctvnews.ca/pedestrian-baby-injured-after-stroller-struck-and-dragged-by-vehicle-in-squamish-b-c-1.6858474,negative,0.010579015,0.6921236,0.2972974,-0.4789231717469402
CTV,2024-04-23,Quebec-based research initiative explores innovations in rural health care,https://www.ctvnews.ca/health/quebec-based-research-initiative-explores-innovations-in-rural-health-care-1.6833041,positive,0.31350774,0.009067875,0.67742443,0.09820486514556137
CTV,2024-04-23,Rideshare platform Uber expands to Newfoundland and Labrador,https://www.ctvnews.ca/business/rideshare-platform-uber-expands-to-newfoundland-and-labrador-1.6858874,neutral,0.117432736,0.0061251926,0.8764419,0.013752949410242188
CTV,2024-04-23,"Alberta, B.C. preparing for early start to wildfire season",https://calgary.ctvnews.ca/alberta-b-c-preparing-for-early-start-to-wildfire-season-1.6859198,neutral,0.027901514,0.07910029,0.8929982,-0.005478359928961396
CTV,2024-04-23,Manitoba fugitive among top 25 most-wanted in Canada,https://winnipeg.ctvnews.ca/manitoba-fugitive-among-top-25-most-wanted-in-canada-1.6858886,neutral,0.06593788,0.08945427,0.8446079,-0.003654262122187557
