source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-23,Early start to B.C. wildfire season,https://globalnews.ca/video/10443158/early-start-to-b-c-wildfire-season-2/,neutral,0.06593033,0.08774353,0.8463261,-0.0033521190720797733
Global,2024-04-23,"Mother, son rescued from North Shore mountain",https://globalnews.ca/news/10444026/mother-son-rescue-north-shore-mountain-mount-fromme/,neutral,0.19331984,0.014076952,0.79260325,0.037174392913268406
Global,2024-04-23,Quebec farmers have been protesting since December. Is anyone listening?,https://globalnews.ca/news/10443662/quebec-farmers-protests/,negative,0.010944191,0.7362252,0.2528306,-0.5419077734913813
Global,2024-04-23,Tim Hortons faces proposed class action lawsuit over “Roll Up to Win” contest error,https://globalnews.ca/video/10442601/tim-hortons-faces-proposed-class-action-lawsuit-over-roll-up-to-win-contest-error/,negative,0.028507615,0.5169289,0.45456332,-0.2664028876207265
Global,2024-04-23,B.C. evening weather forecast: April 22,https://globalnews.ca/video/10443179/b-c-evening-weather-forecast-april-22-6/,neutral,0.04269209,0.0076698693,0.94963807,0.0017637867142812347
Global,2024-04-23,Sask RCMP pull over driver in car with no steering wheel,https://globalnews.ca/news/10443714/sask-rcmp-car-no-steering-wheel/,negative,0.014425894,0.4931851,0.492389,-0.24302343906806367
Global,2024-04-23,Is the ‘Seinfeld theory’ coming for Justin Trudeau’s political future?,https://globalnews.ca/news/10435784/federal-budget-seinfeld-theory-justin-trudeau/,neutral,0.029198986,0.115155034,0.85564584,-0.012408114070965759
Global,2024-04-23,"Canada to require plastic makers to report on production, waste",https://globalnews.ca/news/10444020/plastics-registry-canada/,negative,0.025438584,0.26617432,0.708387,-0.07020166704122133
Global,2024-04-23,Two Montreal UN aviation workers busted for plotting China-Libya drone sale,https://globalnews.ca/news/10443668/two-montreal-icao-workers-busted-for-plotting-chinese-drone-sale-to-libya/,negative,0.010763466,0.5212525,0.46798402,-0.2715883300296973
Global,2024-04-23,Wrong remains sent to ‘exhausted’ Canadian family after death on Cuba vacation,https://globalnews.ca/news/10441459/cuba-canada-wrong-body-repatriated/,negative,0.0052828626,0.75933945,0.23537761,-0.5765685391805775
Global,2024-04-23,"Global News Hour at 6 Calgary: April 22, 2024",https://globalnews.ca/video/10443136/global-news-hour-at-6-calgary-april-22-2024/,neutral,0.040342323,0.007386822,0.9522708,0.0015729395169195026
Global,2024-04-23,RCMP ask for public’s help locating kayakers who did not return from trip near Vancouver Island,https://globalnews.ca/video/10442226/rcmp-ask-for-publics-help-locating-kayakers-who-did-not-return-from-trip-near-vancouver-island/,negative,0.017348822,0.23764896,0.74500215,-0.05617606142586595
Global,2024-04-23,David Beckham sues Mark Wahlberg over $14M loss in F45 gym endorsement,https://globalnews.ca/news/10441129/david-beckham-sues-mark-wahlberg-over-14m-loss-in-f45-gym-endorsement/,neutral,0.027305698,0.21907826,0.75361603,-0.04724968500639459
Global,2024-04-23,‘I don’t think it’s enough’: John Manley on if budget can boost Liberals’ polling numbers,https://globalnews.ca/video/10439243/i-dont-think-its-enough-john-manley-on-if-budget-can-boost-liberals-polling-numbers/,negative,0.014528449,0.5682923,0.4171793,-0.32274505175118406
Global,2024-04-23,Global News Morning Halifax: April 23,https://globalnews.ca/video/10443511/global-news-morning-halifax-april-23/,neutral,0.05016071,0.010193848,0.9396453,0.002412188389795844
Global,2024-04-23,‘We need to fix the roads’: Busy spring and summer ahead for Winnipeg roadwork,https://globalnews.ca/news/10444031/winnipeg-road-upgrades-spring-summer-season/,negative,0.046092946,0.37464166,0.5792654,-0.13823180056617979
Global,2024-04-23,"Budget 2024 failed to spark ‘political reboot’ for Liberals, polling suggests",https://globalnews.ca/news/10441965/budget-2024-liberal-conservative-polls/,negative,0.0121502085,0.6337438,0.35410592,-0.40148362313539465
Global,2024-04-23,Saskatchewan NDP call for resignation of education minister,https://globalnews.ca/video/10442477/saskatchewan-ndp-call-for-resignation-of-education-minister/,negative,0.015658397,0.5365943,0.4477473,-0.28768825860795033
Global,2024-04-23,Global News Hour at 6 Edmonton: April 22,https://globalnews.ca/video/10443130/global-news-hour-at-6-edmonton-april-22-7/,neutral,0.041244294,0.009641011,0.94911456,0.0016081469867916809
Global,2024-04-23,"Train ride to hell? CPKC’s rail cars catch fire, blazing trail to London, Ont.",https://globalnews.ca/video/10441565/train-ride-to-hell-cpkcs-rail-cars-catch-fire-blazing-trail-to-london-ont/,negative,0.0065193013,0.8950678,0.09841291,-0.8011038517069613
Global,2024-04-23,Wrong body sent to grieving family after father died on vacation,https://globalnews.ca/video/10442830/wrong-body-sent-to-grieving-family-after-father-died-on-vacation/,negative,0.0054756347,0.80464154,0.18988292,-0.6474179496523496
Global,2024-04-23,Peel police chief met Sri Lankan officer a court says ‘participated’ in torture,https://globalnews.ca/news/10442114/peel-police-chief-sri-lanka-visit/,negative,0.0077154087,0.61974853,0.37253615,-0.38402866169369787
Global,2024-04-23,Business Matters: New condo sales in the Greater Toronto Area fall 71% below 10-year average,https://globalnews.ca/video/10441839/business-matters-new-condo-sales-in-the-greater-toronto-area-fall-71-below-10-year-average/,negative,0.026671542,0.4844427,0.4888857,-0.23397339695723218
Global,2024-04-23,Tensions erupt at Queen’s Park over keffiyeh ban as government MPPs walk out,https://globalnews.ca/news/10444004/ontario-keffiyeh-ban-legislature-overturn-attempt/,negative,0.010707663,0.6445782,0.3447141,-0.41536642537905877
Global,2024-04-23,Ont. chemical plant temporarily shuts down after residents get sick,https://globalnews.ca/video/10443116/ont-chemical-plant-temporarily-shuts-down-after-residents-get-sick/,negative,0.0064895204,0.7713391,0.2221714,-0.5949218990953735
Global,2024-04-23,ASIRT completes probe of Edmonton police actions before man ended up in river,https://globalnews.ca/news/10444169/asirt-police-edmonton-river-april/,negative,0.013941246,0.38381788,0.60224086,-0.14712180736076164
Global,2024-04-23,"Halifax homicide: Youth dead, 2 arrested after incident outside mall",https://globalnews.ca/news/10442948/halifax-mumford-road-hfx-shopping-homicide/,negative,0.010437808,0.63991684,0.3496455,-0.409384536123369
Global,2024-04-23,B.C. professor quits federal panel in protest of new disability benefit,https://globalnews.ca/video/10443146/disability-benefit-amount-disappoints-2/,negative,0.011949591,0.635434,0.3526164,-0.40363355829162373
Global,2024-04-23,What is a halal mortgage? How interest-free home financing works in Canada,https://globalnews.ca/news/10443777/halal-mortgage-canada-explainer-budget-2024/,neutral,0.053220965,0.027074864,0.9197042,0.0020994221137482505
Global,2024-04-23,"Train goes up in flames while rolling through London, Ont. Here’s what we know",https://globalnews.ca/news/10441099/freight-train-london-fire/,negative,0.024230404,0.33935225,0.63641727,-0.11457286598377081
Global,2024-04-23,Money Matters: Dealing with Canada Revenue Agency debt,https://globalnews.ca/video/10443924/money-matters-dealing-with-canada-revenue-agency-debt/,neutral,0.03146194,0.048292696,0.92024547,-0.0013423291581267094
Global,2024-04-23,Billionaire Igor Makarov wants off Canada’s Russia sanctions list,https://globalnews.ca/video/10443123/billionaire-igor-makarov-wants-off-canadas-russia-sanctions-list/,negative,0.058597956,0.24593537,0.6954667,-0.05705048124690837
Global,2024-04-23,Tim Hortons’ Smile Cookie sales in Lindsay to support Ross Memorial Hospital,https://globalnews.ca/news/10444030/tim-hortons-smile-cookie-sales-lindsay-ross-memorial-hospital/,positive,0.52211225,0.0031022665,0.47478554,0.2725915625636315
CTV,2024-04-23,"Lethbridge green cart program a success one year in, city says",https://calgary.ctvnews.ca/lethbridge-green-cart-program-a-success-one-year-in-city-says-1.6857364,positive,0.7600073,0.0036332102,0.23635955,0.5775978727374884
CTV,2024-04-23,'I'm committed': Oilers fan won't cut hair until Stanley Cup comes to Edmonton,https://edmonton.ctvnews.ca/i-m-committed-oilers-fan-won-t-cut-hair-until-stanley-cup-comes-to-edmonton-1.6856952,positive,0.32842368,0.014620999,0.65695536,0.10764833015797493
CTV,2024-04-23,"Meth, cocaine and fentanyl seized in drug bust in Orangeville.",https://barrie.ctvnews.ca/meth-cocaine-and-fentanyl-seized-in-drug-bust-in-orangeville-1.6858154,negative,0.025254825,0.30148712,0.67325795,-0.09025670953092657
CTV,2024-04-23,Quebec Health Department reports 28 cases of eye damage linked to solar eclipse,https://montreal.ctvnews.ca/quebec-health-department-reports-28-cases-of-eye-damage-linked-to-solar-eclipse-1.6856781,negative,0.015624016,0.44724697,0.53712904,-0.19978572829696262
CTV,2024-04-23,Wildfire leads to evacuation order for Cold Lake First Nations,https://edmonton.ctvnews.ca/wildfire-leads-to-evacuation-order-for-cold-lake-first-nations-1.6857538,negative,0.0232153,0.26520282,0.7115818,-0.06979360044908134
CTV,2024-04-23,"Cyberattacks are on the rise, and that includes small businesses. Here's what to know",https://www.ctvnews.ca/business/cyberattacks-are-on-the-rise-and-that-includes-small-businesses-here-s-what-to-know-1.6858486,negative,0.038647562,0.46294758,0.49840483,-0.21282683784667888
CTV,2024-04-23,Honda EV deal: How Canada was able to attract the automaker,/video/c2909392-what-we-know-about-honda-deal?playlistId=1.6857293,neutral,0.20797296,0.0066370727,0.78538984,0.04320872789192176
CTV,2024-04-23,'It's not my father's body!' Wrong man sent home after death on family vacation in Cuba,https://montreal.ctvnews.ca/it-s-not-my-father-s-body-wrong-man-sent-home-after-death-on-family-vacation-in-cuba-1.6856076,negative,0.006972066,0.8141003,0.17892739,-0.6627108978973784
CTV,2024-04-23,Southern Alberta woman wins $2M on Western 6-49 lottery,https://calgary.ctvnews.ca/southern-alberta-woman-wins-2m-on-western-6-49-lottery-1.6858492,positive,0.23845059,0.0076199565,0.7539295,0.05680060820198385
CTV,2024-04-23,Police release details about suspect vehicle after fatal B.C. hit-and-run crash,https://bc.ctvnews.ca/police-release-details-about-suspect-vehicle-after-fatal-b-c-hit-and-run-crash-1.6857326,negative,0.019350596,0.24224287,0.7384066,-0.05830715082740312
CTV,2024-04-23,"Large study shows caribou herds in Alberta, B.C., growing from wolf culls, cow pens",https://edmonton.ctvnews.ca/large-study-shows-caribou-herds-in-alberta-b-c-growing-from-wolf-culls-cow-pens-1.6858291,neutral,0.044107176,0.15395957,0.80193317,-0.021758115903831587
CTV,2024-04-23,Suspicious package scare leads to evacuation in Guelph,https://kitchener.ctvnews.ca/suspicious-package-scare-leads-to-evacuation-in-guelph-1.6858198,negative,0.018080585,0.38608482,0.5958345,-0.14873461703067647
CTV,2024-04-23,Quebec-based research initiative explores innovations in rural health care,https://www.ctvnews.ca/health/quebec-based-research-initiative-explores-innovations-in-rural-health-care-1.6833041,positive,0.31350774,0.009067875,0.67742443,0.09820486514556137
CTV,2024-04-23,Alzheimer's drug adoption in U.S. slowed by doctors' skepticism,https://www.ctvnews.ca/health/alzheimer-s-drug-adoption-in-u-s-slowed-by-doctors-skepticism-1.6858036,negative,0.016850933,0.4193772,0.56377196,-0.17559323994063902
CTV,2024-04-23,N.L. gardening store revives 19th century seed-packing machine,https://www.ctvnews.ca/canada/n-l-gardening-store-revives-19th-century-seed-packing-machine-1.6853143,neutral,0.11416029,0.012222635,0.8736169,0.012883199990037841
CTV,2024-04-23,Tent compound rises in southern Gaza as Israel prepares for Rafah offensive,https://www.ctvnews.ca/world/tent-compound-rises-in-southern-gaza-as-israel-prepares-for-rafah-offensive-1.6858062,negative,0.015490334,0.58674145,0.3977682,-0.3440255751148378
CTV,2024-04-23,Announcement on Surrey policing transition coming from B.C.'s public safety minister,https://bc.ctvnews.ca/announcement-on-surrey-policing-transition-coming-from-b-c-s-public-safety-minister-1.6858475,neutral,0.049108814,0.008867082,0.94202423,0.002333045429509184
CTV,2024-04-23,Byron’s colony of rare bank swallows facing new threat,https://london.ctvnews.ca/byron-s-colony-of-rare-bank-swallows-facing-new-threat-1.6857934,negative,0.0145817995,0.48318225,0.5022359,-0.23325248717347336
CTV,2024-04-23,How moving from the U.S. to Costa Rica's 'blue zone' transformed this family's life forever,https://www.ctvnews.ca/lifestyle/how-moving-from-the-u-s-to-costa-rica-s-blue-zone-transformed-this-family-s-life-forever-1.6856469,positive,0.7597673,0.005276876,0.2349558,0.5772185294152825
CTV,2024-04-23,"Clinton man with Down syndrome reported missing, found by 'Project Lifesaver'",https://london.ctvnews.ca/clinton-man-with-down-syndrome-reported-missing-found-by-project-lifesaver-1.6857191,negative,0.015922004,0.32962912,0.654449,-0.1084018110713032
CTV,2024-04-23,"2 people dead, 4 others make it to shore after vessel capsizes in Newfoundland",https://www.ctvnews.ca/canada/2-people-dead-4-others-make-it-to-shore-after-vessel-capsizes-in-newfoundland-1.6856571,negative,0.009019612,0.76066864,0.23031177,-0.5785354082092322
CTV,2024-04-23,'Trees going up like Roman candles' as wildfire season starts early in B.C.,https://bc.ctvnews.ca/trees-going-up-like-roman-candles-as-wildfire-season-starts-early-in-b-c-1.6857153,negative,0.023682613,0.37028122,0.6060361,-0.13654732514649304
CTV,2024-04-23,"At least 5 people have died while crossing English Channel, hours after U.K. approved deportation bill",https://www.ctvnews.ca/world/at-least-5-people-have-died-while-crossing-english-channel-hours-after-u-k-approved-deportation-bill-1.6857978,negative,0.005605871,0.8578667,0.13652734,-0.7359039202755078
CTV,2024-04-23,"Honda to build electric vehicles and battery plant in Ontario, sources say",https://toronto.ctvnews.ca/honda-to-build-electric-vehicles-and-battery-plant-in-ontario-sources-say-1.6856693,neutral,0.09450447,0.007088769,0.8984066,0.008880855520374098
CTV,2024-04-23,"$50,000 reward issued for Kitchener man’s alleged killer",https://kitchener.ctvnews.ca/50-000-reward-issued-for-kitchener-man-s-alleged-killer-1.6858422,negative,0.041291464,0.28694132,0.6717673,-0.08063031794962416
CTV,2024-04-23,'Strengthen the Core' revitalization plan unveiled by city and police,https://windsor.ctvnews.ca/strengthen-the-core-revitalization-plan-unveiled-by-city-and-police-1.6858345,positive,0.45965138,0.0064219846,0.53392667,0.21123813647448308
CTV,2024-04-23,'It's bittersweet': Popular St. Boniface restaurant set to close its doors,https://winnipeg.ctvnews.ca/it-s-bittersweet-popular-st-boniface-restaurant-set-to-close-its-doors-1.6857202,negative,0.03179774,0.36867088,0.5995314,-0.13490711223531804
CTV,2024-04-23,"Toronto cop cleared in crash that seriously injured 2 people, but SIU raises concerns about officer's speed",https://toronto.ctvnews.ca/toronto-cop-cleared-in-crash-that-seriously-injured-2-people-but-siu-raises-concerns-about-officer-s-speed-1.6857178,negative,0.011065865,0.5743438,0.41459042,-0.32974831481932654
CTV,2024-04-23,"Warm, mild conditions continue, amplifying fire risk in parts of Alberta",https://calgary.ctvnews.ca/warm-mild-conditions-continue-amplifying-fire-risk-in-parts-of-alberta-1.6858493,neutral,0.033784874,0.18738285,0.77883226,-0.03397091876075642
