source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-29,NDP Leader Jagmeet Singh visits Montreal with high hopes of snatching away a Liberal stronghold,https://globalnews.ca/video/10651322/ndp-leader-jagmeet-singh-visits-montreal-with-high-hopes-of-snatching-away-a-liberal-stronghold/,positive,0.22631879,0.02729188,0.74638945,0.05047532500157992
Global,2024-07-29,"3rd missing Manitoba fisherman found dead, RCMP confirm",https://globalnews.ca/news/10650788/missing-fisherman-found-dead-manitoba-rcmp/,negative,0.014826361,0.2805058,0.7046678,-0.07846369436136769
Global,2024-07-29,Canadian seniors are getting a top-up to old age benefits. How much?,https://globalnews.ca/news/10650087/old-age-security-benefits-july-2024-canada/,neutral,0.06531051,0.018747436,0.915942,0.003913998256082074
Global,2024-07-29,Businesses in Edmonton are rallying around Jasper wildfire victims,https://globalnews.ca/news/10650946/jasper-wildfire-fundraising-charity/,neutral,0.104360364,0.028856717,0.86678284,0.010058381159556262
Global,2024-07-29,"WestJet, Air North announce deal for single-ticket travel involving both airlines",https://globalnews.ca/news/10651250/westjet-air-north-interline-agreement/,neutral,0.11220726,0.0074265045,0.88036615,0.012535325598641567
Global,2024-07-29,Community reacts to tragic shooting at Africville reunion event,https://globalnews.ca/video/10651188/community-reacts-to-tragic-shooting-at-africville-reunion-event-2/,negative,0.01066248,0.7208073,0.2685302,-0.5194494949763531
Global,2024-07-29,Humpback whale spotted with no tail raising concerns,https://globalnews.ca/video/10637719/humpback-whale-spotted-with-no-tail-raising-concerns/,negative,0.014683145,0.46683908,0.51847786,-0.21772308649807393
Global,2024-07-29,Children among 8 stabbed in U.K.; suspect in custody,https://globalnews.ca/news/10650027/uk-stabbing-southport-injuries/,negative,0.007936403,0.6616346,0.33042902,-0.43769734998637944
Global,2024-07-29,82-year-old veteran allegedly assaulted,https://globalnews.ca/video/10649481/82-year-old-veteran-allegedly-assaulted/,negative,0.010316745,0.738905,0.25077805,-0.5458743347434432
Global,2024-07-29,Dalhousie evicts student-led Palestinian encampment after issuing a trespassing order,https://globalnews.ca/video/10651199/dalhousie-evicts-student-led-palestinian-encampment-after-issuing-a-trespassing-order/,negative,0.008781065,0.677053,0.31416598,-0.4583236033487772
