source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-29,Judge dismisses some claims in case alleging BlackBerry CEO harassed former staffer,https://globalnews.ca/news/10650052/blackberry-harassment-allegations-judge-dismiss/,negative,0.012091925,0.5932472,0.3946608,-0.3517960479775635
Global,2024-07-29,Jasper damage surveyed in 1st media tour since wildfire,https://globalnews.ca/video/10649545/jasper-damage-surveyed-in-1st-media-tour-since-wildfire/,negative,0.013910721,0.30865866,0.6774307,-0.09507664261487747
Global,2024-07-29,Mamma Mia! musical set for historical run at Kelowna Community Theatre,https://globalnews.ca/news/10649435/mamma-mia-musical-kelowna-community-theatre-august/,positive,0.7163718,0.0020389669,0.28158927,0.5131843622085057
Global,2024-07-29,Jasper damage map released after park’s largest wildfire in century,https://globalnews.ca/video/10648232/jasper-damage-map-released-after-parks-largest-wildfire-in-century/,negative,0.01640447,0.52533334,0.4582622,-0.27570601732421096
Global,2024-07-29,Housing starts down in Ontario as progress to 1.5M homes goal falters,https://globalnews.ca/video/10646499/housing-starts-down-in-ontario-as-progress-to-1-5m-homes-goal-falters/,negative,0.014076071,0.56869525,0.41722864,-0.3232161819164716
Global,2024-07-29,Jasper damage map released as park’s largest wildfire in 100 years rages,https://globalnews.ca/news/10648035/jasper-wildfire-damage-map/,negative,0.021041336,0.4916036,0.48735505,-0.24123137449327814
Global,2024-07-29,Jasper officials say 70 per cent of structures saved: ‘I recognize my town’,https://globalnews.ca/news/10648867/jasper-wildfire-tour-damage/,positive,0.733282,0.00780224,0.25891578,0.537641616660629
Global,2024-07-29,A look at Canadians competing at the 2024 Paris Summer Olympics,https://globalnews.ca/video/10649974/a-look-at-canadians-competing-at-the-2024-paris-summer-olympics/,neutral,0.085848115,0.009070164,0.9050818,0.007287624149213023
Global,2024-07-29,"Olympian Maggie Steffens’ sister-in-law, 26, dies after travelling to Paris for Games",https://globalnews.ca/news/10649898/maggie-steffens-sister-in-law-dies-paris-2024/,negative,0.017059708,0.48598832,0.496952,-0.23589359832347334
Global,2024-07-29,"Olympics 2024: Take a look inside Canada, India & Czech houses in ‘Parc de la Villette’",https://globalnews.ca/video/10649918/olympics-2024-take-a-look-inside-canada-india-czech-houses-in-parc-de-la-villette/,neutral,0.10684305,0.007936282,0.8852206,0.011352460162079137
Global,2024-07-29,Nova Scotians ‘divided’ over new local shopping incentive program,https://globalnews.ca/news/10647626/nova-scotia-loyal-shopping-incentive-skepticism/,neutral,0.043769337,0.044204865,0.9120257,-3.8315223705787105e-05
Global,2024-07-29,Direct flights to Seattle from Kelowna International Airport start in 2025,https://globalnews.ca/news/10649083/direct-flight-seattle-kelowna/,neutral,0.10590053,0.0054099993,0.8886895,0.011185649646652251
