source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-29,Newfoundland and Labrador doubles funeral benefits after unclaimed bodies pile up,https://globalnews.ca/news/10650711/newfoundland-and-labrador-unclaimed-bodies-issue-benefits/,negative,0.02761395,0.28779706,0.684589,-0.08206461249259789
Global,2024-07-29,Ask the Expert: Keeping healthy during this flu season,https://globalnews.ca/video/10027553/ask-the-expert-keeping-healthy-during-this-flu-season/,neutral,0.13759513,0.04078154,0.8216233,0.01726928612661993
Global,2024-07-29,"CrowdStrike outage, cyberattacks a ‘wake-up call’ to dangers of big tech reliance",https://globalnews.ca/news/10644838/tech-reliance-crowdstrike-outage-cybersecurity/,negative,0.01655512,0.50054306,0.4829019,-0.250269237213292
Global,2024-07-29,Children among 8 stabbed in U.K.; suspect in custody,https://globalnews.ca/news/10650027/uk-stabbing-southport-injuries/,negative,0.007936403,0.6616346,0.33042902,-0.43769734998637944
Global,2024-07-29,Jasper damage surveyed in 1st media tour since wildfire,https://globalnews.ca/video/10649545/jasper-damage-surveyed-in-1st-media-tour-since-wildfire/,negative,0.013910721,0.30865866,0.6774307,-0.09507664261487747
Global,2024-07-29,"Olympian Maggie Steffens’ sister-in-law, 26, dies after travelling to Paris for Games",https://globalnews.ca/news/10649898/maggie-steffens-sister-in-law-dies-paris-2024/,negative,0.017059708,0.48598832,0.496952,-0.23589359832347334
Global,2024-07-29,"Paris 2024: Bronze medallists Nathan Zsombor-Murray, Rylan Wiens on ‘sheer joy’ of victory",https://globalnews.ca/video/10650668/paris-2024-bronze-medallists-nathan-zsombor-murray-rylan-wiens-on-sheer-joy-of-victory/,positive,0.8983887,0.0026109328,0.09900028,0.8070955103705901
Global,2024-07-29,A look at Canadians competing at the 2024 Paris Summer Olympics,https://globalnews.ca/video/10649974/a-look-at-canadians-competing-at-the-2024-paris-summer-olympics/,neutral,0.085848115,0.009070164,0.9050818,0.007287624149213023
Global,2024-07-29,Heartbroken mother remembers daughter fatally stabbed in St. Albert,https://globalnews.ca/video/10650468/heartbroken-mother-remembers-daughter-fatally-stabbed-in-st-albert/,negative,0.008763067,0.84514993,0.14608702,-0.7142015950259673
Global,2024-07-29,"Ford government commits $134 million in police helicopters to reduce carjackings, auto thefts in GTA",https://globalnews.ca/video/10650314/ford-government-commits-134-million-in-police-helicopters-to-reduce-carjackings-auto-thefts-in-gta/,neutral,0.124602675,0.07251988,0.8028774,0.010266693997579068
Global,2024-07-29,"Olympics 2024: Take a look inside Canada, India & Czech houses in ‘Parc de la Villette’",https://globalnews.ca/video/10649918/olympics-2024-take-a-look-inside-canada-india-czech-houses-in-parc-de-la-villette/,neutral,0.10684305,0.007936282,0.8852206,0.011352460162079137
Global,2024-07-29,Nanaimo resident shares video of suspected arson,https://globalnews.ca/video/10650534/nanaimo-resident-shares-video-of-suspected-arson/,negative,0.008560063,0.6822358,0.30920422,-0.465372341128365
Global,2024-07-29,Jasper damage map released as park’s largest wildfire in 100 years rages,https://globalnews.ca/news/10648035/jasper-wildfire-damage-map/,negative,0.021041336,0.4916036,0.48735505,-0.24123137449327814
Global,2024-07-29,Toronto Police show progress after Missing and Missed report,https://globalnews.ca/video/9627499/toronto-police-show-progress-after-missing-and-missed-report/,neutral,0.17058423,0.0155455265,0.81387013,0.028857332678998482
Global,2024-07-29,Community shocked by apparent murder in central Kingston,https://globalnews.ca/news/10650777/community-shocked-apparent-murder-central-kingston/,negative,0.009731612,0.77579117,0.21447712,-0.6017573241400562
Global,2024-07-29,The vanishing flu strain: Why Canada’s seasonal vaccine is changing,https://globalnews.ca/news/10649891/flu-strain-canada-vaccine-trivalent/,neutral,0.052676722,0.071754165,0.8755692,-0.002373820978301744
Global,2024-07-29,Housing starts down in Ontario as progress to 1.5M homes goal falters,https://globalnews.ca/video/10646499/housing-starts-down-in-ontario-as-progress-to-1-5m-homes-goal-falters/,negative,0.014076071,0.56869525,0.41722864,-0.3232161819164716
Global,2024-07-29,"Paris 2024: COC, Canada Soccer appeal FIFA’s sanctioning of women’s soccer team",https://globalnews.ca/video/10650343/paris-2024-coc-canada-soccer-appeal-fifas-sanctioning-of-womens-soccer-team/,neutral,0.07275359,0.017173247,0.91007304,0.0049981716047895475
Global,2024-07-29,Canadian seniors are getting a top-up to old age benefits. How much?,https://globalnews.ca/news/10650087/old-age-security-benefits-july-2024-canada/,neutral,0.06531051,0.018747436,0.915942,0.003913998256082074
Global,2024-07-29,Emotions overflow as South African firefighters arrive in Alberta,https://globalnews.ca/video/10650707/emotions-overflow-as-south-african-firefighters-arrive-in-alberta/,neutral,0.08257029,0.124814935,0.79261464,-0.00876092054148181
Global,2024-07-29,"Paris 2024: Canada wins its 2nd bronze, men’s duo medal in 10m synchro diving",https://globalnews.ca/video/10650152/paris-2024-canada-wins-its-2nd-bronze-mens-duo-medal-in-10m-synchro-diving/,positive,0.606069,0.003318753,0.39061233,0.36730859931940074
Global,2024-07-29,Jasper officials say 70 per cent of structures saved: ‘I recognize my town’,https://globalnews.ca/news/10648867/jasper-wildfire-tour-damage/,positive,0.733282,0.00780224,0.25891578,0.537641616660629
Global,2024-07-29,"Jasper wildfire: Guilbeault confirms plans for staged re-entry, gives no timeline",https://globalnews.ca/video/10650890/jasper-wildfire-guilbeault-confirms-plans-for-staged-re-entry-gives-no-timeline/,negative,0.009341831,0.23316784,0.7574903,-0.05427998266357825
Global,2024-07-29,"Pension eligibility expanded for frontline Canadian government workers, including border service officers: Anand",https://globalnews.ca/video/10564428/pension-eligibility-expanded-for-frontline-canadian-government-workers-including-border-service-officers-anand/,neutral,0.20164466,0.007328764,0.79102665,0.04060684326668085
Global,2024-07-29,Rules allowing for some 30-year mortgages kick in Aug. 1: Freeland,https://globalnews.ca/video/10650370/lenders-in-canada-will-be-able-to-offer-30-year-mortgages-starting-aug-1-freeland-says/,neutral,0.034155034,0.020056365,0.9457885,0.0007643099278442644
Global,2024-07-29,Can more competition drive down Canadian airfares? Watchdog launches probe,https://globalnews.ca/news/10650527/competition-bureau-canada-airlines-airfares/,negative,0.043870214,0.3639445,0.59218526,-0.13053101373535725
Global,2024-07-29,"‘Metal fibres’ may be in these multivitamins, supplements: Health Canada",https://globalnews.ca/news/10646385/canada-multivitamin-supplement-recall/,neutral,0.037601974,0.041459292,0.92093873,-0.0003049644836101706
Global,2024-07-29,"Ontario housing starts tumble, developers warn situation will ‘get worse before it gets better’",https://globalnews.ca/news/10647710/ontario-housing-starts-sales-fall/,negative,0.0056436285,0.8662767,0.12807961,-0.7504035282578139
Global,2024-07-29,"3 killed in N.B. highway crash were siblings from India, says brother",https://globalnews.ca/news/10650491/siblings-dead-fatal-crash-lost-tire-new-brunswick/,negative,0.012467872,0.5110855,0.4764467,-0.2610529215092754
Global,2024-07-29,Questions on Freeland’s future are ‘whispers in the shadows’: Liberal MP,https://globalnews.ca/news/10650170/chrystia-freeland-political-future/,neutral,0.015627565,0.120425984,0.8639467,-0.0142581735362306
Global,2024-07-29,"Jasper wildfire: Mayor commends emergency officials, rejects suggestions they failed to save town",https://globalnews.ca/video/10650897/jasper-wildfire-mayor-commends-emergency-officials-rejects-suggestions-they-failed-to-save-town/,negative,0.019951591,0.47215122,0.5078972,-0.22252870877844444
Global,2024-07-29,Emotions overflow as South African firefighters arrive to help fight Alberta wildfires,https://globalnews.ca/news/10650666/south-african-firefighters-alberta-wildfire-2024/,neutral,0.15457189,0.0620156,0.7834125,0.020046534039785957
Global,2024-07-29,"3rd missing Manitoba fisherman found dead, RCMP confirm",https://globalnews.ca/news/10650788/missing-fisherman-found-dead-manitoba-rcmp/,negative,0.014826361,0.2805058,0.7046678,-0.07846369436136769
