source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-29,Nova Scotia opposition parties take aim at new ‘gimmicky’ buy local point program,https://globalnews.ca/news/10649022/nova-scotia-loyal-backlash/,neutral,0.020954052,0.19466558,0.7843803,-0.03745562365805277
Global,2024-07-29,5 people hurt after shots fired at annual Africville reunion,https://globalnews.ca/video/10649217/5-people-hurt-after-shots-fired-at-annual-africville-reunion/,negative,0.007079466,0.7789647,0.21395597,-0.6067357671340989
Global,2024-07-29,BC Tree Fruits ceasing operations,https://globalnews.ca/video/10646733/bc-tree-fruits-ceasing-operations/,negative,0.030741956,0.31065413,0.65860385,-0.09556093928793175
Global,2024-07-29,Almost 2 dozen teams compete in Goal Montreal event,https://globalnews.ca/video/10649439/almost-2-dozen-teams-compete-in-goal-montreal-event/,neutral,0.13424194,0.0053768596,0.8603812,0.01799198936808022
Global,2024-07-29,82-year-old veteran allegedly assaulted,https://globalnews.ca/video/10649481/82-year-old-veteran-allegedly-assaulted/,negative,0.010316745,0.738905,0.25077805,-0.5458743347434432
Global,2024-07-29,Scotiabank resolves ‘technical issue’ that left customers without paycheques,https://globalnews.ca/news/10645226/scotiabank-tech-issue-pay-cheques-missing/,negative,0.03204709,0.48742932,0.48052365,-0.23656029948029555
Global,2024-07-29,Jasper wildfire: Before-and-after photos show destruction of town,https://globalnews.ca/news/10645068/jasper-wildfire-before-and-after-pictures-destruction/,negative,0.00732218,0.7717337,0.22094418,-0.5955192341611655
Global,2024-07-29,Jasper damage surveyed in 1st media tour since wildfire,https://globalnews.ca/video/10649545/jasper-damage-surveyed-in-1st-media-tour-since-wildfire/,negative,0.013910721,0.30865866,0.6774307,-0.09507664261487747
Global,2024-07-29,"Evacuation order issued for Slocan, B.C., surrounding areas due to wildfires",https://globalnews.ca/news/10648573/bc-wildfire-slocan-evacuation-order/,negative,0.01975395,0.31128177,0.6689644,-0.09650608682818529
Global,2024-07-29,"‘Metal fibres’ may be in these multivitamins, supplements: Health Canada",https://globalnews.ca/news/10646385/canada-multivitamin-supplement-recall/,neutral,0.037601974,0.041459292,0.92093873,-0.0003049644836101706
Global,2024-07-29,Long-time Global Edmonton weather anchor Kevin O’Connell retires,https://globalnews.ca/news/10648849/edmonton-kevin-oconnell-retires/,neutral,0.039556686,0.023642281,0.9368012,0.001005771361117791
Global,2024-07-29,Global News at 6 Montreal: July 28,https://globalnews.ca/video/10649420/global-news-at-6-montreal-july-28/,neutral,0.044014025,0.012289234,0.9436966,0.0017862130788306452
Global,2024-07-29,Jasper officials say 70 per cent of structures saved: ‘I recognize my town’,https://globalnews.ca/news/10648867/jasper-wildfire-tour-damage/,positive,0.733282,0.00780224,0.25891578,0.537641616660629
Global,2024-07-29,2nd oil spill in Montreal’s east end a week after cleanup of another,https://globalnews.ca/news/10646380/montreal-another-oil-spill-pointe-aux-trembles/,negative,0.0069477167,0.6685242,0.32452786,-0.44687650083582753
Global,2024-07-29,Direct flights to Seattle from Kelowna International Airport start in 2025,https://globalnews.ca/news/10649083/direct-flight-seattle-kelowna/,neutral,0.10590053,0.0054099993,0.8886895,0.011185649646652251
Global,2024-07-29,Paris 2024: Eleanor Harvey wins bronze — Canada’s 1st-ever fencing medal,https://globalnews.ca/video/10649365/paris-2024-eleanor-harvey-wins-bronze-canadas-1st-ever-fencing-medal/,positive,0.6405516,0.0036089716,0.3558393,0.4102934379122125
Global,2024-07-29,B.C. wildfires: Evacuation order issued for Slocan as forecast calls for warmer temperatures,https://globalnews.ca/video/10649564/b-c-wildfires-evacuation-order-issued-for-slocan-as-forecast-calls-for-warmer-temperatures/,neutral,0.027128601,0.10215059,0.87072086,-0.00969877805146524
Global,2024-07-29,"Trudeau announces byelections in Quebec, Manitoba ridings for September",https://globalnews.ca/video/10649542/trudeau-announces-byelections-in-quebec-manitoba-ridings-for-september/,neutral,0.04072637,0.009615301,0.9496582,0.0015661867464777934
Global,2024-07-29,Jasper wildfire: Fire chief shares ‘overwhelming’ feeling of protecting community while losing own home,https://globalnews.ca/video/10649331/jasper-wildfire-fire-chief-shares-overwhelming-feeling-of-protecting-community-while-losing-own-home/,negative,0.007860025,0.7281147,0.26402524,-0.5300892933256929
Global,2024-07-29,Jasper damage map released after park’s largest wildfire in century,https://globalnews.ca/video/10648232/jasper-damage-map-released-after-parks-largest-wildfire-in-century/,negative,0.01640447,0.52533334,0.4582622,-0.27570601732421096
Global,2024-07-29,Loblaws facing backlash over text ad to ‘skip the line’ at local farmers markets,https://globalnews.ca/video/10649453/loblaws-facing-backlash-over-text-ad-to-skip-the-line-at-local-farmers-markets/,negative,0.015110279,0.5471006,0.4377891,-0.29909076650802824
Global,2024-07-29,5 people shot after gunfire exchanged at Africville reunion in Halifax,https://globalnews.ca/news/10648670/africville-reunion-halifax-shooting/,negative,0.01177364,0.52464736,0.46357906,-0.2751161978851613
Global,2024-07-29,"Olympics 2024: Take a look inside Canada, India & Czech houses in ‘Parc de la Villette’",https://globalnews.ca/video/10649918/olympics-2024-take-a-look-inside-canada-india-czech-houses-in-parc-de-la-villette/,neutral,0.10684305,0.007936282,0.8852206,0.011352460162079137
Global,2024-07-29,‘Racing against the fire:’ Calgary senior escapes Jasper wildfire while backpacking solo,https://globalnews.ca/video/10649402/racing-against-the-fire-calgary-senior-escapes-jasper-wildfire-while-backpackingsolo/,neutral,0.10064964,0.016272232,0.8830782,0.009865556948781773
Global,2024-07-29,Jasper damage map released as park’s largest wildfire in 100 years rages,https://globalnews.ca/news/10648035/jasper-wildfire-damage-map/,negative,0.021041336,0.4916036,0.48735505,-0.24123137449327814
Global,2024-07-29,Hypertensive disorders during pregnancy on the rise in Canada: study,https://globalnews.ca/news/10649782/pregnancy-hypertensive-disorders-canada-study/,negative,0.014555533,0.40245962,0.5829847,-0.16176194083207207
Global,2024-07-29,Mamma Mia! musical set for historical run at Kelowna Community Theatre,https://globalnews.ca/news/10649435/mamma-mia-musical-kelowna-community-theatre-august/,positive,0.7163718,0.0020389669,0.28158927,0.5131843622085057
Global,2024-07-29,"Farmers’ markets, business groups feuding with Loblaws over disparaging text ad",https://globalnews.ca/news/10647592/loblaw-nofrills-farmers-market-advertisment/,negative,0.016423263,0.45489088,0.5286857,-0.20665606507809287
Global,2024-07-29,Housing starts down in Ontario as progress to 1.5M homes goal falters,https://globalnews.ca/video/10646499/housing-starts-down-in-ontario-as-progress-to-1-5m-homes-goal-falters/,negative,0.014076071,0.56869525,0.41722864,-0.3232161819164716
Global,2024-07-29,"Trudeau announces byelections in Quebec, Manitoba ridings for September",https://globalnews.ca/news/10648702/manitoba-quebec-federal-byelections-trudeau/,neutral,0.04072637,0.009615301,0.9496582,0.0015661867464777934
Global,2024-07-29,Global Edmonton’s longtime weatherman retires,https://globalnews.ca/video/10648879/global-edmontons-longtime-weatherman-retires/,neutral,0.04013388,0.056108654,0.90375745,-0.0015374530301475176
Global,2024-07-29,Global National: July 28,https://globalnews.ca/video/10649530/global-national-july-28-3/,neutral,0.07303484,0.009381904,0.91758335,0.005246061702443683
Global,2024-07-29,British Columbia lifts COVID-19 vaccine mandate for health-care workers,https://globalnews.ca/news/10645584/bc-covid-health-vaccine-announcement/,neutral,0.045548856,0.049979493,0.90447164,-0.0004232514823065969
Global,2024-07-29,Nova Scotians ‘divided’ over new local shopping incentive program,https://globalnews.ca/news/10647626/nova-scotia-loyal-shopping-incentive-skepticism/,neutral,0.043769337,0.044204865,0.9120257,-3.8315223705787105e-05
CTV,2024-07-29,Ottawa Humane Society reunites Montreal family with cat missing for 8 years,https://ottawa.ctvnews.ca/ottawa-humane-society-reunites-montreal-family-with-cat-missing-for-8-years-1.6974231,neutral,0.051250998,0.0559286,0.89282036,-0.0005013436163068263
