source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-20,‘Carbon tax election’: Poilievre gives Trudeau ultimatum to stop price on pollution hike,https://globalnews.ca/video/10372897/carbon-tax-election-poilievre-gives-trudeau-ultimatum-to-stop-price-on-pollution-hike/,neutral,0.04740286,0.07984377,0.87275344,-0.004127993935225671
Global,2024-03-20,An Ontario city smashed its new housing targets by 250%. But are prices going down?,https://globalnews.ca/news/10367804/ontario-home-construction-spring-market-price-kingston-ontario/,positive,0.25961077,0.06680853,0.67358065,0.06293438592123834
Global,2024-03-20,Toronto health officials sound alarm after 6 die from suspected opioid drug overdoses,https://globalnews.ca/video/10371845/toronto-health-officials-sound-alarm-after-6-die-from-suspected-opioid-drug-overdoses/,negative,0.010949098,0.65989274,0.3291581,-0.43533860125942425
Global,2024-03-20,Can psychedelics combat alcohol abuse? University of Calgary launches groundbreaking trial,https://globalnews.ca/video/10373269/can-psychedelics-combat-alcohol-abuse-university-of-calgary-launches-groundbreaking-trial/,neutral,0.13035625,0.024320275,0.84532344,0.01640127988983764
Global,2024-03-20,Auto theft: Ontario and Montreal police reportedly working on joint investigation,https://globalnews.ca/news/10373336/ontario-montreal-port-stolen-cars-vehicles/,neutral,0.021804836,0.15002693,0.82816815,-0.022032638966198448
Global,2024-03-20,Canada expels Iran’s former deputy interior minister,https://globalnews.ca/news/10369433/senior-iranian-official-expelled-canada-seyed-salman-samani/,negative,0.013233086,0.3738118,0.61295503,-0.1395601768772501
Global,2024-03-20,Research institute announces new research theme focusing on kids with cancer,https://globalnews.ca/news/10372917/chrim-research-theme/,neutral,0.11359734,0.024221646,0.86218095,0.012317673819888242
Global,2024-03-20,Did you open an FHSA last year? Why your tax refund might be delayed,https://globalnews.ca/news/10373342/fhsa-tax-refund-delay-cra/,negative,0.016188662,0.45839703,0.5254143,-0.20986577862128009
Global,2024-03-20,"Golfing, gardening may be linked to ALS risk",https://globalnews.ca/video/10372731/golfing-gardening-may-be-linked-to-als-risk/,neutral,0.038284685,0.10294779,0.8587676,-0.009132522563925605
Global,2024-03-20,Montreal newspaper La Presse removes cartoon denounced as antisemitic,https://globalnews.ca/news/10373300/la-presse-netanyahu-apology/,negative,0.011404685,0.5692509,0.41934454,-0.32391643275848025
Global,2024-03-20,Mom who left toddler at home while on 10-day holiday gets life sentence for murder,https://globalnews.ca/news/10369359/mom-vacation-toddler-dead-home-murder-life-sentence-kristel-candelario/,negative,0.0065631084,0.85409206,0.13934492,-0.7294300865101278
Global,2024-03-20,Kate Middleton reportedly spotted shopping in Windsor amid health speculations,https://globalnews.ca/video/10369679/kate-middleton-reportedly-spotted-shopping-in-windsor-amid-health-speculations/,neutral,0.025615456,0.059273273,0.91511136,-0.0028571663842935635
Global,2024-03-20,Brian Mulroney lying in state in Ottawa ahead of funeral,https://globalnews.ca/news/10369336/brian-mulroney-lying-in-state-ottawa/,negative,0.011100142,0.52499914,0.46390066,-0.2755009322073487
