source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-20,‘God and my daughter have forgiven me’: Mom who left 16-month-old home to go on vacation sentenced to life in prison,https://globalnews.ca/video/10370626/god-and-my-daughter-have-forgiven-me-mom-who-left-16-month-old-home-to-go-on-vacation-sentenced-to-life-in-prison/,neutral,0.24877015,0.15679896,0.5944309,0.037300670103093125
Global,2024-03-20,17 vehicles crash on ramp to Highway 401 in Toronto,https://globalnews.ca/video/10372649/17-vehicles-crash-on-ramp-to-highway-401-in-toronto/,negative,0.012968932,0.57780313,0.40922797,-0.33368823519790425
Global,2024-03-20,Supreme Court of Canada to consider cops’ warrantless access to text messages,https://globalnews.ca/news/10372739/cops-warrantless-text-messages/,neutral,0.033073347,0.08860626,0.8783204,-0.006757222945482644
Global,2024-03-20,Kate Middleton reportedly spotted shopping in Windsor amid health speculations,https://globalnews.ca/video/10369679/kate-middleton-reportedly-spotted-shopping-in-windsor-amid-health-speculations/,neutral,0.025615456,0.059273273,0.91511136,-0.0028571663842935635
Global,2024-03-20,"Despite pushback, city officials approve northeast London, Ont. townhouse development",https://globalnews.ca/news/10372658/despite-pushback-city-officials-approve-northeast-london-ont-townhouse-development/,positive,0.3063559,0.007541502,0.68610245,0.09379710374245498
Global,2024-03-20,Auditor General flags deficiencies in BC’s overdose prevention programs,https://globalnews.ca/video/10372689/auditor-general-flags-deficiencies-in-bcs-overdose-prevention-programs/,negative,0.022589585,0.55506915,0.42234147,-0.30759137603038056
Global,2024-03-20,Man pleads not guilty to charges related to largest wildfire in N.S. history,https://globalnews.ca/news/10372406/not-guilty-plea-barrington-lake-wildfire-nova-scotia/,negative,0.023644637,0.5197554,0.45660004,-0.2695865871085452
Global,2024-03-20,Nova Scotia NDP bill would ban use of replacement workers during strikes,https://globalnews.ca/news/10372552/nova-scotia-ndp-replacement-workers-bill/,negative,0.018265272,0.35652888,0.62520576,-0.12677925089294462
Global,2024-03-20,Canada’s housing market: Will speculation of lower interest rates lead to a spring boom?,https://globalnews.ca/video/10316585/will-rumours-of-lower-interest-rates-contribute-to-a-spring-boom-in-canadas-real-estate-market/,neutral,0.08536206,0.018188154,0.8964498,0.00695587107772333
Global,2024-03-20,"Canada’s inflation rate slowed to 2.8% in February, beating expectations for 2nd consecutive month",https://globalnews.ca/video/10371765/canadas-inflation-rate-slowed-to-2-8-in-february-beating-expectations-for-2nd-consecutive-month/,neutral,0.08104872,0.079319775,0.8396315,0.00027726823660811917
