source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-20,Guelph organization calls on businesses to embrace food waste diversion,https://globalnews.ca/news/10372213/guelph-organization-calls-on-businesses-to-embrace-food-waste-diversion/,neutral,0.11670671,0.05657081,0.82672244,0.01042020135706534
Global,2024-03-20,Kate Middleton reportedly spotted shopping in Windsor amid health speculations,https://globalnews.ca/video/10369679/kate-middleton-reportedly-spotted-shopping-in-windsor-amid-health-speculations/,neutral,0.025615456,0.059273273,0.91511136,-0.0028571663842935635
Global,2024-03-20,Rural vs urban health care divide,https://globalnews.ca/video/10371670/rural-vs-urban-health-care-divide/,neutral,0.038938906,0.13281484,0.8282463,-0.01612353869612715
Global,2024-03-20,Delayed Flair passengers finally get home from Cancun,https://globalnews.ca/video/10371579/delayed-flair-passengers-finally-get-home-from-cancun/,neutral,0.09548438,0.09995457,0.8045611,-0.0008736480266948732
Global,2024-03-20,More Saskatchewan teacher job action announced with Friday strike,https://globalnews.ca/news/10372256/more-saskatchewan-teacher-job-action-friday-strike/,negative,0.019010093,0.27631444,0.70467544,-0.0759882921981685
Global,2024-03-20,"Former UPS worker charged after allegedly stealing, reselling $1.3M in Apple products",https://globalnews.ca/video/10371767/former-ups-worker-charged-after-allegedly-stealing-reselling-1-3m-in-apple-products/,negative,0.016482385,0.7453062,0.23821151,-0.5552095657444767
Global,2024-03-20,Mom who left toddler at home while on 10-day holiday gets life sentence for murder,https://globalnews.ca/news/10369359/mom-vacation-toddler-dead-home-murder-life-sentence-kristel-candelario/,negative,0.0065631084,0.85409206,0.13934492,-0.7294300865101278
Global,2024-03-20,Who is Rose Hanbury and how does she tie into the Kate Middleton drama?,https://globalnews.ca/news/10357389/rose-hanbury-prince-william-affair-kate-middleton-drama-lies-rumours/,neutral,0.028713914,0.011759607,0.9595265,0.0006862004765564311
Global,2024-03-20,‘God and my daughter have forgiven me’: Mom who left 16-month-old home to go on vacation sentenced to life in prison,https://globalnews.ca/video/10370626/god-and-my-daughter-have-forgiven-me-mom-who-left-16-month-old-home-to-go-on-vacation-sentenced-to-life-in-prison/,neutral,0.24877015,0.15679896,0.5944309,0.037300670103093125
Global,2024-03-20,"Nova Scotia child dies from aggressive form of strep, family speaks out",https://globalnews.ca/news/10368244/nova-scotia-child-dies-aggressive-strep/,negative,0.0096485345,0.66558343,0.32476798,-0.44290822939094276
Global,2024-03-20,"Salmonella outbreak linked to snakes, rodents has infected 70 in Canada",https://globalnews.ca/news/10372229/salmonella-outbreak-snakes-rodents-canada/,negative,0.009915373,0.80510026,0.1849843,-0.6480881890306751
Global,2024-03-20,Kelowna ultra-endurance athlete cuts Molokai Channel swim short,https://globalnews.ca/video/10371650/kelowna-athlete-cuts-molokai-channel-swim-short/,neutral,0.029735725,0.162712,0.8075523,-0.025590979035412076
Global,2024-03-20,Your Saskatchewan photo of the day: March 2024,https://globalnews.ca/news/10328757/your-saskatchewan-photo-of-the-day-march-2024/,neutral,0.06617073,0.009798047,0.9240313,0.004282558509119072
Global,2024-03-20,"Canada’s cottage country could see boost in prices, report finds",https://globalnews.ca/news/10370048/canada-cottage-cabin-price-forecast-2024/,neutral,0.045474946,0.07365172,0.8808732,-0.0033566091936911846
Global,2024-03-20,Gaza crisis: Frustration growing over Canada’s visa process,https://globalnews.ca/video/10371652/gaza-crisis-frustration-growing-over-canadas-visa-process/,negative,0.006823688,0.79501396,0.19816232,-0.6320006878935516
Global,2024-03-20,Most bed bug ridden cities across Canada are in Ontario. Here’s which ones,https://globalnews.ca/news/10369286/bed-bug-cities-ontario-canada/,negative,0.019188296,0.68504727,0.2957644,-0.4689216099946947
Global,2024-03-20,"Inuit, Innu Nation unite in identity fight",https://globalnews.ca/video/10371657/inuits-innu-nation-unite-in-identity-fight/,neutral,0.06437588,0.058614265,0.87700987,0.0007086214422518111
Global,2024-03-20,Kaylee Gain: Teen beaten in on-camera fight still unconscious over 1 week later,https://globalnews.ca/news/10369687/kaylee-gain-fight-unconscious-teen-video/,negative,0.009714505,0.5566857,0.4335998,-0.3098045982188289
Global,2024-03-20,"Ontario woman says brother died hungry in Gaza, waiting for word on Canadian visa",https://globalnews.ca/news/10372130/ontario-man-died-gaza-waiting-visa/,negative,0.0062113795,0.74137473,0.2524139,-0.5495978884600525
Global,2024-03-20,Brian Mulroney lying in state in Ottawa ahead of funeral,https://globalnews.ca/news/10369336/brian-mulroney-lying-in-state-ottawa/,negative,0.011100142,0.52499914,0.46390066,-0.2755009322073487
Global,2024-03-20,"Air Canada CEO, advocates clash at meeting on accessible travel",https://globalnews.ca/news/10372185/air-canada-accessible-travel/,neutral,0.06850693,0.06883634,0.8626568,-4.5242578786020005e-05
Global,2024-03-20,Canadian living in China allegedly stole Tesla secrets: U.S. prosecutors,https://globalnews.ca/news/10372173/canadian-tesla-china-secrets/,negative,0.016996998,0.38307363,0.5999294,-0.14645649518741344
Global,2024-03-20,Imperial Oil speaks up on pipeline shutdown impacting Winnipeg area,https://globalnews.ca/video/10371716/imperial-oil-speaks-up-on-pipeline-shutdown-impacting-winnipeg-area/,negative,0.017953642,0.33619347,0.6458529,-0.11270370824674458
Global,2024-03-20,Former prime minister Brian Mulroney lies in state,https://globalnews.ca/video/10371646/former-prime-minister-brian-mulroney-lies-in-state/,negative,0.016858745,0.39850157,0.5846396,-0.1585193103475433
Global,2024-03-20,Toronto ranks #1 for most bed bugs in city across Canada,https://globalnews.ca/video/10371538/toronto-ranks-1-for-most-bed-bugs-in-city-across-canada/,negative,0.01694902,0.75586164,0.22718947,-0.5710394731810355
Global,2024-03-20,Travellers run into turbulence before returning home from Cancun on Flair Airlines,https://globalnews.ca/news/10370151/flair-airlines-calgary-cancun-delay/,negative,0.017583616,0.37779117,0.6046253,-0.14241696057609943
Global,2024-03-20,‘It’s about being prepared’: B.C. warns of early wildfire season,https://globalnews.ca/video/10371653/its-about-being-prepared-b-c-warns-of-early-wildfire-season/,neutral,0.025053702,0.19646753,0.7784787,-0.037971819501397164
Global,2024-03-20,"Canada’s inflation rate slowed to 2.8% in February, beating expectations for 2nd consecutive month",https://globalnews.ca/video/10371765/canadas-inflation-rate-slowed-to-2-8-in-february-beating-expectations-for-2nd-consecutive-month/,neutral,0.08104872,0.079319775,0.8396315,0.00027726823660811917
Global,2024-03-20,"Canada’s cottage country could see a price increase in 2024, report finds",https://globalnews.ca/video/10371541/canadas-cottage-country-could-see-a-price-increase-in-2024-report-finds/,negative,0.016037205,0.30096018,0.68300265,-0.09031983169346525
Global,2024-03-20,B.C. journalist George Garrett dies at age 89,https://globalnews.ca/video/10370062/george-garrett-passes-away-at-age-89/,neutral,0.042352244,0.079446994,0.8782007,-0.004518114159765663
Global,2024-03-20,Auditor general raises concerns about harm reduction programs,https://globalnews.ca/video/10371629/auditor-general-raises-concerns-about-harm-reduction-programs/,negative,0.012039047,0.6109846,0.3769764,-0.37315721742586483
Global,2024-03-20,Ottawa eyeing ‘more responsive’ police service models under RCMP contract,https://globalnews.ca/news/10372137/rcmp-contract-policing-canada/,neutral,0.21878415,0.013530895,0.76768494,0.04768342374177337
Global,2024-03-20,"Ottawa urged to step up against homophobic laws in Uganda, Ghana",https://globalnews.ca/news/10372160/canada-uganda-ghana-lgbtq-rights/,negative,0.03021775,0.32996884,0.63981336,-0.10796634153387075
CTV,2024-03-20,Attendees say multiple phones stolen at busy Toronto Comicon convention,https://toronto.ctvnews.ca/attendees-say-multiple-phones-stolen-at-busy-toronto-comicon-convention-1.6814054,negative,0.019032132,0.50840884,0.47255892,-0.25811738985605004
CTV,2024-03-20,"'Passed like a baton': Advocates, Air Canada CEO clash on accessible travel",https://www.ctvnews.ca/business/passed-like-a-baton-advocates-air-canada-ceo-clash-on-accessible-travel-1.6813738,negative,0.022519372,0.42799902,0.5494817,-0.1826760020763576
CTV,2024-03-20,Search ends for missing woman at Six Nations property,https://kitchener.ctvnews.ca/search-ends-for-missing-woman-at-six-nations-property-1.6813340,neutral,0.019944586,0.22061963,0.7594358,-0.04827523601300854
CTV,2024-03-20,Liberal MP 'reflecting' on place in caucus after NDP Palestinian statehood motion debacle,https://www.ctvnews.ca/politics/liberal-mp-reflecting-on-place-in-caucus-after-ndp-palestinian-statehood-motion-debacle-1.6813570,negative,0.019913701,0.35315868,0.6269276,-0.1243244995097399
CTV,2024-03-20,P.E.I. fire survivor sharing journey after amputation,https://atlantic.ctvnews.ca/p-e-i-fire-survivor-sharing-journey-after-amputation-1.6804584,neutral,0.04442252,0.10704118,0.8485363,-0.00948445283387489
CTV,2024-03-20,Woman loses hand after passing out while using blow dryer,/video/c2888526-woman-loses-hand-after-using-hair-dryer,negative,0.013425795,0.6411159,0.3454582,-0.410849425770639
CTV,2024-03-20,"Sudbury ranked second in bed bugs, Sault also in the Top 10",https://northernontario.ctvnews.ca/sudbury-ranked-second-in-bed-bugs-sault-also-in-the-top-10-1.6813461,neutral,0.06072564,0.100422524,0.83885187,-0.0063970785638616245
CTV,2024-03-20,Quebec Liberals promise to make more 'checks before voting in favour of CAQ motions,https://montreal.ctvnews.ca/quebec-liberals-promise-to-make-more-checks-before-voting-in-favour-of-caq-motions-1.6814400,neutral,0.08537873,0.029078243,0.885543,0.00644398508829358
