source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-27,Rainfall totals of 80 mm could hit Saskatoon and area: Environment Canada,https://globalnews.ca/news/10591344/saskatoon-area-weather-rain-environment-canada/,neutral,0.035341643,0.14837754,0.81628066,-0.02076687967228663
Global,2024-06-27,‘A pleasant surprise’: Londoners announced as winners of Dream Lottery,https://globalnews.ca/news/10591493/a-pleasant-surprise-londoners-announced-as-winners-of-dream-lottery/,positive,0.9644737,0.0019524136,0.03357367,0.9302059431277163
Global,2024-06-27,Canada’s dental care plan launch,https://globalnews.ca/video/10514131/canadas-dental-care-plan-launch/,neutral,0.14344639,0.009162389,0.84739107,0.020492936122307626
Global,2024-06-27,Traffic delays in West Vancouver for highway crash that killed 2,https://globalnews.ca/video/10591454/traffic-delays-in-west-vancouver-for-highway-crash-that-killed-2/,negative,0.010142086,0.66446793,0.32538998,-0.44141476910563426
Global,2024-06-27,Entire chapter of Hells Angels arrested in California gang probe,https://globalnews.ca/news/10589697/hells-angels-bakersfield-california-chapter-arrested/,negative,0.018513052,0.6167846,0.36470237,-0.3800804947766796
Global,2024-06-27,No charges in deadly Manitoba bus crash: RCMP,https://globalnews.ca/news/10588765/manitoba-rcmp-carberry-dauphin-crash-update/,negative,0.014533036,0.32084295,0.66462404,-0.10272898108554251
Global,2024-06-27,Canadians may need to rethink retirement savings as more are living longer,https://globalnews.ca/video/10591596/canadians-may-need-to-rethink-retirement-savings-as-more-are-living-longer/,neutral,0.039019756,0.18971282,0.7712675,-0.034468404073884074
Global,2024-06-27,WestJet mechanics’ union issues strike notice for possible job action Friday,https://globalnews.ca/news/10588769/westjet-mechanics-union-strike-notice-june/,neutral,0.020189807,0.11212499,0.8676851,-0.01216439604288233
Global,2024-06-27,‘Unfair’: Ontario city drops safe consumption bid over years-long delay,https://globalnews.ca/news/10591137/safe-consumption-site-application-barrie-dropped/,negative,0.005748889,0.844051,0.1502001,-0.7123890719354762
Global,2024-06-27,"The message in Toronto-St. Paul’s loss is ‘loud and clear,’ minister says",https://globalnews.ca/news/10589287/justin-trudeau-future-marc-miller-toronto-st-pauls/,neutral,0.025359944,0.16479385,0.80984616,-0.02651389216379485
