source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-27,"Ontario police identify family of 4 dead in Harrow, Ont., home",https://globalnews.ca/video/10589352/ontario-police-identify-family-of-4-dead-in-harrow-ont-home/,negative,0.011676036,0.413098,0.57522607,-0.17051358591164956
Global,2024-06-27,"Calgary water emergency: pipeline flushing to begin, says mayor Gondek",https://globalnews.ca/video/10592582/calgary-water-emergency-pipeline-flushing-to-begin-says-mayor-gondek/,negative,0.015534768,0.31941593,0.6650493,-0.1017852056548918
Global,2024-06-27,Flying WestJet over the long weekend? How a looming strike could affect you,https://globalnews.ca/news/10592052/westjet-strike-passenger-rights-canada-day-weekend/,neutral,0.023581136,0.17963085,0.796788,-0.03171117793324285
Global,2024-06-27,Regina man inducted into Order of Canada for creating Cree language studies degree,https://globalnews.ca/news/10592258/solomon-ratt-recognized-cree-language-degree-first-nations-university-of-canada/,positive,0.26835942,0.009067366,0.7225732,0.0719345627876713
Global,2024-06-27,WestJet cancels flights ahead of long weekend after 2nd strike notice,https://globalnews.ca/news/10591136/westjet-flight-cancellations-june/,negative,0.0063744583,0.75144184,0.24218367,-0.5646242105560155
Global,2024-06-27,Vancouver police officer completes cross-Canada bike ride for pediatric cancer research,https://globalnews.ca/news/10592549/cops-for-cancer-dayne-campbell/,neutral,0.10366365,0.015857153,0.8804791,0.010494712196203793
Global,2024-06-27,Canada’s dental care plan is expanding. Who’s eligible now?,https://globalnews.ca/news/10591440/dental-care-plan-eligibility/,positive,0.29845807,0.0054704933,0.6960716,0.0890472406963454
Global,2024-06-27,Two weeks booze-free: LCBO sets out contingency plans if strike goes ahead,https://globalnews.ca/news/10592674/lcbo-strike-store-opening-hours/,neutral,0.081511214,0.058041874,0.86044693,0.003275218457318374
Global,2024-06-27,Canada’s dental care plan launch,https://globalnews.ca/video/10514131/canadas-dental-care-plan-launch/,neutral,0.14344639,0.009162389,0.84739107,0.020492936122307626
Global,2024-06-27,Jagmeet Singh makes case to new Alberta NDP leader amid party separation talks,https://globalnews.ca/news/10592604/jagmeet-singh-alberta-ndp-nenshi/,neutral,0.05137151,0.03421816,0.91441035,0.001468149390284168
Global,2024-06-27,B.C. LGBTQ2 activist who fought the government and won inducted to Order of Canada,https://globalnews.ca/news/10592479/janine-fuller-lgbtq-order-of-canada/,positive,0.35284558,0.012631747,0.6345227,0.12434044193189209
Global,2024-06-27,CRA says 20 employees fired for claiming COVID-19 benefits while working,https://globalnews.ca/video/9806490/cra-says-20-employees-fired-for-claiming-covid-19-benefits-while-working/,negative,0.008542643,0.78128594,0.2101714,-0.6103347455561625
Global,2024-06-27,Are smoky BBQ-flavoured chips a health risk? What’s behind a ban in Europe,https://globalnews.ca/news/10584235/smoky-bbq-flavoured-chips-ban-europe-health-risk/,negative,0.009246354,0.72628164,0.2644721,-0.5273994657496246
Global,2024-06-27,Caught on video: Vancouver Island Pride sidewalk vandalized twice,https://globalnews.ca/news/10592509/video-vancouver-island-pride-sidewalk-vandalized/,negative,0.010118682,0.7610915,0.22878987,-0.579157839453071
