source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-15,Call of the Wilde: Montreal Canadiens edge Connor Bedard and the Chicago Blackhawks,https://globalnews.ca/news/10025172/call-of-the-wilde-oct-14-2023-habs-montreal-canadiens/,neutral,0.06788248,0.010734349,0.9213833,0.004492796076926098
Global,2023-10-15,"As Gazans seek safety, Israel says Hamas ‘trying to prevent’ people fleeing",https://globalnews.ca/news/10025987/israel-hamas-conflict-latest/,negative,0.012170769,0.51811486,0.46971446,-0.2682948246718375
Global,2023-10-15,It took decades for a Quebec woman’s rapist to face justice. She’s now reclaiming her voice,https://globalnews.ca/video/10025495/it-took-decades-for-a-quebec-womans-rapist-to-face-justice-shes-now-reclaiming-her-voice/,negative,0.14071865,0.3669759,0.49230534,-0.11486959783146933
Global,2023-10-15,National Committee for Residential Schools holds NS community event,https://globalnews.ca/news/10025077/national-committee-for-residential-schools-holds-ns-community-event/,neutral,0.022657908,0.050263487,0.92707855,-0.0020130389334136467
Global,2023-10-15,Canada’s cannabis industry burning out 5 years after legalization,https://globalnews.ca/news/10022433/canada-cannabis-industry-overview/,negative,0.020279355,0.5728478,0.4068729,-0.32774331471699725
Global,2023-10-15,Bear sighting derails plans to firesmart Central Okanagan park,https://globalnews.ca/news/10025523/bear-sighting-woodhaven-park-kelowna/,negative,0.018649103,0.3507092,0.63064176,-0.12264913412825251
Global,2023-10-15,"Ontario autism program now funding over 8,000 kids for core therapy",https://globalnews.ca/news/10025947/ontario-autism-program-funding-over-8000-kids-core-therapy/,positive,0.27628812,0.0103900675,0.7133218,0.07622717270620427
Global,2023-10-15,"France knife attack: ‘We are all in shock,’ says teacher who confronted suspect at school in Arras",https://globalnews.ca/video/10023031/france-knife-attack-we-are-all-in-shock-says-teacher-who-confronted-suspect-at-school-in-arras/,negative,0.008400002,0.7392027,0.25239733,-0.546350017297609
Global,2023-10-15,Israel-Hamas conflict: Gaza’s complex tunnel network raises questions ahead of potential ground invasion,https://globalnews.ca/video/10024719/israel-hamas-conflict-gazas-complex-tunnel-network-raises-questions-ahead-of-potential-ground-invasion/,negative,0.008051564,0.63895476,0.35299373,-0.4081983181416007
Global,2023-10-15,Niagara’s He scores twice as Ice Dogs shut out Frontenacs,https://globalnews.ca/news/10025521/niagaras-he-scores-twice-as-ice-dogs-shut-out-frontenacs/,positive,0.23733543,0.005050851,0.75761384,0.056302566861186065
Global,2023-10-15,The search continues for a $64M Lotto 6/49 ticket holder. Time is running out,https://globalnews.ca/news/10019990/64-million-lottery-ticket-unclaimed-atlantic-canada/,negative,0.10421884,0.28213128,0.6136499,-0.06873648964168133
Global,2023-10-15,"A Canadian-Israeli woman missing since Hamas attack has died, family says",https://globalnews.ca/news/10024968/shir-georgy-death-israel/,negative,0.0079554,0.6138347,0.37820983,-0.3767297975761039
Global,2023-10-15,Israel-Gaza conflict: Singh says no justification to Hamas’ violence,https://globalnews.ca/video/10025695/israel-gaza-conflict-singh-says-no-justification-to-hamas-violence/,negative,0.014015178,0.60895807,0.37702674,-0.37063349978135207
Global,2023-10-15,Edmonton Oilers fans celebrate start of the new season,https://globalnews.ca/video/10025639/edmonton-oilers-fans-celebrate-start-of-the-new-season/,positive,0.93060434,0.0016136718,0.06778208,0.8660217411748792
Global,2023-10-15,Letcher ignites Alouettes comeback as Elks fall 35-21 at home,https://globalnews.ca/news/10025754/letcher-ignites-alouettes-comeback-as-elks-fall-35-21-at-home/,neutral,0.0801504,0.018293077,0.90155655,0.006089448668178399
Global,2023-10-15,Chaos in Gaza as Israel readies troops for ground assault,https://globalnews.ca/video/10025668/chaos-in-gaza-as-israel-readies-troops-for-ground-assault/,negative,0.007158874,0.82605636,0.16678487,-0.6823177769607902
Global,2023-10-15,Federal NDP discuss future during party convention,https://globalnews.ca/video/10025206/federal-ndp-discuss-future-during-party-convention/,neutral,0.06665962,0.011599438,0.9217407,0.004308970983388338
Global,2023-10-15,Canadians return from Israel after Hamas attack: ‘Jews haven’t experienced this since the Holocaust’,https://globalnews.ca/video/10025136/canadians-return-from-israel-after-hamas-attack-jews-havent-experienced-this-since-the-holocaust/,negative,0.019760499,0.619051,0.3611884,-0.3828337098585166
Global,2023-10-15,Canadian organization offers aid amidst Gaza conflict,https://globalnews.ca/video/10026118/canadian-organization-offers-aid-amidst-gaza-conflict/,neutral,0.11511812,0.05428895,0.83059293,0.010304892080215788
Global,2023-10-15,More than 50 Indigenous fish harvesters in the Maritimes charged or on trial: Ottawa,https://globalnews.ca/news/10025922/sipeknekatik-first-nation-indigenous-lobster-fishery-charges/,neutral,0.021372551,0.1355439,0.8430835,-0.017915368310380764
Global,2023-10-15,19-year-old N.B. man dies in hospital following two-vehicle crash involving ATV,https://globalnews.ca/news/10025952/dufferin-parish-nb-atv-crash-fatality/,negative,0.010717354,0.63505954,0.35422316,-0.40318573381394884
Global,2023-10-15,Cousin of Canadian woman killed in Hamas attack remembers her ‘always smiling’,https://globalnews.ca/video/10025652/cousin-of-canadian-woman-killed-in-hamas-attack-remembers-her-always-smiling/,positive,0.26471168,0.07740059,0.6578877,0.06408142596819033
Global,2023-10-15,Global News Hour at 6 BC: Oct. 14,https://globalnews.ca/video/10025675/global-news-hour-at-6-bc-oct-14-3/,neutral,0.038057007,0.00710931,0.9548336,0.0013977952077124378
Global,2023-10-15,Hamas tunnels in Gaza a ‘huge complication’ for any Israeli offensive: experts,https://globalnews.ca/news/10025248/hamas-gaza-tunnel-israel-offensive/,negative,0.007950493,0.74511415,0.24693537,-0.5551318828399303
Global,2023-10-15,"Youths, adults charged with waving weapons in downtown Winnipeg",https://globalnews.ca/news/10026020/youths-adults-wepons-charges-winnipeg/,negative,0.014595393,0.57337934,0.41202536,-0.32855078965185136
Global,2023-10-15,"Deal secured to allow Canadians to leave West Bank, planned evacuation from Gaza cancelled: Joly",https://globalnews.ca/video/10025197/deal-secured-to-allow-canadians-to-leave-west-bank-planned-evacuation-from-gaza-cancelled-joly/,neutral,0.063290864,0.04228752,0.8944216,0.0022174998395527723
Global,2023-10-15,"$64M lottery ticket remains unclaimed after six months, time running out for winner",https://globalnews.ca/video/10024960/64m-lottery-ticket-remains-unclaimed-after-six-months-time-running-out-for-winner/,negative,0.022387542,0.5587418,0.41887072,-0.3116911569535805
Global,2023-10-15,Jada Pinkett Smith reveals what Chris Rock said to her after Oscars slap,https://globalnews.ca/news/10023109/jada-pinkett-smith-chris-rock-will-oscars-slap/,neutral,0.06410956,0.01934257,0.91654783,0.0037359018144322853
Global,2023-10-15,‘They are saying goodbye’: Calgary couple with family in Gaza worry about fate of loved ones,https://globalnews.ca/news/10025100/calgary-couple-gaza-family-worried/,negative,0.017885745,0.36031258,0.6218017,-0.1295052562129051
Global,2023-10-15,Global News Hour at 6 BC: Oct. 13,https://globalnews.ca/video/10024733/global-news-hour-at-6-bc-oct-13-3/,neutral,0.038180515,0.0073118834,0.9545077,0.0014042847515916002
Global,2023-10-15,"At Israel kibbutz, Hamas killed elders in street in act of ‘humiliation’",https://globalnews.ca/news/10025479/at-israel-kibbutz-hamas-killed-elders-in-street-in-act-of-humiliation/,negative,0.0056611747,0.858185,0.1361537,-0.7364495352303493
Global,2023-10-15,General Motors strike: Union reaches tentative agreement hours after workers walk off job,https://globalnews.ca/video/10016051/general-motors-strike-union-reaches-tentative-agreement-hours-after-workers-walk-off-job/,negative,0.028980324,0.3346477,0.63637197,-0.11114922373719693
Global,2023-10-15,Pro-Palestinian rally in Vancouver,https://globalnews.ca/video/10024841/pro-palestinian-rally-in-vancouver/,negative,0.047033694,0.28777143,0.66519487,-0.08060022930352062
Global,2023-10-15,"Transgender Manitoba MLA aims to bring personal experience to justice, health issues",https://globalnews.ca/news/10026009/transgender-manitoba-mla-justice-health-issues/,neutral,0.10808833,0.03969029,0.85222137,0.010107769182630122
Global,2023-10-15,Quebec Liberal Party accuses Premier Legault of making separatist decisions,https://globalnews.ca/video/10025496/quebec-liberal-party-accuses-premier-legault-of-making-separatist-decisions/,negative,0.012546176,0.47311494,0.51433885,-0.22368035117844087
Global,2023-10-15,Kamloops RCMP asking for public’s help in locating missing woman,https://globalnews.ca/news/10026090/kamloops-rcmp-missing-woman/,neutral,0.059820477,0.040323555,0.8998559,0.0019525014226384751
CTV,2023-10-15,LIVE NOW: NDP members gather for day three of convention,https://www.ctvnews.ca/video?playlistId=1.6600109,neutral,0.06841218,0.0058986326,0.9256893,0.004645426548189668
CTV,2023-10-15,Water runs out at UN shelters in Gaza. Medics fear for patients as Israeli ground offensive looms,https://www.ctvnews.ca/world/water-runs-out-at-un-shelters-in-gaza-medics-fear-for-patients-as-israeli-ground-offensive-looms-1.6602052,negative,0.0099548595,0.8024814,0.18756379,-0.643877259550524
CTV,2023-10-15,'Abhorrent': York University condemns student union groups for statement appearing to glorify Hamas,https://toronto.ctvnews.ca/abhorrent-york-university-condemns-student-union-groups-for-statement-appearing-to-glorify-hamas-1.6600502,negative,0.004244203,0.9013479,0.09440796,-0.8124099394317295
CTV,2023-10-15,Azerbaijan raises flag over the Karabakh capital to reaffirm control of the disputed region,https://www.ctvnews.ca/world/azerbaijan-raises-flag-over-the-karabakh-capital-to-reaffirm-control-of-the-disputed-region-1.6602054,neutral,0.053201452,0.025812758,0.9209858,0.0021640952363604082
CTV,2023-10-15,"London, Ont. doctor trapped in Gaza volunteers at hospital, urges entry of medical aid",https://london.ctvnews.ca/london-ont-doctor-trapped-in-gaza-volunteers-at-hospital-urges-entry-of-medical-aid-1.6599751,neutral,0.02998761,0.1305119,0.8395005,-0.016134098632940574
CTV,2023-10-15,Preserving the past: Historic University of Saskatchewan landmark needs restoration,https://saskatoon.ctvnews.ca/preserving-the-past-historic-university-of-saskatchewan-landmark-needs-restoration-1.6601046,neutral,0.22211495,0.03079707,0.74708796,0.048386597731351344
CTV,2023-10-15,"Serious three-vehicle crash in Chatham, Ont. sends man to hospital",https://windsor.ctvnews.ca/serious-three-vehicle-crash-in-chatham-ont-sends-man-to-hospital-1.6602183,negative,0.009255427,0.73829794,0.25244662,-0.5449982063023668
CTV,2023-10-15,Canadian tech workers make 46 per cent less than U.S. counterparts: TMU study,https://www.ctvnews.ca/sci-tech/canadian-tech-workers-make-46-per-cent-less-than-u-s-counterparts-tmu-study-1.6598274,negative,0.045599274,0.2623616,0.69203913,-0.06675430735813848
CTV,2023-10-15,Canadian Forces Snowbirds perform final show of the year in Moose Jaw,https://regina.ctvnews.ca/canadian-forces-snowbirds-perform-final-show-of-the-year-in-moose-jaw-1.6601818,neutral,0.11472996,0.006556906,0.87871313,0.013119971451992285
CTV,2023-10-15,Two Outaouais residents with measles after returning from abroad treated at Ottawa hospital,https://ottawa.ctvnews.ca/two-outaouais-residents-with-measles-after-returning-from-abroad-treated-at-ottawa-hospital-1.6601511,neutral,0.017922506,0.19239089,0.7896866,-0.03669303533138102
CTV,2023-10-15,'It was your worst nightmare': Vancouver woman returns home from terrifying trip to Israel,https://bc.ctvnews.ca/it-was-your-worst-nightmare-vancouver-woman-returns-home-from-terrifying-trip-to-israel-1.6601924,negative,0.008373069,0.84658515,0.1450417,-0.7166363653407615
CTV,2023-10-15,Air Canada halts flights to Israel until end of October amid war,https://www.ctvnews.ca/canada/air-canada-halts-flights-to-israel-until-end-of-october-amid-war-1.6601868,negative,0.008469537,0.6522355,0.339295,-0.42533940586185714
CTV,2023-10-15,Sask. police services waive fees to help survivors reclaim their Indigenous names,https://regina.ctvnews.ca/sask-police-services-waive-fees-to-help-survivors-reclaim-their-indigenous-names-1.6597578,neutral,0.16420932,0.015816677,0.81997395,0.026714542829637367
CTV,2023-10-15,Man who defrauded foster children in B.C. granted parole,https://www.ctvnews.ca/video?playlistId=1.6601258,negative,0.01192018,0.7240144,0.2640654,-0.5240547846349362
CTV,2023-10-15,"OPP bust 7 drivers for stunt driving on Queensway, some going 70+ over the speed limit",https://ottawa.ctvnews.ca/opp-bust-7-drivers-for-stunt-driving-on-queensway-some-going-70-over-the-speed-limit-1.6602126,negative,0.03239696,0.5724643,0.39513877,-0.32666578031053106
CTV,2023-10-15,SIU investigating after officer fires weapon in Cambridge,https://kitchener.ctvnews.ca/siu-investigating-after-officer-fires-weapon-in-cambridge-1.6602136,negative,0.011263532,0.3158422,0.6728942,-0.09962946276442786
CTV,2023-10-15,Sask. man in court battle with crypto exchange lost over $240K to fraud,https://regina.ctvnews.ca/sask-man-in-court-battle-with-crypto-exchange-lost-over-240k-to-fraud-1.6590663,negative,0.009331115,0.7746093,0.21605943,-0.5999326430367429
CTV,2023-10-15,Pete Davidson in poignant 'SNL' opening: 'My heart is with everyone whose lives have been destroyed this week',https://www.ctvnews.ca/entertainment/pete-davidson-in-poignant-snl-opening-my-heart-is-with-everyone-whose-lives-have-been-destroyed-this-week-1.6602065,negative,0.020809744,0.81737673,0.16181353,-0.6676716531140698
CTV,2023-10-15,NDP delegates unanimously support pharmacare redline in their deal with Liberals,https://www.ctvnews.ca/politics/ndp-delegates-unanimously-support-pharmacare-redline-in-their-deal-with-liberals-1.6601583,positive,0.45380938,0.006928416,0.5392621,0.20589499089045482
CTV,2023-10-15,19-year-old man dead in two-vehicle collision in N.B.,https://atlantic.ctvnews.ca/19-year-old-man-dead-in-two-vehicle-collision-in-n-b-1.6602125,negative,0.01234207,0.63562727,0.35203055,-0.4038697544511116
CTV,2023-10-15,P.E.I. piping plover numbers see a tiny bump this year from effects of Fiona,https://atlantic.ctvnews.ca/p-e-i-piping-plover-numbers-see-a-tiny-bump-this-year-from-effects-of-fiona-1.6595091,neutral,0.09086128,0.10791573,0.80122304,-0.00339003094499013
CTV,2023-10-15,What Google's antitrust trial in the U.S. means for your search habits,https://www.ctvnews.ca/business/what-google-s-antitrust-trial-in-the-u-s-means-for-your-search-habits-1.6602071,neutral,0.05551873,0.030077226,0.9144041,0.002177688666176625
CTV,2023-10-15,Cloud breaks bring cheers from partial solar eclipse watchers at B.C. observatory,https://bc.ctvnews.ca/cloud-breaks-bring-cheers-from-partial-solar-eclipse-watchers-at-b-c-observatory-1.6601692,positive,0.61543703,0.0040836995,0.38047913,0.37874615342036755
CTV,2023-10-15,'A healing process': Winnipeg tattoo removal technician helps ex-gang members feel free,https://winnipeg.ctvnews.ca/a-healing-process-winnipeg-tattoo-removal-technician-helps-ex-gang-members-feel-free-1.6594894,positive,0.43084058,0.011352012,0.5578074,0.18549475133948512
CTV,2023-10-15,22-year-old Canadian-Israeli killed amid Israel-Hamas war,https://www.ctvnews.ca/video?playlistId=1.6593652,negative,0.0077243503,0.69053775,0.3017378,-0.47678280106697457
CTV,2023-10-15,Doggy paddler of the bay: Missing dog from Maine found on island in New Brunswick,https://atlantic.ctvnews.ca/doggy-paddler-of-the-bay-missing-dog-from-maine-found-on-island-in-new-brunswick-1.6595389,neutral,0.03212004,0.11617418,0.8517058,-0.012464741551818648
CTV,2023-10-15,NASA spacecraft launched to mysterious and rare metal asteroid in first mission of its kind,https://www.ctvnews.ca/sci-tech/nasa-spacecraft-launched-to-mysterious-and-rare-metal-asteroid-in-first-mission-of-its-kind-1.6600223,positive,0.5432934,0.010725998,0.44598064,0.29505267400010915
CTV,2023-10-15,"Canadian pot shops struggle amid competition, advertising rules and THC limits",https://www.ctvnews.ca/business/canadian-pot-shops-struggle-amid-competition-advertising-rules-and-thc-limits-1.6602113,negative,0.012253377,0.6063916,0.38135496,-0.3675606549253896
CTV,2023-10-15,Homicide victim found laying on Elmwood sidewalk,https://winnipeg.ctvnews.ca/homicide-victim-found-laying-on-elmwood-sidewalk-1.6602145,negative,0.027365502,0.2667122,0.7059222,-0.07038654924257415
CTV,2023-10-15,"Canadian-Israeli woman, missing since Hamas ambush at musical festival, dead: family",https://www.ctvnews.ca/canada/canadian-israeli-woman-missing-since-hamas-ambush-at-musical-festival-dead-family-1.6601356,negative,0.0071605057,0.67044425,0.3223953,-0.44944420019144893
CTV,2023-10-15,Montreal arson squad investigating after 3 vehicles torched in St-Laurent,https://montreal.ctvnews.ca/montreal-arson-squad-investigating-after-3-vehicles-torched-in-st-laurent-1.6602034,negative,0.011858607,0.5622757,0.42586562,-0.31601339472624623
CTV,2023-10-15,"5 Canadians killed in Israel, government confirms",https://www.ctvnews.ca/politics/5-canadians-killed-in-israel-government-confirms-1.6602156,negative,0.0053855483,0.818017,0.17659745,-0.6691227933097554
CTV,2023-10-15,UVic student with dwarfism inspires millions of followers on social media,https://vancouverisland.ctvnews.ca/uvic-student-with-dwarfism-inspires-millions-of-followers-on-social-media-1.6601798,positive,0.43956882,0.031428475,0.5290027,0.19223298351727713
CTV,2023-10-15,"UAW breaks pattern of adding factories to strikes on Fridays, says more plants could come any time",https://www.ctvnews.ca/autos/uaw-breaks-pattern-of-adding-factories-to-strikes-on-fridays-says-more-plants-could-come-any-time-1.6600054,neutral,0.088104986,0.02573102,0.88616407,0.0071003984763784445
CTV,2023-10-15,Goodbye to more DVDs? Best Buy plans to phase out sales of physical movies in the coming months,https://www.ctvnews.ca/business/goodbye-to-more-dvds-best-buy-plans-to-phase-out-sales-of-physical-movies-in-the-coming-months-1.6601654,negative,0.04380744,0.35118935,0.6050032,-0.1214148728786224
CTV,2023-10-15,Laval's Leylah Fernandez wins third career tennis title in Hong Kong,https://montreal.ctvnews.ca/laval-s-leylah-fernandez-wins-third-career-tennis-title-in-hong-kong-1.6602022,positive,0.3903693,0.003816213,0.60581446,0.1523736353238263
CTV,2023-10-15,"Bear breaks into vehicle, leaves 'smelly surprise' for owner: B.C. RCMP",https://bc.ctvnews.ca/bear-breaks-into-vehicle-leaves-smelly-surprise-for-owner-b-c-rcmp-1.6597871,negative,0.014488283,0.36103448,0.6244773,-0.13013595647533016
CTV,2023-10-15,Canada-Brazil international women's soccer friendly sells out quickly in Halifax,https://atlantic.ctvnews.ca/canada-brazil-international-women-s-soccer-friendly-sells-out-quickly-in-halifax-1.6601519,negative,0.02074854,0.43431887,0.5449325,-0.18820242908004303
CTV,2023-10-15,Crime wave compels northern Alberta community to declare state of emergency,https://edmonton.ctvnews.ca/crime-wave-compels-northern-alberta-community-to-declare-state-of-emergency-1.6601032,negative,0.011103551,0.6844599,0.3044366,-0.46836203903768414
CTV,2023-10-15,"Pharmacare would cost public sector billions more a year, but save economy money: report",https://www.ctvnews.ca/health/pharmacare-would-cost-public-sector-billions-more-a-year-but-save-economy-money-report-1.6598677,negative,0.08760945,0.2687676,0.643623,-0.0645606008870665
CTV,2023-10-15,Manitoba RCMP and U.S. Border Patrol warn human smuggling cases have spiked,https://winnipeg.ctvnews.ca/manitoba-rcmp-and-u-s-border-patrol-warn-human-smuggling-cases-have-spiked-1.6599172,negative,0.009625319,0.44374508,0.5466296,-0.19681704635506847
CTV,2023-10-15,Teens arrested for pointing guns from downtown parkade,https://winnipeg.ctvnews.ca/teens-arrested-for-pointing-guns-from-downtown-parkade-1.6602152,negative,0.01433296,0.57052785,0.4151391,-0.3252966456989803
CTV,2023-10-15,"Barrie's Jewish community grieves, prays for peace in first Shabbat services since Hamas attack",https://barrie.ctvnews.ca/barrie-s-jewish-community-grieves-prays-for-peace-in-first-shabbat-services-since-hamas-attack-1.6601704,neutral,0.1966415,0.060005266,0.7433531,0.035067264121355635
CTV,2023-10-15,Kitchener and Guelph to consider allowing fourplexes on residential lots to address housing crisis,https://kitchener.ctvnews.ca/kitchener-and-guelph-to-consider-allowing-fourplexes-on-residential-lots-to-address-housing-crisis-1.6601681,neutral,0.045607816,0.036527418,0.91786474,0.0007458209195789767
CTV,2023-10-15,More than 50 Indigenous fish harvesters in the Maritimes charged or on trial: Ottawa,https://atlantic.ctvnews.ca/more-than-50-indigenous-fish-harvesters-in-the-maritimes-charged-or-on-trial-ottawa-1.6602082,neutral,0.021372551,0.1355439,0.8430835,-0.017915368310380764
CTV,2023-10-15,'It's really taken off': 94-year-old Ontario author celebrates release of latest book,https://toronto.ctvnews.ca/it-s-really-taken-off-94-year-old-ontario-author-celebrates-release-of-latest-book-1.6599503,positive,0.49706304,0.0075882054,0.49534854,0.24701418767905103
CTV,2023-10-15,"'My goal is to walk': Paralyzed varsity quarterback on his accident, and his recovery",https://bc.ctvnews.ca/my-goal-is-to-walk-paralyzed-varsity-quarterback-on-his-accident-and-his-recovery-1.6601900,positive,0.35838097,0.010257235,0.6313618,0.12833171099473262
CTV,2023-10-15,'Happy to be home': Canadians fleeing Israel-Hamas war arrive in Toronto,https://toronto.ctvnews.ca/happy-to-be-home-canadians-fleeing-israel-hamas-war-arrive-in-toronto-1.6601201,positive,0.8206405,0.0078308685,0.17152874,0.6733894302732812
