source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-04,Charging elephant kills 79-year-old American tourist on Zambian safari,https://globalnews.ca/news/10402068/elephant-kills-american-tourist-safari-zambia-video/,negative,0.015645651,0.6585994,0.32575503,-0.43350833427421165
Global,2024-04-04,City of Kelowna launches alternative revenue initiative,https://globalnews.ca/news/10402536/city-of-kelowna-launches-alternative-revenue-initiative/,neutral,0.123556696,0.008462401,0.8679809,0.01519464575296281
Global,2024-04-04,Premier Ford says he only wants ‘Ontario students’ at medical schools,https://globalnews.ca/news/10400024/ontario-students-universities-ford-comments/,neutral,0.032605335,0.1408098,0.82658494,-0.01876428501924643
Global,2024-04-04,B.C. industry leaders sound alarm about wide scope of public health accountability act,https://globalnews.ca/news/10402797/bc-industry-concern-bill-12/,neutral,0.03526562,0.18151031,0.783224,-0.03170234083682111
Global,2024-04-04,Funky smell in northeast Calgary not a risk to public health or environment,https://globalnews.ca/video/10402723/funky-smell-in-northeast-calgary-not-a-risk-to-public-health-or-environment/,neutral,0.193923,0.21796173,0.5881154,-0.009901183677140324
Global,2024-04-04,Don Hankey: Meet the billionaire whose firm bailed out Donald Trump with US$175M,https://globalnews.ca/news/10399773/don-hankey-donald-trump-billionaire-bond/,neutral,0.111908786,0.07073406,0.8173571,0.007520270182733491
Global,2024-04-04,"Insignia air fryers under mass recall in Canada, U.S.",https://globalnews.ca/video/10363803/insignia-air-fryers-under-mass-recall-in-canada-u-s/,negative,0.017803956,0.3578786,0.6243174,-0.1277601180760044
Global,2024-04-04,8 cruise ship passengers stranded in Africa after arriving late to boarding,https://globalnews.ca/news/10398017/cruise-ship-passengers-stranded-africa-late-norwegian-cruise-line/,negative,0.0070955055,0.7346143,0.25829008,-0.5396079070502324
Global,2024-04-04,Kingston Native and Country Music Artist  is taken SIRIUS-ly on XM Radio,https://globalnews.ca/video/10403513/kingston-native-and-country-music-artist-is-taken-sirius-ly-on-xm-radio/,neutral,0.058054432,0.0073507573,0.93459475,0.0033162864896745248
Global,2024-04-04,Manjit Minhas becomes 1st female owner in CEBL history with Edmonton Stingers,https://globalnews.ca/news/10403485/manjit-minhas-female-owner-canadian-basketball-edmonton-stingers/,neutral,0.097218834,0.010946905,0.8918342,0.009331672024909032
Global,2024-04-04,Surveillance video of vehicle ‘involved’ in death of woman in Vancouver,https://globalnews.ca/video/10403280/surveillance-video-of-vehicle-involved-in-death-of-woman-in-vancouver/,negative,0.010308071,0.43245,0.5572419,-0.18690675598837458
Global,2024-04-04,Housing crisis: Will new federal supports go far enough to help Canadians?,https://globalnews.ca/video/10403433/housing-crisis-will-new-federal-supports-go-far-enough-to-help-canadians/,negative,0.038180005,0.35465783,0.60716206,-0.12432450134823725
Global,2024-04-04,Fire engulfs North Westside home,https://globalnews.ca/news/10403895/north-westside-house-fire/,negative,0.019570425,0.61606693,0.36436254,-0.37915553569006377
Global,2024-04-04,Major encampment cleanup in Kelowna displaces people experiencing homelessness,https://globalnews.ca/news/10403413/kelowna-encampment-cleanup-displaces-people-homelessness/,negative,0.029499283,0.3923137,0.578187,-0.15303983313381764
Global,2024-04-04,Calgarian’s colourful campaign urges dog owners to pick up after their pets,https://globalnews.ca/video/10403692/calgarians-colourful-campaign-urges-dog-owners-to-pick-up-after-their-pets/,positive,0.2378102,0.01721305,0.74497676,0.05625739963292631
Global,2024-04-04,University of Calgary students pitch innovative redesign of storm water management,https://globalnews.ca/video/10403923/university-of-calgary-students-pitch-innovative-redesign-of-storm-water-management/,neutral,0.13842161,0.012543904,0.84903455,0.01900318513907706
Global,2024-04-04,Osoyoos boy killed in Edmonton dog attack,https://globalnews.ca/video/10401565/osoyoos-boy-killed-in-edmonton-dog-attack/,negative,0.009611954,0.718922,0.271466,-0.5167565006927788
Global,2024-04-04,What new grads can do to stand out in Canada’s active job market,https://globalnews.ca/video/10403762/what-new-grads-can-do-to-stand-out-in-canadas-active-job-market/,positive,0.32676205,0.008998497,0.66423947,0.1066924648713865
Global,2024-04-04,B.C. boy identified as victim of fatal Edmonton dog attack,https://globalnews.ca/news/10399830/edmonton-fatal-dog-attack-bc-boy-victim/,negative,0.009965317,0.6278245,0.3622101,-0.3940643507839887
Global,2024-04-04,Vancouver police investigate shooting on busy street,https://globalnews.ca/video/10403352/vancouver-police-investigate-shooting-on-busy-street/,neutral,0.018432071,0.11816585,0.863402,-0.013623433619033953
Global,2024-04-04,NDP leader Jagmeet Singh calls for ‘anti-scab’ legislation while attending Manitoba union picket line,https://globalnews.ca/video/10403408/ndp-leader-calls-for-anti-scab-legislation-while-attending-manitoba-union-picket-line/,neutral,0.05511296,0.03631567,0.9085715,0.001718608674874389
Global,2024-04-04,Trudeau announces $1.5B Canada Rental Protection Fund,https://globalnews.ca/video/10402664/trudeau-announces-1-5b-canada-rental-protection-fund/,positive,0.2816017,0.008660091,0.7097382,0.07922452705206418
Global,2024-04-04,Phase 2 of renovations unveiled at the Rogers Centre,https://globalnews.ca/video/10402706/phase-2-of-renovations-unveiled-at-the-rogers-centre/,positive,0.27091384,0.006354071,0.7227321,0.07335392633542703
Global,2024-04-04,"University of Winnipeg says cyberattack stole employee, student financial info",https://globalnews.ca/news/10403728/university-winnipeg-cyberattack-stole-information-employees-students/,negative,0.011326242,0.6720672,0.31660658,-0.4515460314918798
Global,2024-04-04,Some Manitoba surgery wait times increasing despite rise in surgery volumes,https://globalnews.ca/news/10403024/manitoba-cihi-wait-times/,neutral,0.03401258,0.18213074,0.78385663,-0.032014759966550344
Global,2024-04-04,Calgary’s new ‘Wise Whiskers’ program educates kids on animal safety,https://globalnews.ca/video/10403994/calgarys-new-wise-whiskers-program-educates-kids-on-animal-safety/,positive,0.30055225,0.008758091,0.6906896,0.09025495876931622
Global,2024-04-04,Total solar eclipse is almost here. Here are 10 things to know,https://globalnews.ca/news/10399904/total-solar-eclipse-questions-answered/,neutral,0.1576145,0.02206126,0.82032436,0.024355615110998485
Global,2024-04-04,Health Canada recalls multiple medical devices including one that may cause death,https://globalnews.ca/news/10399989/health-care-products-recalled-canada/,negative,0.0101575935,0.80500555,0.18483669,-0.6479309017438197
Global,2024-04-04,Saskatchewan partners with Alberta and Ontario in struggle with mental illness and addiction,https://globalnews.ca/news/10403670/saskatchewan-partners-with-alberta-and-ontario-in-struggle-with-mental-illness-and-addiction/,negative,0.01945569,0.23481072,0.74573356,-0.05475755919879788
Global,2024-04-04,Alberta Appeal Court dismisses Genesee coal mine company’s lawsuit alleging expropriation,https://globalnews.ca/news/10403726/alberta-appeal-court-coal-compensation/,negative,0.0188068,0.43972576,0.54146737,-0.1930050698499315
Global,2024-04-04,"Trump posts US$175M bond in civil fraud case, halting $454M asset seizure",https://globalnews.ca/video/10396780/trump-posts-us175m-bond-in-civil-fraud-case-halting-454m-asset-seizure/,negative,0.013755929,0.64149374,0.3447503,-0.41132502765371015
Global,2024-04-04,Efforts to enforce daytime camping ban at Kingston’s Belle Park thwarted for 2nd day,https://globalnews.ca/news/10403365/kingston-belle-park-daytime-camping-ban-thwarted/,negative,0.011718219,0.3959904,0.5922915,-0.15667104719961245
CTV,2024-04-04,"2 men injured after 'road rage' incident with Dodge Ram driver, Kelowna RCMP say",https://bc.ctvnews.ca/2-men-injured-after-road-rage-incident-with-dodge-ram-driver-kelowna-rcmp-say-1.6830790,negative,0.0069282767,0.69293135,0.30014032,-0.48010590145158716
CTV,2024-04-04,"After 25 years, Sudbury’s Dog House serves final round of beer and wings",https://northernontario.ctvnews.ca/after-25-years-sudbury-s-dog-house-serves-final-round-of-beer-and-wings-1.6834241,positive,0.40862826,0.004907681,0.58646417,0.16695292959258978
CTV,2024-04-04,Computer literacy programs in the Sault aimed at seniors,https://northernontario.ctvnews.ca/computer-literacy-programs-in-the-sault-aimed-at-seniors-1.6834117,neutral,0.11005946,0.011202224,0.8787384,0.011987586630993974
CTV,2024-04-04,CHEO doctors to perform day surgeries at eastern Ontario hospitals,https://ottawa.ctvnews.ca/cheo-doctors-to-perform-day-surgeries-at-eastern-ontario-hospitals-1.6833827,neutral,0.034714926,0.027474232,0.9378108,0.0004502931231349372
CTV,2024-04-04,"Trump says Israel has to get Gaza war over 'fast,' warns they are 'losing the PR war'",https://www.ctvnews.ca/world/trump-says-israel-has-to-get-gaza-war-over-fast-warns-they-are-losing-the-pr-war-1.6833813,negative,0.009954736,0.7005528,0.2894925,-0.4906751170132182
CTV,2024-04-04,Is decaf coffee safe to drink? Experts weigh in on claims by health advocacy groups,https://www.ctvnews.ca/health/is-decaf-coffee-safe-to-drink-experts-weigh-in-on-claims-by-health-advocacy-groups-1.6834007,neutral,0.06445115,0.044500317,0.89104855,0.002173672190668885
