source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-04,Osoyoos boy killed in Edmonton dog attack,https://globalnews.ca/video/10401565/osoyoos-boy-killed-in-edmonton-dog-attack/,negative,0.009611954,0.718922,0.271466,-0.5167565006927788
Global,2024-04-04,Displaced apartment residents want belongings back,https://globalnews.ca/video/10401594/displaced-apartment-residents-want-belongings-back/,neutral,0.064174026,0.09148433,0.8443415,-0.004251080558207221
Global,2024-04-04,"Thames Valley Golf Course celebrates 100th anniversary as London, Ont. courses open",https://globalnews.ca/news/10401060/thames-valley-golf-course-100th-anniversary-london-courses-open/,positive,0.54993206,0.0027191178,0.4473489,0.30241784735938637
Global,2024-04-04,Health Canada recalls multiple medical devices including one that may cause death,https://globalnews.ca/news/10399989/health-care-products-recalled-canada/,negative,0.0101575935,0.80500555,0.18483669,-0.6479309017438197
Global,2024-04-04,Vancouver is in a ‘full-blown crisis’ for housing affordability: Report,https://globalnews.ca/news/10401449/vancouver-full-blown-crisis-housing-affordability-report/,negative,0.013723858,0.5844798,0.40179646,-0.3414282347983999
Global,2024-04-04,Vancouver overdose prevention site moves to new location,https://globalnews.ca/video/10401603/vancouver-overdose-prevention-site-moves-to-new-location/,neutral,0.06379477,0.013831964,0.9223733,0.0038784478339337625
Global,2024-04-04,8 cruise ship passengers stranded in Africa after arriving late to boarding,https://globalnews.ca/news/10398017/cruise-ship-passengers-stranded-africa-late-norwegian-cruise-line/,negative,0.0070955055,0.7346143,0.25829008,-0.5396079070502324
Global,2024-04-04,‘Treating people like adults’: Ford dismisses raising drinking age to 21 in Ontario,https://globalnews.ca/news/10400788/ontario-drinking-age-21-doug-ford/,negative,0.019446367,0.39818645,0.5823672,-0.15817428374754172
Global,2024-04-04,B.C. evening weather forecast: April 3,https://globalnews.ca/video/10401704/b-c-evening-weather-forecast-april-3-5/,neutral,0.04644716,0.007861817,0.9456909,0.0020955363691275153
Global,2024-04-04,"Ford delays start of electric vehicle production at Oakville, Ont. plant",https://globalnews.ca/news/10402041/ford-delays-ev-production-plant-oakville-ontario/,negative,0.0133639155,0.45241687,0.5342192,-0.20450242700118082
Global,2024-04-04,Nearly 600 stolen vehicles recovered in joint operation,https://globalnews.ca/video/10402150/nearly-600-stolen-vehicles-recovered-in-joint-operation/,negative,0.062286433,0.25383785,0.6838757,-0.06055406148546538
Global,2024-04-04,Details of B.C.’s home-flipping tax,https://globalnews.ca/video/10401653/details-of-b-c-s-home-flipping-tax/,neutral,0.027669508,0.060392763,0.9119377,-0.0028816846931079
Global,2024-04-04,Foreign interference inquiry: MP Han Dong’s testimony reveals new evidence,https://globalnews.ca/video/10401615/foreign-interference-inquiry-mp-han-dongs-testimony-reveals-new-evidence/,neutral,0.033654287,0.06318464,0.90316105,-0.0028596884922009735
Global,2024-04-04,Global News Hour at 6 Edmonton: April 3,https://globalnews.ca/video/10401593/global-news-hour-at-6-edmonton-april-3-5/,neutral,0.042387478,0.010729743,0.94688284,0.0016815687445079774
Global,2024-04-04,Grieving East Kootenay family questions ICBC,https://globalnews.ca/video/10401580/grieving-east-kootenay-family-questions-icbc/,negative,0.012180965,0.43255767,0.5552614,-0.18695776418722687
Global,2024-04-04,Is it safe to fly during a solar eclipse? How airlines are preparing,https://globalnews.ca/news/10401986/total-solar-eclipse-flights-canada/,neutral,0.028490376,0.09216429,0.87934524,-0.007682560863106147
Global,2024-04-04,Dual Canadian-U.S. citizen killed in Gaza was a military veteran,https://globalnews.ca/news/10402070/jacob-flickinger-gaza-killed/,negative,0.008352189,0.70117563,0.29047212,-0.4915775675947831
Global,2024-04-04,Halifax man charged with attempted murder after woman severely injured: police,https://globalnews.ca/news/10402066/south-park-street-assault-attempted-murder-halifax/,negative,0.006935999,0.8041561,0.18890795,-0.6466188931554875
