source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-22,Rose Hanbury addresses Prince William affair rumours,https://globalnews.ca/news/10373155/rose-hanbury-denies-affair-prince-william/,neutral,0.03151318,0.034975868,0.9335109,-0.00023023095275043204
Global,2024-03-22,Atlantic Economic Council recommending provinces pace population growth,https://globalnews.ca/video/10373930/atlantic-economic-council-recommending-provinces-pace-population-growth/,neutral,0.056834217,0.05822161,0.88494414,-0.0001596274909421158
Global,2024-03-22,Manitobans will be “very happy” with upcoming budget: minister,https://globalnews.ca/video/10378347/manitobans-will-be-very-happy-with-upcoming-budget-minister/,positive,0.90645564,0.0037818018,0.08976256,0.8216475248287631
Global,2024-03-22,Metro Vancouver to vote on alcohol drinking at parks,https://globalnews.ca/video/10377789/metro-vancouver-to-vote-on-alcohol-drinking-at-parks/,neutral,0.033774167,0.0657462,0.9004797,-0.0031818674114330037
Global,2024-03-22,Pyramid power: Calgary woman’s ‘very potent’ sourdough starter has roots in ancient Egypt,https://globalnews.ca/video/10378765/pyramid-power-calgary-womans-very-potent-sourdough-starter-has-roots-in-ancient-egypt/,positive,0.57867014,0.0069730203,0.4143569,0.33481047845301504
Global,2024-03-22,"Flair Airlines cut roughly 600 flights from spring travel schedule, data shows",https://globalnews.ca/news/10378310/flair-airlines-spring-schedule-cuts/,negative,0.010830297,0.51428795,0.47488168,-0.26437484406302403
Global,2024-03-22,World Water Day comes amid ongoing concerns about drought in Alberta,https://globalnews.ca/video/10377621/world-water-day-comes-amid-ongoing-concerns-about-drought-in-alberta/,negative,0.056566972,0.23727737,0.70615566,-0.05310073012436689
Global,2024-03-22,Reveen the Impossiblist set to enthrall audiences with hypnosis this weekend,https://globalnews.ca/video/10377681/reveen-the-impossiblist-set-to-enthrall-audiences-with-hypnosis-this-weekend/,positive,0.45890015,0.007499513,0.5336002,0.21053316207876094
Global,2024-03-22,"New Regina schools to ease classroom challenges, traffic: mayor",https://globalnews.ca/video/10378063/new-regina-schools-to-ease-classroom-challenges-traffic-mayor/,neutral,0.09844835,0.024134506,0.87741697,0.009109616930157216
Global,2024-03-22,"Opening Portage and Main “the right move”, advocate says",https://globalnews.ca/video/10378689/opening-portage-and-main-the-right-move-advocate-says/,positive,0.41571784,0.009536326,0.5747458,0.17273040535418005
Global,2024-03-22,Remembering Brian Mulroney’s visits to Calgary,https://globalnews.ca/video/10378270/remembering-brian-mulroneys-visits-to-calgary/,neutral,0.1439288,0.014169814,0.8419013,0.020514726356751112
Global,2024-03-22,Canadian woman shot dead outside convenience store in Mexico,https://globalnews.ca/news/10374987/canadian-woman-shot-dead-outside-convenience-store-in-mexico/,negative,0.014264016,0.4629116,0.5228243,-0.21408373273814618
Global,2024-03-22,Inter-university hockey bout raises funds to fight cancer in Kingston,https://globalnews.ca/news/10378381/inter-university-hockey-bout-raises-funds-to-fight-cancer-in-kingston/,neutral,0.082348235,0.025775852,0.8918759,0.006116836944228599
Global,2024-03-22,Planning a trip to Lake Louise this summer? Expect to pay more for parking,https://globalnews.ca/news/10378187/planning-a-trip-to-lake-louise-this-summer-expect-to-pay-more-for-parking/,neutral,0.09507676,0.16325419,0.74166906,-0.017612338206432376
Global,2024-03-22,Brian Mulroney lying in state in Ottawa ahead of funeral,https://globalnews.ca/news/10369336/brian-mulroney-lying-in-state-ottawa/,negative,0.011100142,0.52499914,0.46390066,-0.2755009322073487
Global,2024-03-22,Sobriety being celebrated at Vancouver comedy club,https://globalnews.ca/news/10378299/sobriety-vancouver-comedy-club/,positive,0.75323975,0.0046119494,0.2421482,0.5673489077979443
Global,2024-03-22,Tsawwassen man waits 9 hours for help after suffering stroke,https://globalnews.ca/video/10377067/tsawwassen-waits-9-hours-for-help-after-suffering-stroke/,negative,0.013714667,0.738258,0.24802728,-0.544836820933714
Global,2024-03-22,An Ontario city smashed its new housing targets by 250%. But are prices going down?,https://globalnews.ca/news/10367804/ontario-home-construction-spring-market-price-kingston-ontario/,positive,0.25961077,0.06680853,0.67358065,0.06293438592123834
Global,2024-03-22,Calgary drivers urged to adapt as slippery conditions persist,https://globalnews.ca/video/10378626/calgary-drivers-urged-to-adapt-as-slippery-conditions-persist/,neutral,0.034664404,0.15133701,0.8139985,-0.021701277213141523
Global,2024-03-22,City of Toronto prepares for Spring snowstorm,https://globalnews.ca/video/10378014/city-of-toronto-prepares-for-spring-snowstorm/,neutral,0.07255546,0.045682605,0.8817618,0.003177398253154884
Global,2024-03-22,Read the transcript of Kate Middleton’s cancer announcement,https://globalnews.ca/news/10378624/kate-middleton-cancer/,neutral,0.041028187,0.068687856,0.8902839,-0.0030347115476372366
Global,2024-03-22,"Vehicle theft crackdown nets 31 arrests in Ontario, Quebec",https://globalnews.ca/video/10377874/vehicle-theft-crackdown-nets-31-arrests-in-ontario-quebec/,neutral,0.037390474,0.18632513,0.7762843,-0.0333190256002176
Global,2024-03-22,Kate Middleton announces cancer diagnosis in emotional video,https://globalnews.ca/video/10378579/kate-middleton-announces-cancer-diagnosis-in-emotional-video/,negative,0.03777257,0.28169164,0.6805358,-0.07792341364435629
Global,2024-03-22,Meet Carly: The gentle senior dog seeking a loving home,https://globalnews.ca/video/10378715/meet-carly-the-gentle-senior-dog-seeking-a-loving-home/,positive,0.617829,0.008156113,0.37401488,0.38164616339928514
