source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-10,"Calgary lays out extreme cold weather shelter, support plans as cold snap looms",https://globalnews.ca/news/10216310/calgary-lays-out-extreme-cold-weather-shelter-and-support-plans-as-cold-snap-looms/,neutral,0.053887285,0.033413794,0.9126988,0.0017873602582831882
Global,2024-01-10,RPS provides collision avoiding tips for Saskatchewan drivers,https://globalnews.ca/video/10216794/rps-provides-collision-avoiding-tips-for-saskatchewan-drivers/,neutral,0.076330565,0.028555864,0.8951136,0.0050109171393692975
Global,2024-01-10,Budgets loom for eastern Ontario municipalities,https://globalnews.ca/news/10214262/budgets-loom-eastern-ontario-municipalities/,neutral,0.094813675,0.047685564,0.85750073,0.006715721339988434
Global,2024-01-10,"Air Canada flight delayed after passenger opens cabin door, falls onto tarmac before takeoff",https://globalnews.ca/video/10215654/air-canada-flight-delayed-after-passenger-opens-cabin-door-falls-onto-tarmac-before-takeoff/,negative,0.0100306645,0.67158425,0.31838512,-0.4509247487803236
Global,2024-01-10,UR Pride back in Regina court Wednesday challenging parental bill of rights,https://globalnews.ca/news/10216064/ur-pride-court-parental-bill-of-rights/,neutral,0.041588154,0.08938128,0.8690306,-0.006259437004815904
Global,2024-01-10,"Business Matters: The global economy is
‘not out of the danger zone,’ UN says",https://globalnews.ca/video/10206236/business-matters-the-global-economy-isnot-out-of-the-danger-zone-un-says/,negative,0.025532447,0.37589118,0.59857655,-0.14064220946534078
Global,2024-01-10,Canada condemns Russia’s use of North Korean missiles in Ukraine,https://globalnews.ca/news/10216151/north-korea-russia-ukraine-missiles/,negative,0.014730004,0.38374683,0.60152316,-0.14704465844737058
Global,2024-01-10,"SIIT adds 25 seats to its mental health, wellness program",https://globalnews.ca/video/10216752/siit-adds-25-seats-to-its-mental-health-wellness-program/,positive,0.27439246,0.007874695,0.7177328,0.0752292248347004
Global,2024-01-10,University of Regina reports record enrolment for winter 2024 semester,https://globalnews.ca/news/10216134/university-of-regina-record-enrolment-winter-2024/,neutral,0.1982366,0.004759606,0.7970038,0.03927509263939566
Global,2024-01-10,Quarter of Halifax councillors announce they’re not re-offering in this year’s municipal election,https://globalnews.ca/video/10216327/quarter-of-halifax-councillors-announce-theyre-not-re-offering-in-this-years-municipal-election/,negative,0.018976592,0.24519852,0.73582476,-0.059762228906912185
Global,2024-01-10,Keeping pets safe during extreme weather,https://globalnews.ca/video/10215973/keeping-pets-safe-during-extreme-weather/,neutral,0.23404586,0.09152629,0.6744278,0.046400406766240465
Global,2024-01-10,"TSB headed to Revelstoke, B.C. to investigate fatal helicopter crash",https://globalnews.ca/news/10216160/tsb-revelstoke-investigate-fatal-helicopter-crash/,neutral,0.02057226,0.2066934,0.77273446,-0.042298919868754226
Global,2024-01-10,Calif. police seek help to identify B.C.-born serial killer’s last unknown victim,https://globalnews.ca/news/10213818/happy-face-killer-keith-jesperson-claudia-unknown-victim/,negative,0.01719478,0.2750991,0.70770603,-0.07538387677322866
Global,2024-01-10,"After 46 years, beloved Italian eatery in Montreal set to serve its last meal",https://globalnews.ca/news/10216370/momesso-montreal-closure-sergio-nhl-canadiens/,positive,0.24077544,0.05390009,0.7053246,0.05506756837399962
Global,2024-01-10,Meet Rose: Cochrane Humane Society’s adorable and adoptable puppy,https://globalnews.ca/video/10216697/meet-rose-cochrane-humane-societys-adorable-and-adoptable-puppy/,positive,0.9195744,0.0020748053,0.07835084,0.8456127355029359
Global,2024-01-10,Why Canada’s downtown office vacancy rate hit a record high to end 2023,https://globalnews.ca/news/10216439/why-canada-downtown-office-vacancy-record-high-2023/,negative,0.031095773,0.34926945,0.6196348,-0.12102219192167674
Global,2024-01-10,Canadian man faces multiple U.S. charges over alleged fentanyl smuggling,https://globalnews.ca/news/10216109/canada-man-charged-fentanyl-distribution-us/,negative,0.011402792,0.5661365,0.42246068,-0.32038052282343443
Global,2024-01-10,Canadians with family stuck in Gaza scramble to apply for temporary visa program,https://globalnews.ca/video/10215325/canadians-with-family-stuck-in-gaza-scramble-to-apply-for-temporary-visa-program/,neutral,0.031179225,0.179536,0.7892848,-0.03126102489827254
Global,2024-01-10,"After standoff, Edmonton police move in to clear out final ‘high risk’ homeless encampment",https://globalnews.ca/news/10216638/edmonton-homeless-encampment-removal-legal-battle/,neutral,0.015877508,0.19263586,0.79148656,-0.0368564911570779
Global,2024-01-10,Group of Canmore residents asks government for environmental assessment of developments,https://globalnews.ca/news/10216235/canmore-developments-environmental-assessment/,neutral,0.05356564,0.07474002,0.8716945,-0.002716789612965398
Global,2024-01-10,Montreal teens hailed as heroes for saving couple from drowning in Barbados,https://globalnews.ca/news/10211788/montreal-teens-save-couple-drowning-barbados/,positive,0.30942076,0.02681187,0.6637673,0.09502235847461726
Global,2024-01-10,‘He was a hero’: N.B. mother mourns son killed in devastating encampment fire,https://globalnews.ca/news/10213520/evan-mcarthur-hero-saint-john-fire/,negative,0.047880255,0.56930727,0.38281253,-0.3218182328290631
