source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-22,Global BC Arts & Culture Scene: Surrey Schools International Jazz Festival,https://globalnews.ca/video/10309335/global-bc-arts-culture-scene-surrey-schools-international-jazz-festival/,neutral,0.2016948,0.004082981,0.79422224,0.04066411927973412
Global,2024-02-22,Cavalry FC loses 3-0 to Orlando City SC in Champions Cup first leg,https://globalnews.ca/news/10310125/cavalry-fc-loss-orlando-champions-cup/,negative,0.015151298,0.3229705,0.66187817,-0.10408039754735832
Global,2024-02-22,Canadian support rising for Ukraine aid as war anniversary approaches: poll,https://globalnews.ca/news/10309982/canada-ukraine-military-aid-poll/,positive,0.2509654,0.012766066,0.7362686,0.06282064581703573
Global,2024-02-22,Global News at 5 Lethbridge: Feb. 21,https://globalnews.ca/video/10309410/global-news-at-5-lethbridge-feb-21-2/,neutral,0.02687503,0.017715503,0.9554095,0.0004084276750511151
Global,2024-02-22,NDP bill wants to bring grocery prices down. How will it work?,https://globalnews.ca/news/10309997/grocery-prices-ndp-bill-canada/,negative,0.009667311,0.7290716,0.26126114,-0.5314519011761174
Global,2024-02-22,Global News Hour at 6 Edmonton:  February 21,https://globalnews.ca/video/10309595/global-news-hour-at-6-edmonton-february-21-2/,neutral,0.033466555,0.00860083,0.95793265,0.0010460350947352204
Global,2024-02-22,Former Ontario nuclear plant operator employee charged in secretive leak case,https://globalnews.ca/news/10305169/opg-employee-charged-leak-case/,negative,0.007988617,0.61939645,0.37261498,-0.38358810528313114
Global,2024-02-22,Ontario documents show patient complaints over cataract billings,https://globalnews.ca/news/10307305/ontario-documents-show-patient-complaints-over-cataract-billings/,negative,0.012443812,0.572422,0.41513413,-0.3275121285013505
Global,2024-02-22,Global News Hour at 6 Calgary: Feb. 21,https://globalnews.ca/video/10309583/global-news-hour-at-6-calgary-feb-21-4/,neutral,0.03608335,0.009714712,0.9542019,0.001207634231608079
Global,2024-02-22,Ottawa commits $175M for Edmonton to help build affordable housing,https://globalnews.ca/video/10309535/ottawa-commits-175m-for-edmonton-to-help-build-affordable-housing/,positive,0.33290318,0.011119118,0.6559776,0.110700918732892
Global,2024-02-22,Calgary senior victim of possible and costly rental scam,https://globalnews.ca/video/10309486/calgary-senior-victim-of-possible-and-costly-rental-scam/,negative,0.015461605,0.7310013,0.25353718,-0.5341237790828472
Global,2024-02-22,United flight makes emergency landing after crew discovers wing damage,https://globalnews.ca/video/10307687/united-flight-makes-emergency-landing-after-crew-discovers-wing-damage/,negative,0.0276722,0.308625,0.66370285,-0.09448363094854528
Global,2024-02-22,Feds unveil ‘action plan’ for Black public employees,https://globalnews.ca/video/10309643/feds-unveil-action-plan-for-black-public-employees/,neutral,0.06814473,0.0325923,0.8992629,0.0035814486045513405
