source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-22,‘I found a lot of them’: Inside the hunt for Canada’s last Nazis,https://globalnews.ca/video/10312358/i-found-a-lot-of-them-inside-the-hunt-for-canadas-last-nazis/,neutral,0.093149684,0.09831095,0.8085393,-0.0009881791840244958
Global,2024-02-22,"Veltman sentencing: Killer’s actions ‘constitute terrorist activity’, judge says",https://globalnews.ca/news/10308500/nathaniel-veltman-afzaal-muslim-family-murders-sentencing/,negative,0.0070676673,0.78604436,0.20688808,-0.6178156896744724
Global,2024-02-22,"Stakeholders, economists react to Alberta’s fiscal focus on Heritage Fund",https://globalnews.ca/news/10312264/alberta-fiscal-focus-heritage-fund/,neutral,0.05786739,0.021176724,0.92095596,0.002900178718859614
Global,2024-02-22,Calgary curlers embrace Scotties Tournament of Hearts in hometown,https://globalnews.ca/video/10312230/calgary-curlers-embrace-scotties-tournament-of-hearts-in-hometown/,neutral,0.17691885,0.0057794754,0.81730163,0.031266884574536746
Global,2024-02-22,Handwritten ‘Hotel California’ lyrics at heart of criminal trial,https://globalnews.ca/video/10309650/handwritten-hotel-california-lyrics-at-heart-of-criminal-trial/,neutral,0.04131384,0.17268573,0.7860005,-0.028113519108153184
Global,2024-02-22,B.C. pot shops claim unlevel playing field,https://globalnews.ca/video/10312295/b-c-pot-shops-claim-unlevel-playing-field/,negative,0.025923064,0.42444974,0.5496272,-0.1794855776194595
Global,2024-02-22,VIA Rail routes in jeopardy due to outdated train cars,https://globalnews.ca/video/10312359/via-rail-routes-in-jeopardy-due-to-outdated-train-cars/,negative,0.012265641,0.75214565,0.23558865,-0.565572685436492
Global,2024-02-22,Top 10 things you should know about in the 2024 B.C. Budget,https://globalnews.ca/video/10312222/top-10-things-you-should-know-about-in-the-2024-b-c-budget/,neutral,0.13938026,0.0259651,0.83465445,0.01875269184308248
Global,2024-02-22,B.C. company using province’s first electric plane for training,https://globalnews.ca/news/10312195/bc-company-provinces-first-electric-plane-training/,neutral,0.086551726,0.009274491,0.90417373,0.007405189112374977
Global,2024-02-22,Global News Hour at 6 Edmonton:  February 22,https://globalnews.ca/video/10312221/global-news-hour-at-6-edmonton-february-22-4/,neutral,0.034209065,0.008143662,0.9576472,0.0011039427107377708
Global,2024-02-22,B.C. Budget 2024: How new IVF funding will help potential parents,https://globalnews.ca/video/10312311/b-c-budget-2024-how-new-ivf-funding-will-help-potential-parents/,neutral,0.19296715,0.010448564,0.7965843,0.03712714455218258
Global,2024-02-22,Global News Hour at 6 Calgary: Feb. 22,https://globalnews.ca/video/10312205/global-news-hour-at-6-calgary-feb-22-3/,neutral,0.036198806,0.009349219,0.954452,0.0012229455518018018
Global,2024-02-22,Private cannabis businesses worried B.C. government stores operating at a loss,https://globalnews.ca/news/10312056/private-cannabis-businesses-bc-government-stores/,negative,0.021238262,0.3714048,0.607357,-0.13749042780443688
Global,2024-02-22,Families of Robert Pickton’s victims brace for his ‘horrific’ day parole application eligibility,https://globalnews.ca/news/10309064/robert-pickton-day-parole-eligibility/,negative,0.009767964,0.80804527,0.18218678,-0.6528417423931607
Global,2024-02-22,"Lynx Air files for creditor protection, will cease operations",https://globalnews.ca/video/10312258/lynx-air-files-for-creditor-protection-will-cease-operations/,negative,0.017321602,0.36431047,0.61836797,-0.13242206180862937
Global,2024-02-22,Here’s how you can claim your compensation in Dollarama’s proposed class-action settlement,https://globalnews.ca/video/10308951/heres-how-you-can-claim-your-compensation-in-dollaramas-proposed-class-action-settlement/,neutral,0.088312685,0.019910071,0.8917773,0.007402717599156006
Global,2024-02-22,White Rock shooting captured on surveillance camera,https://globalnews.ca/video/10312282/disturbing-content-a-shooting-in-white-rock-that-sent-four-men-to-hospital-was-caught-on-a-home-surveillance-video-camera-angela-jung-reports/,neutral,0.025897587,0.1277364,0.84636605,-0.015645900349192665
Global,2024-02-22,United flight makes emergency landing after crew discovers wing damage,https://globalnews.ca/video/10307687/united-flight-makes-emergency-landing-after-crew-discovers-wing-damage/,negative,0.0276722,0.308625,0.66370285,-0.09448363094854528
