source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-26,Lethbridge crime rate slowly decreases: Stats Can,https://globalnews.ca/video/10645580/lethbridge-crime-rate-slowly-decreases-stats-can/,neutral,0.060468722,0.075634345,0.863897,-0.00206408643691236
Global,2024-07-26,‘I love the quahog’: N.B. artist finds passion in painting and sculpting clam shells,https://globalnews.ca/video/10646413/i-love-the-quahog-n-b-artist-finds-passion-in-painting-and-sculpting-clam-shells/,positive,0.96576196,0.0029520106,0.03128609,0.9326873619015963
Global,2024-07-26,‘Not good news’: Farmers stunned as BC Tree Fruits announces surprise closure,https://globalnews.ca/news/10646108/farmers-stunned-as-bc-tree-fruits-announces-surprise-closure/,negative,0.0075067654,0.8704117,0.122081496,-0.7575601845634035
Global,2024-07-26,Global News viewers share their Jasper memories,https://globalnews.ca/video/10646037/global-news-viewers-share-their-jasper-memories/,neutral,0.105166785,0.012168148,0.8826651,0.010911986190408562
Global,2024-07-26,Jasper wildfire: 30-50% of structures damaged,https://globalnews.ca/video/10644754/jasper-wildfire-30-50-of-structures-damaged/,negative,0.008717925,0.72338915,0.26789284,-0.523215900347509
Global,2024-07-26,N.S. farmers react to new provincial local business rewards program,https://globalnews.ca/video/10646426/n-s-farmers-react-to-new-provincial-local-business-rewards-program/,neutral,0.09554022,0.018185953,0.8862737,0.008797215985658191
Global,2024-07-26,Man who installed solar panels at his N.B. home told he must pay to produce his own energy,https://globalnews.ca/video/10646406/man-who-installed-solar-panels-at-his-n-b-home-told-he-must-pay-to-produce-his-own-energy/,negative,0.025885725,0.39141062,0.5827037,-0.15253217982653666
Global,2024-07-26,"Trudeau urges Israel response to UN court opinion on West Bank, Gaza",https://globalnews.ca/news/10646345/trudeau-israel-icj-ruling-palestinian-territories/,neutral,0.048927713,0.061905615,0.8891666,-0.0014383850701635836
Global,2024-07-26,Toronto man guilty of manslaughter after pushing senior over on Yonge Street,https://globalnews.ca/video/10639505/toronto-man-guilty-of-manslaughter-after-pushing-senior-over-on-yonge-street/,negative,0.0097662825,0.69835895,0.29187474,-0.487609867517925
Global,2024-07-26,2 B.C. sailors found dead in Nova Scotia,https://globalnews.ca/video/10620487/2-b-c-sailors-found-dead-in-nova-scotia/,negative,0.01612891,0.35767883,0.6261924,-0.12767396382040985
Global,2024-07-26,Researchers heading to Ottawa area to document damage from tornado,https://globalnews.ca/news/10646083/ottawa-tornado-research/,neutral,0.022958383,0.18709257,0.7899491,-0.03447653108891924
Global,2024-07-26,Céline Dion’s back! Showstopping Olympic performance marks return to stage,https://globalnews.ca/news/10646099/celine-dion-olympics-performance-opening-ceremony-paris-2024/,positive,0.8448372,0.0039908686,0.1511719,0.7137339733128911
Global,2024-07-26,"Store clerk stole $1M lottery ticket from unsuspecting winner, police say",https://globalnews.ca/news/10641590/store-cleak-stolen-lottery-ticket-tennessee-meet-patel/,negative,0.012589198,0.6709226,0.31648818,-0.44997863609426325
Global,2024-07-26,Okanagan couple flees Jasper wildfire,https://globalnews.ca/video/10645944/okanagan-couple-flees-jasper-wildfire/,neutral,0.037054602,0.21066797,0.75227743,-0.04300794939792851
Global,2024-07-26,Scotiabank resolves ‘technical issue’ that left customers without paycheques,https://globalnews.ca/news/10645226/scotiabank-tech-issue-pay-cheques-missing/,negative,0.03204709,0.48742932,0.48052365,-0.23656029948029555
