source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-26,2 B.C. sailors found dead in Nova Scotia,https://globalnews.ca/video/10620487/2-b-c-sailors-found-dead-in-nova-scotia/,negative,0.01612891,0.35767883,0.6261924,-0.12767396382040985
Global,2024-07-26,Jasper wildfire: Video and pictures show destruction within townsite,https://globalnews.ca/news/10643259/jasper-wildfire-destruction-video-pictures/,negative,0.007013676,0.7837334,0.20925276,-0.614188997898828
Global,2024-07-26,"B.C. wildfires: 1,400 people under evacuation orders, 6,000 under alerts",https://globalnews.ca/news/10643570/bc-wildfires-latest-today-thursday/,negative,0.023109503,0.2472838,0.7296068,-0.0606152022517481
Global,2024-07-26,Jasper wildfire: Up to 50% of buildings may have been destroyed,https://globalnews.ca/video/10644592/jasper-wildfire-up-to-50-of-buildings-may-have-been-destroyed/,negative,0.006196222,0.86205655,0.13174725,-0.7431031082925301
Global,2024-07-26,Jasper wildfire: Multiple structures lost within townsite,https://globalnews.ca/video/10643072/jasper-wildfire-multiple-structures-lost-within-townsite/,negative,0.010372316,0.6354103,0.3542174,-0.40363863787113274
Global,2024-07-26,Sitkum Creek wildfire in North Okanagan nearing 2K hectares in size,https://globalnews.ca/news/10644439/sitkum-creek-wildfire-2k-hectares/,neutral,0.04959254,0.16137703,0.7890304,-0.023583131719098205
Global,2024-07-26,Paris Olympics: Canada beats New Zealand amid women’s soccer scandal,https://globalnews.ca/video/10644753/paris-olympics-canada-beats-new-zealand-amid-womens-soccer-scandal/,neutral,0.095348984,0.045162447,0.8594884,0.0070517892541928084
Global,2024-07-26,Quebec sees surge in number of asylum seekers from Bangladesh amid unrest,https://globalnews.ca/news/10644258/quebec-asylum-seekers-bangladesh/,neutral,0.017231412,0.17148109,0.81128746,-0.029108846247112297
Global,2024-07-26,Video inside Jasper shows wildfire destruction,https://globalnews.ca/video/10643331/video-inside-jasper-shows-wildfire-destruction/,negative,0.0125785,0.51525146,0.47216997,-0.26532589125018724
Global,2024-07-26,Questions surround Hurley’s recommendation,https://globalnews.ca/video/10644719/questions-surround-hurleys-recommendation/,neutral,0.015000836,0.15772459,0.8272746,-0.024652014576957093
Global,2024-07-26,Calgary mayor apologizes after Jasper evacuees find reception centre closed,https://globalnews.ca/video/10644645/calgary-mayor-apologizes-after-jasper-evacuees-find-reception-centre-closed/,neutral,0.019022046,0.15684989,0.82412803,-0.024240054105941766
Global,2024-07-26,Police searching for missing vulnerable 3-year-old boy in Mississauga,https://globalnews.ca/news/10645000/missing-boy-mississauga-erindale/,neutral,0.024451962,0.119311266,0.85623676,-0.01363728099983419
Global,2024-07-26,Vancouver escort pleads guilty to theft,https://globalnews.ca/video/10644743/vancouver-escort-pleads-guilty-to-theft/,negative,0.04327007,0.417686,0.5390439,-0.17258929376190224
Global,2024-07-26,Global News Hour at 6 Calgary: July 25,https://globalnews.ca/video/10644726/global-news-hour-at-6-calgary-july-25-4/,neutral,0.04322926,0.009449471,0.9473213,0.0017794755022362274
Global,2024-07-26,Jasper wildfire: Firefighters face dangerous escalation,https://globalnews.ca/video/10644752/jasper-wildfire-firefighters-face-dangerous-escalation/,negative,0.011103711,0.7329764,0.25592,-0.5371310343039468
Global,2024-07-26,Anti-nausea treatment,https://globalnews.ca/video/10644737/anti-nausea-treatment/,negative,0.09201209,0.35151836,0.5564696,-0.11509892147133272
Global,2024-07-26,Slow-burning blaze near Sicamous being monitored: BC Wildfire Service,https://globalnews.ca/news/10644524/shuswap-mara-mountain-wildfire-sicamous/,neutral,0.024355888,0.07522497,0.9004192,-0.0050655854090195795
Global,2024-07-26,Jasper wildfire: 30-50% of structures damaged,https://globalnews.ca/video/10644754/jasper-wildfire-30-50-of-structures-damaged/,negative,0.008717925,0.72338915,0.26789284,-0.523215900347509
Global,2024-07-26,Global News Hout at 6 Edmonton: July 25,https://globalnews.ca/video/10644826/global-news-hout-at-6-edmonton-july-25-2024/,neutral,0.03423018,0.018995922,0.946774,0.0008108585279575919
Global,2024-07-26,Calgary organizations band together to help displaced Jasper residents,https://globalnews.ca/video/10644624/calgary-organizations-band-together-to-help-displaced-jasper-residents/,neutral,0.1007212,0.018727088,0.8805517,0.009794058145224938
Global,2024-07-26,Canada’s soccer head coach suspended from Olympics in drone spying scandal,https://globalnews.ca/news/10645010/canada-soccer-coach-olympics-drone-spying/,negative,0.010669184,0.5267915,0.4625393,-0.2773954822877016
Global,2024-07-26,"Store clerk stole $1M lottery ticket from unsuspecting winner, police say",https://globalnews.ca/news/10641590/store-cleak-stolen-lottery-ticket-tennessee-meet-patel/,negative,0.012589198,0.6709226,0.31648818,-0.44997863609426325
Global,2024-07-26,Jasper volunteer firefighter watches as home burns to the ground: ‘That fire was rolling’,https://globalnews.ca/news/10644044/jasper-wildfire-volunteer-firefighter-watches-house-burn/,negative,0.014616028,0.65859383,0.3267901,-0.4335322480142878
Global,2024-07-26,Why is convicted child rapist Steven van de Velde allowed in Olympics?,https://globalnews.ca/news/10642911/steven-van-de-velde-child-rapist-dutch-olympics-2024/,negative,0.012301605,0.7922603,0.19543813,-0.6275250010153988
Global,2024-07-26,Jasper wildfire: Up to 50% of townsite may have been destroyed,https://globalnews.ca/news/10642975/jasper-alberta-wildfire-july-25/,negative,0.0060914434,0.85851353,0.13539505,-0.7370083828323004
Global,2024-07-26,Toronto man guilty of manslaughter after pushing senior over on Yonge Street,https://globalnews.ca/video/10639505/toronto-man-guilty-of-manslaughter-after-pushing-senior-over-on-yonge-street/,negative,0.0097662825,0.69835895,0.29187474,-0.487609867517925
Global,2024-07-26,Venables Valley residents take stock of wildfire damage,https://globalnews.ca/video/10644715/venables-valley-residents-take-stock-of-wildfire-damage/,neutral,0.024212724,0.09311602,0.8826711,-0.008084346839915213
Global,2024-07-26,‘That is my home:’ Birchwood Terrace tenants looking for stability as support wanes,https://globalnews.ca/news/10644321/winnipeg-birchwood-terrace-update-july-2024/,neutral,0.09015413,0.048881695,0.8609641,0.005738348872261767
Global,2024-07-26,Canada seeing rise in firearm-related violent crime: StatCan,https://globalnews.ca/video/10261499/canada-seeing-rise-in-firearm-related-violent-crime-statcan/,negative,0.012377119,0.47836804,0.5092548,-0.22868280638309457
Global,2024-07-26,Calgarians band together to help Jasper residents seeking refuge from wildfire,https://globalnews.ca/news/10644455/jasper-wildfire-calgary-aid/,neutral,0.13359404,0.024427759,0.84197825,0.017250646306199435
Global,2024-07-26,Court in Ontario city struggling with gun crime closes over safety fears,https://globalnews.ca/news/10640642/tax-court-of-canada-hamilton/,negative,0.011867821,0.5620532,0.42607898,-0.3157629584772188
Global,2024-07-26,Guelph organization helps non-profits and individuals with minor repairs and renovations,https://globalnews.ca/news/10643913/guelph-organization-helps-non-profits-and-individuals-with-minor-repairs-and-renovations/,neutral,0.13906614,0.026335824,0.83459806,0.018645813832250724
Global,2024-07-26,Jasper wildfire: Here’s how quickly flames engulfed a town,https://globalnews.ca/news/10643218/jasper-wildfire-timeline/,neutral,0.02595583,0.12506017,0.8489839,-0.014966353251288922
Global,2024-07-26,Appreciating the world-renowned beauty of Jasper amid devastating wildfire,https://globalnews.ca/video/10644758/appreciating-the-world-renowned-beauty-of-jasper-amid-devastating-wildfire/,positive,0.837383,0.027090298,0.13552685,0.7004762485767246
CTV,2024-07-26,Team Canada spying allegations may not be isolated incident,/video/c2966500-latest-on-team-canada-spying-scandal?playlistId=1.6975038,negative,0.015997246,0.54815847,0.4358443,-0.30022179334213206
CTV,2024-07-26,Little brown bat tests positive for rabies in Grey-Bruce,https://barrie.ctvnews.ca/little-brown-bat-tests-positive-for-rabies-in-grey-bruce-1.6978675,neutral,0.024058532,0.22089888,0.7550427,-0.048217485133385196
CTV,2024-07-26,Former First Nations chief voices Disney's first Ojibwe language Star Wars movie,https://barrie.ctvnews.ca/former-first-nations-chief-voices-disney-s-first-ojibwe-language-star-wars-movie-1.6976035,neutral,0.1813295,0.010997021,0.80767334,0.03275947713296112
