source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-11,Montreal officials make deep spending cuts to balance budget,https://globalnews.ca/news/10018651/montreal-city-officials-deep-savings-balance-budget/,negative,0.022869622,0.38411584,0.59301454,-0.14702196298301118
Global,2023-10-11,Global News at 6 Halifax: Oct 11,https://globalnews.ca/video/10018829/global-news-at-6-halifax-oct-11-5/,neutral,0.046035036,0.017079748,0.9368852,0.0018275078601006634
Global,2023-10-11,"Israel-Hamas conflict: MPP should be ‘ashamed’ for describing Gaza as ‘apartheid,’ Jewish group says",https://globalnews.ca/video/10018493/israel-hamas-conflict-mpp-should-be-ashamed-for-describing-gaza-as-apartheid-jewish-group-says/,negative,0.0049049254,0.8322409,0.16285416,-0.6926008479295156
Global,2023-10-11,"Ottawa woman is 3rd Canadian dead in Israel attack, family says",https://globalnews.ca/video/10018421/ottawa-woman-is-3rd-canadian-dead-in-israel-attack-family-says/,negative,0.005672595,0.8059562,0.18837126,-0.6495331818991739
Global,2023-10-11,Man in 20s seriously injured after west Toronto collision,https://globalnews.ca/news/10018318/islington-judson-toronto-collision/,negative,0.012235266,0.7005595,0.28720522,-0.49063390649723715
Global,2023-10-11,Poilievre blames Trudeau for Canada’s exclusion from G7 statement against Hamas,https://globalnews.ca/video/10018234/poilievre-blames-trudeau-for-canadas-exclusion-from-g7-statement-against-hamas/,negative,0.0100613935,0.6694026,0.32053596,-0.4479986478630238
Global,2023-10-11,"London Health Sciences Centre, London Cares partner for supportive housing units",https://globalnews.ca/news/10018638/london-health-sciences-centre-london-cares-supportive-housing-units/,positive,0.40967095,0.0045201676,0.58580893,0.16780983028342433
Global,2023-10-11,Former Olympic gymnast Mary Lou Retton ‘fighting for her life’ in ICU,https://globalnews.ca/news/10017166/mary-lou-retton-sick-icu-hospital/,neutral,0.08178342,0.047237214,0.8709792,0.004457179696097935
Global,2023-10-11,Video shows man plunging head first into 9/11 memorial pool in NYC,https://globalnews.ca/video/10015667/video-shows-man-plunging-head-first-into-9-11-memorial-pool-in-nyc/,negative,0.021465575,0.4255809,0.55295354,-0.1806583223865843
Global,2023-10-11,New Alberta Health Services policy allows local zone leadership to make masking call,https://globalnews.ca/news/10018914/new-alberta-health-services-policy-allows-local-masking-decisions/,neutral,0.09995461,0.015888995,0.88415647,0.009738458099960212
Global,2023-10-11,Israel-Hamas conflict: Ottawa sending evacuation flights to Tel Aviv,https://globalnews.ca/video/10018440/ottawa-sending-evacuation-flights-to-tel-aviv/,neutral,0.023195613,0.12701637,0.84978795,-0.015595128549446002
Global,2023-10-11,Peterborough rental market showing little improvement: Report,https://globalnews.ca/video/10018777/peterborough-rental-market-showing-little-improvement-report/,negative,0.013394815,0.638781,0.3478241,-0.4078617958830364
Global,2023-10-11,"Saskatoon golfer drains 5th hole-in-one, all on the same hole",https://globalnews.ca/news/10018080/saskatoon-golfer-5th-hole-in-one-same-hole/,neutral,0.048325613,0.03126829,0.92040604,0.0013576597420406067
Global,2023-10-11,"Ottawa woman is 3rd Canadian dead in Israel attack, family says",https://globalnews.ca/news/10017130/third-canadian-killed-hamas-attack-israel/,negative,0.005672595,0.8059562,0.18837126,-0.6495331818991739
Global,2023-10-11,Mom warns parents after 7-year-old dies playing with birthday balloons,https://globalnews.ca/news/10014901/girl-dies-balloons-parents-warning/,negative,0.0143248495,0.66120654,0.32446852,-0.43698894977870495
Global,2023-10-11,‘We just crumbled’: Montreal mother shares moment she realized son was killed in Israel by Hamas,https://globalnews.ca/video/10016728/we-just-crumbled-montreal-mother-shares-moment-she-realized-son-was-killed-in-israel-by-hamas/,negative,0.005418891,0.8813156,0.11326539,-0.7766879138280292
Global,2023-10-11,"Winnipeg transit workers ‘demonstrated commitment and want fair treatment,’ ATU business president says",https://globalnews.ca/video/10018871/winnipeg-transit-workers-demonstrated-commitment-and-want-fair-treatment-atu-business-president-says/,positive,0.25429192,0.01021668,0.7354915,0.06455997180960082
Global,2023-10-11,Longtime civil rights activist Dan Philip honoured by Jewish community,https://globalnews.ca/news/10018553/civil-rights-activist-dan-philip-honoured-jewish-community/,positive,0.8675348,0.0041487184,0.1283166,0.7525993297513311
Global,2023-10-11,Saskatoon man with family roots in Palestine hopes for a ‘peaceful resolution and humanity to return’,https://globalnews.ca/video/10018459/saskatoon-man-with-family-roots-in-palestine-hopes-for-a-peaceful-resolution-and-humanity-to-return/,positive,0.29810837,0.0221935,0.67969817,0.08837604044858516
Global,2023-10-11,More satellite offices could open if Codiac RCMP outgrows new facility,https://globalnews.ca/news/10018575/codiac-rcmp-growth-new-facility/,positive,0.23699577,0.011991036,0.75101316,0.05602321741313432
Global,2023-10-11,Flu shots and walk-in clinics available in Saskatchewan as cold and flu season rolls in,https://globalnews.ca/news/10018417/flu-shots-walk-in-clinics-saskatchewan/,neutral,0.07303417,0.044859327,0.88210654,0.0033216292894930888
Global,2023-10-11,"Israel, Hamas exchange rocket fire as death toll rises",https://globalnews.ca/video/10016724/israel-hamas-exchange-rocket-fire-as-death-toll-rises/,negative,0.0061117136,0.80457187,0.18931624,-0.6472986547513564
Global,2023-10-11,Onlookers horrified as man jumps into 9/11 Memorial pool in New York City,https://globalnews.ca/news/10014751/man-jumps-into-911-memorial-pool-new-york/,negative,0.0158625,0.63253456,0.3516029,-0.39984835439071276
Global,2023-10-11,Health Matters: Masking returns to Nova Scotia hospitals,https://globalnews.ca/video/10018338/health-matters-masking-returns-to-nova-scotia-hospitals/,neutral,0.07510219,0.0209398,0.9039579,0.005201869186398644
Global,2023-10-11,109 City of Regina bus shelters damaged this year,https://globalnews.ca/news/10018259/regina-bus-shelters-damaged/,negative,0.01149044,0.70208704,0.28642255,-0.4927941464273431
Global,2023-10-11,Alberta Opposition moves forward with public consultations on province quitting CPP,https://globalnews.ca/news/10015954/alberta-opposition-moves-forward-with-public-consultations-on-province-quitting-cpp/,neutral,0.028271912,0.091298364,0.88042974,-0.007536088784544148
Global,2023-10-11,"Unifor president expects automaker Stellantis will come ‘kicking and screaming’ after Ford, GM agreements",https://globalnews.ca/video/10016052/unifor-president-expects-automaker-stellantis-will-come-kicking-and-screaming-after-ford-gm-agreements/,neutral,0.056352798,0.2192371,0.72441,-0.044889287375203146
Global,2023-10-11,"Elizabeth Fry Society in Saskatoon starting programs, donation drive at new location",https://globalnews.ca/news/10018882/elizabeth-fry-society-saskatoon-new-location/,neutral,0.113557704,0.006222096,0.88022023,0.012856633575402565
Global,2023-10-11,Feds plan to help Canadians out of Israel in coming days,https://globalnews.ca/video/10018216/feds-plan-to-help-canadians-out-of-israel-in-coming-days/,neutral,0.18414891,0.0119241765,0.80392694,0.033768629053341215
