source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-09,"Salad kits, dip recalled in Canada after deadly Listeria outbreak in U.S.",https://globalnews.ca/news/10281345/canada-salad-kit-recall-listeria/,negative,0.010561389,0.63030183,0.3591368,-0.3971688390964072
Global,2024-02-09,Driver stopped for stunt driving near Toronto in dad’s car,https://globalnews.ca/video/10286143/driver-stopped-for-stunt-driving-near-toronto-in-dads-car/,negative,0.03252687,0.26050696,0.7069663,-0.06680585428022745
Global,2024-02-09,‘You don’t dig up anything that’s buried’: Old pet cemetery in Surrey slated for development,https://globalnews.ca/news/10285904/old-pet-cemetery-surrey-development-opposition/,negative,0.01760036,0.34951726,0.6328824,-0.12185252977963223
Global,2024-02-09,New Zealander nearing end of cross-Canada run to raise money for kids’ cancer care,https://globalnews.ca/news/10285985/jon-nabbs-cross-canada-run-cancer-care/,neutral,0.13208191,0.034771826,0.83314633,0.016236543804080128
Global,2024-02-09,Southern Alberta family achieves net zero with decades-old home as part of national challenge,https://globalnews.ca/news/10285970/southern-alberta-family-net-zero-home-retrofit/,neutral,0.065443635,0.20519423,0.72936213,-0.037821804654569746
Global,2024-02-09,Trudeau calls Bell layoffs a ‘garbage decision’: ‘I’m pretty pissed off’,https://globalnews.ca/news/10284437/trudeau-pissed-off-bell-layoffs/,negative,0.005890959,0.92237216,0.07173691,-0.8507356682479323
Global,2024-02-09,"‘Canadians need serious action’: Politicians, police gather to combat auto theft crisis",https://globalnews.ca/video/10283609/canadians-need-serious-action-politicians-police-gather-to-combat-auto-theft-crisis/,negative,0.050111465,0.27289796,0.67699057,-0.07196213620610692
Global,2024-02-09,"Dozens evacuated, 1 hurt after suspected explosion at seniors’ complex in Cape Breton",https://globalnews.ca/news/10286033/cape-breton-seniors-complex-explosion/,negative,0.013425924,0.42579445,0.5607796,-0.18112068506616197
Global,2024-02-09,‘I screamed’: B.C. Indigenous child welfare advocates celebrate court victory,https://globalnews.ca/news/10284914/bc-indigenous-advocates-celebrate-court-victory/,positive,0.6125688,0.008855505,0.3785756,0.3751621631540374
Global,2024-02-09,"Puberty blockers should not be used on children, Poilievre says",https://globalnews.ca/news/10278702/pierre-poilievre-puberty-blockers-stance/,negative,0.011190595,0.603722,0.38508737,-0.3643550305841856
Global,2024-02-09,Kelowna couple auctioning Taylor Swift tickets for hospice fundraiser,https://globalnews.ca/news/10282724/coha-fundraiser-taylor-swift-tickets/,neutral,0.090565525,0.009862857,0.89957154,0.008104845021512652
Global,2024-02-09,Driver makes lucky escape seconds before truck smashed by oncoming train,https://globalnews.ca/video/10282510/driver-makes-lucky-escape-seconds-before-truck-smashed-by-oncoming-train/,negative,0.12543088,0.26191473,0.61265445,-0.052866411540080094
Global,2024-02-09,Supreme Court of Canada upholds Indigenous child welfare act,https://globalnews.ca/video/10286270/scoc-upholds-indigenous-child-welfare-act/,neutral,0.19170196,0.010101688,0.7981964,0.03664759325566891
Global,2024-02-09,Grieving parents of car crash victim said they were told to pay $200 to meet Quebec minister,https://globalnews.ca/news/10282782/quebec-guilbault-financing/,negative,0.010220939,0.6678037,0.32197538,-0.44585730075085905
Global,2024-02-09,Salad kits recalled over Listeria risk,https://globalnews.ca/video/10281493/health-matters-salad-kits-recalled-over-listeria-risk/,negative,0.009418184,0.7251758,0.26540595,-0.525791278285439
Global,2024-02-09,Airdrie family retrofits home for net-zero competition,https://globalnews.ca/video/10286114/airdrie-family-retrofits-home-for-net-zero-competition/,neutral,0.18060362,0.019473223,0.7999232,0.032238457492447026
Global,2024-02-09,Supreme Court upholds Ottawa’s Indigenous child welfare law,https://globalnews.ca/video/10286296/supreme-court-upholds-ottawas-indigenous-child-welfare-law/,neutral,0.1755273,0.010148501,0.81432414,0.030706852491505288
Global,2024-02-09,Canadian cities grappling with terrifying increase in extortion cases,https://globalnews.ca/video/10286301/canadian-cities-grappling-with-terrifying-increase-in-extortion-cases/,negative,0.008645427,0.81413084,0.17722367,-0.6627343458196533
Global,2024-02-09,Let’s talk about Bell Media layoffs: Cuts at CTV News pose ‘significant concern’ about state of Canadian journalism,https://globalnews.ca/video/10283610/lets-talk-about-bell-media-layoffs-cuts-at-ctv-news-pose-significant-concern-about-state-of-canadian-journalism/,negative,0.013610423,0.59942615,0.38696337,-0.3591265010034874
Global,2024-02-09,Ontario signs on to $3.1B health-care deal with federal government,https://globalnews.ca/video/10286300/ontario-signs-on-to-3-1b-health-care-deal-with-federal-government/,neutral,0.20924293,0.0061974567,0.7845597,0.04374417208524761
Global,2024-02-09,‘Grey divorce’ getting more prevalent in Canada. Why it’s a concern,https://globalnews.ca/news/10281196/grey-divorce-canada/,negative,0.01846961,0.4968625,0.48466775,-0.24653128989943163
Global,2024-02-09,Southern Alberta communities sign neighbourly agreement,https://globalnews.ca/news/10286169/southern-alberta-communities-mutual-interest-agreement/,neutral,0.18573865,0.0064636995,0.8077976,0.034457073038838715
Global,2024-02-09,"Record-breaking temperatures allow Dorchester, Ont. golf course to open",https://globalnews.ca/news/10285707/record-breaking-temperatures-dorchester-golf-course/,neutral,0.11898946,0.025025748,0.85598475,0.013532207783351069
Global,2024-02-09,"Company out $35M after scammers stage video call with deepfake CFO, coworkers",https://globalnews.ca/news/10273167/deepfake-scam-cfo-coworkers-video-call-hong-kong-ai/,negative,0.0064645004,0.8493789,0.14415671,-0.7214026359898069
Global,2024-02-09,"Alberta woman, threatened with jail time for riding horse around town, rides again",https://globalnews.ca/news/10281291/alberta-high-river-horse-transportation/,negative,0.007996491,0.7887962,0.20320742,-0.6221353983049349
Global,2024-02-09,Global News Hour at 6 Edmonton:  February 9,https://globalnews.ca/video/10286313/global-news-hour-at-6-edmonton-february-9-4/,neutral,0.036902525,0.00853367,0.9545637,0.0012889764453388741
Global,2024-02-09,Global News at 5 Lethbridge: Feb. 9,https://globalnews.ca/video/10286123/global-news-at-5-lethbridge-feb-9-4/,neutral,0.02938754,0.016892051,0.95372045,0.0005782855533418285
Global,2024-02-09,1 person injured after shooting in Okotoks,https://globalnews.ca/video/10286108/1-person-injured-after-shooting-in-okotoks/,negative,0.01155144,0.6610726,0.32737595,-0.4368835623231
Global,2024-02-09,Vehicle close call with toddler a stark reminder for parking lot safety,https://globalnews.ca/news/10286093/vehicle-close-call-toddler-parking-lot/,neutral,0.14314458,0.09358552,0.76326996,0.011732117445266255
Global,2024-02-09,Winnipeg Mayor’s State of City Address looks to tackle affordable housing crisis,https://globalnews.ca/news/10285891/winnipeg-mayors-state-of-city-address-affordable-housing-crisis/,neutral,0.12996675,0.020496959,0.84953624,0.01647123676104245
Global,2024-02-09,Moncton veteran who fought in D-Day celebrates 100th birthday,https://globalnews.ca/video/10286306/moncton-veteran-who-fought-in-d-day-celebrates-100-th-birthday/,positive,0.74188006,0.0075054416,0.2506145,0.5503297129049578
