source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-09,"Another ‘beer tax’ increase is coming on April 1, amid calls to cancel it",https://globalnews.ca/news/10281967/beer-tax-raise-april-1/,negative,0.013877039,0.5011059,0.48501715,-0.25091451196460923
Global,2024-02-09,"Woman dragged to ground in Toronto dog attack, suffers serious injuries: police",https://globalnews.ca/news/10284422/woman-dragged-to-ground-life-altering-injuries-toronto-dog-attack/,negative,0.009388515,0.76814544,0.22246598,-0.5899593325582986
Global,2024-02-09,Nova Scotia hiring more examiners in push to cut wait times for driving tests,https://globalnews.ca/news/10284400/nova-scotia-cut-driving-tests-wait-time/,neutral,0.07561851,0.02769551,0.8966859,0.004951121942710968
Global,2024-02-09,No layoffs or closures says buyer of 21 Bell radio stations in B.C.,https://globalnews.ca/news/10284113/no-layoffs-or-closures-says-buyer-of-21-bell-radio-stations-bc/,neutral,0.05092836,0.010702405,0.9383693,0.0024791549030158677
Global,2024-02-09,"‘Canadians need serious action’: Politicians, police gather to combat auto theft crisis",https://globalnews.ca/video/10283609/canadians-need-serious-action-politicians-police-gather-to-combat-auto-theft-crisis/,negative,0.050111465,0.27289796,0.67699057,-0.07196213620610692
Global,2024-02-09,Poilievre vows no MAID expansion for mental illness if he wins election,https://globalnews.ca/video/10283487/poilievre-vows-no-maid-expansion-for-mental-illness-if-he-wins-election/,negative,0.026685651,0.46456653,0.50874794,-0.2151098832901397
Global,2024-02-09,"Salad kits, dip recalled in Canada after deadly Listeria outbreak in U.S.",https://globalnews.ca/news/10281345/canada-salad-kit-recall-listeria/,negative,0.010561389,0.63030183,0.3591368,-0.3971688390964072
Global,2024-02-09,"Saskatoon morning news rewind: Friday, Feb. 9",https://globalnews.ca/news/10284046/saskatoon-lunar-new-year-super-bowl-snacks-new-hope-dog-rescue/,neutral,0.020885374,0.016396394,0.96271837,0.00016735651713850608
Global,2024-02-09,Grieving parents of car crash victim said they were told to pay $200 to meet Quebec minister,https://globalnews.ca/news/10282782/quebec-guilbault-financing/,negative,0.010220939,0.6678037,0.32197538,-0.44585730075085905
Global,2024-02-09,"Karima Manji, mother of Gill twins, pleads guilty in Inuit enrollment fraud case",https://globalnews.ca/news/10284239/karima-manji-gill-twins-inuit-enrollment-fraud-guilty/,negative,0.037865277,0.2617583,0.7003764,-0.0670836335646463
Global,2024-02-09,Low snowpack sparks drought concerns in B.C.,https://globalnews.ca/video/10283541/low-snowpack-sparks-drought-concerns/,negative,0.02014778,0.42703217,0.55282,-0.18195055596792464
Global,2024-02-09,Let’s talk about Bell Media layoffs: Cuts at CTV News pose ‘significant concern’ about state of Canadian journalism,https://globalnews.ca/video/10283610/lets-talk-about-bell-media-layoffs-cuts-at-ctv-news-pose-significant-concern-about-state-of-canadian-journalism/,negative,0.013610423,0.59942615,0.38696337,-0.3591265010034874
Global,2024-02-09,‘Grey divorce’ getting more prevalent in Canada. Why it’s a concern,https://globalnews.ca/news/10281196/grey-divorce-canada/,negative,0.01846961,0.4968625,0.48466775,-0.24653128989943163
Global,2024-02-09,UBC invites Vancouver residents to take part in cherry blossom study,https://globalnews.ca/video/10283585/ubc-invites-vancouver-residents-to-take-part-in-cherry-blossom-study/,positive,0.22825113,0.004016802,0.7677319,0.0520824801261206
Global,2024-02-09,Global News Hour at 6 Calgary: Feb. 8,https://globalnews.ca/video/10283559/global-news-hour-at-6-calgary-feb-8-4/,neutral,0.038052037,0.009644431,0.9523034,0.0013549460068471575
Global,2024-02-09,Supreme Court upholds Ottawa’s Indigenous child welfare act,https://globalnews.ca/news/10284087/supreme-court-indigenous-child-wellfare-act-2024/,neutral,0.14863046,0.014298923,0.8370707,0.021886540762849904
Global,2024-02-09,"Trudeau, Ford announce $3.1 billion in health-care funding for Ontario",https://globalnews.ca/video/10284561/trudeau-ford-announce-3-1-billion-in-health-care-funding-for-ontario/,positive,0.52386904,0.004523704,0.47160727,0.2744183047734019
Global,2024-02-09,"Toronto Raptors trade deadline: Team lands Kelly Olynyk, Ochai Agjabi in deal with Jazz",https://globalnews.ca/video/10283523/toronto-raptors-trade-deadline-team-lands-kelly-olynyk-ochai-agjabi-in-deal-with-jazz/,neutral,0.030203525,0.00972661,0.96006995,0.0008176441474883056
Global,2024-02-09,Canada adds an unexpected 37K jobs in January. Will rate cuts be delayed?,https://globalnews.ca/news/10283903/canada-economy-january-jobs/,neutral,0.053265586,0.18688591,0.7598485,-0.032089123978444434
Global,2024-02-09,Indigo CEO calls 2023 a ‘challenging’ year as revenues down in third quarter,https://globalnews.ca/news/10284576/indigo-revenues-ceo-2023-challenging-year/,negative,0.020289008,0.59761894,0.38209203,-0.35673676797809684
Global,2024-02-09,Poilievre grills Liberal government about $54-million spent on ArriveCan app,https://globalnews.ca/video/10260809/poilievre-grills-liberal-government-about-54-million-spent-on-arrivecan-app/,neutral,0.057283964,0.16743352,0.7752825,-0.024752530691317887
Global,2024-02-09,B.C. government uses Rental Protection Fund to buy two Coquitlam Co-ops,https://globalnews.ca/video/10283480/b-c-government-uses-rental-protection-fund-to-buy-two-coquitlam-co-ops/,neutral,0.034749918,0.031648125,0.933602,0.00020595287377611626
Global,2024-02-09,"‘I don’t see a plan’: Belleville, Ont. and why it declared a social-issue emergency",https://globalnews.ca/news/10283045/belleville-addiction-mental-health-homelessness-emergency/,negative,0.007816879,0.7335637,0.2586195,-0.5380545866117785
Global,2024-02-09,"Company out $35M after scammers stage video call with deepfake CFO, coworkers",https://globalnews.ca/news/10273167/deepfake-scam-cfo-coworkers-video-call-hong-kong-ai/,negative,0.0064645004,0.8493789,0.14415671,-0.7214026359898069
Global,2024-02-09,Looking for a new job? Here are some of the challenges amid economic uncertainty,https://globalnews.ca/video/10283375/looking-for-a-new-job-here-are-some-of-the-challenges-amid-economic-uncertainty/,negative,0.031579677,0.3679967,0.6004236,-0.1344243100937348
Global,2024-02-09,Salad kits recalled over Listeria risk,https://globalnews.ca/video/10281493/health-matters-salad-kits-recalled-over-listeria-risk/,negative,0.009418184,0.7251758,0.26540595,-0.525791278285439
Global,2024-02-09,Global News Hour at 6 Edmonton:  February 7,https://globalnews.ca/video/10283562/global-news-hour-at-6-edmonton-february-7-4/,neutral,0.035918582,0.008021007,0.95606035,0.0012258096393780171
