source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-09,Toronto’s King Street traffic solution yields remarkable short-term results,https://globalnews.ca/news/10284778/toronto-king-street-traffic-agents/,positive,0.73340124,0.009961402,0.2566373,0.5377781687939951
Global,2024-02-09,Looking for a new job? Here are some of the challenges amid economic uncertainty,https://globalnews.ca/video/10283375/looking-for-a-new-job-here-are-some-of-the-challenges-amid-economic-uncertainty/,negative,0.031579677,0.3679967,0.6004236,-0.1344243100937348
Global,2024-02-09,"Alberta woman, threatened with jail time for riding horse around town, rides again",https://globalnews.ca/news/10281291/alberta-high-river-horse-transportation/,negative,0.007996491,0.7887962,0.20320742,-0.6221353983049349
Global,2024-02-09,"Density in downtown Winnipeg the key to safety, mayor says",https://globalnews.ca/video/10285155/density-in-downtown-winnipeg-the-key-to-safety-mayor-says/,positive,0.30549672,0.010256174,0.68424714,0.09322304958659444
Global,2024-02-09,Canada adds an unexpected 37K jobs in January. Will rate cuts be delayed?,https://globalnews.ca/news/10283903/canada-economy-january-jobs/,neutral,0.053265586,0.18688591,0.7598485,-0.032089123978444434
Global,2024-02-09,"Heaven Can Wait: Meet Florence, the adorable adoptable Chi Mix",https://globalnews.ca/video/10285201/heaven-can-wait-meet-florence-the-adorable-adoptable-chi-mix/,positive,0.96444297,0.0019424653,0.033614524,0.9301465162994025
Global,2024-02-09,Poilievre grills Liberal government about $54-million spent on ArriveCan app,https://globalnews.ca/video/10260809/poilievre-grills-liberal-government-about-54-million-spent-on-arrivecan-app/,neutral,0.057283964,0.16743352,0.7752825,-0.024752530691317887
Global,2024-02-09,"‘Canadians need serious action’: Politicians, police gather to combat auto theft crisis",https://globalnews.ca/video/10283609/canadians-need-serious-action-politicians-police-gather-to-combat-auto-theft-crisis/,negative,0.050111465,0.27289796,0.67699057,-0.07196213620610692
Global,2024-02-09,"Salad kits, dip recalled in Canada after deadly Listeria outbreak in U.S.",https://globalnews.ca/news/10281345/canada-salad-kit-recall-listeria/,negative,0.010561389,0.63030183,0.3591368,-0.3971688390964072
Global,2024-02-09,"Trudeau, Ford announce $3.1 billion in health-care funding for Ontario",https://globalnews.ca/video/10284561/trudeau-ford-announce-3-1-billion-in-health-care-funding-for-ontario/,positive,0.52386904,0.004523704,0.47160727,0.2744183047734019
Global,2024-02-09,1-time package to Nashville announced as part of London International Airport schedule,https://globalnews.ca/news/10284899/london-international-airport-summer-nashville/,neutral,0.06826601,0.009516842,0.9222171,0.0045696824464780406
Global,2024-02-09,‘Grey divorce’ getting more prevalent in Canada. Why it’s a concern,https://globalnews.ca/news/10281196/grey-divorce-canada/,negative,0.01846961,0.4968625,0.48466775,-0.24653128989943163
Global,2024-02-09,"Housing crisis: Poilievre says he would ‘punish’ those blocking home-building, condemns ‘incompetent’ Fraser",https://globalnews.ca/video/10284902/housing-crisis-poilievre-says-he-would-punish-those-blocking-home-building-condemns-incompetent-fraser/,negative,0.01090257,0.66289467,0.32620275,-0.43931047214053365
Global,2024-02-09,"Poilievre criticizes feds’ handling of ‘218%’ extortion increase, details Conservative plan to combat issue",https://globalnews.ca/video/10284854/poilievre-criticizes-feds-handling-of-218-extortion-increase-details-conservative-plan-to-combat-issue/,negative,0.008138215,0.6012102,0.39065158,-0.3613874459216504
Global,2024-02-09,"Company out $35M after scammers stage video call with deepfake CFO, coworkers",https://globalnews.ca/news/10273167/deepfake-scam-cfo-coworkers-video-call-hong-kong-ai/,negative,0.0064645004,0.8493789,0.14415671,-0.7214026359898069
Global,2024-02-09,B.C. adds 717 new $10-a-day child care spots across province,https://globalnews.ca/video/10285087/b-c-adds-717-new-10-a-day-child-care-spots-across-province/,neutral,0.12446922,0.008814602,0.86671615,0.015414893105436533
Global,2024-02-09,COSAR respond to medical distress call in Kelowna park,https://globalnews.ca/news/10284628/cosar-medical-distress-kelowna-park/,neutral,0.03224214,0.15000707,0.8177507,-0.02146257649057226
Global,2024-02-09,Driver makes lucky escape seconds before truck smashed by oncoming train,https://globalnews.ca/video/10282510/driver-makes-lucky-escape-seconds-before-truck-smashed-by-oncoming-train/,negative,0.12543088,0.26191473,0.61265445,-0.052866411540080094
Global,2024-02-09,Didsbury RCMP arrest 2 after lifting shelter in place order,https://globalnews.ca/video/10284970/didsbury-rcmp-arrest-2-after-lifting-shelter-in-place-order/,neutral,0.013364376,0.19720833,0.7894274,-0.03871249974940305
Global,2024-02-09,Salad kits recalled over Listeria risk,https://globalnews.ca/video/10281493/health-matters-salad-kits-recalled-over-listeria-risk/,negative,0.009418184,0.7251758,0.26540595,-0.525791278285439
Global,2024-02-09,"Puberty blockers should not be used on children, Poilievre says",https://globalnews.ca/news/10278702/pierre-poilievre-puberty-blockers-stance/,negative,0.011190595,0.603722,0.38508737,-0.3643550305841856
Global,2024-02-09,Winnipeg police arrest eight individuals in retail theft initiative,https://globalnews.ca/news/10284776/winnipeg-police-arrest-eight-individuals-in-retail-theft-initiative/,negative,0.013730161,0.5867323,0.39953756,-0.3440662729713324
Global,2024-02-09,Sentencing hearing begins for man guilty of manslaughter in 2020 death of Billie Johnson,https://globalnews.ca/news/10284743/edmonton-billie-johnson-kenneth-courtorielle-sentencing-hearing/,negative,0.014650149,0.43637386,0.54897606,-0.1902074937522258
Global,2024-02-09,Multiple baby walkers recalled in Canada despite ban on sale of products,https://globalnews.ca/news/10284806/baby-walker-recall-canada/,negative,0.011899093,0.5376903,0.45041066,-0.28896921896989625
Global,2024-02-09,"Toronto woman dragged to ground in dog attack, suffers life-altering injuries",https://globalnews.ca/video/10285288/toronto-woman-dragged-to-ground-in-dog-attack-suffers-life-altering-injuries/,negative,0.008090345,0.85630065,0.13560885,-0.733185505100721
Global,2024-02-09,Algoma Steel says 5 workers sent to hospital after casthouse incident,https://globalnews.ca/news/10284996/algoma-steel-5-workers-sent-to-hospital/,negative,0.010791109,0.5154834,0.47372544,-0.26560669614881505
Global,2024-02-09,Weather moves Kingston’s historic hockey game indoors for only the second time,https://globalnews.ca/news/10285215/weather-moves-kingstons-historic-hockey-game-indoors-for-only-the-second-time/,positive,0.40433958,0.006074412,0.5895862,0.1634535278163476
Global,2024-02-09,Sask. First Nations applaud Supreme Court ruling that upholds child welfare rights,https://globalnews.ca/news/10284855/sask-first-nations-applaud-supreme-court-ruling-child-welfare/,positive,0.7408478,0.0063420087,0.25281024,0.5488152366294656
Global,2024-02-09,"4,000 B.C. family doctors registered with provincial payment model to improve access",https://globalnews.ca/news/10284998/4000-bc-family-doctors-registered-provincial-payment-model/,neutral,0.21254945,0.010906198,0.7765443,0.045058337575984986
Global,2024-02-09,Grieving parents of car crash victim said they were told to pay $200 to meet Quebec minister,https://globalnews.ca/news/10282782/quebec-guilbault-financing/,negative,0.010220939,0.6678037,0.32197538,-0.44585730075085905
