source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-10,Health Canada recalls multiple medical devices including one that may cause death,https://globalnews.ca/news/10399989/health-care-products-recalled-canada/,negative,0.0101575935,0.80500555,0.18483669,-0.6479309017438197
Global,2024-04-10,Calgary man finally brings Gaza relatives to safety after long struggle,https://globalnews.ca/video/10413450/calgary-man-finally-brings-gaza-relatives-to-safety-after-long-struggle/,positive,0.48458493,0.02676201,0.48865294,0.23410640148611606
Global,2024-04-10,Calgary Canucks head to AJHL Finals,https://globalnews.ca/video/10413400/calgary-canucks-head-to-ajhl-finals/,neutral,0.07275651,0.012432093,0.9148115,0.005138946959950985
Global,2024-04-10,EV batteries pose challenges for Canada’s mining industry,https://globalnews.ca/video/10413452/ev-batteries-pose-challenges-for-canadas-mining-industry/,negative,0.031780068,0.2522051,0.71601486,-0.06259743525617978
Global,2024-04-10,Premier Ford says he only wants ‘Ontario students’ at medical schools,https://globalnews.ca/news/10400024/ontario-students-universities-ford-comments/,neutral,0.032605335,0.1408098,0.82658494,-0.01876428501924643
Global,2024-04-10,BC United calls for Mental Health Act amendments,https://globalnews.ca/video/10413363/bc-united-calls-for-mental-health-act-amendments/,neutral,0.0756003,0.024775706,0.89962405,0.005101567272313368
Global,2024-04-10,Humane society’s rebranded 50/50 draw gets underway in Guelph,https://globalnews.ca/news/10413796/guelph-human-society-50-50-draw/,neutral,0.04644326,0.036515847,0.9170409,0.0008235695143654631
Global,2024-04-10,Bank of Canada holds key interest rate steady in 6th straight decision,https://globalnews.ca/news/10413855/bank-of-canada-interest-rate-april-2024/,neutral,0.1886303,0.014011917,0.79735774,0.035385063158604346
Global,2024-04-10,Solar eclipse: Quebec researchers observe animal behaviour during rare event,https://globalnews.ca/video/10413455/solar-eclipse-quebec-researchers-observe-animal-behaviour-during-rare-event/,neutral,0.06916854,0.007605361,0.923226,0.004726451565675305
Global,2024-04-10,Woman accused of solar eclipse shootings said God told her to do it: police,https://globalnews.ca/news/10411690/solar-eclipse-shooting-god-woman-taylon-nichelle-celestine/,negative,0.01646041,0.5386119,0.44492763,-0.2898318525876391
Global,2024-04-10,Encampment community members react to new sheltering in park rules,https://globalnews.ca/video/10413272/vancouver-park-board-tightens-up-rules-on-sheltering-in-parks/,neutral,0.049646985,0.018033814,0.9323193,0.0021396020713879693
Global,2024-04-10,"Grassfire got out of control east of Saskatoon, fire department",https://globalnews.ca/news/10413985/grassfire-out-of-control-east-saskatoon-fire-department/,negative,0.020360164,0.49499756,0.48464233,-0.2446080204879948
Global,2024-04-10,Foreign interference inquiry hears details of Trudeau’s secret interference briefings,https://globalnews.ca/video/10413447/foreign-interference-inquiry-hears-details-of-trudeaus-secret-interference-briefings/,negative,0.02075092,0.2506082,0.7286408,-0.06237388905156749
Global,2024-04-10,Your Saskatchewan photo of the day: April 2024,https://globalnews.ca/news/10395080/your-saskatchewan-photo-of-the-day-april-2024/,neutral,0.060045578,0.009589147,0.93036544,0.003513511192394514
Global,2024-04-10,"Canada exploring possibility of joining AUKUS alliance, Trudeau says",https://globalnews.ca/news/10409582/canada-aukus-alliance-trudeau/,neutral,0.07826137,0.010460803,0.9112779,0.006015409309947373
Global,2024-04-10,Mother testifies in trial of man accused of abducting child to avoid COVID-19 vaccine,https://globalnews.ca/news/10413262/mother-testifies-trial-man-accused-abducting-child-covid-19-vaccine/,negative,0.013811427,0.50702924,0.47915927,-0.25688791905599917
Global,2024-04-10,Total solar eclipse: Canadians soak up once-in-a-lifetime spectacle,https://globalnews.ca/news/10402129/total-solar-eclipse-ontario-new-brunswick-montreal-quebec-niagara/,positive,0.4206765,0.015015515,0.5643079,0.17674327587755556
Global,2024-04-10,Trudeau expected to testify at foreign interference inquiry,https://globalnews.ca/news/10413864/foreign-interference-inquiry-justin-trudeau/,neutral,0.024569938,0.065530926,0.90989906,-0.0036906238582159467
Global,2024-04-10,This is BC: Restaurant owner’s transplant fuels fundraiser,https://globalnews.ca/video/10413113/this-is-bc-restaurant-owners-transplant-fuels-fundraiser/,neutral,0.048791446,0.07022118,0.8809872,-0.0025504118833508116
Global,2024-04-10,RCMP searching for missing family of six from central Alberta,https://globalnews.ca/video/10413350/rcmp-searching-for-missing-family-of-six-from-central-alberta/,neutral,0.022558352,0.09762194,0.8798197,-0.009021164974775786
Global,2024-04-10,West Kelowna fire chief Jason Brolund recognized for work during devastating wildfire,https://globalnews.ca/news/10413312/west-kelowna-jason-brolund-plaque/,neutral,0.097154334,0.13707662,0.765769,-0.009351035866004054
Global,2024-04-10,Dunbar residents fight proposed seniors residence,https://globalnews.ca/video/10413469/dunbar-residents-fight-proposed-seniors-residence/,negative,0.011603045,0.4729468,0.5154501,-0.22354405166699465
Global,2024-04-10,"As AUKUS looks to collaborate with other allies, why is Canada not mentioned?",https://globalnews.ca/news/10412323/aukus-canada-membership-explainer/,neutral,0.046192147,0.064098306,0.8897095,-0.001974879736735602
Global,2024-04-10,Global News Hour at 6 Edmonton: April 9,https://globalnews.ca/video/10413414/global-news-hour-at-6-edmonton-april-9-6/,neutral,0.043435648,0.010039684,0.9465246,0.0017858618983730423
Global,2024-04-10,"Canada considering joining AUKUS after ‘excellent conversations’ with U.S., UK and Australia: Trudeau",https://globalnews.ca/video/10409738/canada-considering-joining-aukus-after-excellent-conversations-with-u-s-uk-and-australia-trudeau/,positive,0.37096506,0.0064540165,0.6225809,0.13757343487050733
