source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-07,"Home lost, crane collapses as firefighters battle massive Vancouver blaze",https://globalnews.ca/news/10685161/vancouver-fire-crane-collapse/,negative,0.016396817,0.66665536,0.3169478,-0.4441605348750812
Global,2024-08-07,Paris Olympics introduce Canadians to next generation of stars,https://globalnews.ca/video/10684914/paris-olympics-introduce-canadians-to-next-generation-of-stars/,positive,0.60883987,0.006691437,0.38446867,0.37064121111053794
Global,2024-08-07,Air Canada’s Q2 profits plunge as airline faces intense competition,https://globalnews.ca/video/10686374/air-canadas-q2-profits-plunge-as-airline-faces-intense-competition/,negative,0.02126432,0.6287375,0.34999818,-0.39485868446110217
Global,2024-08-07,News Hour field trip to climb famous Grouse Grind trail,https://globalnews.ca/video/10684964/global-bc-news-hour-team-take-field-trip-to-climb-famous-grouse-grind-trail/,neutral,0.20685574,0.006414766,0.7867295,0.042748143615254364
Global,2024-08-07,Olympic triathletes fall ill after River Seine swims. What we know so far,https://globalnews.ca/news/10683691/paris-seine-triathletes-illness-olympics/,negative,0.015705837,0.32888004,0.65541404,-0.10791543701479434
Global,2024-08-07,"Rent growth across Canada slowest in 2 years, report says",https://globalnews.ca/news/10685843/canada-rental-growth-report/,negative,0.01852457,0.52601737,0.45545793,-0.2763511714377387
Global,2024-08-07,Calgary area mops up after destructive hail storm,https://globalnews.ca/video/10684916/calgary-area-mops-up-after-destructive-hail-storm/,negative,0.017891802,0.68490463,0.2972035,-0.4687742614831798
Global,2024-08-07,Canada at the 2024 Paris Summer Olympics,https://globalnews.ca/video/10685539/canada-at-the-2024-paris-summer-olympics-5/,neutral,0.10283159,0.008923865,0.88824457,0.010494697844329881
Global,2024-08-07,Toronto cop under investigation for allegedly giving the middle finger,https://globalnews.ca/video/10686256/toronto-cop-under-investigation-for-alleged-inappropriate-hand-gesture/,negative,0.00857405,0.62797207,0.36345395,-0.3942753461518116
Global,2024-08-07,‘Happy as punch’: Ford comments on Tim Walz as Kamala Harris’ running mate,https://globalnews.ca/video/10685820/happy-as-punch-ford-comments-on-tim-walz-as-kamala-harris-running-mate/,positive,0.9166092,0.0023104555,0.08108026,0.840167192521406
Global,2024-08-07,Business Matters: Air Canada plans to hike flight capacity after Q2 profit sinks,https://globalnews.ca/video/10685662/business-matters-air-canada-plans-to-hike-flight-capacity-after-q2-profit-sinks/,negative,0.024357,0.37997743,0.59566563,-0.14378956680333843
Global,2024-08-07,B.C. landslide: Video shows structure washed away after water tops Chilcotin River site,https://globalnews.ca/news/10683490/bc-landslide-structure-washed-away-chilcotin-river-video/,negative,0.01550467,0.42509353,0.5594017,-0.18046416501566753
Global,2024-08-07,"Fatal Bowmanville accident sparks safety concerns, GoFundMe launched",https://globalnews.ca/video/10642325/fatal-bowmanville-accident-sparks-safety-concerns-gofundme-launched/,negative,0.017728388,0.6276895,0.35458222,-0.3936797339969953
Global,2024-08-07,Travelling to the U.K. amid unrest? Canada urges caution in advisory,https://globalnews.ca/news/10685609/uk-unrest-canada-travel-advisory/,negative,0.012825072,0.26888117,0.71829367,-0.07213262505099749
Global,2024-08-07,Who is Tim Walz? What to know about Kamala Harris’s running mate,https://globalnews.ca/news/10683596/tim-walz-kamala-harris-vp-explainer/,neutral,0.034089647,0.020176161,0.94573414,0.0007550272463663354
Global,2024-08-07,Doug Ford ‘happy as punch’ Tim Walz is Kamala Harris’s running mate,https://globalnews.ca/news/10685698/tim-walz-kamala-harris-doug-ford-us-election/,positive,0.3302963,0.064517975,0.60518575,0.10493307394775542
Global,2024-08-07,Search suspended for missing family of 4 after boat sinks off Alaska coast,https://globalnews.ca/news/10683091/missing-family-boat-sinks-off-alaska-maynard-vacation/,negative,0.011888846,0.55061007,0.43750107,-0.3030300991546113
