source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-07,$170M from private partner to help fund Saskatoon’s downtown district under tentative deal,https://globalnews.ca/news/10686837/private-partner-funding-saskatoon-downtown-district-tentative-deal/,neutral,0.1017898,0.0073801675,0.89083016,0.01030668505919241
Global,2024-08-07,Global News Hour at 6 Edmonton: August 7,https://globalnews.ca/video/10687184/global-news-hour-at-6-edmonton-august-7-3/,neutral,0.03995052,0.009645986,0.9504034,0.0015030020093893537
Global,2024-08-07,Calgary water crisis: Water restrictions returning as new pipe problems found,https://globalnews.ca/news/10686824/calgary-water-pipe-problems-restrictions/,negative,0.007978155,0.75116634,0.24085554,-0.5641872030035859
Global,2024-08-07,Mayor Gondek confident Calgarians will comply with new round of water restrictions,https://globalnews.ca/video/10687189/mayor-gondek-confident-calgarians-will-comply-with-new-round-of-water-restrictions/,positive,0.3073377,0.01759369,0.6750687,0.09414690774325862
Global,2024-08-07,Miracle Mile’s 70th anniversary,https://globalnews.ca/video/10687127/miracle-miles-70th-anniversary/,positive,0.53078336,0.006329178,0.46288764,0.2816908179115174
Global,2024-08-07,2 suspects still at large after dangerous person alert lifted in Alberta’s Wheatland County: police,https://globalnews.ca/news/10684028/shelter-in-place-warning-issued-for-parts-of-wheatland-county/,negative,0.012519171,0.41481426,0.5726665,-0.17191415537332588
Global,2024-08-07,"‘Don’t be pooping on the beach,’ Doug Ford says of Ontario town saga",https://globalnews.ca/news/10685462/ontario-wasaga-beach-pooping-ford/,negative,0.022081282,0.37768364,0.60023504,-0.14215735898482684
Global,2024-08-07,Vancouver fire and crane collapse under investigation,https://globalnews.ca/video/10687188/vancouver-fire-and-crane-collapse-under-investigation/,negative,0.017067315,0.22973529,0.7531973,-0.052487027028444544
Global,2024-08-07,Deadly crash closes Highway 1 near Chilliwack,https://globalnews.ca/video/10684785/deadly-crash-closes-highway-1-near-chilliwack/,negative,0.016090669,0.6764263,0.30748317,-0.4572935190487062
Global,2024-08-07,Paris 2024: Men’s triathlon postponed over Seine water quality,https://globalnews.ca/video/10652450/paris-2024-mens-triathlon-postponed-over-seine-water-quality/,negative,0.013509208,0.6069341,0.37955666,-0.3681865025495199
Global,2024-08-07,Calgary feeder main break to cost ‘tens of millions’: city official,https://globalnews.ca/video/10628219/calgary-feeder-main-break-to-cost-tens-of-millions-city-official/,negative,0.013924238,0.3121595,0.6739162,-0.09724968312502469
Global,2024-08-07,Boeing Canada investing $61M in B.C. aerospace sector,https://globalnews.ca/video/10686619/boeing-canada-investing-61m-in-b-c-aerospace-sector/,neutral,0.13101552,0.008437194,0.86054724,0.01709388592424199
