source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-07,Crews battle huge fire in Dunbar area of Vancouver,https://globalnews.ca/video/10685203/crews-battle-huge-fire-in-dunbar-area-of-vancouver/,neutral,0.052594252,0.13635914,0.8110466,-0.015827660425003387
Global,2024-08-07,Emails show Montreal police appeared to interfere with report on street checks,https://globalnews.ca/news/10684011/montreal-police-street-checks-report-interference/,negative,0.010658821,0.46020505,0.52913606,-0.21167510263113343
Global,2024-08-07,"Winnipeg man faces serious charges after carjacking, assaults, police say",https://globalnews.ca/video/10684898/winnipeg-man-faces-serious-charges-after-carjacking-assaults-police-say/,negative,0.008370123,0.7552794,0.23635045,-0.5703769686654301
Global,2024-08-07,Air Canada plans to hike flight capacity after profit sinks in Q2,https://globalnews.ca/news/10685376/air-canada-earnings-q2-2024/,negative,0.024778234,0.41068283,0.56453896,-0.16804641156585376
Global,2024-08-07,Tropical storm Debby threatens southeastern U.S.,https://globalnews.ca/video/10682697/tropical-storm-debby-threatens-southeastern-u-s/,negative,0.01905529,0.512328,0.46861658,-0.2621169641869896
Global,2024-08-07,Satellite imagery shows B.C. landslide before and after dam formed,https://globalnews.ca/news/10683880/bc-landslide-satellite-imagery-before-after/,neutral,0.03604997,0.025830682,0.93811935,0.0006323761109239268
Global,2024-08-07,Paris Olympics introduce Canadians to next generation of stars,https://globalnews.ca/video/10684914/paris-olympics-introduce-canadians-to-next-generation-of-stars/,positive,0.60883987,0.006691437,0.38446867,0.37064121111053794
Global,2024-08-07,Tennis world descends on Montreal for National Bank Open,https://globalnews.ca/news/10684349/montreal-national-bank-open-2024/,neutral,0.07756088,0.0075572953,0.914882,0.005958564766948449
Global,2024-08-07,First Nations initiating emergency salmon task force after Chilcotin dam breach,https://globalnews.ca/video/10684966/first-nations-initiating-emergency-salmon-task-force-after-chilcotin-dam-breach/,neutral,0.026303783,0.16772583,0.80597043,-0.027440059150006135
Global,2024-08-07,Ottawa to give an update on the Canadian Dental Care Plan,https://globalnews.ca/news/10685337/canadian-dental-care-plan-update/,neutral,0.03274377,0.017192705,0.95006365,0.0007765635406492555
Global,2024-08-07,‘Housing first’ model for homelessness finds more support from Manitoba politicians,https://globalnews.ca/news/10684503/housing-first-model-homelessness-manitoba-politicians/,positive,0.43785194,0.013339036,0.54880905,0.1915363748199752
Global,2024-08-07,Calgary area mops up after destructive hail storm,https://globalnews.ca/video/10684916/calgary-area-mops-up-after-destructive-hail-storm/,negative,0.017891802,0.68490463,0.2972035,-0.4687742614831798
Global,2024-08-07,Impacts of Chilcotin dam breach being felt downstream,https://globalnews.ca/video/10684848/impacts-of-chilcotin-dam-breach-being-felt-downstream/,neutral,0.027615374,0.19547829,0.77690625,-0.037449168424323886
Global,2024-08-07,News Hour field trip to climb famous Grouse Grind trail,https://globalnews.ca/video/10684964/global-bc-news-hour-team-take-field-trip-to-climb-famous-grouse-grind-trail/,neutral,0.20685574,0.006414766,0.7867295,0.042748143615254364
Global,2024-08-07,Search suspended for missing family of 4 after boat sinks off Alaska coast,https://globalnews.ca/news/10683091/missing-family-boat-sinks-off-alaska-maynard-vacation/,negative,0.011888846,0.55061007,0.43750107,-0.3030300991546113
Global,2024-08-07,Kamala Harris taps Minnesota governor Tim Walz as VP pick: sources,https://globalnews.ca/video/10683194/kamala-harris-taps-minnesota-governor-tim-walz-as-vp-pick-sources/,neutral,0.049765278,0.005833229,0.9444017,0.0024425481375711655
Global,2024-08-07,"Nova Scotia mass shooting: Public inquiry calls for ‘major changes’ to RCMP oversight, review of public alerting",https://globalnews.ca/video/9590149/nova-scotia-mass-shooting-public-inquiry-calls-for-major-changes-to-rcmp-oversight-review-of-public-alerting/,negative,0.016755946,0.27498028,0.7082637,-0.07533341425271267
Global,2024-08-07,Jasper resident recounts bus tour experience as Jasper fire remains out of control,https://globalnews.ca/video/10684760/jasper-resident-recounts-bus-tour-experience-as-jasper-fire-remains-out-of-control/,negative,0.016673295,0.38376313,0.59956354,-0.14699615550316558
Global,2024-08-07,Greenbelt scandal: Former AG reflects on investigation that rocked the Ford government,https://globalnews.ca/news/10684664/greenbelt-investigation-auditor-general-retrospective/,negative,0.012116409,0.5624686,0.42541492,-0.31622413775745173
Global,2024-08-07,B.C. landslide: Video shows structure washed away after water tops Chilcotin River site,https://globalnews.ca/news/10683490/bc-landslide-structure-washed-away-chilcotin-river-video/,negative,0.01550467,0.42509353,0.5594017,-0.18046416501566753
Global,2024-08-07,Man sustains life-threatening injuries in accident at Kananaskis golf course,https://globalnews.ca/news/10684182/man-life-threatening-injuries-kananaskis-golf-course/,negative,0.016586417,0.66847056,0.3149431,-0.4465777238896873
Global,2024-08-07,"Fatal Bowmanville accident sparks safety concerns, GoFundMe launched",https://globalnews.ca/video/10642325/fatal-bowmanville-accident-sparks-safety-concerns-gofundme-launched/,negative,0.017728388,0.6276895,0.35458222,-0.3936797339969953
Global,2024-08-07,Assistance dog charity asking for help to keep up with overwhelming demand,https://globalnews.ca/news/10684598/assistance-dog-charity-asking-for-help-to-keep-up-with-overwhelming-demand/,neutral,0.18507685,0.121176,0.6937472,0.019569813020431592
Global,2024-08-07,Support for students with autism in B.C. may be at risk after alleged layoffs,https://globalnews.ca/video/10684892/support-for-students-with-autism-in-b-c-may-be-at-risk-after-alleged-layoffs/,negative,0.010675764,0.6507819,0.33854228,-0.42340314730673256
Global,2024-08-07,BUMP Festival transforms Calgary with stunning murals,https://globalnews.ca/news/10684432/bump-festival-calgary-murals/,positive,0.93858165,0.0037141729,0.05770424,0.8809216825197659
Global,2024-08-07,Calgary Airport damaged during hailstorm,https://globalnews.ca/video/10684837/calgary-airport-damaged-during-hailstorm/,negative,0.014387981,0.61445886,0.37115318,-0.377352675820152
Global,2024-08-07,Paris Olympics: Looking at the games then and now 100 years later,https://globalnews.ca/video/10685218/paris-olympics-looking-at-the-games-then-and-now-100-years-later/,neutral,0.15220957,0.018745301,0.8290451,0.022816367289153483
Global,2024-08-07,What’s next for Canada’s women’s soccer team?,https://globalnews.ca/video/10685219/whats-next-for-canadas-womens-soccer-team/,neutral,0.057781678,0.03194653,0.91027176,0.0023181423508100707
Global,2024-08-07,‘Hoax’ bomb on Toronto university campus forces police into controlled explosion,https://globalnews.ca/video/10684907/hoax-bomb-on-toronto-university-campus-forces-police-into-controlled-explosion/,negative,0.007601833,0.687819,0.30457914,-0.473037194111825
Global,2024-08-07,‘Not at all time to panic’: What Canadians should know amid market volatility,https://globalnews.ca/news/10683188/tsx-market-selloff-global-aftershocks/,neutral,0.08322437,0.068223834,0.8485518,0.0022718041865941174
