source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-26,4 teen boys found dead in car after going missing during camping trip in Wales,https://globalnews.ca/news/10108743/4-teen-boys-dead-wales-camping-trip/,negative,0.018586433,0.44929394,0.5321196,-0.20151961605692392
Global,2023-11-26,Fredericton accessible transit program to offer more rides in 2024,https://globalnews.ca/news/10115404/fredericton-accessible-transit-more-rides-2024/,positive,0.3936483,0.0028298225,0.60352176,0.15495102012027218
Global,2023-11-26,Ottawa needs to ‘watch our purse strings’ while supporting Canadians: Anand,https://globalnews.ca/news/10114445/anand-canada-spending-fiscal-update-west-block/,neutral,0.14889786,0.035589647,0.81551254,0.020903943390679913
Global,2023-11-26,"Manitoba WWII vet, 102, honored by Canadian Army Motorcycle Unit",https://globalnews.ca/news/10115440/wwii-vet-102-canadian-army-motorcycle-unit-honour/,positive,0.75665283,0.006801549,0.23654553,0.5724773142400199
Global,2023-11-26,Halifax explores new emergency roads for subdivision ravaged by summer wildfire,https://globalnews.ca/news/10115757/halifax-westwood-hills-emergency-exit-roads-wildfires/,neutral,0.024870517,0.146879,0.8282505,-0.020954893397176377
Global,2023-11-26,"‘Squid Game: The Challenge’ contestants threaten lawsuit over injuries, trauma",https://globalnews.ca/news/10113407/squid-game-the-challenge-contestant-lawsuit/,negative,0.006971837,0.79886335,0.19416475,-0.6381340948242098
Global,2023-11-26,McDonald’s Canada founder has died at age 86,https://globalnews.ca/news/10115210/mcdonalds-canada-founder-has-died-at-age-86/,negative,0.052319337,0.3107232,0.6369574,-0.09381159927339411
Global,2023-11-26,"Regina mistletoe market gives shoppers chance to buy local, fight inflation",https://globalnews.ca/news/10115464/regina-mistletoe-market-local-businesses/,positive,0.3332144,0.040058274,0.6267274,0.10942714542552245
Global,2023-11-26,Advocates pleased that accessible transit system coming to Fredericton,https://globalnews.ca/video/10115500/advocates-pleased-that-accessible-transit-system-coming-to-fredericton/,positive,0.9408888,0.0027033377,0.05640775,0.8852645794732119
Global,2023-11-26,The New Reality: Nov. 25,https://globalnews.ca/video/10114705/the-new-reality-nov-25/,neutral,0.058337245,0.013590715,0.928072,0.0032185294472597548
Global,2023-11-26,Beverage lounge goes alcohol free,https://globalnews.ca/video/10115590/beverage-lounge-goes-alcohol-free/,positive,0.30910438,0.014400177,0.6764955,0.09533813671531277
