source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-25,"3 men, 4 hours, 1 big catch: The incredible story of reeling in a 109-pound halibut",https://globalnews.ca/news/10244539/three-men-four-hours-big-catch-ice-fishing-saguenay/,positive,0.7218964,0.0058641653,0.27223936,0.5211001025949358
Global,2024-01-25,"Purchase tobacco, vapour products to increase to 19 years of age in Saskatchewan",https://globalnews.ca/news/10249779/purchase-tobacco-vapour-products-to-increase-to-19-years-of-age-in-saskatchewan/,neutral,0.02866592,0.16536704,0.8059671,-0.026524516143954457
Global,2024-01-25,Drug to treat agitation in Alzheimer’s patients approved in Canada,https://globalnews.ca/news/10249782/alzheimers-agitation-symptoms-canada-drug-approval/,neutral,0.19388555,0.011858385,0.79425615,0.03745096880216536
Global,2024-01-25,"NWT plane crash: 4 passengers, 2 crew dead in crash near Alberta border",https://globalnews.ca/video/10249391/nwt-plane-crash-4-passengers-2-crew-dead-in-crash-near-alberta-border/,negative,0.008937684,0.6245791,0.36648333,-0.3900190987730454
Global,2024-01-25,B.C. government files appeal to overturn court decision about public drug use ban,https://globalnews.ca/news/10250018/bc-governmentappeal-overturn-supreme-court-decision-public-drug-use-ban/,negative,0.022181202,0.28562763,0.6921912,-0.0810911308664064
Global,2024-01-25,New York man convicted of murdering woman in car that turned into his driveway by mistake,https://globalnews.ca/video/10247356/new-york-man-convicted-of-murdering-woman-in-car-that-turned-into-his-driveway-by-mistake/,negative,0.008136954,0.7829538,0.20890921,-0.6129504875938707
Global,2024-01-25,TD Bank settlement opt out deadline approaches,https://globalnews.ca/video/10244632/business-matters-td-bank-settlement-opt-out-deadline-approaches/,neutral,0.052497048,0.034819677,0.91268325,0.001543530563176354
Global,2024-01-25,Former junior hockey stars to surrender to police over sex assault: Report,https://globalnews.ca/video/10249404/former-junior-hockey-stars-to-surrender-to-police-over-sex-assault-report/,negative,0.007458299,0.644385,0.34815672,-0.41517639590609967
Global,2024-01-25,Calgary Flames Andrew Mangiapane scores big off ice with ‘Mange’s Breadsticks’,https://globalnews.ca/video/10248908/calgary-flames-andrew-mangiapane-scores-big-off-ice-with-manges-breadsticks/,positive,0.3042962,0.007398726,0.6883052,0.09254139808207285
Global,2024-01-25,"Latest case of chronic wasting disease detected in deer near Winkler, Man.",https://globalnews.ca/news/10249942/latest-case-of-chronic-wasting-disease-detected-in-deer-near-winkler-man/,negative,0.0109474845,0.6372069,0.35184556,-0.40591283907087217
Global,2024-01-25,Looking at the state of Saskatoon’s new housing market,https://globalnews.ca/video/10249679/looking-at-the-state-of-saskatoons-new-housing-market/,neutral,0.031465434,0.051945973,0.9165886,-0.001708310393796042
Global,2024-01-25,Canadian universities and colleges say cap on international students will hit their bottom line,https://globalnews.ca/video/10249405/canadian-universities-and-colleges-say-cap-on-international-students-will-hit-their-bottom-line/,negative,0.023747234,0.27811283,0.69813985,-0.07678283705148381
Global,2024-01-25,Singer Elle King drunkenly performs profanity-heavy tribute for Dolly Parton’s 78th birthday,https://globalnews.ca/video/10243529/singer-elle-king-drunkenly-performs-profanity-heavy-tribute-for-dolly-partons-78th-birthday/,neutral,0.11955568,0.11479728,0.765647,0.0011151459771783223
Global,2024-01-25,Five 2018 World Juniors players told to surrender to police: report,https://globalnews.ca/news/10246945/2018-world-juniors-london-police/,negative,0.009096975,0.41528824,0.57561475,-0.17238157910624174
Global,2024-01-25,Accused BC gangster dropping extradition fight from Puerto Rico,https://globalnews.ca/video/10249316/accused-bc-gangster-dropping-extradition-fight-from-puerto-rico/,negative,0.012296808,0.5960341,0.39166912,-0.3551054312128681
Global,2024-01-25,IKEA Canada to cut prices on more than 1K items. Here’s what you could save,https://globalnews.ca/news/10249721/ikea-canada-discounts-2024/,neutral,0.19231035,0.0580245,0.74966514,0.033616429890292565
Global,2024-01-25,Ontario privacy commissioner feels urgency to address ‘Wild West’ risks of AI,https://globalnews.ca/news/10250199/ontario-privacy-commissioner-risks-ai/,neutral,0.04866008,0.04054798,0.910792,0.0007236641851648962
