source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-25,"NWT plane crash: 4 passengers, 2 crew dead in crash near Alberta border",https://globalnews.ca/video/10249391/nwt-plane-crash-4-passengers-2-crew-dead-in-crash-near-alberta-border/,negative,0.008937684,0.6245791,0.36648333,-0.3900190987730454
Global,2024-01-25,"Edmonton City Hall shooting suspect was a security guard, released manifestos",https://globalnews.ca/news/10247820/edmonton-city-hall-shooting-charges/,neutral,0.019035192,0.10331836,0.8776464,-0.010312350773705958
Global,2024-01-25,Singer Elle King drunkenly performs profanity-heavy tribute for Dolly Parton’s 78th birthday,https://globalnews.ca/video/10243529/singer-elle-king-drunkenly-performs-profanity-heavy-tribute-for-dolly-partons-78th-birthday/,neutral,0.11955568,0.11479728,0.765647,0.0011151459771783223
Global,2024-01-25,Canadian Paralympic medalists to finally get financial rewards at Paris Games,https://globalnews.ca/news/10250185/canada-paralympic-medalists-financial-rewards/,positive,0.48502275,0.0059664343,0.50901085,0.23521145888692452
Global,2024-01-25,Experts urge vigilance in wake of ‘supermassive leak’ of digital data,https://globalnews.ca/news/10248907/data-breach-january-2024/,negative,0.02467868,0.22995515,0.7453662,-0.05227032549199073
Global,2024-01-25,Ottawa’s Rideau Canal closed days after opening for season,https://globalnews.ca/video/10250458/ottawas-rideau-canal-closed-days-after-opening-for-season/,negative,0.018799637,0.3139817,0.6672187,-0.09823108039527995
Global,2024-01-25,A breast cancer patient and the ‘horrifying’ financial burden she’s facing,https://globalnews.ca/news/10249685/cancer-financial-struggles-canada/,negative,0.009107079,0.829912,0.16098087,-0.6886710618574039
Global,2024-01-25,RAW VIDEO: Gunman fires bullets inside Edmonton City Hall,https://globalnews.ca/video/10246149/raw-video-gunman-fires-bullets-inside-edmonton-city-hall/,negative,0.010708838,0.49700367,0.49228743,-0.24689800223270186
Global,2024-01-25,"Suspects wanted in armed robbery attempt outside Manitoba business, RCMP say",https://globalnews.ca/news/10250772/suspects-wanted-in-armed-robbery-attempt-outside-manitoba-business-rcmp-say/,negative,0.014239897,0.41529557,0.57046455,-0.17226762445466726
Global,2024-01-25,"Ukrainian-born model wins Miss Japan 2024, sparks identity controversy",https://globalnews.ca/news/10247490/carolina-shiino-ukrainian-wins-miss-japan-2024/,neutral,0.053511057,0.09873206,0.84775686,-0.006884587620200833
Global,2024-01-25,Manitobans to pocket cash after natural gas price slash kicks in on Feb. 1,https://globalnews.ca/news/10250591/gas-commodity-manitoba/,negative,0.036487684,0.28707078,0.6764415,-0.08107829826456125
Global,2024-01-25,"Several arrested, following joint drug trafficking investigation in Manitoba",https://globalnews.ca/news/10250753/several-arrested-following-joint-drug-trafficking-investigation-in-manitoba/,negative,0.014249373,0.4522662,0.53348446,-0.20434164541953237
Global,2024-01-25,Accused BC gangster dropping extradition fight from Puerto Rico,https://globalnews.ca/video/10249316/accused-bc-gangster-dropping-extradition-fight-from-puerto-rico/,negative,0.012296808,0.5960341,0.39166912,-0.3551054312128681
Global,2024-01-25,New York man convicted of murdering woman in car that turned into his driveway by mistake,https://globalnews.ca/video/10247356/new-york-man-convicted-of-murdering-woman-in-car-that-turned-into-his-driveway-by-mistake/,negative,0.008136954,0.7829538,0.20890921,-0.6129504875938707
