source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-25,Calgary 911 employee accused of sharing police information with organized crime members,https://globalnews.ca/video/10252004/calgary-911-employee-accused-of-sharing-police-information-with-organized-crime-members/,negative,0.012782889,0.5340533,0.45316374,-0.2850495839017597
Global,2024-01-25,Got a TD Bank account? Deadline nears to opt out of $15.9M proposed settlement,https://globalnews.ca/news/10241558/td-bank-class-action-proposed-settlement-deadline/,neutral,0.055406105,0.09112019,0.85347366,-0.005233054210364685
Global,2024-01-25,"Calgary’s Blues Can to close for proposed condo, retail development",https://globalnews.ca/video/10252072/calgarys-blues-can-to-close-for-proposed-condo-retail-development/,neutral,0.029269159,0.06698565,0.9037452,-0.0036303944566711266
Global,2024-01-25,Accused BC gangster dropping extradition fight from Puerto Rico,https://globalnews.ca/video/10249316/accused-bc-gangster-dropping-extradition-fight-from-puerto-rico/,negative,0.012296808,0.5960341,0.39166912,-0.3551054312128681
Global,2024-01-25,New York man convicted of murdering woman in car that turned into his driveway by mistake,https://globalnews.ca/video/10247356/new-york-man-convicted-of-murdering-woman-in-car-that-turned-into-his-driveway-by-mistake/,negative,0.008136954,0.7829538,0.20890921,-0.6129504875938707
Global,2024-01-25,Mixed opinions on solutions for Toronto toboggan ban,https://globalnews.ca/news/10251419/mixed-opinions-on-solutions-for-toronto-toboggan-ban/,negative,0.013973085,0.3691044,0.6169225,-0.13604281072518276
Global,2024-01-25,Assault victim taken to Winnipeg hospital: Manitoba First Nations Police Service,https://globalnews.ca/news/10251714/assault-victim-winnipeg-hospital-manitoba-first-nations-police-service/,neutral,0.022515995,0.13115141,0.8463327,-0.016693707105988942
Global,2024-01-25,"3 men, 4 hours, 1 big catch: The incredible story of reeling in a 109-pound halibut",https://globalnews.ca/news/10244539/three-men-four-hours-big-catch-ice-fishing-saguenay/,positive,0.7218964,0.0058641653,0.27223936,0.5211001025949358
Global,2024-01-25,Surrey man’s townhouse nightmare serves as warning for all presale buyers,https://globalnews.ca/video/10252215/surrey-mans-townhouse-nightmare-serves-as-warning-for-all-presale-buyers/,negative,0.02609854,0.54118013,0.43272138,-0.29219477226071433
Global,2024-01-25,"Ukrainian-born model wins Miss Japan 2024, sparks identity controversy",https://globalnews.ca/news/10247490/carolina-shiino-ukrainian-wins-miss-japan-2024/,neutral,0.053511057,0.09873206,0.84775686,-0.006884587620200833
Global,2024-01-25,Airplane ice shack in Saskatchewan drawing a lot of attention,https://globalnews.ca/news/10251071/airplane-ice-shack-saskatchewan/,neutral,0.16833186,0.042015914,0.7896522,0.026570278889082033
Global,2024-01-25,TD Bank settlement opt out deadline approaches,https://globalnews.ca/video/10244632/business-matters-td-bank-settlement-opt-out-deadline-approaches/,neutral,0.052497048,0.034819677,0.91268325,0.001543530563176354
Global,2024-01-25,Manitoba individual found after family hadn’t heard from him in over a month,https://globalnews.ca/news/10250979/mko-missing-man/,negative,0.011178425,0.49046886,0.4983528,-0.24043470207223727
Global,2024-01-25,"B.C. fatal crash: Ottawa needs to ‘catch up’ to operators on helicopter safety, industry says",https://globalnews.ca/news/10250958/bc-helicopter-crash-regulations/,negative,0.014923882,0.49704188,0.48803422,-0.24682792400760079
Global,2024-01-25,Global News at 5 Lethbridge: Jan. 25,https://globalnews.ca/video/10252111/global-news-at-5-lethbridge-jan-25-3/,neutral,0.02882756,0.018905552,0.9522669,0.0004736084355664305
Global,2024-01-25,"Luxury hotel, new parkade to be built at Kelowna airport",https://globalnews.ca/news/10250982/luxury-hotel-new-parkade-to-be-built-at-kelowna-airport/,positive,0.6079025,0.0042165034,0.38788104,0.3695276673685015
Global,2024-01-25,Five 2018 World Juniors players told to surrender to police: report,https://globalnews.ca/news/10246945/2018-world-juniors-london-police/,negative,0.009096975,0.41528824,0.57561475,-0.17238157910624174
Global,2024-01-25,RAW VIDEO: Gunman fires bullets inside Edmonton City Hall,https://globalnews.ca/video/10246149/raw-video-gunman-fires-bullets-inside-edmonton-city-hall/,negative,0.010708838,0.49700367,0.49228743,-0.24689800223270186
Global,2024-01-25,Man arrested for deadly 2022 Surrey shooting,https://globalnews.ca/video/10252159/man-arrested-for-deadly-2022-surrey-shooting/,negative,0.010371213,0.71954703,0.2700819,-0.5176402655103587
Global,2024-01-25,Global News Hour at 6 Calgary: Jan. 25,https://globalnews.ca/video/10252172/global-news-hour-at-6-calgary-jan-25-4/,neutral,0.03666705,0.010265704,0.95306736,0.0012390847447514286
Global,2024-01-25,Singer Elle King drunkenly performs profanity-heavy tribute for Dolly Parton’s 78th birthday,https://globalnews.ca/video/10243529/singer-elle-king-drunkenly-performs-profanity-heavy-tribute-for-dolly-partons-78th-birthday/,neutral,0.11955568,0.11479728,0.765647,0.0011151459771783223
Global,2024-01-25,Twins soccer stars grab the attention of a top football team in Germany,https://globalnews.ca/video/10252075/twins-soccer-stars-grab-the-attention-of-a-top-football-team-in-germany/,positive,0.6904117,0.00397227,0.30561608,0.476652477386061
Global,2024-01-25,Ice cream company serves up way to ‘really celebrate’ Calgary dogs in 2024,https://globalnews.ca/video/10252022/ice-cream-company-serves-up-way-to-really-celebrate-calgary-dogs-in-2024/,positive,0.53102916,0.022167688,0.4468031,0.2815005980352794
Global,2024-01-25,Winters Hotel fire inquest day four,https://globalnews.ca/video/10252180/winters-hotel-fire-inquest-day-four/,negative,0.024022195,0.332786,0.6431918,-0.11016945198198869
Global,2024-01-25,"Edmonton City Hall shooting suspect was a security guard, released manifestos",https://globalnews.ca/news/10247820/edmonton-city-hall-shooting-charges/,neutral,0.019035192,0.10331836,0.8776464,-0.010312350773705958
Global,2024-01-25,Grey Okanagan weather lightened with music festival,https://globalnews.ca/news/10251916/okanagan-fireside-music-festival/,neutral,0.21130772,0.0053883865,0.7833039,0.044621911330086306
Global,2024-01-25,Report highlights risks of clear-cutting,https://globalnews.ca/video/10252144/report-highlights-risks-of-clear-cutting/,negative,0.01761968,0.42896357,0.5534167,-0.18369930542807822
Global,2024-01-25,Impaired driver rams police vehicles in Coquitlam: RCMP,https://globalnews.ca/video/10250101/impaired-driver-rams-police-vehicles-in-coquitlam-b-c-rcmp/,negative,0.01441642,0.31099445,0.6745892,-0.09650968574865182
Global,2024-01-25,Global News Hour at 6 Edmonton: January 25,https://globalnews.ca/video/10252193/global-news-hour-at-6-edmonton-january-25-2/,neutral,0.041900054,0.01152413,0.9465758,0.0016228088158320997
Global,2024-01-25,New report claims downtown Calgary office vacancy rate is only 20%,https://globalnews.ca/video/10252133/new-report-claims-downtown-calgary-office-vacancy-rate-is-only-20/,neutral,0.04479548,0.18878868,0.76641583,-0.03363453120662996
Global,2024-01-25,Brother of Hamas hostage travels the world pleading for his safe return,https://globalnews.ca/news/10251787/brother-hamas-hostage-pleading-safe-return/,neutral,0.0574459,0.18760332,0.7549507,-0.03189498584591721
Global,2024-01-25,Sask. NDP still waiting for answers from province 10 weeks after Sunrise Hotel controversy,https://globalnews.ca/news/10251798/sask-ndp-still-waiting-for-answers-from-province-10-weeks-after-sunrise-hotel-controversy/,negative,0.012946108,0.39935857,0.58769524,-0.1593197009598164
Global,2024-01-25,Winnipeg’s Nestaweya River Trail opens for the winter season,https://globalnews.ca/news/10251479/winnipeg-nestaweya-river-trail-opens-winter/,neutral,0.10080565,0.0056863036,0.8935081,0.010129441697815267
Global,2024-01-25,"Manitoba health cards backlogged, what to do if you don’t have yours but need it?",https://globalnews.ca/news/10251826/manitoba-health-cards/,neutral,0.031767674,0.22043632,0.7477961,-0.04758296298428455
Global,2024-01-25,Experts urge vigilance in wake of ‘supermassive leak’ of digital data,https://globalnews.ca/news/10248907/data-breach-january-2024/,negative,0.02467868,0.22995515,0.7453662,-0.05227032549199073
Global,2024-01-25,Canadian military ‘will be there’ in emergencies despite concerns: Blair,https://globalnews.ca/news/10251503/bill-blair-canadian-military-emergencies/,neutral,0.077838644,0.038381442,0.8837799,0.004585720612837463
CTV,2024-01-25,"Name of Vancouver Island creek deemed offensive, could be changed",https://vancouverisland.ctvnews.ca/name-of-vancouver-island-creek-deemed-offensive-could-be-changed-1.6739119,negative,0.009798654,0.6393948,0.35080653,-0.40872972204293845
CTV,2024-01-25,'Last best party in town': Blues Can destined for wrecking ball,https://calgary.ctvnews.ca/last-best-party-in-town-blues-can-destined-for-wrecking-ball-1.6742946,negative,0.17057584,0.33500752,0.49441656,-0.08313393175951367
CTV,2024-01-25,Businesses transitioning to electric fleets need to take careful consideration,https://www.ctvnews.ca/autos/businesses-transitioning-to-electric-fleets-need-to-take-careful-consideration-1.6740669,neutral,0.060515784,0.0982351,0.84124917,-0.005987972924435869
