source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-09,Great White Shark killed by lone Orca whale in first-ever instance caught-on-camera,https://globalnews.ca/video/10342327/great-white-shark-killed-by-lone-orca-whale-in-first-ever-instance-caught-on-camera/,negative,0.027034614,0.59261245,0.38035288,-0.35045865546771715
Global,2024-03-09,"‘He blocked us’: Man accused in Ottawa homicide changed recently, family says",https://globalnews.ca/video/10346359/he-blocked-us-man-accused-in-ottawa-homicide-changed-recently-family-says/,negative,0.010002459,0.34691504,0.64308244,-0.12025001330245644
Global,2024-03-09,Canada echoes U.S. warning of ‘imminent terrorism risk’ in Moscow,https://globalnews.ca/news/10344304/canada-us-embassy-moscow-warning/,negative,0.014338328,0.3564332,0.6292284,-0.12683906828314662
Global,2024-03-09,New film follows healing journey of 2 Inuit women,https://globalnews.ca/video/10346851/new-film-follows-healing-journey-of-2-inuit-women/,neutral,0.18379019,0.0127286045,0.8034813,0.03361680463217542
Global,2024-03-09,1 dead following collision involving quad on Highway 43,https://globalnews.ca/news/10347128/fatal-collision-quad-highway-43-alberta/,negative,0.013533766,0.6854011,0.3010652,-0.46959144025514377
Global,2024-03-09,"Canada’s military facing ‘death spiral’ on recruitment, minister says",https://globalnews.ca/news/10341588/canadian-forces-recruitment-death-spiral/,negative,0.007682592,0.6443834,0.34793416,-0.4151708111133239
Global,2024-03-09,Weekend Dish: Happy birthday Chef Matthew!,https://globalnews.ca/video/10345226/weekend-dish-happy-birthday-chef-matthew/,positive,0.9836172,0.001758666,0.014624227,0.9674995705889122
Global,2024-03-09,"Tire falls off Boeing plane mid-air, smashing into parked cars below",https://globalnews.ca/news/10344419/tire-falls-off-boeing-plane-united-cars-crushed-san-francisco/,negative,0.018007845,0.6005499,0.38144222,-0.36033592507868306
Global,2024-03-09,CFB Cold Lake 419 Tactical Fighter Training Squadron marks end of operations,https://globalnews.ca/video/10346703/cfb-cold-lake-419-tactical-fighter-training-squadron-marks-end-of-operations/,neutral,0.021165946,0.19484437,0.7839897,-0.03751632132723426
Global,2024-03-09,Eby downplays Danielle Smith’s safe supply worry after B.C. seizure,https://globalnews.ca/news/10346350/eby-downplays-danielle-smiths-safe-supply-worry-after-b-c-seizure/,neutral,0.02918391,0.13814782,0.83266824,-0.018233121768215454
