source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-22,Ipsos: Conservatives making gains in federal polls,https://globalnews.ca/video/9978887/ipsos-conservatives-making-gains-in-federal-polls/,positive,0.41223058,0.0054477216,0.5823217,0.1699043743444264
Global,2023-09-22,"Nova Scotia expands immigration program in bid to fill pharmacy, paramedic jobs",https://globalnews.ca/news/9979244/nova-scotia-fast-tracked-immigration-program-international-students-paramedics/,neutral,0.14680766,0.009361907,0.84383047,0.021464838355207405
Global,2023-09-22,"Gill twins, mother charged with fraud over Inuit ancestry claims",https://globalnews.ca/news/9977016/amira-nadya-gill-inuit-ancestry-claims-rcmp/,negative,0.008908093,0.68849456,0.30259725,-0.47394547006131127
Global,2023-09-22,Canada’s spat with India not creating tension between Ottawa and Washington: Sullivan,https://globalnews.ca/video/9978297/canadas-spat-with-india-not-creating-tension-between-ottawa-and-washington-sullivan/,neutral,0.029270044,0.061246783,0.909483,-0.002894437813620865
Global,2023-09-22,India shuts visa offices in Canada,https://globalnews.ca/video/9978322/india-shuts-visa-offices-in-canada/,negative,0.02269339,0.35924596,0.6180607,-0.12854264659754477
Global,2023-09-22,Three arrested after Winnipeg police seize drugs and firearms,https://globalnews.ca/news/9979237/three-arrested-after-winnipeg-police-seize-drugs-and-firearms/,negative,0.011605192,0.60489273,0.383502,-0.36576057029179765
Global,2023-09-22,Poilievre claims Trudeau ‘panicked’ for ‘plummeting’ in polls over parliament’s summer break,https://globalnews.ca/video/9969729/poilievre-claims-trudeau-panicked-for-plummeting-in-polls-over-parliaments-summer-break/,negative,0.015032221,0.29524782,0.68972,-0.08694530064201622
Global,2023-09-22,Feds announce $9 million for Hurricane Fiona relief efforts,https://globalnews.ca/video/9978980/feds-announce-9-million-for-hurricane-fiona-relief-efforts/,positive,0.43181112,0.011695778,0.5564932,0.18632400571083707
Global,2023-09-22,RCMP investigate Chinese dissident’s death in B.C.,https://globalnews.ca/video/9978300/rcmp-investigate-chinese-dissidents-death-in-b-c/,negative,0.010892566,0.358692,0.6304155,-0.1285412751474766
Global,2023-09-22,India’s visa suspension in Canada upends travel plans,https://globalnews.ca/video/9978298/indias-visa-suspension-in-canada-upends-travel-plans/,negative,0.01947639,0.2353523,0.74517137,-0.05501136247767935
